time,V_C,I_L,V_IN,V_C
2.3e-05,0.15034978574444732,-1.4457378186911363,0.06889351074979908,0.15034978574444732
2.4e-05,-0.02150750249683584,-1.3361341334783516,-0.03575225167910657,-0.02150750249683584
2.4999999999999998e-05,-0.1784494068839904,-1.2018057322879196,-0.10389649641726514,-0.1784494068839904
2.6e-05,-0.31566842584921867,-1.0087712666202595,-0.15495193486508538,-0.31566842584921867
2.7e-05,-0.42598679454156574,-0.7730536911551423,-0.15743748169878297,-0.42598679454156574
2.8e-05,-0.5056142291978737,-0.5147858473796073,-0.1859136240068283,-0.5056142291978737
2.9e-05,-0.5524718472312087,-0.24733687201642893,-0.22884971785815938,-0.5524718472312087
2.9999999999999997e-05,-0.5687896297824812,-0.021445508107173532,-0.2928802422388094,-0.5687896297824812
3.1e-05,-0.5594052464879641,0.16533422713574522,-0.41120417055444636,-0.5594052464879641
3.2e-05,-0.5300739192501396,0.29186297830685487,-0.4679030763519469,-0.5300739192501396
3.2999999999999996e-05,-0.4904444610478036,0.33861645846606697,-0.4958794117334346,-0.4904444610478036
3.4e-05,-0.44903706166055696,0.3274925739492237,-0.5276147432008177,-0.44903706166055696
3.5e-05,-0.4111851578627618,0.2834269873100552,-0.4942771068205566,-0.4111851578627618
3.6e-05,-0.37897029174704044,0.23607681379208934,-0.4287703944041086,-0.37897029174704044
3.7e-05,-0.351878949869326,0.2045100965080406,-0.35912350702420237,-0.351878949869326
3.7999999999999995e-05,-0.32722317176778654,0.19717615807192493,-0.31192762749848557,-0.32722317176778654
3.9e-05,-0.30264592259262213,0.2041976242835953,-0.2827215541148607,-0.30264592259262213
3.9999999999999996e-05,-0.27655026633777213,0.21485732336451413,-0.29321741366487614,-0.27655026633777213
4.1e-05,-0.2505742548631019,0.20355872628057206,-0.29029529052912306,-0.2505742548631019
4.2e-05,-0.22685872862359713,0.1782425215988094,-0.28997992751148993,-0.22685872862359713
4.2999999999999995e-05,-0.20689599514299617,0.14399501294787093,-0.27729907808602017,-0.20689599514299617
4.4e-05,-0.191442226084972,0.10699416640940441,-0.22720708164607112,-0.191442226084972
4.4999999999999996e-05,-0.17922577448986168,0.0899910900594525,-0.16535168834419714,-0.17922577448986168
4.6e-05,-0.167531331988502,0.10496354664335533,-0.10093403016255972,-0.167531331988502
4.7e-05,-0.15211655533759558,0.14251556221534092,-0.04215923817729718,-0.15211655533759558
4.8e-05,-0.13128400467721107,0.20078910837358818,-0.005592243222869374,-0.13128400467721107
4.9e-05,-0.102759730611064,0.2583266076067348,0.05544938561715553,-0.102759730611064
4.9999999999999996e-05,-0.06681232518624403,0.32153971132583997,0.16158457030861756,-0.06681232518624403
5.1e-05,-0.02202733217746202,0.4064863436552941,0.28792790185536343,-0.02202733217746202
5.2e-05,0.035576638486294394,0.5276102682935623,0.41527385659525623,0.035576638486294394
5.3e-05,0.11005326042102856,0.6759168721382066,0.4930192511566022,0.11005326042102856
5.4e-05,0.2023039100696479,0.8132626113991689,0.512692912164282,0.2023039100696479
5.4999999999999995e-05,0.3083326711634108,0.8915292364029165,0.48738047138904095,0.3083326711634108
5.6e-05,0.41880262748223773,0.882500619566083,0.48613582948861367,0.41880262748223773
5.6999999999999996e-05,0.523010867190738,0.7952854556938872,0.4931208883504155,0.523010867190738
5.8e-05,0.6133261180140174,0.6631399023762179,0.5277728956179766,0.6133261180140174
5.9e-05,0.6856696150855934,0.5053446085286128,0.5367300177123426,0.6856696150855934
5.9999999999999995e-05,0.7368052261645975,0.3193294798628074,0.5230828521240156,0.7368052261645975
6.1e-05,0.7640191882173237,0.11919957265101921,0.5144421698753046,0.7640191882173237
6.2e-05,0.7664224270448772,-0.078051853682917,0.5308898202602903,0.7664224270448772
6.3e-05,0.7458281959584238,-0.25040446616557027,0.5503142496762303,0.7458281959584238
6.4e-05,0.7061591788979656,-0.38458683382448094,0.5690430070861761,0.7061591788979656
6.5e-05,0.6529290695494118,-0.4684476147746755,0.5837135377960301,0.6529290695494118
6.599999999999999e-05,0.592434103606464,-0.5043621074287836,0.5884735123675195,0.592434103606464
6.7e-05,0.5302197907530672,-0.4968094670347085,0.5579575214177471,0.5302197907530672
6.8e-05,0.47045826488506765,-0.4702294790375124,0.5216206563148398,0.47045826488506765
6.9e-05,0.4147843966573316,-0.42782392676226005,0.4821944265873058,0.4147843966573316
7e-05,0.36543075027001637,-0.3723786867510655,0.44647253439573326,0.36543075027001637
7.099999999999999e-05,0.3227406436085365,-0.3170452053410413,0.42193537211146365,0.3227406436085365
7.2e-05,0.287312112602994,-0.2543091203999825,0.3815701534338528,0.287312112602994
7.3e-05,0.2602074474057065,-0.18934626589333933,0.33573003582546435,0.2602074474057065
7.4e-05,0.2390125102767716,-0.15727779707646714,0.28898897872593154,0.2390125102767716
7.5e-05,0.2209613024348093,-0.13624278533060755,0.2635868205529135,0.2209613024348093
7.599999999999999e-05,0.20542181696416947,-0.11400192608468561,0.2585791228962282,0.20542181696416947
7.7e-05,0.19302744643391195,-0.08631017477695728,0.23488974589647707,0.19302744643391195
7.8e-05,0.18376827328760667,-0.06479884668305343,0.23905237275288785,0.18376827328760667
7.9e-05,0.1772053053536847,-0.04041917501431012,0.29287356938429415,0.1772053053536847
7.999999999999999e-05,0.1755498208868368,0.014113654420519187,0.30147414766336084,0.1755498208868368
8.099999999999999e-05,0.18076843375211155,0.0695022900078784,0.2660197758073971,0.18076843375211155
8.2e-05,0.19136956287315596,0.09783942214139733,0.20147109088005194,0.19136956287315596
8.3e-05,0.20259860159912052,0.07900030483235929,0.14419687675579215,0.20259860159912052
8.4e-05,0.2090775479031628,0.025214413457587345,0.13992119337137643,0.2090775479031628
8.499999999999999e-05,0.20881449201140698,-0.028780989061986034,0.14159478744553927,0.20881449201140698
8.599999999999999e-05,0.20221423909463168,-0.077958818158803,0.12680757462801534,0.20221423909463168
8.7e-05,0.18957322894430512,-0.12597190533481203,0.12207282123563452,0.18957322894430512
8.8e-05,0.17156583886085314,-0.16364776899719544,0.11270650786354938,0.17156583886085314
8.9e-05,0.14965045890192308,-0.18656422295144456,0.1343790289632858,0.14965045890192308
8.999999999999999e-05,0.1264344238634024,-0.18685679218976656,0.17829433188741267,0.1264344238634024
9.099999999999999e-05,0.10515066747027992,-0.15216564392448875,0.2505361900716461,0.10515066747027992
9.2e-05,0.09118773909912259,-0.06209574021692954,0.32226940056564607,0.09118773909912259
9.3e-05,0.0913887084476693,0.07277584950555659,0.4681789148726154,0.0913887084476693
9.4e-05,0.11369963998075418,0.3034054678365011,0.6358039032680558,0.11369963998075418
9.499999999999999e-05,0.1669252877772045,0.5506266543697717,0.7950935236743074,0.1669252877772045
9.6e-05,0.2517069230817163,0.82822196547672,0.9198357611678549,0.2517069230817163
9.7e-05,0.37216549040568075,1.1138214167992677,0.9896084608296597,0.37216549040568075
9.8e-05,0.5247467271352622,1.3421900310790873,1.0097450307953875,0.5247467271352622
9.9e-05,0.6991097956538758,1.4596801705935614,1.0032943552425775,0.6991097956538758
9.999999999999999e-05,0.8786274816916707,1.424136903754266,0.9688440129772766,0.8786274816916707
0.000101,1.0445598402689327,1.2392743295307254,0.9293483357550031,1.0445598402689327
0.000102,1.1802818632735335,0.9438299484984497,0.8724139978542483,1.1802818632735335
0.000103,1.274801258121857,0.5796304905357389,0.8376738540829413,1.274801258121857
0.000104,1.322805883070969,0.19619664754419,0.8287779890535643,1.322805883070969
0.00010499999999999999,1.3236935918245638,-0.17949023152554733,0.8104708322754266,1.3236935918245638
0.000106,1.2792562294922278,-0.5341083634593615,0.816699465554626,1.2792562294922278
0.000107,1.1942876056286722,-0.8302039367886694,0.8258423292936188,1.1942876056286722
0.000108,1.0781678900299325,-1.0342402452748958,0.8620731471726468,1.0781678900299325
0.00010899999999999999,0.9434419766003084,-1.1291610311237688,0.9147854476807854,0.9434419766003084
0.00010999999999999999,0.804812623025778,-1.091925513134793,0.9796916874807554,0.804812623025778
0.000111,0.6789037455878744,-0.9338483984306912,1.004992595952746,0.6789037455878744
0.000112,0.5772837207072656,-0.7028114652467751,1.019666685712636,0.5772837207072656
0.000113,0.5073492668228198,-0.4215207488522154,1.060550665885922,0.5073492668228198
0.00011399999999999999,0.47441367588884187,-0.11198085023852329,1.0638399254252682,0.47441367588884187
0.00011499999999999999,0.4793069678534104,0.18854653774651686,0.981648253461864,0.4793069678534104
0.000116,0.5178533446888484,0.4208607204778774,0.8174503327931426,0.5178533446888484
0.000117,0.5759984904230168,0.47885708943784233,0.5734177911424908,0.5759984904230168
0.000118,0.6298218210904896,0.37653206850457255,0.2846177525666677,0.6298218210904896
0.00011899999999999999,0.6594946335163259,0.07951082593887397,0.024612809404144034,0.6594946335163259
0.00011999999999999999,0.6442737659218193,-0.32020901879388197,-0.16228021943948717,0.6442737659218193
0.000121,0.5780030311166933,-0.7732559450381059,-0.3186762171909093,0.5780030311166933
0.000122,0.45235320971314147,-1.254992540003735,-0.4415370659272684,0.45235320971314147
0.00012299999999999998,0.2635295788197922,-1.854899661094273,-0.5417595896509455,0.2635295788197922
0.000124,-0.01916530044920286,-2.7033939697108043,-0.6232251399200835,-0.01916530044920286
0.000125,-0.37793001914212726,-2.9491342322855707,-0.6927121716515832,-0.37793001914212726
0.000126,-0.7088023967463342,-2.296623112258335,-0.7483053145184947,-0.7088023967463342
0.000127,-0.9514689867889832,-1.7020888878842564,-0.785989982625235,-0.9514689867889832
0.000128,-1.1342924965234293,-1.269849756904998,-0.8345859232373293,-1.1342924965234293
0.000129,-1.2663892234696423,-0.868130606429772,-0.8412455511034833,-1.2663892234696423
0.00013,-1.3481050987438592,-0.45377631437444615,-0.8088006733295547,-1.3481050987438592
0.00013099999999999999,-1.3775322030853152,-0.021561233218362563,-0.7689738890107833,-1.3775322030853152
0.00013199999999999998,-1.3530823025462249,0.4200251939039326,-0.7135448758884062,-1.3530823025462249
0.000133,-1.2755394791635386,0.8277617131079209,-0.6805431834227537,-1.2755394791635386
0.000134,-1.1509669516186223,1.1778234744734177,-0.6669366426059474,-1.1509669516186223
0.000135,-0.9878947943222846,1.446110259653773,-0.6512559363450909,-0.9878947943222846
0.000136,-0.7986648230574916,1.5928934907396677,-0.6410663000710758,-0.7986648230574916
0.000137,-0.6016644991464156,1.5716216525428484,-0.6469796059126908,-0.6016644991464156
0.000138,-0.41794750069162867,1.3826171942561187,-0.6736089061069928,-0.41794750069162867
0.000139,-0.2644528757761018,1.090233095533543,-0.7043865939690734,-0.2644528757761018
0.00014,-0.15111017484935152,0.7385090830582564,-0.7163523930003187,-0.15111017484935152
0.00014099999999999998,-0.0831395212284707,0.3597534220932011,-0.7675924996405094,-0.0831395212284707
0.00014199999999999998,-0.06336796967882781,-0.03988336035812183,-0.8096758302936593,-0.06336796967882781
0.000143,-0.09291714365134009,-0.43844311589194535,-0.8377390627850895,-0.09291714365134009
0.000144,-0.17024454177808274,-0.8029138983098919,-0.8319090221748177,-0.17024454177808274
0.000145,-0.28798441737399544,-1.0871994449551514,-0.8219790109018705,-0.28798441737399544
0.000146,-0.43483719777077173,-1.2823629458701362,-0.8793261498745251,-0.43483719777077173
0.000147,-0.6006670754809281,-1.3822218514434244,-0.9205826766199549,-0.6006670754809281
0.000148,-0.7717147382014562,-1.3728178550490628,-0.9347824743995263,-0.7717147382014562
0.000149,-0.9349339684371146,-1.2528445613278438,-0.9403819903951345,-0.9349339684371146
0.00015,-1.077515347211146,-1.0449508421554745,-0.9449710796411115,-1.077515347211146
0.00015099999999999998,-1.1905839833784684,-0.7798793268474472,-0.9236810021159849,-1.1905839833784684
0.00015199999999999998,-1.2677967516635114,-0.4633438131373225,-0.8913131065730179,-1.2677967516635114
0.000153,-1.3040552619443395,-0.1247210113507412,-0.8037725914709244,-1.3040552619443395
0.000154,-1.2967349476079777,0.24490835068438044,-0.6800067831608222,-1.2967349476079777
0.000155,-1.2413498993689565,0.6503036903487113,-0.5124321046538824,-1.2413498993689565
0.000156,-1.1337362627748722,1.0849352763051834,-0.38966461436798105,-1.1337362627748722
0.000157,-0.9731550599086052,1.5202022666275548,-0.33450617946312694,-0.9731550599086052
0.000158,-0.7544898534896918,2.041687230420202,-0.27112822739006226,-0.7544898534896918
0.000159,-0.47499182834000436,2.3806340898954828,-0.18662822398812656,-0.47499182834000436
0.00015999999999999999,-0.18952614710957377,2.1774169626008564,-0.11933587442709774,-0.18952614710957377
0.00016099999999999998,0.05565938085380984,1.8022679990073323,-0.1093890032480096,0.05565938085380984
0.00016199999999999998,0.25228221784286087,1.390574359490067,-0.11898610593846334,0.25228221784286087
0.000163,0.39917686788003,0.985706702466545,-0.11287686531565225,0.39917686788003
0.000164,0.4950472733137878,0.5659417384225479,-0.10885035781438993,0.4950472733137878
0.000165,0.5387614390951498,0.14415638235316378,-0.11057206448538129,0.5387614390951498
0.000166,0.5316008603309125,-0.2581554114472529,-0.12399269926866581,0.5316008603309125
0.000167,0.4755946465774521,-0.6418845206511716,-0.16619735896202187,0.4755946465774521
0.000168,0.3750286379707783,-0.9768763844384463,-0.23253123550942653,0.3750286379707783
0.000169,0.2369984653314587,-1.2520561628402056,-0.31745564624667705,0.2369984653314587
0.00016999999999999999,0.06833018584704212,-1.4647587828354707,-0.34875718382179816,0.06833018584704212
0.00017099999999999998,-0.12078678135825424,-1.578632812502656,-0.370259748642412,-0.12078678135825424
0.00017199999999999998,-0.31465441874487426,-1.5319362486468844,-0.38270604737155317,-0.31465441874487426
0.000173,-0.49419299236496833,-1.359646423994705,-0.4102995006526772,-0.49419299236496833
0.000174,-0.6473527535708106,-1.1143036122973826,-0.4285738264933368,-0.6473527535708106
0.000175,-0.7670460269317001,-0.8212465255856006,-0.4819456653975366,-0.7670460269317001
0.000176,-0.8490866152670656,-0.5051636405878374,-0.509683725148917,-0.8490866152670656
0.000177,-0.8928584005265179,-0.20593227528122585,-0.5080023928880195,-0.8928584005265179
0.000178,-0.8997830990456092,0.09487200358042476,-0.45245362602182465,-0.8997830990456092
0.000179,-0.8694571978625512,0.39295899718205246,-0.4250885801105205,-0.8694571978625512
0.00017999999999999998,-0.803991915710321,0.6616512035409711,-0.403083074410422,-0.803991915710321
0.00018099999999999998,-0.7082875014400836,0.8766096521114662,-0.3614608461126008,-0.7082875014400836
0.00018199999999999998,-0.5905399839483143,1.0241287168743842,-0.28938861312999103,-0.5905399839483143
0.000183,-0.45643784044667796,1.1383019091471036,-0.23006837200167132,-0.45643784044667796
0.000184,-0.3119581268562457,1.1886113717519373,-0.1952626010349549,-0.3119581268562457
0.000185,-0.166564601493269,1.1498149820096224,-0.23167416082859713,-0.166564601493269
0.000186,-0.03395562706315564,0.9795773949386186,-0.29539927671377203,-0.03395562706315564
0.000187,0.07189659166179266,0.7219725339447045,-0.33093027102146294,0.07189659166179266
0.000188,0.142638103725984,0.41895980977785063,-0.3255787938674507,0.142638103725984
0.00018899999999999999,0.1752319530157553,0.11178849648904249,-0.3038235325352906,0.1752319530157553
0.00018999999999999998,0.17171177608123928,-0.1536745577670778,-0.21331175136872654,0.17171177608123928
0.00019099999999999998,0.139592068666188,-0.3590050717468309,-0.07214982219740675,0.139592068666188
0.000192,0.08858787505828072,-0.4473509870439558,0.03853619765004143,0.08858787505828072
0.000193,0.033683739753689886,-0.4364637449913131,0.047922701973505996,0.033683739753689886
0.000194,-0.0175342855665167,-0.39195409884671567,-0.017783404915301643,-0.0175342855665167
0.000195,-0.06357658318060758,-0.349847722902987,-0.09860004158426093,-0.06357658318060758
0.000196,-0.10481310038366624,-0.3217947789311271,-0.13643926231973008,-0.10481310038366624
0.000197,-0.14342325817754478,-0.3049509234904453,-0.16619449944447356,-0.14342325817754478
0.000198,-0.17947232527074874,-0.27551301856741384,-0.24933736021063346,-0.17947232527074874
0.00019899999999999999,-0.2126275902588114,-0.26569249486731494,-0.32573292367486145,-0.2126275902588114
0.00019999999999999998,-0.24615483788380488,-0.2826178149205177,-0.34533044322936246,-0.24615483788380488
0.00020099999999999998,-0.28189587582783165,-0.2927230159488731,-0.3644462687039999,-0.28189587582783165
0.000202,-0.31824954271525513,-0.2950517720399071,-0.38636534268650996,-0.31824954271525513
0.000203,-0.3540821266167703,-0.281361523616623,-0.34774376271605745,-0.3540821266167703
0.000204,-0.3857147361812318,-0.22275716096378317,-0.3009154261597541,-0.3857147361812318
0.000205,-0.4073833374551841,-0.1263788951247489,-0.27029870793498995,-0.4073833374551841
0.000206,-0.41588980927872954,-0.011650552899457427,-0.23585057324862196,-0.41588980927872954
0.000207,-0.4094653597254982,0.11933727739665212,-0.2056551131884285,-0.4094653597254982
0.000208,-0.38658300287298525,0.24937035613149136,-0.18203193186560393,-0.38658300287298525
0.00020899999999999998,-0.34768026015967557,0.3803718252595092,-0.12095660582490615,-0.34768026015967557
0.00020999999999999998,-0.29339091895410624,0.49905694408974616,-0.022563855288009943,-0.29339091895410624
0.00021099999999999998,-0.2234170743048301,0.6378164844534191,0.09070981866809048,-0.2234170743048301
0.000212,-0.13627487356161866,0.7661948258798236,0.19603852312995615,-0.13627487356161866
0.000213,-0.03409527131621834,0.8922452693678379,0.31430926808216186,-0.03409527131621834
0.000214,0.08340784891940961,1.0007782346847924,0.4206804986947133,0.08340784891940961
0.000215,0.21221480229639403,1.0862102824921018,0.527160769967818,0.21221480229639403
0.000216,0.35025712923852625,1.1367291699944844,0.6510187238955977,0.35025712923852625
0.000217,0.49041644653246724,1.140772130506338,0.7932565206732456,0.49041644653246724
0.00021799999999999999,0.6352368046365942,1.2070659667573558,0.9663113244156394,0.6352368046365942
0.00021899999999999998,0.7870929712082817,1.2469380908138936,1.1162530724132866,0.7870929712082817
0.00021999999999999998,0.9418345077406053,1.2554904680901149,1.1794393108329795,0.9418345077406053
0.00022099999999999998,1.0939238658666284,1.1894351142540993,1.1888654624296906,1.0939238658666284
0.000222,1.2319386766159306,1.031459865910682,1.2161556010186474,1.2319386766159306
0.000223,1.3466384420974504,0.8201949677335166,1.2325850000430707,1.3466384420974504
0.000224,1.4332377441253341,0.5787439638096731,1.2396028047918946,1.4332377441253341
0.000225,1.488483487789955,0.31338471859084677,1.2220476561421945,1.488483487789955
0.000226,1.5100526344672103,0.03561270888332121,1.2182719794683792,1.5100526344672103
0.000227,1.4978052393663026,-0.23017477047696608,1.2128343742937238,1.4978052393663026
0.00022799999999999999,1.4544529022244,-0.4650990758785227,1.2344205814901115,1.4544529022244
0.00022899999999999998,1.3851482581268797,-0.6478680638979682,1.2464120663663079,1.3851482581268797
0.00022999999999999998,1.297374011480401,-0.7593018018098583,1.2805985958338413,1.297374011480401
0.00023099999999999998,1.2003499111684701,-0.7910115714730956,1.3212069528096577,1.2003499111684701
0.000232,1.1056968234761824,-0.733407640416185,1.3375003029134303,1.1056968234761824
0.000233,1.023252382490532,-0.5968422583512851,1.3609655866596373,1.023252382490532
0.000234,0.9604106818233811,-0.41584721581281764,1.3460431241028286,0.9604106818233811
0.000235,0.920629208491019,-0.230697298198828,1.2993057479429324,0.920629208491019
0.000236,0.9025679709678521,-0.06425401295697424,1.260992538752236,0.9025679709678521
0.000237,0.9035207471678799,0.0714096035228385,1.2022461772125128,0.9035207471678799
0.00023799999999999998,0.9183913532589353,0.16406761723935026,1.120428123689497,0.9183913532589353
0.00023899999999999998,0.9411338761044946,0.1897412378244663,1.0224028103459408,0.9411338761044946
0.00023999999999999998,0.9625072409016145,0.15131135348873107,0.9097968932700201,0.9625072409016145
0.00024099999999999998,0.9748348027670308,0.034230304196091264,0.8366188724380024,0.9748348027670308
0.000242,0.9700514263698976,-0.10914999267726248,0.7933385008172169,0.9700514263698976
0.000243,0.9475450580828378,-0.25578932733870835,0.7526768418583197,0.9475450580828378
0.000244,0.9069467673136663,-0.40258459067800706,0.7129298088948001,0.9069467673136663
0.000245,0.8488158919565693,-0.5331929215455896,0.6997979164405963,0.8488158919565693
0.00024599999999999996,0.7772992876588191,-0.6132072325743153,0.7437579239667086,0.7772992876588191
0.000247,0.7006109342605589,-0.6149162225270002,0.8081580849225223,0.7006109342605589
0.000248,0.629342231979004,-0.5273473121635478,0.8531848477050449,0.629342231979004
0.000249,0.5721316008768396,-0.39469030330419347,0.9023557824282091,0.5721316008768396
0.00025,0.5339278583704451,-0.21789138109227235,0.9371705405777531,0.5339278583704451
0.000251,0.5195631308410653,-0.010547893021216725,0.966765868806706,0.5195631308410653
0.000252,0.5312615516471287,0.19672691408767803,1.0332412679207033,0.5312615516471287
0.00025299999999999997,0.5687806625418328,0.4114678669076058,1.0783011577697827,0.5687806625418328
0.000254,0.6324797338720825,0.6130303760627311,1.076767569652072,0.6324797338720825
0.00025499999999999996,0.7176508451697422,0.7528014454414382,0.9978785705766408,0.7176508451697422
0.000256,0.8131018017930743,0.768414362656966,0.8744896703578784,0.8131018017930743
0.000257,0.9020069010416022,0.6611110751209491,0.7630696954739766,0.9020069010416022
0.000258,0.9710860664486201,0.45038148332347966,0.6514059632718292,0.9710860664486201
0.000259,1.0090400383749127,0.16120940272596895,0.5549672299814172,1.0090400383749127
0.00026,1.008309516246937,-0.17199078560276626,0.4361832646304687,1.008309516246937
0.000261,0.9641058798740718,-0.5407088925216667,0.3092011755081694,0.9641058798740718
0.00026199999999999997,0.8730104299629404,-0.9252193163673127,0.22583372204278226,0.8730104299629404
0.000263,0.7362647125579674,-1.2769316855401598,0.2053778258160226,0.7362647125579674
0.00026399999999999997,0.5610837259270041,-1.5433547489847228,0.2226764531224911,0.5610837259270041
0.000265,0.3626209085591738,-1.630201646231046,0.28655882367316277,0.3626209085591738
0.000266,0.16869882547039095,-1.4749836110877723,0.4025474857657523,0.16869882547039095
0.000267,0.006405935276295733,-1.1340451077507143,0.5309954865545554,0.006405935276295733
0.000268,-0.10795567045377766,-0.7048824220587196,0.6143919886777797,-0.10795567045377766
0.000269,-0.16496204973444384,-0.21457122141659216,0.6749194848851099,-0.16496204973444384
0.00027,-0.16113295855280388,0.2779624530694703,0.7346864902050906,-0.16113295855280388
0.000271,-0.09641632968421625,0.7642963005189589,0.7749848151877279,-0.09641632968421625
0.000272,0.02522199049079982,1.196699349501486,0.8011851599994962,0.02522199049079982
0.00027299999999999997,0.19653740243302403,1.5643007610497779,0.7688349609435234,0.19653740243302403
0.000274,0.4068561751041816,1.8111970600380582,0.7055646482621032,0.4068561751041816
0.00027499999999999996,0.6288956320054917,1.7196318427819601,0.640221014727617,0.6288956320054917
0.000276,0.8231500895282828,1.4116183127958044,0.5122094710109331,0.8231500895282828
0.000277,0.9725466965321528,0.9937765708394523,0.35436213747656486,0.9725466965321528
0.000278,1.0624391902607166,0.4436848957913324,0.19894594751267541,1.0624391902607166
0.000279,1.0808746905845044,-0.1415815460946687,0.018760577191418028,1.0808746905845044
0.00028,1.0238007942000757,-0.7804963547951059,-0.14798660439793748,1.0238007942000757
0.000281,0.886163262083487,-1.4682750442226602,-0.31084077067317983,0.886163262083487
0.00028199999999999997,0.6136101191212487,-3.1934803682733945,-0.46031478828956873,0.6136101191212487
0.000283,0.10765972670955905,-4.650076437909768,-0.5897449033828732,0.10765972670955905
0.00028399999999999996,-0.4508690600997901,-4.160769195896411,-0.6940575004952424,-0.4508690600997901
0.000285,-0.8702439135982285,-2.5299632828251624,-0.7902135737764675,-0.8702439135982285
0.000286,-1.1184183948003212,-1.6914404516707826,-0.870462569128874,-1.1184183948003212
0.000287,-1.29642214165171,-1.1929642420334596,-0.943473230184531,-1.29642214165171
0.000288,-1.4166255058579607,-0.7606306131907926,-0.9729925186774793,-1.4166255058579607
0.000289,-1.4845525854345851,-0.3383045454215809,-0.9366947941686086,-1.4845525854345851
0.00029,-1.4996336814150064,0.09303492835784814,-0.8809505665801293,-1.4996336814150064
0.00029099999999999997,-1.46107876072546,0.5324701803882116,-0.8303648880182145,-1.46107876072546
0.000292,-1.369533172179476,0.9403238946479059,-0.8089216929810948,-1.369533172179476
0.00029299999999999997,-1.2314546291718056,1.2837959106396688,-0.7788079204349934,-1.2314546291718056
0.000294,-1.0562862866350207,1.5345670212518738,-0.7708893705371509,-1.0562862866350207
0.00029499999999999996,-0.8589293509063999,1.633523612052235,-0.7827240346170979,-0.8589293509063999
0.000296,-0.6590094919061449,1.5808648575185087,-0.7750351884244983,-0.6590094919061449
0.000297,-0.4741283796577963,1.3952679205820724,-0.7455952867708839,-0.4741283796577963
0.000298,-0.31920748179958114,1.1025649522470922,-0.6717646514019219,-0.31920748179958114
0.000299,-0.20195242984412343,0.7975080509590233,-0.5602965110349682,-0.20195242984412343
0.0003,-0.1199594655177032,0.5426988543141088,-0.4676569181175322,-0.1199594655177032
0.000301,-0.06755144625406177,0.3032424543267023,-0.37365878951905934,-0.06755144625406177
0.00030199999999999997,-0.043132994151732135,0.10100384872683195,-0.23389033119677666,-0.043132994151732135
0.000303,-0.03879922193265463,-0.004290065429873942,-0.07038149265163127,-0.03879922193265463
0.00030399999999999996,-0.04028462598278521,-0.01741370883827285,0.10350114873409784,-0.04028462598278521
0.000305,-0.03730896486715879,0.06491357172089396,0.2857048756515626,-0.03730896486715879
0.000306,-0.018536673286391574,0.24577797119975675,0.4321707369602496,-0.018536673286391574
0.000307,0.026178480067419692,0.4827462476232454,0.5759344286164385,0.026178480067419692
0.000308,0.1025325243661994,0.7609035826716045,0.7485581515818767,0.1025325243661994
0.000309,0.21532193718095494,1.0708502221221787,0.9371901068340263,0.21532193718095494
0.00031,0.36786473577857565,1.3912062758897932,1.0739366439143083,0.36786473577857565
0.00031099999999999997,0.5595962240826781,1.703309277591398,1.170350105758245,0.5595962240826781
0.000312,0.7874603772285623,1.9517124325236346,1.2492804554401846,0.7874603772285623
0.00031299999999999996,1.0315256928695768,1.9421131993056517,1.297369470338258,1.0315256928695768
0.000314,1.2567825152095955,1.6886527603697221,1.3198551148864985,1.2567825152095955
