time,V_C,I_L,V_IN,V_C
2.9999999999999997e-05,-1.993798228591308,0.05578230098254067,-1.9049584464126703,-1.993798228591308
3.1e-05,-1.9765827024826137,0.22723176560124891,-1.8295757258110616,-1.9765827024826137
3.2e-05,-1.9372742291852667,0.40621264188570105,-1.729077278275214,-1.9372742291852667
3.2999999999999996e-05,-1.8769363562121906,0.5793328860342665,-1.6346981065514676,-1.8769363562121906
3.4e-05,-1.7918988645970415,0.7986259966686603,-1.4994250217842737,-1.7918988645970415
3.5e-05,-1.6807111558640078,0.9964800747775288,-1.349838706934052,-1.6807111558640078
3.6e-05,-1.5467630790271583,1.1782287924618007,-1.2017020732749253,-1.5467630790271583
3.7e-05,-1.3888796378699757,1.3700760530265395,-1.0866291732096616,-1.3888796378699757
3.7999999999999995e-05,-1.2110490556368603,1.4984208740536538,-0.9465041294905447,-1.2110490556368603
3.9e-05,-1.0193203977244572,1.605363346708839,-0.7802358832828291,-1.0193203977244572
3.9999999999999996e-05,-0.8169767291143949,1.6648056575777115,-0.5931502075317118,-0.8169767291143949
4.1e-05,-0.6078411560995316,1.7186212278766149,-0.44400042422002517,-0.6078411560995316
4.2e-05,-0.39681521103392137,1.6797214835591445,-0.31529467908027736,-0.39681521103392137
4.2999999999999995e-05,-0.19502387810987157,1.58203704120244,-0.14393331177838845,-0.19502387810987157
4.4e-05,-0.005198690006245914,1.4962601545145346,-0.014012811864924705,-0.005198690006245914
4.4999999999999996e-05,0.17122395745019411,1.3438569191111418,0.09381751921298553,0.17122395745019411
4.6e-05,0.32662107719896216,1.1756094129747892,0.22048296770557302,0.32662107719896216
4.7e-05,0.4612937640353493,1.0052061923975126,0.34345685352817173,0.4612937640353493
4.8e-05,0.5751247187153887,0.8411949533630135,0.46193506151167957,0.5751247187153887
4.9e-05,0.6687177623274226,0.6695326875361866,0.5550613423952996,0.6687177623274226
4.9999999999999996e-05,0.7411321538088357,0.5086340385035287,0.6290797860862483,0.7411321538088357
5.1e-05,0.7946375569496897,0.35543658130092876,0.663842964696386,0.7946375569496897
5.2e-05,0.8289897629201916,0.2052411269904372,0.7306286673255848,0.8289897629201916
5.3e-05,0.8465147177827514,0.08115799130682741,0.786445419462996,0.8465147177827514
5.4e-05,0.8505334706829689,-0.00923650096499449,0.8126212068245083,0.8505334706829689
5.4999999999999995e-05,0.8448008689763576,-0.08199860121467166,0.8421078641725872,0.8448008689763576
5.6e-05,0.8314728841026503,-0.13073803057085523,0.841995301368916,0.8314728841026503
5.6999999999999996e-05,0.8130299864305623,-0.1655744339700183,0.7807708766478069,0.8130299864305623
5.8e-05,0.7895882268382136,-0.21432844176423074,0.6774847644806683,0.7895882268382136
5.9e-05,0.7581704069066044,-0.29528875375072594,0.5957504958682646,0.7581704069066044
5.9999999999999995e-05,0.715759217130124,-0.3960651396749371,0.5217119229860075,0.715759217130124
6.1e-05,0.6597908707157101,-0.508508884882611,0.4589258233279301,0.6597908707157101
6.2e-05,0.5905092618272451,-0.6094342735494965,0.42624587107191036,0.5905092618272451
6.3e-05,0.5107738711294039,-0.6747076696046165,0.3627839253458153,0.5107738711294039
6.4e-05,0.42433991584116726,-0.725025507971596,0.2721109896804583,0.42433991584116726
6.5e-05,0.3318147487397136,-0.7645411093648865,0.17647730750309315,0.3318147487397136
6.599999999999999e-05,0.23530441062132917,-0.7958847762242107,0.0936573582150386,0.23530441062132917
6.7e-05,0.13554838295457053,-0.8185720019985071,0.0195844966854677,0.13554838295457053
6.8e-05,0.03442908692663104,-0.810605505172809,-0.053443333862714694,0.03442908692663104
6.9e-05,-0.06399469858257735,-0.7795341098501681,-0.12031328486414763,-0.06399469858257735
7e-05,-0.15762339842450737,-0.7371918754998338,-0.18625960514139042,-0.15762339842450737
7.099999999999999e-05,-0.24518153936263096,-0.6774002530216555,-0.27128323354934497,-0.24518153936263096
7.2e-05,-0.32584800177510176,-0.6331162330200513,-0.37073191367078623,-0.32584800177510176
7.3e-05,-0.4009169559612482,-0.5761109185672398,-0.45805526047593526,-0.4009169559612482
7.4e-05,-0.46886142436432987,-0.529916194572803,-0.5649807997613917,-0.46886142436432987
7.5e-05,-0.5329163746749378,-0.5013511431422583,-0.6981895272005615,-0.5329163746749378
7.599999999999999e-05,-0.5946017348418431,-0.5124409440304355,-0.8273196587447732,-0.5946017348418431
7.7e-05,-0.6605634106900745,-0.556403273302272,-0.9213806052207933,-0.6605634106900745
7.8e-05,-0.7320485902181246,-0.5993348722472661,-0.9324217390189575,-0.7320485902181246
7.9e-05,-0.8066408733128299,-0.5983616315787428,-0.9337329773424392,-0.8066408733128299
7.999999999999999e-05,-0.8783131703735064,-0.5541424467030915,-0.8990415676104044,-0.8783131703735064
8.099999999999999e-05,-0.9411586633134602,-0.45623364464499244,-0.8433843300914232,-0.9411586633134602
8.2e-05,-0.988499038576451,-0.30196192161735763,-0.8162535520312287,-0.988499038576451
8.3e-05,-1.0147053986332237,-0.12027432724505382,-0.7826881683321473,-1.0147053986332237
8.4e-05,-1.0173942156398943,0.07462760805887475,-0.8023176597010796,-1.0173942156398943
8.499999999999999e-05,-0.9976583015016733,0.23503125185052667,-0.9014334010451057,-0.9976583015016733
8.599999999999999e-05,-0.9628325578092426,0.32597838053658623,-0.9958641903594341,-0.9628325578092426
8.7e-05,-0.9207660442456869,0.34623966577434456,-1.1171421843436804,-0.9207660442456869
8.8e-05,-0.8816357328640752,0.2790646615457927,-1.2185362494385792,-0.8816357328640752
8.9e-05,-0.8553070520163129,0.13341138071600345,-1.302238527427145,-0.8553070520163129
8.999999999999999e-05,-0.8505599047598024,-0.05452382718757742,-1.3104040821436966,-0.8505599047598024
9.099999999999999e-05,-0.8683413811655147,-0.22880827124075784,-1.267419610025021,-0.8683413811655147
9.2e-05,-0.9047279098365621,-0.3550233630675901,-1.2350504525438017,-0.9047279098365621
9.3e-05,-0.9537900030621327,-0.4329373819939282,-1.234965367004531,-0.9537900030621327
9.4e-05,-1.0101849211162524,-0.47501271765801406,-1.2743206951351889,-1.0101849211162524
9.499999999999999e-05,-1.0705091576979526,-0.49916920552475713,-1.3255163070715383,-1.0705091576979526
9.6e-05,-1.1334620655071594,-0.5217594530394347,-1.3763554685307209,-1.1334620655071594
9.7e-05,-1.1985937079569213,-0.530002625549736,-1.4237794362531424,-1.1985937079569213
9.8e-05,-1.2637024366302205,-0.5216428869573433,-1.448905969670198,-1.2637024366302205
9.9e-05,-1.326437612888254,-0.48903635483029745,-1.4396358044635253,-1.326437612888254
9.999999999999999e-05,-1.3827401238061694,-0.41514739676690166,-1.4141625414664356,-1.3827401238061694
0.000101,-1.427367160906595,-0.30371302289691265,-1.4170699842851975,-1.427367160906595
0.000102,-1.4572678329788349,-0.1797189855775669,-1.4507780270662614,-1.4572678329788349
0.000103,-1.4722669947806895,-0.06515032521988057,-1.4446575908316939,-1.4722669947806895
0.000104,-1.4733221174764788,0.048335794043452895,-1.447524863432652,-1.4733221174764788
0.00010499999999999999,-1.4606629336550456,0.15374240538740477,-1.471233653883988,-1.4606629336550456
0.000106,-1.4373336203546994,0.21685457910818315,-1.5189389342218864,-1.4373336203546994
0.000107,-1.4085189917168357,0.2452456781176039,-1.6160629020444035,-1.4085189917168357
0.000108,-1.380070547708351,0.20850230542672257,-1.7219709543258985,-1.380070547708351
0.00010899999999999999,-1.3604679842932639,0.10391195899360546,-1.815585881188019,-1.3604679842932639
0.00010999999999999999,-1.3570101215008223,-0.04981739538565503,-1.8631434310055046,-1.3570101215008223
0.000111,-1.373532870061134,-0.2160133372244507,-1.8661195865737312,-1.373532870061134
0.000112,-1.409387645900519,-0.35923462927759453,-1.8446778306566896,-1.409387645900519
0.000113,-1.4598160820462822,-0.44604154037608573,-1.7835617897510894,-1.4598160820462822
0.00011399999999999999,-1.5171630024052638,-0.47689670572362125,-1.7034340698986203,-1.5171630024052638
0.00011499999999999999,-1.5741056209840747,-0.43039817894669574,-1.6217118980195386,-1.5741056209840747
0.000116,-1.620171319430177,-0.31252899314713967,-1.5391225176873853,-1.620171319430177
0.000117,-1.648568571378387,-0.134477727067525,-1.4676138803652408,-1.648568571378387
0.000118,-1.6519414692212129,0.08121027704268947,-1.4139636143575283,-1.6519414692212129
0.00011899999999999999,-1.627872953683151,0.30807192782847603,-1.3804065769461626,-1.627872953683151
0.00011999999999999999,-1.5769702601867956,0.5102098409121215,-1.3786618433657323,-1.5769702601867956
0.000121,-1.5038979879637127,0.6649158969283806,-1.376808517510387,-1.5038979879637127
0.000122,-1.4151230270193191,0.762635315038457,-1.3891980840589329,-1.4151230270193191
0.00012299999999999998,-1.3182881757871376,0.7953029290800636,-1.3747098112220448,-1.3182881757871376
0.000124,-1.2205538169906553,0.7803653225045745,-1.3553153934420363,-1.2205538169906553
0.000125,-1.1277112798444675,0.7170335185326254,-1.3270844718417438,-1.1277112798444675
0.000126,-1.0451844551165084,0.6175102551320165,-1.274130646241721,-1.0451844551165084
0.000127,-0.9746722201141929,0.5233684452611946,-1.210424583202776,-0.9746722201141929
0.000128,-0.9163603404961965,0.41917660836031306,-1.1949593230451607,-0.9163603404961965
0.000129,-0.8722183868744753,0.29270616255364956,-1.1858242558940393,-0.8722183868744753
0.00013,-0.8441817207064611,0.1597898097447152,-1.1588725474847337,-0.8441817207064611
0.00013099999999999999,-0.8326425204220312,0.029214495577216004,-1.172405135197999,-0.8326425204220312
0.00013199999999999998,-0.8368286405584411,-0.0934695946486076,-1.19600283848906,-0.8368286405584411
0.000133,-0.8561695627527691,-0.22750633164544998,-1.2850013044653676,-0.8561695627527691
0.000134,-0.8933684625914826,-0.3709215787468902,-1.4018548843698744,-0.8933684625914826
0.000135,-0.949183708062748,-0.5354236571996157,-1.513097768741829,-0.949183708062748
0.000136,-1.0273733528332658,-0.7401178343793825,-1.658495543403592,-1.0273733528332658
0.000137,-1.1306484917215183,-0.9176822755421193,-1.8278371698042402,-1.1306484917215183
0.000138,-1.2560409690038097,-1.1276423005065006,-2.001362860918932,-1.2560409690038097
0.000139,-1.409120322257206,-1.3443990300091178,-2.095571429128574,-1.409120322257206
0.00014,-1.5852628320994986,-1.4954471937952467,-2.141330727722387,-1.5852628320994986
0.00014099999999999998,-1.773796788036563,-1.5402315917378357,-2.150501568058295,-1.773796788036563
0.00014199999999999998,-1.961063319138603,-1.4757827174228904,-2.151184030671975,-1.961063319138603
0.000143,-2.13387986869579,-1.3081462097511765,-2.1649303393971766,-2.13387986869579
0.000144,-2.28094658303895,-1.0644291926691332,-2.219435793013291,-2.28094658303895
0.000145,-2.396292731713821,-0.8006902167688114,-2.280229537151458,-2.396292731713821
0.000146,-2.477737486984641,-0.5189198139941842,-2.337584499646294,-2.477737486984641
0.000147,-2.524391881159295,-0.23814445073042276,-2.342242470283358,-2.524391881159295
0.000148,-2.5355213502787355,0.05754696445271423,-2.278297612375309,-2.5355213502787355
0.000149,-2.510475222350731,0.348795447701747,-2.1489605154730307,-2.510475222350731
0.00015,-2.4500657062754474,0.641625850871333,-1.9932334150097604,-2.4500657062754474
0.00015099999999999998,-2.349684749016243,0.9802543945758236,-1.8701499575745593,-2.349684749016243
0.00015199999999999998,-2.2087142613114117,1.2896465956066157,-1.7873712745680277,-2.2087142613114117
0.000153,-2.035323988447181,1.5126270240182995,-1.6877702542601827,-2.035323988447181
0.000154,-1.836599933572144,1.6929424939648836,-1.5904074314743637,-1.836599933572144
0.000155,-1.6208303658446892,1.7816622570131841,-1.5477856856155852,-1.6208303658446892
0.000156,-1.401689080174211,1.745418726891266,-1.4978547472746353,-1.401689080174211
0.000157,-1.1925866963188425,1.6299256057292795,-1.4178266377619466,-1.1925866963188425
0.000158,-1.0021338106829094,1.4563139973872312,-1.3347947312737505,-1.0021338106829094
0.000159,-0.8367260641032374,1.2093673060738608,-1.2680668659450969,-0.8367260641032374
0.00015999999999999999,-0.7051975479848154,0.9142626441784584,-1.2421313886230079,-0.7051975479848154
0.00016099999999999998,-0.6116517042645417,0.6007472049266064,-1.2574867165785504,-0.6116517042645417
0.00016199999999999998,-0.5585923258831684,0.25475456576693106,-1.2514883113356223,-0.5585923258831684
0.000163,-0.5484629668523715,-0.08743905005093522,-1.244535723926998,-0.5484629668523715
0.000164,-0.5791036385457294,-0.40111315718819224,-1.2267792685936378,-0.5791036385457294
0.000165,-0.6455807548138669,-0.6599007792111569,-1.1463853110893862,-0.6455807548138669
0.000166,-0.7358187189344656,-0.7821396832451527,-1.0336593595464505,-0.7358187189344656
0.000167,-0.8349803840608615,-0.8119132316205837,-0.9135944715028115,-0.8349803840608615
0.000168,-0.9314932159371212,-0.7277054363682033,-0.7862843137999188,-0.9314932159371212
0.000169,-1.0091508839605878,-0.524662298342275,-0.6105486976347941,-1.0091508839605878
0.00016999999999999999,-1.0557110188887744,-0.19524615278500335,-0.38442224256245916,-1.0557110188887744
0.00017099999999999998,-1.0532303603453368,0.2309398350641008,-0.14273063237678077,-1.0532303603453368
0.00017199999999999998,-0.9944485797029491,0.737827608836738,0.07221744673385373,-0.9944485797029491
0.000173,-0.8687403476624858,1.280383133247892,0.19482356448202967,-0.8687403476624858
0.000174,-0.6806546769433242,1.7600387829694182,0.2852272567133003,-0.6806546769433242
0.000175,-0.4385403224159742,2.1363682530022086,0.35820264085197756,-0.4385403224159742
0.000176,-0.15859262637291469,2.37377995742651,0.4279058309417222,-0.15859262637291469
0.000177,0.14144546670190183,2.4653424884391018,0.49268215759683,0.14144546670190183
0.000178,0.4435716598046483,2.4010484547359967,0.461729667604741,0.4435716598046483
0.000179,0.7262010606183652,2.1490581992241204,0.3964347579511192,0.7262010606183652
0.00017999999999999998,0.9672785386226094,1.724576656561604,0.33881743732795144,0.9672785386226094
0.00018099999999999998,1.1479275099224486,1.1872797767884096,0.26361246992503895,1.1479275099224486
0.00018199999999999998,1.255297008075382,0.5366144925766453,0.15721575400372503,1.255297008075382
0.000183,1.2783455349844297,-0.16525740294747182,0.08440987509146718,1.2783455349844297
0.000184,1.2152514383664859,-0.8504175731363336,0.02915491123223237,1.2152514383664859
0.000185,1.0716645281250716,-1.4547482347738443,-0.04383480732084103,1.0716645281250716
0.000186,0.8605527892141926,-1.9482476922946657,-0.09653587630691593,0.8605527892141926
0.000187,0.5961195677513134,-2.308560486519718,-0.11276919698575003,0.5961195677513134
0.000188,0.2975407377857485,-2.494756935392594,-0.11308446797067137,0.2975407377857485
0.00018899999999999999,-0.012343200364230316,-2.491127537997928,-0.08696847827228964,-0.012343200364230316
0.00018999999999999998,-0.3092299510253519,-2.2909810861096633,-0.05895460079517014,-0.3092299510253519
0.00019099999999999998,-0.5710626656900747,-1.9264155399362626,-0.0559425642438011,-0.5710626656900747
0.000192,-0.7801436410716174,-1.4435297724833613,-0.0929769221117868,-0.7801436410716174
0.000193,-0.9258077775256011,-0.9103494465282699,-0.13380167773226867,-0.9258077775256011
0.000194,-1.004214130075155,-0.36338529339986153,-0.15524101002151922,-1.004214130075155
0.000195,-1.0158318804566073,0.17041614522776252,-0.14467615672699516,-1.0158318804566073
0.000196,-0.9637862806061468,0.6630113740317308,-0.12811751737186386,-0.9637862806061468
0.000197,-0.8546402871284655,1.0922584874855044,-0.1076569211750896,-0.8546402871284655
0.000198,-0.6981302128346942,1.4206264233927062,-0.12268826345234522,-0.6981302128346942
0.00019899999999999999,-0.5084403766897242,1.6256573386701956,-0.16739454048038832,-0.5084403766897242
0.00019999999999999998,-0.3016557238850233,1.7055998801646968,-0.22241438449406706,-0.3016557238850233
0.00020099999999999998,-0.0950096831387627,1.614742008532241,-0.29512526894806784,-0.0950096831387627
0.000202,0.09044902285630438,1.3656590671683155,-0.33383895913956246,0.09044902285630438
0.000203,0.23822383211573167,1.0198169218716904,-0.34193731388921833,0.23822383211573167
0.000204,0.33939117346442166,0.6135241990224924,-0.33185109884591546,0.33939117346442166
0.000205,0.3894332989941626,0.19782233249054806,-0.2921525103260545,0.3894332989941626
0.000206,0.3892312019307703,-0.1936896475161127,-0.19465311914510905,0.3892312019307703
0.000207,0.3442096672966304,-0.5162158915571947,-0.12781620202440944,0.3442096672966304
0.000208,0.26543510514520935,-0.7465495292546915,-0.14086161913836343,0.26543510514520935
0.00020899999999999998,0.16314306707441487,-0.9012391584197453,-0.1618599653019626,0.16314306707441487
0.00020999999999999998,0.0457751292907753,-0.9908183977906205,-0.18309364219189941,0.0457751292907753
0.00021099999999999998,-0.07953964692175496,-1.0293131099308723,-0.22463719558883882,-0.07953964692175496
0.000212,-0.20577468697103185,-1.007136073083391,-0.2967868548484908,-0.20577468697103185
0.000213,-0.327317486570359,-0.9587599980418732,-0.3761280829680724,-0.327317486570359
0.000214,-0.44107047186190473,-0.8765627395978406,-0.4432335897207361,-0.44107047186190473
0.000215,-0.5431216227184985,-0.7740766809684446,-0.4925312681942014,-0.5431216227184985
0.000216,-0.6309220203512441,-0.6400114560155171,-0.46776592282285795,-0.6309220203512441
0.000217,-0.6990208306368422,-0.45613872637343666,-0.46227184845634123,-0.6990208306368422
0.00021799999999999999,-0.7425662044193275,-0.2478487789130093,-0.5055020376760789,-0.7425662044193275
0.00021899999999999998,-0.761359509643347,-0.0713231119403952,-0.6148456613648502,-0.761359509643347
0.00021999999999999998,-0.7621260586865044,0.055943958154663444,-0.7301208997822114,-0.7621260586865044
0.00022099999999999998,-0.7514715386250097,0.10614615410451533,-0.8896048030999493,-0.7514715386250097
0.000222,-0.7404429292677543,0.06519851945796652,-1.054511775593561,-0.7404429292677543
0.000223,-0.7398980242199104,-0.056773864226558036,-1.20725250046882,-0.7398980242199104
0.000224,-0.7585027502536638,-0.2409826830298852,-1.340393058350374,-0.7585027502536638
0.000225,-0.8013783813827073,-0.4578950738963277,-1.3887768773441858,-0.8013783813827073
0.000226,-0.8709653705142988,-0.6598988736475335,-1.3668998537764505,-0.8709653705142988
0.000227,-0.961541967229493,-0.796505974903888,-1.2986293228385326,-0.961541967229493
0.00022799999999999999,-1.0634176429785278,-0.8379633670731682,-1.241284158246638,-1.0634176429785278
0.00022899999999999998,-1.1642778667443416,-0.7748732774802147,-1.1523732397013218,-1.1642778667443416
0.00022999999999999998,-1.251004669564381,-0.6228567710716477,-1.0395283596214286,-1.251004669564381
0.00023099999999999998,-1.3136860326269297,-0.3730259125963386,-0.9009934768107319,-1.3136860326269297
0.000232,-1.339153231908109,-0.04015304652697813,-0.7470180669447979,-1.339153231908109
0.000233,-1.3199110220928068,0.36594745412701774,-0.6355370299889892,-1.3199110220928068
0.000234,-1.2493984929015691,0.7648008229478362,-0.5498611408434716,-1.2493984929015691
0.000235,-1.1323915956162656,1.1227151399459971,-0.4714194020660579,-1.1323915956162656
0.000236,-0.9744402698908275,1.424273428494953,-0.46605647977641995,-0.9744402698908275
0.000237,-0.7856144383302434,1.6149323036716112,-0.4268454648491212,-0.7856144383302434
0.00023799999999999998,-0.5796354274033463,1.7056718261813808,-0.3626128111068569,-0.5796354274033463
0.00023899999999999998,-0.36860178345617384,1.6939853303852026,-0.3012142258715469,-0.36860178345617384
0.00023999999999999998,-0.16553652119331078,1.5828729788053684,-0.24894045027160994,-0.16553652119331078
0.00024099999999999998,0.019095283931153437,1.3950198014847104,-0.2363291021886303,0.019095283931153437
0.000242,0.1759375188827743,1.1330429782547577,-0.2339140039087791,0.1759375188827743
0.000243,0.29613671806041414,0.8081332067279566,-0.1881256142876271,0.29613671806041414
0.000244,0.3749204791846144,0.46800002639164845,-0.07719199521371085,0.3749204791846144
0.000245,0.41490316519684256,0.19959402408436758,0.11127531182876618,0.41490316519684256
0.00024599999999999996,0.42720280765543195,0.001504762821246581,0.28380070548437003,0.42720280765543195
0.000247,0.42105905430576807,-0.09923794241603018,0.40380202179838787,0.42105905430576807
0.000248,0.4068658806514491,-0.12471974362116456,0.4743588208036985,0.4068658806514491
0.000249,0.39262385447408554,-0.10028881881909756,0.4953414157987675,0.39262385447408554
0.00025,0.3824806026766169,-0.06383226923004079,0.5033257753975531,0.3824806026766169
0.000251,0.3771682722972002,-0.021390128815088016,0.5182618367768407,0.3771682722972002
0.000252,0.37760680948117664,0.031235895920816503,0.5386510825862595,0.37760680948117664
0.00025299999999999997,0.38494645467282146,0.08781223992470867,0.5849694922447708,0.38494645467282146
0.000254,0.40006952167498333,0.15585812064751828,0.6190639611311896,0.40006952167498333
0.00025499999999999996,0.42342342755947054,0.22302471505411012,0.6271014288521708,0.42342342755947054
0.000256,0.4545825686847744,0.2766093917108563,0.5961681335105184,0.4545825686847744
0.000257,0.4900741820758413,0.28975314933682933,0.4980964486830074,0.4900741820758413
0.000258,0.5220603849887464,0.21085408005566905,0.3406865698682066,0.5220603849887464
0.000259,0.5390292267081865,0.05646296070558051,0.16646941116960265,0.5390292267081865
0.00026,0.5324674374284286,-0.1756347384646972,0.05616024256071482,0.5324674374284286
0.000261,0.49451272349585756,-0.43781907767552064,0.010794525278465,0.49451272349585756
0.00026199999999999997,0.42524467593915083,-0.6752049434712951,0.010962326325844164,0.42524467593915083
0.000263,0.33034001657793427,-0.8509979967968966,-0.03631857482874797,0.33034001657793427
0.00026399999999999997,0.21702007973928744,-0.9834247291093822,-0.15334554197170322,0.21702007973928744
0.000265,0.08805363094112921,-1.0978673937434251,-0.28616454693412724,0.08805363094112921
0.000266,-0.0535859743680261,-1.1938145955263648,-0.39305484547524344,-0.0535859743680261
0.000267,-0.20532633886182144,-1.2584204344212242,-0.4563714029671989,-0.20532633886182144
0.000268,-0.36153227136331656,-1.2561181805658803,-0.4687914959327445,-0.36153227136331656
0.000269,-0.5116046311721442,-1.1606758853666697,-0.44566028804133556,-0.5116046311721442
0.00027,-0.6447439697784392,-0.9807728221625052,-0.36848460618185214,-0.6447439697784392
0.000271,-0.7496396815916916,-0.7029117290173948,-0.30184394384745017,-0.7496396815916916
0.000272,-0.8156362012684637,-0.3613204854152894,-0.2871835507527542,-0.8156362012684637
0.00027299999999999997,-0.8381545165234913,-0.006721126448009633,-0.33966978597047454,-0.8381545165234913
0.000274,-0.8196656761792612,0.29286420003436836,-0.4208509469566623,-0.8196656761792612
0.00027499999999999996,-0.7690625508185269,0.5201990858871383,-0.4938776775790634,-0.7690625508185269
0.000276,-0.6949553892199499,0.6598237238349006,-0.5715433730674652,-0.6949553892199499
0.000277,-0.6101066614861794,0.7032703876721814,-0.6002316744781458,-0.6101066614861794
0.000278,-0.5240084070044749,0.6823014493966975,-0.5892015492450267,-0.5240084070044749
0.000279,-0.44331501108719057,0.6181046348555986,-0.6327943658048824,-0.44331501108719057
0.00028,-0.3741864999667897,0.49064571676604807,-0.6751991918936028,-0.3741864999667897
0.000281,-0.32416548815705265,0.3155976270956848,-0.7676346767686347,-0.32416548815705265
0.00028199999999999997,-0.2984478249528385,0.08936475701928781,-0.8361635054822777,-0.2984478249528385
0.000283,-0.30352960432748965,-0.17191714653697465,-0.84776283033392,-0.30352960432748965
0.00028399999999999996,-0.34011103656006375,-0.41464772701487035,-0.8518197487540444,-0.34011103656006375
0.000285,-0.4042032733640148,-0.6155743425404081,-0.8945436280844612,-0.4042032733640148
0.000286,-0.4908447051372221,-0.7851992667084247,-0.9557150870920237,-0.4908447051372221
0.000287,-0.5966466679256744,-0.9189121923834912,-1.016256700057811,-0.5966466679256744
0.000288,-0.7156843948667584,-1.0021417599736504,-1.0711561907159044,-0.7156843948667584
0.000289,-0.8427370747853956,-1.0484225616527738,-1.1202159151379458,-0.8427370747853956
0.00029,-0.9726742697007015,-1.049745445937542,-1.1586239501276325,-0.9726742697007015
0.00029099999999999997,-1.0996193763757776,-0.9963846733992585,-1.1884870344487815,-1.0996193763757776
0.000292,-1.2158287617696497,-0.8809097631915911,-1.245076298445833,-1.2158287617696497
0.00029299999999999997,-1.3148915211188237,-0.7163471074784042,-1.2902324006136436,-1.3148915211188237
0.000294,-1.3930342529582764,-0.544738772758202,-1.2785457494314412,-1.3930342529582764
0.00029499999999999996,-1.4483620823612209,-0.3454927718255035,-1.265267225891684,-1.4483620823612209
0.000296,-1.4773753694015066,-0.12427759578137414,-1.2544707646943676,-1.4773753694015066
0.000297,-1.4788982143629177,0.09775080015608441,-1.2282905034471376,-1.4788982143629177
0.000298,-1.4535204529053658,0.3099168737124535,-1.2610533433096824,-1.4535204529053658
0.000299,-1.4042454088366498,0.4793462389490715,-1.2689326565607568,-1.4042454088366498
0.0003,-1.3373770637558235,0.5930267919154563,-1.277702607083592,-1.3373770637558235
0.000301,-1.259889466635825,0.6528515475031894,-1.2764587740950504,-1.259889466635825
0.00030199999999999997,-1.1781708016915546,0.6659278138497191,-1.2559405082955384,-1.1781708016915546
0.000303,-1.0972752256308593,0.6377643790835246,-1.2030079586627063,-1.0972752256308593
0.00030399999999999996,-1.0213353150065647,0.5896865237821388,-1.1575982086823011,-1.0213353150065647
0.000305,-0.9523212137697951,0.528368991043935,-1.1247160684472848,-0.9523212137697951
0.000306,-0.8914948246062472,0.45397819324931726,-1.0737848746750356,-0.8914948246062472
0.000307,-0.8402498100295558,0.3741160396881931,-1.0880679349821116,-0.8402498100295558
