time,V_C,I_L,V_IN,V_C
0.000102,-1.4351526024642438,-0.05925536757569753,-1.4507780270662618,-1.4351526024642438
0.000103,-1.4365816327264307,0.03520755623890529,-1.4446575908316943,-1.4365816327264307
0.000104,-1.4267470383311829,0.1223397791151865,-1.4475248634326527,-1.4267470383311829
0.00010499999999999999,-1.4067851157202713,0.19733025378976288,-1.4712336538839885,-1.4067851157202713
0.000106,-1.3790965552854257,0.24170753213565987,-1.518938934221887,-1.3790965552854257
0.000107,-1.3507123322298662,0.2123258525864787,-1.6160629020444042,-1.3507123322298662
0.000108,-1.3288515585686214,0.13382901313806542,-1.721970954325899,-1.3288515585686214
0.00010899999999999999,-1.3205368238496016,-0.01544092765045992,-1.8155858811880197,-1.3205368238496016
0.00010999999999999999,-1.333597814219902,-0.19366211707110523,-1.8631434310055053,-1.333597814219902
0.000111,-1.3686580278887088,-0.37157893269788483,-1.8661195865737323,-1.3686580278887088
0.000112,-1.4236291210323337,-0.5094994235835889,-1.8446778306566904,-1.4236291210323337
0.000113,-1.491925354762511,-0.583139663957984,-1.78356178975109,-1.491925354762511
0.00011399999999999999,-1.5632599013757995,-0.5567760098941796,-1.7034340698986212,-1.5632599013757995
0.00011499999999999999,-1.6270303124095844,-0.46958209673863144,-1.6217118980195397,-1.6270303124095844
0.000116,-1.675733000920701,-0.3050667688484809,-1.5391225176873862,-1.675733000920701
0.000117,-1.6997467067473946,-0.08003803995772517,-1.4676138803652414,-1.6997467067473946
0.000118,-1.6939175069282002,0.17320896823594026,-1.4139636143575292,-1.6939175069282002
0.00011899999999999999,-1.6565997071587706,0.427811388767223,-1.3804065769461633,-1.6565997071587706
0.00011999999999999999,-1.5893567823701036,0.6526712701376804,-1.3786618433657325,-1.5893567823701036
0.000121,-1.4978803496958442,0.8165605607508484,-1.3768085175103872,-1.4978803496958442
0.000122,-1.3906033845185495,0.9072761081495312,-1.3891980840589333,-1.3906033845185495
0.00012299999999999998,-1.2771218290406727,0.9208213228892318,-1.3747098112220453,-1.2771218290406727
0.000124,-1.1662769073669141,0.8650207585829589,-1.3553153934420368,-1.1662769073669141
0.000125,-1.0662536019526223,0.7461272040570073,-1.3270844718417443,-1.0662536019526223
0.000126,-0.9826800426980422,0.6032892366661874,-1.274130646241721,-0.9826800426980422
0.000127,-0.9176359212300788,0.45070166044224486,-1.2104245832027765,-0.9176359212300788
0.000128,-0.8717050728871116,0.29792673693094546,-1.1949593230451612,-0.8717050728871116
0.000129,-0.8438413660070223,0.1538995603122658,-1.1858242558940397,-0.8438413660070223
0.00013,-0.8335604281849766,0.011461262763463417,-1.1588725474847341,-0.8335604281849766
0.00013099999999999999,-0.8398856018337928,-0.11095016064170914,-1.1724051351979994,-0.8398856018337928
0.00013199999999999998,-0.8606522255490282,-0.22350600397384024,-1.1960028384890604,-0.8606522255490282
0.000133,-0.8948204510621497,-0.3329690010688953,-1.285001304465368,-0.8948204510621497
0.000134,-0.9435812411735913,-0.459023318249374,-1.4018548843698746,-0.9435812411735913
0.000135,-1.009663088717619,-0.6070485395378238,-1.5130977687418292,-1.009663088717619
0.000136,-1.0946137561435294,-0.7634413256314566,-1.6584955434035922,-1.0946137561435294
0.000137,-1.2000296069318934,-0.9438669027178214,-1.8278371698042402,-1.2000296069318934
0.000138,-1.3275213223459403,-1.1116708704641776,-2.0013628609189325,-1.3275213223459403
0.000139,-1.477249490560659,-1.304976132883931,-2.095571429128574,-1.477249490560659
0.00014,-1.6477003508883263,-1.4348089101100123,-2.1413307277223876,-1.6477003508883263
0.00014099999999999998,-1.8270564220356502,-1.449301339028622,-2.1505015680582953,-1.8270564220356502
0.00014199999999999998,-2.0000798903567056,-1.3340796832877102,-2.151184030671975,-2.0000798903567056
0.000143,-2.1523775335666007,-1.120116926503269,-2.1649303393971766,-2.1523775335666007
0.000144,-2.274352622260793,-0.8518007451161745,-2.219435793013291,-2.274352622260793
0.000145,-2.3623988623582064,-0.5726478297040036,-2.280229537151458,-2.3623988623582064
0.000146,-2.4164948002356277,-0.3100593436202732,-2.3375844996462942,-2.4164948002356277
0.000147,-2.4399828336751352,-0.07183349879415259,-2.3422424702833577,-2.4399828336751352
0.000148,-2.4347998363190273,0.15288472249020227,-2.2782976123753085,-2.4347998363190273
0.000149,-2.4014061986439,0.3862170723968909,-2.1489605154730307,-2.4014061986439
0.00015,-2.337441589018005,0.645192678137748,-1.9932334150097604,-2.337441589018005
0.00015099999999999998,-2.2406509138156547,0.9298565965575883,-1.8701499575745593,-2.2406509138156547
0.00015199999999999998,-2.1071859422329897,1.216383538185512,-1.7873712745680277,-2.1071859422329897
0.000153,-1.9417171888244875,1.4486163550482167,-1.6877702542601831,-1.9417171888244875
0.000154,-1.7508885673672343,1.6205731503140381,-1.590407431474364,-1.7508885673672343
0.000155,-1.5449616062002567,1.6974240613112592,-1.5477856856155854,-1.5449616062002567
0.000156,-1.3398565926887311,1.5917684721015413,-1.4978547472746355,-1.3398565926887311
0.000157,-1.1559431967525258,1.378615282891121,-1.4178266377619464,-1.1559431967525258
0.000158,-0.9999340222467226,1.1532978693415281,-1.3347947312737505,-0.9999340222467226
0.000159,-0.8720077668731683,0.9134348641297506,-1.2680668659450969,-0.8720077668731683
0.00015999999999999999,-0.7748494216136593,0.6583498511462377,-1.2421313886230079,-0.7748494216136593
0.00016099999999999998,-0.7098950241932073,0.39157662211718747,-1.2574867165785506,-0.7098950241932073
0.00016199999999999998,-0.6790646452110185,0.10615649735683536,-1.251488311335622,-0.6790646452110185
0.000163,-0.6831060088331999,-0.16819217121606433,-1.244535723926998,-0.6831060088331999
0.000164,-0.719290608194651,-0.4089600177390844,-1.2267792685936378,-0.719290608194651
0.000165,-0.7826036901211465,-0.6062339102122878,-1.146385311089386,-0.7826036901211465
0.000166,-0.8628100751111901,-0.6698323081524405,-1.0336593595464503,-0.8628100751111901
0.000167,-0.9439308393394201,-0.633955069631286,-0.9135944715028115,-0.9439308393394201
0.000168,-1.0144077883941194,-0.48581349607512325,-0.7862843137999188,-1.0144077883941194
0.000169,-1.059445150437425,-0.2432361234022085,-0.6105486976347942,-1.059445150437425
0.00016999999999999999,-1.0692204660441476,0.11793535067804502,-0.38442224256245905,-1.0692204660441476
0.00017099999999999998,-1.0274708564873398,0.5546058071860772,-0.1427306323767807,-1.0274708564873398
0.00017199999999999998,-0.9277071627880886,1.062243381596265,0.07221744673385383,-0.9277071627880886
0.000173,-0.7594878472164411,1.7042966596575404,0.19482356448202975,-0.7594878472164411
0.000174,-0.4722579188830691,3.0746338347095494,0.2852272567133004,-0.4722579188830691
0.000175,-0.03448605218663603,3.7195123500631926,0.3582026408519776,-0.03448605218663603
0.000176,0.3878087108908842,2.933265324022432,0.42790583094172224,0.3878087108908842
0.000177,0.6814749887746997,1.8908338678758077,0.4926821575968301,0.6814749887746997
0.000178,0.8788177876691259,1.355233805350465,0.46172966760474105,0.8788177876691259
0.000179,1.0168199173362917,0.8728399018213535,0.3964347579511194,1.0168199173362917
0.00017999999999999998,1.0932215453765843,0.365644028951339,0.33881743732795166,1.0932215453765843
0.00018099999999999998,1.1064930946774705,-0.15096237805992022,0.2636124699250391,1.1064930946774705
0.00018199999999999998,1.054638067290427,-0.6968368456447518,0.1572157540037252,1.054638067290427
0.000183,0.9357720534863416,-1.2146974413453189,0.08440987509146729,0.9357720534863416
0.000184,0.7527052721823385,-1.7846115405099436,0.02915491123223244,0.7527052721823385
0.000185,0.4840267647828607,-2.5536433355485677,-0.04383480732084101,0.4840267647828607
0.000186,0.14441521102977106,-2.795289851538801,-0.09653587630691593,0.14441521102977106
0.000187,-0.17282126780002133,-2.2518494849577744,-0.11276919698575008,-0.17282126780002133
0.000188,-0.4097084713816961,-1.6285077271642476,-0.11308446797067144,-0.4097084713816961
0.00018899999999999999,-0.582745077368569,-1.1794873893351319,-0.08696847827228972,-0.582745077368569
0.00018999999999999998,-0.699955987136437,-0.7148435317749443,-0.05895460079517022,-0.699955987136437
0.00019099999999999998,-0.7587460073867659,-0.23778209486416488,-0.055942564243801174,-0.7587460073867659
0.000192,-0.7598229194871748,0.2140577234623624,-0.09297692211178689,-0.7598229194871748
0.000193,-0.7081635541167316,0.61188445606521,-0.13380167773226875,-0.7081635541167316
0.000194,-0.611888540818428,0.9304279169672846,-0.15524101002151933,-0.611888540818428
0.000195,-0.48236263637730475,1.1514409202867415,-0.14467615672699527,-0.48236263637730475
0.000196,-0.3319242975401893,1.2680128979486154,-0.12811751737186394,-0.3319242975401893
0.000197,-0.1737521811636964,1.2759731146509277,-0.10765692117508971,-0.1737521811636964
0.000198,-0.021327655868936625,1.1772059311554757,-0.12268826345234532,-0.021327655868936625
0.00019899999999999999,0.11315938603261255,0.9876151957213279,-0.16739454048038846,0.11315938603261255
0.00019999999999999998,0.21889989215397815,0.7138883776481565,-0.2224143844940672,0.21889989215397815
0.00020099999999999998,0.28680504001897233,0.37359173050581757,-0.29512526894806795,0.28680504001897233
0.000202,0.30998721263925216,0.0029931834108397615,-0.33383895913956263,0.30998721263925216
0.000203,0.28763555182972744,-0.3624547119920245,-0.3419373138892185,0.28763555182972744
0.000204,0.22172659844923231,-0.6961436479017736,-0.33185109884591557,0.22172659844923231
0.000205,0.11931331566716975,-0.9464047234613041,-0.29215251032605455,0.11931331566716975
0.000206,-0.007575122952980726,-1.0858716161044055,-0.1946531191451092,-0.007575122952980726
0.000207,-0.14186688110952414,-1.0648068495295984,-0.12781620202440958,-0.14186688110952414
0.000208,-0.2659642939072212,-0.9341104408969656,-0.1408616191383636,-0.2659642939072212
0.00020899999999999998,-0.37022581418100203,-0.7480500735019503,-0.16185996530196275,-0.37022581418100203
0.00020999999999999998,-0.44933131783440267,-0.528887164655803,-0.18309364219189958,-0.44933131783440267
0.00021099999999999998,-0.5004658619903133,-0.30202639204905657,-0.22463719558883896,-0.5004658619903133
0.000212,-0.5244628804607716,-0.0870417848662103,-0.29678685484849093,-0.5244628804607716
0.000213,-0.5242265502228518,0.08531541150956083,-0.3761280829680726,-0.5242265502228518
0.000214,-0.5062607691644683,0.1984554962588566,-0.4432335897207363,-0.5062607691644683
0.000215,-0.4779641959459412,0.2527438362950189,-0.49253126819420145,-0.4779641959459412
0.000216,-0.445980256719293,0.2585966673389715,-0.46776592282285784,-0.445980256719293
0.000217,-0.41430338231447966,0.25177748444678466,-0.46227184845634123,-0.41430338231447966
0.00021799999999999999,-0.38454224311867935,0.22328617220478597,-0.5055020376760789,-0.38454224311867935
0.00021899999999999998,-0.360712606531723,0.15572794456589192,-0.6148456613648502,-0.360712606531723
0.00021999999999999998,-0.3494336207485108,0.018047446459538458,-0.7301208997822113,-0.3494336207485108
0.00022099999999999998,-0.3588281721269601,-0.16858085816277765,-0.8896048030999492,-0.3588281721269601
0.000222,-0.393899002399891,-0.41654246524068794,-1.0545117755935607,-0.393899002399891
0.000223,-0.4635350045940544,-0.7061991217473665,-1.2072525004688197,-0.4635350045940544
0.000224,-0.5689881796655113,-1.0133590494683984,-1.3403930583503738,-0.5689881796655113
0.000225,-0.713498408747625,-1.3150101863125794,-1.3887768773441853,-0.713498408747625
0.000226,-0.8914464489879971,-1.5498700698566399,-1.36689985377645,-0.8914464489879971
0.000227,-1.0888243442139625,-1.612874373730796,-1.2986293228385322,-1.0888243442139625
0.00022799999999999999,-1.279271172765356,-1.4492817641345364,-1.2412841582466378,-1.279271172765356
0.00022899999999999998,-1.4436119382520047,-1.1850438157512924,-1.1523732397013213,-1.4436119382520047
0.00022999999999999998,-1.5651974476198374,-0.7667600326276108,-1.0395283596214284,-1.5651974476198374
0.00023099999999999998,-1.6305856468176791,-0.29348626998240585,-0.9009934768107317,-1.6305856468176791
0.000232,-1.6346998754310242,0.22942865772448914,-0.7470180669447977,-1.6346998754310242
0.000233,-1.571594828826177,0.7966567861959749,-0.6355370299889891,-1.571594828826177
0.000234,-1.436531627301008,1.3909857026208445,-0.5498611408434714,-1.436531627301008
0.000235,-1.216803430079864,2.29089254148865,-0.47141940206605765,-1.216803430079864
0.000236,-0.8560967275028446,3.3791649897587077,-0.46605647977641984,-0.8560967275028446
0.000237,-0.4473158811711539,3.0171338595444492,-0.426845464849121,-0.4473158811711539
0.00023799999999999998,-0.13620311115601672,2.0310101908462,-0.3626128111068568,-0.13620311115601672
0.00023899999999999998,0.07559218513033446,1.460300529169783,-0.3012142258715468,0.07559218513033446
0.00023999999999999998,0.2304036614247384,1.0475682561007942,-0.24894045027160985,0.2304036614247384
0.00024099999999999998,0.33498034515394415,0.6460477559606886,-0.23632910218863018,0.33498034515394415
0.000242,0.3898046316620056,0.24307682740597447,-0.23391400390877898,0.3898046316620056
0.000243,0.3955259236139243,-0.14533685407099647,-0.18812561428762709,0.3955259236139243
0.000244,0.35688567736954857,-0.4639053281306784,-0.07719199521371076,0.35688567736954857
0.000245,0.2853596402456167,-0.6776092697382623,0.1112753118287663,0.2853596402456167
0.00024599999999999996,0.19810192522869652,-0.7006063626633247,0.28380070548437014,0.19810192522869652
0.000247,0.11749836499864647,-0.598250070191038,0.4038020217983879,0.11749836499864647
0.000248,0.054891473324723904,-0.3988127877693784,0.47435882080369857,0.054891473324723904
0.000249,0.021973396793547983,-0.13363121294666516,0.49534141579876767,0.021973396793547983
0.00025,0.022055162868703272,0.13243082053407793,0.5033257753975533,0.022055162868703272
0.000251,0.054007181693075244,0.3782418952584387,0.5182618367768409,0.054007181693075244
0.000252,0.11435317908802511,0.5940601530061421,0.5386510825862597,0.11435317908802511
0.00025299999999999997,0.19877777476377523,0.7618190058360351,0.5849694922447711,0.19877777476377523
0.000254,0.30081359133465324,0.8874595610283814,0.6190639611311899,0.30081359133465324
0.00025499999999999996,0.4154208501120428,0.9558373470860798,0.6271014288521711,0.4154208501120428
0.000256,0.5336632545502464,0.9466504861540818,0.5961681335105187,0.5336632545502464
0.000257,0.6452246320590918,0.8408628339897319,0.4980964486830076,0.6452246320590918
0.000258,0.7366095763749831,0.627492693297888,0.34068656986820683,0.7366095763749831
0.000259,0.7948927149601571,0.2889548684396725,0.16646941116960284,0.7948927149601571
0.00026,0.8043446188930093,-0.140088086658618,0.056160242560715015,0.8043446188930093
0.000261,0.7583769989619288,-0.6040296023917965,0.010794525278465184,0.7583769989619288
0.00026199999999999997,0.6572040119942595,-1.0206235995093722,0.010962326325844339,0.6572040119942595
0.000263,0.5096757074753817,-1.3597370183290831,-0.03631857482874783,0.5096757074753817
0.00026399999999999997,0.32441730037476874,-1.6315321384985502,-0.1533455419717031,0.32441730037476874
0.000265,0.10780033753740048,-1.8668227526033725,-0.2861645469341272,0.10780033753740048
0.000266,-0.13484030994850113,-1.9805049637199514,-0.39305484547524344,-0.13484030994850113
0.000267,-0.3711554242062217,-1.8111913929809742,-0.45637140296719914,-0.3711554242062217
0.000268,-0.5785599285532602,-1.539442097710541,-0.4687914959327445,-0.5785599285532602
0.000269,-0.7501933100465673,-1.2385041758411368,-0.44566028804133556,-0.7501933100465673
0.00027,-0.8810329257046994,-0.8716536318813007,-0.3684846061818521,-0.8810329257046994
0.000271,-0.9622177522105978,-0.4359781142152043,-0.30184394384745006,-0.9622177522105978
0.000272,-0.987125440818948,0.03405813128478571,-0.28718355075275415,-0.987125440818948
0.00027299999999999997,-0.9549338953635533,0.480701356184138,-0.33966978597047454,-0.9549338953635533
0.000274,-0.8716389073454015,0.8515040486003028,-0.42085094695666225,-0.8716389073454015
0.00027499999999999996,-0.7506838079266891,1.0775488019018102,-0.4938776775790633,-0.7506838079266891
0.000276,-0.6115999899233506,1.1499396371898907,-0.5715433730674652,-0.6115999899233506
0.000277,-0.4724623563878554,1.0849925202898534,-0.6002316744781457,-0.4724623563878554
0.000278,-0.34717361003927893,0.9327696843550312,-0.5892015492450267,-0.34717361003927893
0.000279,-0.24474298382324516,0.7164876890945676,-0.6327943658048822,-0.24474298382324516
0.00028,-0.17272100182799177,0.44395240143686904,-0.6751991918936026,-0.17272100182799177
0.000281,-0.1366369611372203,0.13097657411646488,-0.7676346767686346,-0.1366369611372203
0.00028199999999999997,-0.14193875039154696,-0.21779191825931998,-0.8361635054822777,-0.14193875039154696
0.000283,-0.19084278450884726,-0.5706486437650163,-0.84776283033392,-0.19084278450884726
0.00028399999999999996,-0.2804019928066034,-0.8673391520022222,-0.8518197487540442,-0.2804019928066034
0.000285,-0.40234052413121524,-1.0966581002737403,-0.8945436280844611,-0.40234052413121524
0.000286,-0.5478863286034155,-1.2459243993849074,-0.9557150870920237,-0.5478863286034155
0.000287,-0.7065314704021911,-1.3127282360553136,-1.016256700057811,-0.7065314704021911
0.000288,-0.8697795073117955,-1.3174906553602443,-1.0711561907159044,-0.8697795073117955
0.000289,-1.02798931271381,-1.229374808374738,-1.1202159151379458,-1.02798931271381
0.00029,-1.1701723034921812,-1.0665775009528204,-1.1586239501276325,-1.1701723034921812
0.00029099999999999997,-1.2900242209494808,-0.8683519999204026,-1.1884870344487817,-1.2900242209494808
0.000292,-1.3830122307313801,-0.6336248349689898,-1.245076298445833,-1.3830122307313801
0.00029299999999999997,-1.446437990639083,-0.39565571891813517,-1.2902324006136436,-1.446437990639083
0.000294,-1.4814451901489785,-0.1727676209974205,-1.2785457494314412,-1.4814451901489785
0.00029499999999999996,-1.4889004402794819,0.05188441899011235,-1.265267225891684,-1.4889004402794819
0.000296,-1.468848734401591,0.26965536342150015,-1.2544707646943676,-1.468848734401591
0.000297,-1.4233610882605503,0.4636661901709664,-1.2282905034471374,-1.4233610882605503
0.000298,-1.3560951338939091,0.6155126703980535,-1.2610533433096824,-1.3560951338939091
0.000299,-1.2743412092378434,0.6976781252335816,-1.2689326565607566,-1.2743412092378434
0.0003,-1.186229643187459,0.7184034725301748,-1.277702607083592,-1.186229643187459
0.000301,-1.0993524708720057,0.6795168471054249,-1.2764587740950504,-1.0993524708720057
0.00030199999999999997,-1.0211306014190216,0.5793027535823362,-1.255940508295538,-1.0211306014190216
0.000303,-0.9568314913814983,0.4627295279598315,-1.2030079586627063,-0.9568314913814983
0.00030399999999999996,-0.9060293029349115,0.3616220216719975,-1.1575982086823011,-0.9060293029349115
0.000305,-0.8681023962403922,0.25043703513511967,-1.1247160684472848,-0.8681023962403922
0.000306,-0.8437209886543666,0.14879941104437835,-1.0737848746750351,-0.8437209886543666
0.000307,-0.8303177507913704,0.06738840382582435,-1.0880679349821114,-0.8303177507913704
