time,V_C,I_L,V_IN,V_C
3.7999999999999995e-05,-0.35266036191585365,0.5369624844014806,-0.31192762749848557,-0.35266036191585365
3.9e-05,-0.2862673704285986,0.5349222025393702,-0.2827215541148607,-0.2862673704285986
3.9999999999999996e-05,-0.22178249601963837,0.5031440133635962,-0.29321741366487614,-0.22178249601963837
4.1e-05,-0.16363083699253833,0.4338823174383597,-0.29029529052912306,-0.16363083699253833
4.2e-05,-0.11568321566771562,0.339144495607731,-0.28997992751148993,-0.11568321566771562
4.2999999999999995e-05,-0.08069317361277538,0.22558674101543455,-0.27729907808602017,-0.08069317361277538
4.4e-05,-0.059661962727828116,0.11938954921451506,-0.22720708164607112,-0.059661962727828116
4.4999999999999996e-05,-0.05062973632343009,0.02947758248893273,-0.16535168834419714,-0.05062973632343009
4.6e-05,-0.0506434280801025,-0.027067996532948568,-0.10093403016255972,-0.0506434280801025
4.7e-05,-0.05524720942131809,-0.04721746559491962,-0.04215923817729718,-0.05524720942131809
4.8e-05,-0.06039465432701668,-0.0325628902737835,-0.005592243222869374,-0.06039465432701668
4.9e-05,-0.061894186178876084,0.014184539996644333,0.05544938561715553,-0.061894186178876084
4.9999999999999996e-05,-0.05625263340394423,0.07542557276154949,0.16158457030861756,-0.05625263340394423
5.1e-05,-0.04123270768205534,0.17791197971623618,0.28792790185536343,-0.04123270768205534
5.2e-05,-0.009450722439565191,0.33282927140561586,0.41527385659525623,-0.009450722439565191
5.3e-05,0.04315508772451882,0.5187370846622591,0.4930192511566022,0.04315508772451882
5.4e-05,0.118868214494306,0.6994942814844443,0.512692912164282,0.118868214494306
5.4999999999999995e-05,0.21383474230700203,0.8279959284853082,0.48738047138904095,0.21383474230700203
5.6e-05,0.3200648259742584,0.8787208562094371,0.48613582948861367,0.3200648259742584
5.6999999999999996e-05,0.42802149835814524,0.8611626613540652,0.4931208883504155,0.42802149835814524
5.8e-05,0.5305985419661858,0.7936626673140079,0.5277728956179766,0.5305985419661858
5.9e-05,0.6224377332141443,0.6872675416348999,0.5367300177123426,0.6224377332141443
5.9999999999999995e-05,0.6983557546704151,0.5365132759210952,0.5230828521240156,0.6983557546704151
6.1e-05,0.7534428733491944,0.3516154746680977,0.5144421698753046,0.7534428733491944
6.2e-05,0.7847454501113746,0.15459658583200456,0.5308898202602903,0.7847454501113746
6.3e-05,0.7916839601405213,-0.03963611127204111,0.5503142496762303,0.7916839601405213
6.4e-05,0.7760628160928478,-0.20816223585252833,0.5690430070861761,0.7760628160928478
6.5e-05,0.7417637256568713,-0.3408938839587014,0.5837135377960301,0.7417637256568713
6.599999999999999e-05,0.6931935197893108,-0.4387816386886845,0.5884735123675195,0.6931935197893108
6.7e-05,0.634939967418009,-0.5003322153401507,0.5579575214177471,0.634939967418009
6.8e-05,0.5703120869992225,-0.5430588750201247,0.5216206563148398,0.5703120869992225
6.9e-05,0.5021589037815304,-0.5568708944188395,0.4821944265873058,0.5021589037815304
7e-05,0.4334926363675333,-0.5526136193491389,0.44647253439573326,0.4334926363675333
7.099999999999999e-05,0.3667972747461134,-0.52182518536622,0.42193537211146365,0.3667972747461134
7.2e-05,0.3058227983875865,-0.46467434300209004,0.3815701534338528,0.3058227983875865
7.3e-05,0.251688310510699,-0.41123594093710913,0.33573003582546435,0.251688310510699
7.4e-05,0.20464086778147192,-0.3492721421640437,0.28898897872593154,0.20464086778147192
7.5e-05,0.16570284139786412,-0.281547139389913,0.2635868205529135,0.16570284139786412
7.599999999999999e-05,0.13525712898537445,-0.21221004434491778,0.2585791228962282,0.13525712898537445
7.7e-05,0.11336869781976833,-0.1420804171434095,0.23488974589647707,0.11336869781976833
7.8e-05,0.0998661614806731,-0.07604390143889653,0.23905237275288785,0.0998661614806731
7.9e-05,0.09547847223282861,0.007310753579423808,0.29287356938429415,0.09547847223282861
7.999999999999999e-05,0.10226992178701043,0.1031979454672588,0.30147414766336084,0.10226992178701043
8.099999999999999e-05,0.12046496995939535,0.18818130876055986,0.2660197758073971,0.12046496995939535
8.2e-05,0.14695287622289518,0.23735743753697228,0.20147109088005194,0.14695287622289518
8.3e-05,0.1766393335694055,0.23055812535564402,0.14419687675579215,0.1766393335694055
8.4e-05,0.2021416070061149,0.18017980613914308,0.13992119337137643,0.2021416070061149
8.499999999999999e-05,0.22067309589972872,0.1187522366628264,0.14159478744553927,0.22067309589972872
8.599999999999999e-05,0.23129369704193486,0.05236744012313138,0.12680757462801534,0.23129369704193486
8.7e-05,0.23321630443512448,-0.02166061891890512,0.12207282123563452,0.23321630443512448
8.8e-05,0.22610096877636782,-0.09292192547101806,0.11270650786354938,0.22610096877636782
8.9e-05,0.21074135324503618,-0.15205257668102826,0.1343790289632858,0.21074135324503618
8.999999999999999e-05,0.18944311322092888,-0.18990568354896073,0.17829433188741267,0.18944311322092888
9.099999999999999e-05,0.16560726189743596,-0.19270437356568618,0.2505361900716461,0.16560726189743596
9.2e-05,0.1441631607564106,-0.1437855258860081,0.32226940056564607,0.1441631607564106
9.3e-05,0.13234237166376156,-0.047483068909911046,0.4681789148726154,0.13234237166376156
9.4e-05,0.13648323313435132,0.14017802792831552,0.6358039032680558,0.13648323313435132
9.499999999999999e-05,0.16844380057853528,0.3724556142032242,0.7950935236743074,0.16844380057853528
9.6e-05,0.23041604895762846,0.6351758783330571,0.9198357611678549,0.23041604895762846
9.7e-05,0.32586912036831506,0.9137411438349531,0.9896084608296597,0.32586912036831506
9.8e-05,0.4540331551512395,1.1482092251075042,1.0097450307953875,0.4540331551512395
9.9e-05,0.6058643080144422,1.2954939953706957,1.0032943552425775,0.6058643080144422
9.999999999999999e-05,0.7695626194150664,1.3385696707495705,0.9688440129772766,0.7695626194150664
0.000101,0.9321735580911346,1.2752075977895465,0.9293483357550031,0.9321735580911346
0.000102,1.0792147261772613,1.0902138554257839,0.8724139978542483,1.0792147261772613
0.000103,1.1971005594883621,0.8036248057560567,0.8376738540829413,1.1971005594883621
0.000104,1.275937392640702,0.46631845302176167,0.8287779890535643,1.275937392640702
0.00010499999999999999,1.3115242492180132,0.10919417340339255,0.8104708322754266,1.3115242492180132
0.000106,1.3030878206453367,-0.23991098189189733,0.816699465554626,1.3030878206453367
0.000107,1.2536132359296452,-0.552206538180588,0.8258423292936188,1.2536132359296452
0.000108,1.1696019245155775,-0.7975126575324394,0.8620731471726468,1.1696019245155775
0.00010899999999999999,1.0613509053583003,-0.941709559530813,0.9147854476807854,1.0613509053583003
0.00010999999999999999,0.9407718047005441,-0.9928626654146276,0.9796916874807554,0.9407718047005441
0.000111,0.8198466880375168,-0.9460120657031689,1.004992595952746,0.8198466880375168
0.000112,0.7101408530171286,-0.8223517898924991,1.019666685712636,0.7101408530171286
0.000113,0.6198132148979901,-0.6315584881531744,1.060550665885922,0.6198132148979901
0.00011399999999999999,0.5567001055210029,-0.3852986553826397,1.0638399254252682,0.5567001055210029
0.00011499999999999999,0.5251249519065451,-0.12651613693152863,0.981648253461864,0.5251249519065451
0.000116,0.5227643402687914,0.08432051296819688,0.8174503327931426,0.5227643402687914
0.000117,0.5404101730639699,0.19574112859468829,0.5734177911424908,0.5404101730639699
0.000118,0.5631007452405019,0.15169264352930376,0.2846177525666677,0.5631007452405019
0.00011899999999999999,0.5695759919298736,-0.05654195089850556,0.024612809404144034,0.5695759919298736
0.00011999999999999999,0.5430504665212393,-0.3918919518985707,-0.16228021943948717,0.5430504665212393
0.000121,0.4718373150397876,-0.7534596943967392,-0.3186762171909093,0.4718373150397876
0.000122,0.3558760425408664,-1.1275849788059669,-0.4415370659272684,0.3558760425408664
0.00012299999999999998,0.19540830358350192,-1.4548756553735764,-0.5417595896509455,0.19540830358350192
0.000124,-0.0006386906421814745,-1.7072734982973632,-0.6232251399200835,-0.0006386906421814745
0.000125,-0.22236475171342837,-1.8709441431172775,-0.6927121716515832,-0.22236475171342837
0.000126,-0.4576860712302164,-1.9175198380403968,-0.7483053145184947,-0.4576860712302164
0.000127,-0.6914851876319404,-1.8519195730211235,-0.785989982625235,-0.6914851876319404
0.000128,-0.910877314673768,-1.685275075957713,-0.8345859232373293,-0.910877314673768
0.000129,-1.1038376797887086,-1.420564545138898,-0.8412455511034833,-1.1038376797887086
0.00013,-1.2593537625163078,-1.0854653604907012,-0.8088006733295547,-1.2593537625163078
0.00013099999999999999,-1.3689429997217657,-0.6890435371847384,-0.7689738890107833,-1.3689429997217657
0.00013199999999999998,-1.4261526514421925,-0.23132860788904067,-0.7135448758884062,-1.4261526514421925
0.000133,-1.4248992822445783,0.2513034269084599,-0.6805431834227537,-1.4248992822445783
0.000134,-1.3655120190240067,0.6990290060767491,-0.6669366426059474,-1.3655120190240067
0.000135,-1.2550894719031707,1.077222303828691,-0.6512559363450909,-1.2550894719031707
0.000136,-1.1035404113423024,1.3598644377007527,-0.6410663000710758,-1.1035404113423024
0.000137,-0.9234860999898383,1.5382274919826753,-0.6469796059126908,-0.9234860999898383
0.000138,-0.7289451173646231,1.5926065608986475,-0.6736089061069928,-0.7289451173646231
0.000139,-0.5356710506241801,1.5141687863228956,-0.7043865939690734,-0.5356710506241801
0.00014,-0.35973379814230655,1.3205171275994665,-0.7163523930003187,-0.35973379814230655
0.00014099999999999998,-0.21384434717926787,1.0282160601749668,-0.7675924996405094,-0.21384434717926787
0.00014199999999999998,-0.10919057914754736,0.6523308790462461,-0.8096758302936593,-0.10919057914754736
0.000143,-0.05389200216535109,0.2408971208112923,-0.8377390627850895,-0.05389200216535109
0.000144,-0.04974910803834613,-0.1707331646789602,-0.8319090221748177,-0.04974910803834613
0.000145,-0.09488051795892286,-0.5510529866159226,-0.8219790109018705,-0.09488051795892286
0.000146,-0.1830941008500794,-0.8660078137505042,-0.8793261498745251,-0.1830941008500794
0.000147,-0.30671346654751885,-1.1309717946967968,-0.9205826766199549,-0.30671346654751885
0.000148,-0.4589411881356059,-1.3184454142941162,-0.9347824743995263,-0.4589411881356059
0.000149,-0.6282280323927633,-1.407588276984159,-0.9403819903951345,-0.6282280323927633
0.00015,-0.8023472049917023,-1.3947511400569386,-0.9449710796411115,-0.8023472049917023
0.00015099999999999998,-0.9689158423581795,-1.284518173307775,-0.9236810021159849,-0.9689158423581795
0.00015199999999999998,-1.1163817324761756,-1.0943508454245983,-0.8913131065730179,-1.1163817324761756
0.000153,-1.234899527592968,-0.816185588877262,-0.8037725914709244,-1.234899527592968
0.000154,-1.3138568574821525,-0.4475034719816156,-0.6800067831608222,-1.3138568574821525
0.000155,-1.3412541949959145,0.0010302049910281645,-0.5124321046538824,-1.3412541949959145
0.000156,-1.3102008260806781,0.5061415126317813,-0.38966461436798105,-1.3102008260806781
0.000157,-1.2155534472572664,1.0161540612596374,-0.33450617946312694,-1.2155534472572664
0.000158,-1.0621523592387214,1.4467415392003218,-0.27112822739006226,-1.0621523592387214
0.000159,-0.8623496575073536,1.7807887826226283,-0.18662822398812656,-0.8623496575073536
0.00015999999999999999,-0.6266439452779052,2.0143333208537335,-0.11933587442709774,-0.6266439452779052
0.00016099999999999998,-0.36991219112977575,2.1221668156523608,-0.1093890032480096,-0.36991219112977575
0.00016199999999999998,-0.10893396267031896,2.0794959467500993,-0.11898610593846334,-0.10893396267031896
0.000163,0.13751224613750976,1.8909069159469458,-0.11287686531565225,0.13751224613750976
0.000164,0.35271727126462543,1.5769637078717313,-0.10885035781438993,0.35271727126462543
0.000165,0.5232768560931919,1.1708405913750257,-0.11057206448538129,0.5232768560931919
0.000166,0.6391445489209169,0.7000634640462443,-0.12399269926866581,0.6391445489209169
0.000167,0.6949015170762086,0.2031612679352435,-0.16619735896202187,0.6949015170762086
0.000168,0.6898413263762551,-0.28852660743153496,-0.23253123550942653,0.6898413263762551
0.000169,0.6235639643824407,-0.7773646634705847,-0.31745564624667705,0.6235639643824407
0.00016999999999999999,0.49895696727600103,-1.230757809810818,-0.34875718382179816,0.49895696727600103
0.00017099999999999998,0.3239464673387391,-1.583465873810188,-0.370259748642412,0.3239464673387391
0.00017199999999999998,0.11282045034919115,-1.8139213609373368,-0.38270604737155317,0.11282045034919115
0.000173,-0.11859236525303511,-1.9146961304305765,-0.4102995006526772,-0.11859236525303511
0.000174,-0.3540307312629931,-1.8775435086734766,-0.4285738264933368,-0.3540307312629931
0.000175,-0.5768696599286363,-1.7126960283693924,-0.4819456653975366,-0.5768696599286363
0.000176,-0.7736744086146039,-1.4603080982128178,-0.509683725148917,-0.7736744086146039
0.000177,-0.9345642789297784,-1.1396029681761541,-0.5080023928880195,-0.9345642789297784
0.000178,-1.0514351022064343,-0.7417363754460741,-0.45245362602182465,-1.0514351022064343
0.000179,-1.1159369874922132,-0.2965612305209637,-0.4250885801105205,-1.1159369874922132
0.00017999999999999998,-1.1250030172097403,0.14671267439763383,-0.403083074410422,-1.1250030172097403
0.00018099999999999998,-1.080455590749321,0.5697497419274281,-0.3614608461126008,-1.080455590749321
0.00018199999999999998,-0.9861394174134331,0.9529354650282752,-0.28938861312999103,-0.9861394174134331
0.000183,-0.8466623206608844,1.2913773987177046,-0.23006837200167132,-0.8466623206608844
0.000184,-0.670498209358653,1.5435254517851236,-0.1952626010349549,-0.670498209358653
0.000185,-0.46991356316830507,1.684935412087718,-0.23167416082859713,-0.46991356316830507
0.000186,-0.261394934964275,1.6694994928539344,-0.29539927671377203,-0.261394934964275
0.000187,-0.06374074258778221,1.5082287014273603,-0.33093027102146294,-0.06374074258778221
0.000188,0.10683377850462404,1.2363800684272188,-0.3255787938674507,0.10683377850462404
0.00018899999999999999,0.23902744212231042,0.8977438901897367,-0.3038235325352906,0.23902744212231042
0.00018999999999999998,0.3267948211308554,0.5253611264379054,-0.21331175136872654,0.3267948211308554
0.00019099999999999998,0.3711911705578596,0.2088774353135833,-0.07214982219740675,0.3711911705578596
0.000192,0.3801819561088692,-0.06182355788513879,0.03853619765004143,0.3801819561088692
0.000193,0.35913863171595806,-0.2654759273457668,0.047922701973505996,0.35913863171595806
0.000194,0.3161182062734519,-0.4312171040555736,-0.017783404915301643,0.3161182062734519
0.000195,0.253131873149568,-0.5801850361551363,-0.09860004158426093,0.253131873149568
0.000196,0.17334069884906605,-0.7149875602673438,-0.13643926231973008,0.17334069884906605
0.000197,0.07809926441217498,-0.8191442030909517,-0.16619449944447356,0.07809926441217498
0.000198,-0.027016133938639088,-0.8768271417131356,-0.24933736021063346,-0.027016133938639088
0.00019899999999999999,-0.1377184064576596,-0.9132954759955044,-0.32573292367486145,-0.1377184064576596
0.00019999999999999998,-0.25119859281958234,-0.9174799743672798,-0.34533044322936246,-0.25119859281958234
0.00020099999999999998,-0.36198706595540053,-0.8687334669138128,-0.3644462687039999,-0.36198706595540053
0.000202,-0.4637613858679395,-0.7709546558788359,-0.38636534268650996,-0.4637613858679395
0.000203,-0.5503977629060561,-0.6243754893233747,-0.34774376271605745,-0.5503977629060561
0.000204,-0.6153929830114843,-0.41933908323860086,-0.3009154261597541,-0.6153929830114843
0.000205,-0.652689006490991,-0.17872672296859501,-0.27029870793498995,-0.652689006490991
0.000206,-0.6599589786599488,0.0599275281076718,-0.23585057324862196,-0.6599589786599488
0.000207,-0.6374407562468873,0.3030484662226815,-0.2056551131884285,-0.6374407562468873
0.000208,-0.5856279443053258,0.5343258860201443,-0.18203193186560393,-0.5856279443053258
0.00020899999999999998,-0.5061645077348849,0.7450472609879762,-0.12095660582490615,-0.5061645077348849
0.00020999999999999998,-0.4035539193256406,0.9069138122668479,-0.022563855288009943,-0.4035539193256406
0.00021099999999999998,-0.2839550430966216,1.0325650564861457,0.09070981866809048,-0.2839550430966216
0.000212,-0.14772887132922558,1.1692472461950854,0.19603852312995615,-0.14772887132922558
0.000213,0.0026966238602681436,1.2591099461123298,0.31430926808216186,0.0026966238602681436
0.000214,0.16256714871951672,1.3261380004710852,0.4206804986947133,0.16256714871951672
0.000215,0.32743313715578276,1.336185526706827,0.527160769967818,0.32743313715578276
0.000216,0.4920232316478771,1.3266642388125869,0.6510187238955977,0.4920232316478771
0.000217,0.652719972572338,1.2729455060886308,0.7932565206732456,0.652719972572338
0.00021799999999999999,0.807493881481162,1.2364408631612085,0.9663113244156394,0.807493881481162
0.00021899999999999998,0.9556520182767536,1.1478109052909937,1.1162530724132866,0.9556520182767536
0.00021999999999999998,1.0905987311582224,1.046884487055862,1.1794393108329795,1.0905987311582224
0.00022099999999999998,1.212954899397187,0.9249613967017192,1.1888654624296906,1.212954899397187
0.000222,1.3167757581471309,0.7492877252028012,1.2161556010186474,1.3167757581471309
0.000223,1.3967117480788571,0.5417313605684438,1.2325850000430707,1.3967117480788571
0.000224,1.4498910684134554,0.3179736266645603,1.2396028047918946,1.4498910684134554
0.000225,1.4749589542807422,0.08803447078123479,1.2220476561421945,1.4749589542807422
0.000226,1.471550258052345,-0.14292305417419296,1.2182719794683792,1.471550258052345
0.000227,1.4406922502418122,-0.3510092142663397,1.2128343742937238,1.4406922502418122
0.00022799999999999999,1.3862084691720074,-0.5230168250937282,1.2344205814901115,1.3862084691720074
0.00022899999999999998,1.3139424555687116,-0.6380478423271561,1.2464120663663079,1.3139424555687116
0.00022999999999999998,1.2309496488067546,-0.6966190648181089,1.2805985958338413,1.2309496488067546
0.00023099999999999998,1.1445252564125645,-0.6896094502683067,1.3212069528096577,1.1445252564125645
0.000232,1.063844243207827,-0.6076796203389844,1.3375003029134303,1.063844243207827
0.000233,0.9965879931491072,-0.4749512342148854,1.3609655866596373,0.9965879931491072
0.000234,0.9479651435686072,-0.3095839562461666,1.3460431241028286,0.9479651435686072
0.000235,0.9203038902058764,-0.13918580822300933,1.2993057479429324,0.9203038902058764
0.000236,0.9124916816872428,0.006850172144906463,1.260992538752236,0.9124916816872428
0.000237,0.9208966629633365,0.12650429016747747,1.2022461772125128,0.9208966629633365
0.00023799999999999998,0.9413582579974398,0.20173036880069298,1.120428123689497,0.9413582579974398
0.00023899999999999998,0.9679736407244337,0.21998490989450684,1.0224028103459408,0.9679736407244337
0.00023999999999999998,0.9921750299268685,0.1645404775473758,0.9097968932700201,0.9921750299268685
0.00024099999999999998,1.0051723743558618,0.04160507176139506,0.8366188724380024,1.0051723743558618
0.000242,1.0006978816048469,-0.11485017974669809,0.7933385008172169,1.0006978816048469
0.000243,0.9764530141901616,-0.27551329093285615,0.7526768418583197,0.9764530141901616
0.000244,0.9328399831063205,-0.42520221196154995,0.7129298088948001,0.9328399831063205
0.000245,0.8722930257107463,-0.5537155013345633,0.6997979164405963,0.8722930257107463
0.00024599999999999996,0.7976998961010143,-0.6439828406493607,0.7437579239667086,0.7976998961010143
0.000247,0.7164622554396497,-0.6609248425802755,0.8081580849225223,0.7164622554396497
0.000248,0.6379340803406436,-0.5987591391521145,0.8531848477050449,0.6379340803406436
0.000249,0.5713298995134947,-0.46854711577571306,0.9023557824282091,0.5713298995134947
0.00025,0.5241070255427728,-0.2922650958465276,0.9371705405777531,0.5241070255427728
0.000251,0.5004107329107457,-0.08900579380561842,0.966765868806706,0.5004107329107457
0.000252,0.502570291689951,0.1282647075427735,1.0332412679207033,0.502570291689951
0.00025299999999999997,0.5326637518197964,0.35731744672931914,1.0783011577697827,0.5326637518197964
0.000254,0.5902148306074925,0.5690383192193235,1.076767569652072,0.5902148306074925
0.00025499999999999996,0.6707559309663015,0.7217812074800952,0.9978785705766408,0.6707559309663015
0.000256,0.7630311931750654,0.7506760025429848,0.8744896703578784,0.7630311931750654
0.000257,0.8524251883839905,0.6886231136889757,0.7630696954739766,0.8524251883839905
0.000258,0.9285310332098363,0.5256296528617855,0.6514059632718292,0.9285310332098363
0.000259,0.9780298345034943,0.27259193051941405,0.5549672299814172,0.9780298345034943
0.00026,0.9928895007515124,-0.029835170761407754,0.4361832646304687,0.9928895007515124
0.000261,0.9686783628084736,-0.3658348721274722,0.3092011755081694,0.9686783628084736
0.00026199999999999997,0.9008019078762424,-0.7282652880565635,0.22583372204278226,0.9008019078762424
0.000263,0.7896476767997246,-1.060571259333933,0.2053778258160226,0.7896476767997246
0.00026399999999999997,0.6425389287378096,-1.305900811471713,0.2226764531224911,0.6425389287378096
0.000265,0.47184633154093986,-1.4384073916066145,0.28655882367316277,0.47184633154093986
0.000266,0.2934178654130855,-1.4301214904710795,0.4025474857657523,0.2934178654130855
0.000267,0.1257639650536361,-1.2535931189774512,0.5309954865545554,0.1257639650536361
0.000268,-0.010185977641246593,-0.9348239436967113,0.6143919886777797,-0.010185977641246593
0.000269,-0.10116779490179663,-0.5268040523160422,0.6749194848851099,-0.10116779490179663
0.00027,-0.13823687890664768,-0.06695157826409763,0.7346864902050906,-0.13823687890664768
0.000271,-0.11782150282478768,0.3922034340028832,0.7749848151877279,-0.11782150282478768
0.000272,-0.04246620061361987,0.8208844488474445,0.8011851599994962,-0.04246620061361987
0.00027299999999999997,0.08188681750477846,1.17781603793039,0.7688349609435234,0.08188681750477846
0.000274,0.2428782107199195,1.4085561067580314,0.7055646482621032,0.2428782107199195
0.00027499999999999996,0.4235615919290054,1.4884006580007751,0.640221014727617,0.4235615919290054
0.000276,0.6058541733067577,1.4437652242560102,0.5122094710109331,0.6058541733067577
0.000277,0.7710525163046209,1.2021263153037645,0.35436213747656486,0.7710525163046209
0.000278,0.8968377633884237,0.823895778975158,0.19894594751267541,0.8968377633884237
0.000279,0.9701325348569889,0.3402844910511151,0.018760577191418028,0.9701325348569889
0.00028,0.9759139393015079,-0.23900763121161162,-0.14798660439793748,0.9759139393015079
0.000281,0.9095057572393709,-0.8357010583465921,-0.31084077067317983,0.9095057572393709
0.00028199999999999997,0.7692669509431452,-1.435261546359181,-0.46031478828956873,0.7692669509431452
0.000283,0.5569549504817235,-1.9866692979893088,-0.5897449033828732,0.5569549504817235
0.00028399999999999996,0.2830528435731617,-2.4267876243593096,-0.6940575004952424,0.2830528435731617
0.000285,-0.03679950796492799,-2.727027197624776,-0.7902135737764675,-0.03679950796492799
0.000286,-0.38418007535213666,-2.8729769141170163,-0.870462569128874,-0.38418007535213666
0.000287,-0.7382749397457976,-2.833930820342136,-0.943473230184531,-0.7382749397457976
0.000288,-1.0771312832387239,-2.630012275648047,-0.9729925186774793,-1.0771312832387239
0.000289,-1.3806759654383352,-2.255482584858661,-0.9366947941686086,-1.3806759654383352
0.00029,-1.6283419855329921,-1.7341424116057496,-0.8809505665801293,-1.6283419855329921
0.00029099999999999997,-1.803624199682822,-1.0912810827966275,-0.8303648880182145,-1.803624199682822
0.000292,-1.8944157918404119,-0.37426631277505723,-0.8089216929810948,-1.8944157918404119
0.00029299999999999997,-1.896379270046745,0.3406121031006298,-0.7788079204349934,-1.896379270046745
0.000294,-1.812554850465769,1.006216956894732,-0.7708893705371509,-1.812554850465769
0.00029499999999999996,-1.6523429987382259,1.5652543939925307,-0.7827240346170979,-1.6523429987382259
0.000296,-1.4320956650657535,1.971665046004025,-0.7750351884244983,-1.4320956650657535
0.000297,-1.1719191821020798,2.214927056905928,-0.7455952867708839,-1.1719191821020798
0.000298,-0.8913713124157974,2.312517408320349,-0.6717646514019219,-0.8913713124157974
0.000299,-0.607161969393901,2.261919093793921,-0.5602965110349682,-0.607161969393901
0.0003,-0.3368412441320499,2.110910338392568,-0.4676569181175322,-0.3368412441320499
0.000301,-0.09012248172605399,1.867364529471134,-0.37365878951905934,-0.09012248172605399
0.00030199999999999997,0.12152870249924629,1.550339169890229,-0.23389033119677666,0.12152870249924629
0.000303,0.29279440110544763,1.2324404681706724,-0.07038149265163127,0.29279440110544763
0.00030399999999999996,0.42573008807304735,0.9104266280552903,0.10350114873409784,0.42573008807304735
0.000305,0.5197517908986284,0.6277719757221261,0.2857048756515626,0.5197517908986284
0.000306,0.5846675192990477,0.42379615090037054,0.4321707369602496,0.5846675192990477
0.000307,0.6276847837781556,0.27432521151573547,0.5759344286164385,0.6276847837781556
0.000308,0.6559727350844236,0.1806033895398975,0.7485581515818767,0.6559727350844236
0.000309,0.6764066409939076,0.16289022551511,0.9371901068340263,0.6764066409939076
0.00031,0.7011496508246523,0.23597539770645778,1.0739366439143083,0.7011496508246523
0.00031099999999999997,0.7376877629411398,0.3564221622696288,1.170350105758245,0.7376877629411398
0.000312,0.790298965824743,0.5012410312198866,1.2492804554401846,0.790298965824743
0.00031299999999999996,0.8611573742650042,0.6405492015060908,1.297369470338258,0.8611573742650042
0.000314,0.9475295434989217,0.7526870091447373,1.3198551148864985,0.9475295434989217
