time,V_C,I_L,V_IN,V_C
4.2999999999999995e-05,105.65916075469919,3.5359113985839956,121.18950734388073,105.65916075469919
4.4e-05,118.71875129654455,3.478620348621274,121.52752298742789,118.71875129654455
4.4999999999999996e-05,131.16528718828332,3.2275093296985715,124.68233091261614,131.16528718828332
4.6e-05,142.38978445203972,2.7971334931336673,121.24394632423945,142.38978445203972
4.7e-05,151.57659688515844,2.1398027201453225,109.0742712785086,151.57659688515844
4.8e-05,157.8020570491784,1.1796894144704033,90.93089518354225,157.8020570491784
4.9e-05,159.7867485293002,-0.14419606161231124,70.6421547641523,159.7867485293002
4.9999999999999996e-05,156.28742538707417,-1.7656609706433422,51.35229489208152,156.28742538707417
5.1e-05,146.43631591628727,-3.5882071883618707,40.61905801956039,146.43631591628727
5.2e-05,129.85993559052642,-5.2902421054437685,31.0007366788051,129.85993559052642
5.3e-05,107.57353092428698,-6.709123016424035,19.588035713556366,107.57353092428698
5.4e-05,80.60144087742822,-7.766117169452407,12.430565539980345,80.60144087742822
5.4999999999999995e-05,50.71435176638268,-8.306679778951723,4.649919168169838,50.71435176638268
5.6e-05,19.500561125811387,-8.465489391752131,-5.02589424027601,19.500561125811387
5.6999999999999996e-05,-11.441189248257963,-8.156339003867151,-10.154306358576939,-11.441189248257963
5.8e-05,-40.25575738885213,-7.312001775426065,-11.78872877526966,-40.25575738885213
5.9e-05,-65.2286288078711,-6.096973431267676,-12.631821941685672,-65.2286288078711
5.9999999999999995e-05,-85.0194060829049,-4.5688895088118535,-8.945212964179841,-85.0194060829049
6.1e-05,-98.54955828577395,-2.697413527371974,-3.1822714916559574,-98.54955828577395
6.2e-05,-104.57044194659318,-0.5167452299834889,6.891555140959791,-104.57044194659318
6.3e-05,-102.38684164086301,1.6702283308033103,18.677656740905025,-102.38684164086301
6.4e-05,-92.15992838603692,3.843808399722257,32.906939531167886,-92.15992838603692
6.5e-05,-73.99920861224781,5.911904455554,44.00382744446189,-73.99920861224781
6.599999999999999e-05,-48.75688384352409,7.6371132908251,50.350563192583884,-48.75688384352409
6.7e-05,-18.025755913628096,8.867150730883237,60.87685650355657,-18.025755913628096
6.8e-05,16.353148324028865,9.603571950320987,68.16062347462716,16.353148324028865
6.9e-05,52.300845937655026,9.70126101191192,71.29501134820742,52.300845937655026
7e-05,87.4033528407564,9.144901663063528,70.25875899284486,87.4033528407564
7.099999999999999e-05,119.32503356573794,8.003003494191875,67.53802789185985,119.32503356573794
7.2e-05,145.900334089477,6.258914254742784,65.26019638826004,145.900334089477
7.3e-05,165.2087964242566,4.1172183062037195,63.937601120973156,165.2087964242566
7.4e-05,176.16922049318833,1.799024605228773,65.71246666737302,176.16922049318833
7.5e-05,178.53795294887126,-0.5040789885813788,72.14702612793377,178.53795294887126
7.599999999999999e-05,172.8301572946747,-2.5149839247556365,76.07572793710186,172.8301572946747
7.7e-05,160.41411577733842,-4.12788514068156,73.18143051420286,160.41411577733842
7.8e-05,142.58850332288307,-5.446787911097696,64.7862229733554,142.58850332288307
7.9e-05,120.46963732293402,-6.426072255307998,53.03252415857958,120.46963732293402
7.999999999999999e-05,95.51392291252051,-6.996695407573728,38.133719833241116,95.51392291252051
8.099999999999999e-05,68.78264363412558,-7.398469533132612,26.935795454556267,68.78264363412558
8.2e-05,40.96062411890395,-7.611033653750627,16.637963635276385,40.96062411890395
8.3e-05,13.128869668031943,-7.331982053428188,7.05513103160677,13.128869668031943
8.4e-05,-13.037424495764355,-6.735410852499113,-1.8944888801235802,-13.037424495764355
8.499999999999999e-05,-36.49102260529861,-5.904074573479891,-13.898320749314692,-36.49102260529861
8.599999999999999e-05,-56.330937140587906,-4.8029221798868456,-26.196786532341292,-56.330937140587906
8.7e-05,-72.12184118785493,-3.71727207550618,-33.43091004298802,-72.12184118785493
8.8e-05,-83.9163630401228,-2.658123010694884,-36.55260915251494,-83.9163630401228
8.9e-05,-91.6613958863948,-1.5055075032770053,-37.90759056891918,-91.6613958863948
8.999999999999999e-05,-94.9929961388312,-0.29197085365772013,-34.210375935010994,-94.9929961388312
9.099999999999999e-05,-93.83402767950345,0.903250066244575,-33.88451181049752,-93.83402767950345
9.2e-05,-88.44570658422282,1.9767015491115585,-35.38122019648427,-88.44570658422282
9.3e-05,-79.54514261543918,2.7812136211648526,-39.34058025525617,-79.54514261543918
9.4e-05,-68.2262770156139,3.266651527731035,-49.13670626898757,-68.2262770156139
9.499999999999999e-05,-55.88697434122055,3.323206305822229,-51.79580022488281,-55.88697434122055
9.6e-05,-43.95678985235992,3.09435124405547,-51.46101748888545,-43.95678985235992
9.7e-05,-33.25982135633191,2.651481981374793,-51.77464955084349,-33.25982135633191
9.8e-05,-24.410314061855303,2.1162000857534897,-45.19994754366524,-24.410314061855303
9.9e-05,-17.64327917064468,1.5419444947720888,-35.77928441524529,-17.64327917064468
9.999999999999999e-05,-12.805494124523552,1.0981812728441338,-26.686581429336055,-12.805494124523552
0.000101,-9.406861690732725,0.7382948438640381,-20.723753241439866,-9.406861690732725
0.000102,-7.207700013357535,0.4657640929610995,-17.169511840463542,-7.207700013357535
0.000103,-5.914047533137731,0.22905381318574183,-18.17600788004129,-5.914047533137731
0.000104,-5.536831628155108,-0.02567846585927852,-17.65954228960386,-5.536831628155108
0.00010499999999999999,-6.069919946974226,-0.2559633860683097,-17.48688031206735,-6.069919946974226
0.000106,-7.393199837597892,-0.44876763095554195,-15.97239871710377,-7.393199837597892
0.000107,-9.302790043021012,-0.5688447749818843,-10.498487319175469,-9.302790043021012
0.000108,-11.370230815739038,-0.5410151282282968,-4.109103302863452,-11.370230815739038
0.00010899999999999999,-13.06861154150356,-0.3534765597338759,2.1772475157641558,-13.06861154150356
0.00010999999999999999,-13.771621103828776,-0.010958777908537637,7.488118022157871,-13.771621103828776
0.000111,-13.039239405454602,0.40176251283237446,10.133181385253014,-13.039239405454602
0.000112,-10.778405516875374,0.8080220924256725,15.39640370266549,-10.778405516875374
0.000113,-7.0017908740343255,1.2195209438227912,25.323883484275385,-7.0017908740343255
0.00011399999999999999,-1.6275214478978441,1.7070989763868776,36.926712448661256,-1.6275214478978441
0.00011499999999999999,5.844183068596713,2.3196577917781833,48.03474886937424,5.844183068596713
0.000116,15.62474836706319,2.9318759896363797,53.22085802018317,15.62474836706319
0.000117,27.39817292878058,3.37870157103203,51.991292798877716,27.39817292878058
0.000118,40.29314317451579,3.531283530730162,46.21855496865401,40.29314317451579
0.00011899999999999999,53.18304814085461,3.3793049699913547,43.655928676425745,53.18304814085461
0.00011999999999999999,64.86039094310667,2.880252032629345,42.325338416031364,64.86039094310667
0.000121,74.29569588607852,2.193963343306394,44.22751621840711,74.29569588607852
0.000122,81.00819709077896,1.4157578104340405,43.32571989208889,81.00819709077896
0.00012299999999999998,84.69003576095824,0.5579617633781893,40.17167835477784,84.69003576095824
0.000124,85.04126503234308,-0.3658754906834345,37.9007118176993,85.04126503234308
0.000125,82.03218365490038,-1.2402459328790105,38.59593991320783,82.03218365490038
0.000126,76.05440158907302,-1.9576531764048128,39.64137538415271,76.05440158907302
0.000127,67.800650411803,-2.4634038423558424,40.623221625708574,67.800650411803
0.000128,58.07671319826099,-2.747830379512465,41.1793145740362,58.07671319826099
0.000129,47.710427571199254,-2.8158139775770445,40.68309705278789,47.710427571199254
0.00013,37.373837727353745,-2.7423911676449957,36.457369367146654,37.373837727353745
0.00013099999999999999,27.600907792390903,-2.5175634550950785,31.944817967501717,27.600907792390903
0.00013199999999999998,18.81202049037656,-2.2201324642957587,27.420902937139424,18.81202049037656
0.000133,11.245177060786855,-1.8479648327515097,23.613495825271173,11.245177060786855
0.000134,5.160731828969349,-1.4372615362463672,21.249261781971242,5.160731828969349
0.000135,0.6421568621862423,-0.9937622380259229,17.28631532856149,0.6421568621862423
0.000136,-2.2498809344699002,-0.5829087941657449,12.954985605094926,-2.2498809344699002
0.000137,-3.7576343328436406,-0.23516067431750937,8.761295868307656,-3.7576343328436406
0.000138,-4.112721094962687,0.0262218625420384,7.105116669357836,-4.112721094962687
0.000139,-3.614641945289856,0.24158465222947473,7.673042061432405,-3.614641945289856
0.00014,-2.3486014168831053,0.4345590362971723,6.094762958980528,-2.3486014168831053
0.00014099999999999998,-0.49965594074918096,0.5588430469782737,7.616567093155895,-0.49965594074918096
0.00014199999999999998,1.78106830191795,0.6782159025085945,14.334687478883039,1.78106830191795
0.000143,4.649434714075388,0.8578704436708279,15.613073267985865,4.649434714075388
0.000144,8.088514590519942,0.9878714927957378,12.006431340479365,8.088514590519942
0.000145,11.76781031133693,0.982252330178151,5.454376476691427,11.76781031133693
0.000146,15.120517113702197,0.7892388730754412,0.10794374053400416,15.120517113702197
0.000147,17.381012204701765,0.4275567920029436,0.7994427219895559,17.381012204701765
0.000148,18.301339732983507,0.07351770394300033,1.978922753592252,18.301339732983507
0.000149,17.97502494413546,-0.24526949650833849,1.2330338211829528,17.97502494413546
0.00015,16.51303453764945,-0.5380939774980732,1.5659580867625849,16.51303453764945
0.00015099999999999998,14.062300592747796,-0.7748599517451529,1.321388996034683,14.062300592747796
0.00015199999999999998,10.85696770821863,-0.9357261591593574,4.422793550044195,10.85696770821863
0.000153,7.312343056074445,-0.9566548268223317,9.69714284012535,7.312343056074445
0.000154,4.0128635533277315,-0.8040902410202987,17.667783694359432,4.0128635533277315
0.000155,1.6554681192207914,-0.4685353902388539,25.096799623489993,1.6554681192207914
0.000156,0.7514796955036847,0.0001576887286753089,40.166197511524224,0.7514796955036847
0.000157,2.172192831964294,0.7582092649388008,56.66923771531872,2.172192831964294
0.000158,6.805314622595871,1.7355773460000012,71.33613349830237,6.805314622595871
0.000159,15.209055469032585,2.8241537553325378,81.49206085664798,15.209055469032585
0.00015999999999999999,27.616433210691664,3.8276451487499608,85.26291645948326,27.616433210691664
0.00016099999999999998,43.257207036145644,4.566841456126962,83.6797238372122,43.257207036145644
0.00016199999999999998,60.947414083411076,4.915751585796857,79.57444580765213,60.947414083411076
0.000163,79.18988908642065,4.844586069042083,72.93245783490086,79.18988908642065
0.000164,96.12840449014023,4.229769929534196,66.36607997730536,96.12840449014023
0.000165,110.05183870795142,3.234144247435041,58.48598381768387,110.05183870795142
0.000166,119.69262446896576,1.9263275821008028,53.66196412560743,119.69262446896576
0.000167,124.14228937406438,0.47201982776699225,52.008583999995714,124.14228937406438
0.000168,123.22561120497706,-0.9516212890241791,49.49223330816722,123.22561120497706
0.000169,117.2172735192587,-2.266261655126006,49.8477368216087,117.2172735192587
0.00016999999999999999,106.73539909146831,-3.3526410181790767,50.52349198249253,106.73539909146831
0.00017099999999999998,92.81285747370154,-4.111058020572712,54.13583604916084,92.81285747370154
0.00017199999999999998,76.79021606212444,-4.4514017607002385,59.33797701532848,76.79021606212444
0.000173,60.385184121888784,-4.328905194544717,65.55713726538681,60.385184121888784
0.000174,45.22011059241238,-3.8044852988742317,67.12461449410806,45.22011059241238
0.000175,32.4953072928074,-3.0277060493480765,67.55938659394792,32.4953072928074
0.000176,22.988492127500102,-2.0781622198188185,70.89184365552052,22.988492127500102
0.000177,17.31603632880593,-0.9686206531527182,69.95925724404078,17.31603632880593
0.000178,15.807490456365395,0.14553895875597267,59.86870471092285,15.807490456365395
0.000179,17.99217247099933,0.9548163639693197,41.576242177614766,17.99217247099933
0.00017999999999999998,22.218389655378004,1.3096835831304516,15.78803817338868,22.218389655378004
0.00018099999999999998,26.711037902538028,1.0113283201717953,-13.263832115655617,26.711037902538028
0.00018199999999999998,28.84232258339698,0.14312158103721292,-37.47322596130529,28.84232258339698
0.000183,27.28596095850886,-1.0837551124080762,-52.49863652971381,27.28596095850886
0.000184,20.593485409142144,-2.5034950519042027,-63.649886722456756,20.593485409142144
0.000185,8.738802506215254,-3.8929521051596714,-70.86307998385324,8.738802506215254
0.000186,-7.9559779118964,-5.059198528628506,-75.60115638815263,-7.9559779118964
0.000187,-28.331395565983666,-5.8821773220791265,-78.44032117741489,-28.331395565983666
0.000188,-51.01614166992315,-6.296141722409202,-80.22973584416025,-51.01614166992315
0.00018899999999999999,-74.45386782874093,-6.275931978292247,-80.79871997936228,-74.45386782874093
0.00018999999999999998,-96.96071369206213,-5.806888716548595,-79.79195542272917,-96.96071369206213
0.00019099999999999998,-116.93580160299742,-4.927857521441014,-80.39236625220833,-116.93580160299742
0.000192,-133.0864766310264,-3.7536195485517205,-76.70439781238895,-133.0864766310264
0.000193,-144.3945537713866,-2.3154754258486703,-69.33402467204805,-144.3945537713866
0.000194,-149.94388116881493,-0.6346329494445899,-61.90490486056659,-149.94388116881493
0.000195,-149.04062027369022,1.1033270340277737,-53.48135457322279,-149.04062027369022
0.000196,-141.76439940946477,2.8328002828505454,-48.22131610402863,-141.76439940946477
0.000197,-128.33334038354184,4.364963935209065,-45.51358442231836,-128.33334038354184
0.000198,-109.85688368689051,5.545261098483636,-42.84005240084622,-109.85688368689051
0.00019899999999999999,-87.79493840780337,6.304149668728069,-41.015590238056085,-87.79493840780337
0.00019999999999999998,-63.750861321141905,6.59776913612882,-41.12024334746035,-63.750861321141905
0.00020099999999999998,-39.50930446008911,6.393196180893303,-43.515628160838375,-39.50930446008911
0.000202,-16.998778098664133,5.696391106462383,-46.228844226665586,-16.998778098664133
0.000203,2.179983896466439,4.601640994250854,-46.79712880831955,2.179983896466439
0.000204,16.75330498792779,3.208435586028809,-51.66256389232207,16.75330498792779
0.000205,25.68866340036283,1.5840342979526054,-55.25691576192658,25.68866340036283
0.000206,28.385354535684097,-0.12841785991130505,-57.16903017337836,28.385354535684097
0.000207,24.85177061764998,-1.7482767976371165,-55.350572951651635,24.85177061764998
0.000208,15.78087692832527,-3.098626293448671,-53.33900648816809,15.78087692832527
0.00020899999999999998,2.2596555150844964,-4.1465554003161245,-58.833827176546784,2.2596555150844964
0.00020999999999999998,-14.675364285208293,-4.941606670545342,-62.24587449044881,-14.675364285208293
0.00021099999999999998,-33.92886297233158,-5.402169134118224,-62.589579961353905,-33.92886297233158
0.000212,-54.14398095119856,-5.429505062714322,-62.07612216571689,-54.14398095119856
0.000213,-73.77572657001807,-5.100078589603072,-61.55520558222585,-73.77572657001807
0.000214,-91.4827093061379,-4.433694870629144,-58.32881200641391,-91.4827093061379
0.000215,-106.10903156829903,-3.4096468614874533,-54.15394826445049,-106.10903156829903
0.000216,-116.33557230502211,-2.058460777470369,-44.28054260943713,-116.33557230502211
0.000217,-120.79333085557597,-0.3265733194509872,-31.113838217504743,-120.79333085557597
0.00021799999999999999,-118.6800750883128,1.4817465683443327,-14.015945531137218,-118.6800750883128
0.00021899999999999998,-109.66045313543229,3.398826700521233,-2.8426373978900017,-109.66045313543229
0.00021999999999999998,-93.73842951854945,5.124919272643883,0.4525412162136196,-93.73842951854945
0.00022099999999999998,-72.17878778116476,6.438938591399639,4.6598545484636915,-72.17878778116476
0.000222,-46.57550105173084,7.328570601309204,11.076835381497943,-46.57550105173084
0.000223,-18.485472264779347,7.743080699262111,15.38063362754671,-18.485472264779347
0.000224,10.110532671975356,7.611431142173521,13.387092337231422,10.110532671975356
0.000225,37.26021080496377,6.954833376643267,9.643502297851661,37.26021080496377
0.000226,61.0124036718675,5.776954049725908,8.038124652578174,61.0124036718675
0.000227,79.57102694978252,4.205558167778529,6.459213911298076,79.57102694978252
0.00022799999999999999,91.83860425063259,2.408606676934505,4.499706816960325,91.83860425063259
0.00022899999999999998,97.30482868606651,0.5230819982332595,1.5077964588658326,97.30482868606651
0.00022999999999999998,95.6281041459193,-1.4144668005539618,-4.3184412445392555,95.6281041459193
0.00023099999999999998,86.99135038654182,-3.2120431216755647,-12.317850009618873,86.99135038654182
0.000232,72.10222737806806,-4.803918102364201,-21.742506592595973,72.10222737806806
0.000233,51.68620182432245,-6.1544447818698735,-24.716650225025322,51.68620182432245
0.000234,27.055191010349418,-7.053048667396137,-26.484018440565084,27.055191010349418
0.000235,0.08962389159351858,-7.420264570077724,-27.20176752802021,0.08962389159351858
0.000236,-27.28513417678714,-7.278870642646696,-29.558305312278822,-27.28513417678714
0.000237,-53.21195978028021,-6.640883138954552,-30.81018963183797,-53.21195978028021
0.00023799999999999998,-75.96500306240992,-5.580238980107536,-35.84582862335726,-75.96500306240992
0.00023899999999999998,-94.27578979321689,-4.269985932524174,-37.80568098615527,-94.27578979321689
0.00023999999999999998,-107.37131739335923,-2.7935968757871783,-36.50056100139122,-107.37131739335923
0.00024099999999999998,-114.81274532988957,-1.203080977600755,-29.520169349701476,-114.81274532988957
0.000242,-116.1394494202886,0.48453735438533885,-26.136655721366946,-116.1394494202886
0.000243,-111.18943315826877,2.180344091531179,-23.553462977906737,-111.18943315826877
0.000244,-100.23558237976512,3.7044083321862322,-18.997484063539268,-100.23558237976512
0.000245,-84.17640698883086,4.930026051632041,-11.43248811543512,-84.17640698883086
0.00024599999999999996,-64.21916550032537,5.768145231793337,-5.72659047353303,-64.21916550032537
0.000247,-41.68089219522424,6.3381636874602005,-3.0170194525319793,-41.68089219522424
0.000248,-17.8207688675951,6.4597748667212995,-8.155598610962995,-17.8207688675951
0.000249,5.472135095339941,6.0362341157206245,-15.819261794298802,5.472135095339941
0.00025,26.236676722918894,5.083563210916455,-19.856526002342317,26.236676722918894
0.000251,42.62505812132072,3.7241462465484036,-19.194178837660946,42.62505812132072
0.000252,53.603887119983,2.1878496228998436,-16.781268646122093,53.603887119983
0.00025299999999999997,58.8141540118942,0.6250432323402101,-7.020660926931552,58.8141540118942
0.000254,58.55358809960075,-0.7177418091290652,7.606909233060206,58.55358809960075
0.00025499999999999996,54.14397685953202,-1.605349845171026,17.993189126174595,54.14397685953202
0.000256,47.14474494811596,-2.149160232806806,16.808134666456024,47.14474494811596
0.000257,38.45809191469575,-2.505277701421873,7.715234920895845,38.45809191469575
0.000258,28.484686589041615,-2.8998920073230092,-2.2680600972058267,28.484686589041615
0.000259,17.039603764052487,-3.2549996549679525,-6.851103136507601,17.039603764052487
0.00026,4.578469090391117,-3.4443046237196877,-10.278747634854225,4.578469090391117
0.000261,-8.19621401767332,-3.4329986451122045,-19.285403378270345,-8.19621401767332
0.00026199999999999997,-20.79964211860372,-3.363535109921136,-26.939701223594632,-20.79964211860372
0.000263,-32.95693518283497,-3.1644207990849362,-27.98617204627623,-32.95693518283497
0.00026399999999999997,-43.992565061725756,-2.766147737882468,-29.02324765894736,-43.992565061725756
0.000265,-53.28383509377902,-2.2310242547001162,-30.336878215210263,-53.28383509377902
0.000266,-60.37284646810318,-1.570330748105322,-25.051583160476536,-60.37284646810318
0.000267,-64.6327497407109,-0.7013508575797724,-19.319076127141738,-64.6327497407109
0.000268,-65.47618480381433,0.2466821283983171,-15.749928654557474,-65.47618480381433
0.000269,-62.76976771659123,1.2112112025281037,-11.999049221235834,-62.76976771659123
0.00027,-56.62545974868388,2.0861969617778007,-8.958210299663977,-56.62545974868388
0.000271,-47.474841527035935,2.8265070754262167,-6.788798884471835,-47.474841527035935
0.000272,-35.960730078924634,3.359691513993954,-0.6352912630551859,-35.960730078924634
0.00027299999999999997,-22.673790214618258,3.80041904764108,9.216193410537848,-22.673790214618258
0.000274,-8.018918771056438,4.09036657694119,20.107525970978266,-8.018918771056438
0.00027499999999999996,7.566526724532135,4.3118462633822245,29.555505599084672,7.566526724532135
0.000276,23.68497576667135,4.346598523244089,39.95789685069858,23.68497576667135
0.000277,39.65067431459446,4.251465738344593,48.57698145531711,39.65067431459446
0.000278,55.02015954369742,4.042643622899695,56.89014346356663,55.02015954369742
0.000279,69.36271722000934,3.6624371808471996,66.80574032491022,69.36271722000934
0.00028,82.22407062523412,3.291616662963176,78.35894790241377,82.22407062523412
0.000281,93.78707443392173,2.956852362544498,92.80804100339664,93.78707443392173
0.00028199999999999997,104.20737958119504,2.6895270576248254,104.09722434006316,104.20737958119504
0.000283,113.72466330101238,2.43157502192904,105.58123468055608,113.72466330101238
0.00028399999999999996,122.08773056162686,2.0572199468101964,101.55663694192073,122.08773056162686
0.000285,128.72387563675164,1.5029394339381223,100.09935076041484,128.72387563675164
0.000286,133.03504940104315,0.8095343266181141,97.85771074988327,133.03504940104315
0.000287,134.7132493695805,0.08063812117118996,95.01676691991315,134.7132493695805
0.000288,133.5260543115452,-0.7195787150255524,89.95380297163769,133.5260543115452
0.000289,129.3965751629843,-1.4949003741295024,86.94257969245955,129.3965751629843
0.00029,122.60831640826834,-2.1556442307111583,84.13764489369629,122.60831640826834
0.00029099999999999997,113.61690329390592,-2.668308545069379,84.60682373203603,113.61690329390592
0.000292,103.08538052557832,-2.976673386630494,84.13861016886543,103.08538052557832
0.00029299999999999997,91.81332999657941,-3.066620867208337,86.26086122218557,91.81332999657941
0.000294,80.73868976776744,-2.875958800066947,89.03992391905604,80.73868976776744
0.00029499999999999996,70.81957970554338,-2.441880841642144,89.12942614250419,70.81957970554338
0.000296,62.80722322737442,-1.8614883714092354,90.11412186635765,62.80722322737442
0.000297,57.17800565002059,-1.1649004804041658,86.95329977439647,57.17800565002059
0.000298,54.164630450306475,-0.48031760768504816,80.67068305177887,54.164630450306475
0.000299,53.45353499124272,0.08127114734498217,75.79120191644336,53.45353499124272
0.0003,54.70108647424911,0.5529369784484965,69.03445838208289,54.70108647424911
0.000301,57.15051836239828,0.7351610185690649,60.22989713282061,57.15051836239828
0.00030199999999999997,59.87091101489689,0.7058048319071337,50.20956216145103,59.87091101489689
0.000303,62.083886938402195,0.436216450397341,39.214145095401996,62.083886938402195
0.00030399999999999996,62.83802628258885,-0.036744548161347965,33.13414624542525,62.83802628258885
0.000305,61.70404445308974,-0.5919001042740015,30.540955020040855,61.70404445308974
0.000306,58.47953967829586,-1.1323050303745739,28.238762179440783,58.47953967829586
0.000307,53.39288586342783,-1.6042826796445404,26.040619285506512,53.39288586342783
0.000308,46.7170597592963,-1.9768344645578084,26.751915569938877,46.7170597592963
0.000309,38.8951165383302,-2.2029260891820743,33.47924988438684,38.8951165383302
0.00031,30.88620772834519,-2.0800301329491497,41.83501273099094,30.88620772834519
0.00031099999999999997,23.876140279943282,-1.6610123763452063,47.462495236381386,23.876140279943282
0.000312,18.710579490355457,-1.0848212947211893,53.13913944575315,18.710579490355457
0.00031299999999999996,16.10023232491384,-0.3094695902764164,56.860027021025,16.10023232491384
0.000314,16.487098639125946,0.5091063405407835,59.81178804181159,16.487098639125946
0.00031499999999999996,19.849452876296247,1.300997297950566,66.60033295870377,19.849452876296247
0.000316,26.116078976591098,2.0847541687885274,70.63092691673559,26.116078976591098
0.000317,35.14947315507758,2.7561394069586536,69.38187556389259,35.14947315507758
0.000318,46.023757002006164,3.048927793648203,59.866237579719694,46.023757002006164
0.000319,57.35229019634611,3.027621596280659,46.212868403229095,57.35229019634611
0.00031999999999999997,67.80833245255596,2.531960998985735,34.745671816529196,67.80833245255596
0.000321,75.58514347948991,1.6396485008362935,23.929142794413828,75.58514347948991
0.00032199999999999997,79.53790048621785,0.48759401908446043,15.348133011779632,79.53790048621785
0.000323,78.96064800649751,-0.7828176575558324,4.725684256320648,78.96064800649751
0.00032399999999999996,73.61314577781546,-2.100452478092235,-6.2558968234402155,73.61314577781546
0.000325,63.34672510211633,-3.4126106111962553,-11.974271586469078,63.34672510211633
0.000326,48.597601639455995,-4.5119899370134,-10.73356782750537,48.597601639455995
0.000327,30.41868761643072,-5.223404285354922,-5.716941634560785,30.41868761643072
0.000328,10.541856994982568,-5.432002019080444,3.83983557824568,10.541856994982568
0.000329,-9.070032662721701,-5.028155328426771,18.26953145978491,-9.070032662721701
0.00033,-25.905453722419153,-3.972860813155481,32.976398099312746,-25.905453722419153
0.00033099999999999997,-37.86783360304579,-2.4351791582875735,41.7895818081275,-37.86783360304579
0.000332,-43.633415413876214,-0.655823865676918,47.599258183923936,-43.633415413876214
0.00033299999999999996,-42.670883042886004,1.1501609542506728,53.00720072612952,-42.670883042886004
0.000334,-35.23447869243284,2.8526804516901185,56.03065208725268,-35.23447869243284
0.000335,-21.82681568415544,4.337198506008799,57.40780064524971,-21.82681568415544
0.000336,-3.584882340461693,5.424308627405808,52.41828056118622,-3.584882340461693
0.000337,17.7057578417927,5.998274908582916,44.51459748099652,17.7057578417927
0.000338,40.04706298142332,5.935639160920334,36.93321865592813,40.04706298142332
0.000339,61.038908585977325,5.319863474771959,23.027471771536693,61.038908585977325
