time,V_C,I_L,V_IN,V_C
2.9999999999999997e-05,-0.6607554299605181,-0.18915065454443822,-0.2928802422388096,-0.6607554299605181
3.1e-05,-0.6678510942738243,0.06131028706605657,-0.4112041705544465,-0.6678510942738243
3.2e-05,-0.6489921813365042,0.23510090061363076,-0.46790307635194706,-0.6489921813365042
3.2999999999999996e-05,-0.6114877094070129,0.35985227586729024,-0.4958794117334347,-0.6114877094070129
3.4e-05,-0.5627987321426463,0.4204418133723098,-0.5276147432008177,-0.5627987321426463
3.5e-05,-0.5097554718887478,0.4340912348190548,-0.49427710682055653,-0.5097554718887478
3.6e-05,-0.45648913984376754,0.4301621957399862,-0.4287703944041086,-0.45648913984376754
3.7e-05,-0.4022342393491999,0.4494209563707678,-0.35912350702420226,-0.4022342393491999
3.7999999999999995e-05,-0.34592596794907765,0.46041809137517786,-0.31192762749848557,-0.34592596794907765
3.9e-05,-0.2892034133752335,0.45672334988587937,-0.2827215541148606,-0.2892034133752335
3.9999999999999996e-05,-0.23373743328947955,0.4374765756187759,-0.29321741366487597,-0.23373743328947955
4.1e-05,-0.18270952480558733,0.3829481609761863,-0.2902952905291229,-0.18270952480558733
4.2e-05,-0.1401844101730673,0.30241504582477463,-0.28997992751148977,-0.1401844101730673
4.2999999999999995e-05,-0.10868755510850087,0.20767751409039067,-0.27729907808601995,-0.10868755510850087
4.4e-05,-0.08908650003506513,0.11356359074420129,-0.22720708164607095,-0.08908650003506513
4.4999999999999996e-05,-0.07978432443248713,0.038169064959504666,-0.16535168834419695,-0.07978432443248713
4.6e-05,-0.07796109943821737,-0.006008840192240285,-0.10093403016255956,-0.07796109943821737
4.7e-05,-0.07909330360143582,-0.009571050720587638,-0.04215923817729698,-0.07909330360143582
4.8e-05,-0.07865929522851522,0.015991091235717982,-0.005592243222869167,-0.07865929522851522
4.9e-05,-0.07450065845597056,0.056907978727487395,0.05544938561715575,-0.07450065845597056
4.9999999999999996e-05,-0.06349766605846391,0.12228220024520632,0.16158457030861778,-0.06349766605846391
5.1e-05,-0.04251181250510976,0.23038529055954124,0.2879279018553637,-0.04251181250510976
5.2e-05,-0.004747677373961944,0.3805554164914096,0.4152738565952564,-0.004747677373961944
5.3e-05,0.05306613090892624,0.5633781020612202,0.4930192511566024,0.05306613090892624
5.4e-05,0.13381738546294047,0.7357068475501206,0.5126929121642823,0.13381738546294047
5.4999999999999995e-05,0.23255517813868565,0.852339891618738,0.48738047138904117,0.23255517813868565
5.6e-05,0.34085649108727395,0.8887866747093902,0.4861358294886139,0.34085649108727395
5.6999999999999996e-05,0.4493513187646141,0.8566364155558509,0.4931208883504157,0.4493513187646141
5.8e-05,0.5501703793844677,0.7723268996719556,0.5277728956179769,0.5501703793844677
5.9e-05,0.6384390202501647,0.6493788195637019,0.5367300177123429,0.6384390202501647
5.9999999999999995e-05,0.709406691316189,0.49651335714572015,0.523082852124016,0.709406691316189
6.1e-05,0.759273792701018,0.306528758878641,0.514442169875305,0.759273792701018
6.2e-05,0.784667346274402,0.1052405656091419,0.5308898202602906,0.784667346274402
6.3e-05,0.78563694212209,-0.08606996063675636,0.5503142496762305,0.78563694212209
6.4e-05,0.7640626162363103,-0.25508689171167404,0.5690430070861763,0.7640626162363103
6.5e-05,0.7243301395109867,-0.385088266946554,0.5837135377960302,0.7243301395109867
6.599999999999999e-05,0.6712647817665025,-0.47073697904550493,0.5884735123675198,0.6712647817665025
6.7e-05,0.6097339579876111,-0.5180797900244235,0.5579575214177472,0.6097339579876111
6.8e-05,0.5438659935884499,-0.5442700178380345,0.5216206563148399,0.5438659935884499
6.9e-05,0.4766876291470553,-0.5412038736862338,0.4821944265873059,0.4766876291470553
7e-05,0.41214814785206855,-0.5003656263006933,0.4464725343957333,0.41214814785206855
7.099999999999999e-05,0.3533616777736801,-0.44984579783420514,0.42193537211146365,0.3533616777736801
7.2e-05,0.30139214232643413,-0.39138151631623197,0.3815701534338528,0.30139214232643413
7.3e-05,0.256196137980997,-0.33930750282898164,0.33573003582546423,0.256196137980997
7.4e-05,0.21764173291188169,-0.2849622573326198,0.28898897872593154,0.21764173291188169
7.5e-05,0.18587977757936036,-0.23188209392792083,0.2635868205529134,0.18587977757936036
7.599999999999999e-05,0.16033406939112876,-0.18079077828893472,0.25857912289622814,0.16033406939112876
7.7e-05,0.14153441574680029,-0.12233798282718589,0.23488974589647693,0.14153441574680029
7.8e-05,0.1300216464237154,-0.0648605422282249,0.23905237275288765,0.1300216464237154
7.9e-05,0.12551008811574946,-0.003940935416297873,0.29287356938429404,0.12551008811574946
7.999999999999999e-05,0.12993867677787868,0.07401727902212835,0.3014741476633608,0.12993867677787868
8.099999999999999e-05,0.1436982407300026,0.14654282810313204,0.2660197758073971,0.1436982407300026
8.2e-05,0.16467417632525763,0.18791907206463196,0.20147109088005183,0.16467417632525763
8.3e-05,0.18778990101378593,0.17575318324244824,0.14419687675579207,0.18778990101378593
8.4e-05,0.20644230068922648,0.1243807917236331,0.13992119337137635,0.20644230068922648
8.499999999999999e-05,0.21817613470776473,0.06499595745725381,0.14159478744553916,0.21817613470776473
8.599999999999999e-05,0.22247809713907296,0.0045118260834744435,0.12680757462801526,0.22247809713907296
8.7e-05,0.2190198801801088,-0.060581155862282667,0.12207282123563443,0.2190198801801088
8.8e-05,0.20776960548007267,-0.12064585801484777,0.11270650786354927,0.20776960548007267
8.9e-05,0.18974452404707975,-0.16733056250257225,0.13437902896328568,0.18974452404707975
8.999999999999999e-05,0.16737496492007395,-0.19196165663127698,0.17829433188741262,0.16737496492007395
9.099999999999999e-05,0.144104036337048,-0.1815954320561278,0.250536190071646,0.144104036337048
9.2e-05,0.12488520104999228,-0.11872956689923363,0.322269400565646,0.12488520104999228
9.3e-05,0.11684295740031178,-0.009827974967886219,0.46817891487261554,0.11684295740031178
9.4e-05,0.12661038016522458,0.17144517511410187,0.6358039032680559,0.12661038016522458
9.499999999999999e-05,0.16294141709832055,0.4120285678022098,0.7950935236743075,0.16294141709832055
9.6e-05,0.2304027941943248,0.692253427230765,0.9198357611678551,0.2304027941943248
9.7e-05,0.3337952844118215,0.9731465481035143,0.9896084608296599,0.3337952844118215
9.8e-05,0.46904427385005654,1.2068177876367348,1.0097450307953877,0.46904427385005654
9.9e-05,0.6277804557536952,1.3468906872582347,1.0032943552425775,0.6277804557536952
9.999999999999999e-05,0.7968273660627266,1.3720603781627378,0.9688440129772768,0.7968273660627266
0.000101,0.9612677113129371,1.2682937250612416,0.9293483357550032,0.9612677113129371
0.000102,1.1063374199936276,1.0672240637593904,0.8724139978542486,1.1063374199936276
0.000103,1.220458335506832,0.7679865485650247,0.8376738540829415,1.220458335506832
0.000104,1.293748396849121,0.4143863604993065,0.8287779890535646,1.293748396849121
0.00010499999999999999,1.3224323778990263,0.049494249841602965,0.8104708322754268,1.3224323778990263
0.000106,1.3062397362330547,-0.3066442997961176,0.8166994655546261,1.3062397362330547
0.000107,1.2485519908472757,-0.6179909239176496,0.8258423292936188,1.2485519908472757
0.000108,1.156771458986698,-0.8552113921136136,0.862073147172647,1.156771458986698
0.00010899999999999999,1.0411283733950272,-1.0025848869857426,0.9147854476807856,1.0411283733950272
0.00010999999999999999,0.9135059506287198,-1.0430229276878802,0.9796916874807555,0.9135059506287198
0.000111,0.7876854535621663,-0.9822268095868353,1.0049925959527461,0.7876854535621663
0.000112,0.6751798300563732,-0.8297275289801064,1.0196666857126362,0.6751798300563732
0.000113,0.5859072382350282,-0.6058110407053419,1.060550665885922,0.5859072382350282
0.00011399999999999999,0.5273911214226841,-0.3387712303424582,1.0638399254252682,0.5273911214226841
0.00011499999999999999,0.5025330188569629,-0.06826347690369587,0.9816482534618641,0.5025330188569629
0.000116,0.5079095340393146,0.15103888124342907,0.8174503327931427,0.5079095340393146
0.000117,0.5340968719493175,0.2675391560619595,0.5734177911424909,0.5340968719493175
0.000118,0.5657355578896712,0.23770145158423042,0.28461775256666777,0.5657355578896712
0.00011899999999999999,0.584390403722966,0.04478689926658616,0.02461280940414404,0.584390403722966
0.00011999999999999999,0.5692290924542105,-0.2893739479576803,-0.16228021943948723,0.5692290924542105
0.000121,0.5095659516515023,-0.6742382142425111,-0.3186762171909094,0.5095659516515023
0.000122,0.4008824313854819,-1.0788424418511002,-0.4415370659272684,0.4008824313854819
0.00012299999999999998,0.2436053088295336,-1.452355359231779,-0.5417595896509455,0.2436053088295336
0.000124,0.03733108698775693,-2.106006658767939,-0.6232251399200837,0.03733108698775693
0.000125,-0.2930337586369586,-2.91403731985563,-0.6927121716515833,-0.2930337586369586
0.000126,-0.6240718113576058,-2.2837416935493304,-0.7483053145184948,-0.6240718113576058
0.000127,-0.8551232352197008,-1.5970165034238948,-0.7859899826252352,-0.8551232352197008
0.000128,-1.036505201321518,-1.3351667889170618,-0.8345859232373295,-1.036505201321518
0.000129,-1.1832010215116089,-1.0314469451190804,-0.8412455511034835,-1.1832010215116089
0.00013,-1.2887170382651496,-0.669516585237341,-0.8088006733295549,-1.2887170382651496
0.00013099999999999999,-1.3470470634267415,-0.27169690441863065,-0.7689738890107835,-1.3470470634267415
0.00013199999999999998,-1.3557252395508887,0.13611328018469382,-0.7135448758884062,-1.3557252395508887
0.000133,-1.3134763609562483,0.541659833121679,-0.6805431834227537,-1.3134763609562483
0.000134,-1.2230960718638475,0.9099894235046718,-0.6669366426059474,-1.2230960718638475
0.000135,-1.091894491675163,1.2006224540488803,-0.6512559363450909,-1.091894491675163
0.000136,-0.930561944928199,1.395617267373245,-0.6410663000710757,-0.930561944928199
0.000137,-0.7519934931491071,1.4773272973691558,-0.6469796059126907,-0.7519934931491071
0.000138,-0.5710230885072091,1.4317136204666785,-0.6736089061069925,-0.5710230885072091
0.000139,-0.40307318434121586,1.2701145364911828,-0.7043865939690734,-0.40307318434121586
0.00014,-0.26090208637354634,1.0214226991500652,-0.7163523930003187,-0.26090208637354634
0.00014099999999999998,-0.1538207027112149,0.7042607438059233,-0.7675924996405094,-0.1538207027112149
0.00014199999999999998,-0.08961417731742717,0.3283707194697569,-0.8096758302936593,-0.08961417731742717
0.000143,-0.0736394710131903,-0.07013372606869694,-0.8377390627850895,-0.0736394710131903
0.000144,-0.10636329734313354,-0.4531663167868431,-0.8319090221748178,-0.10636329734313354
0.000145,-0.18307386584798735,-0.7781253977891943,-0.8219790109018705,-0.18307386584798735
0.000146,-0.2953333353453456,-1.0267515218188952,-0.8793261498745251,-0.2953333353453456
0.000147,-0.43400578218440944,-1.210754500659429,-0.920582676619955,-0.43400578218440944
0.000148,-0.5912371973121568,-1.3213621101830757,-0.9347824743995264,-0.5912371973121568
0.000149,-0.7564904646270832,-1.3369643445207684,-0.9403819903951346,-0.7564904646270832
0.00015,-0.9173708224584168,-1.2543008236046633,-0.9449710796411116,-0.9173708224584168
0.00015099999999999998,-1.062353429094166,-1.0802307783787526,-0.9236810021159853,-1.062353429094166
0.00015199999999999998,-1.1808845654404208,-0.8260562600644441,-0.891313106573018,-1.1808845654404208
0.000153,-1.2642979877524154,-0.5153267724964598,-0.8037725914709242,-1.2642979877524154
0.000154,-1.3053363093667882,-0.14753922453850496,-0.6800067831608221,-1.3053363093667882
0.000155,-1.2980181625945013,0.2698359356504994,-0.5124321046538824,-1.2980181625945013
0.000156,-1.2356410749045919,0.737423095501495,-0.38966461436798105,-1.2356410749045919
0.000157,-1.1157741214346355,1.1909570084569963,-0.3345061794631269,-1.1157741214346355
0.000158,-0.9443083406028118,1.5774539535262442,-0.27112822739006215,-0.9443083406028118
0.000159,-0.6956104023486595,2.637528480766432,-0.18662822398812645,-0.6956104023486595
0.00015999999999999999,-0.3305959583849849,2.9329443138339353,-0.11933587442709762,-0.3305959583849849
0.00016099999999999998,-0.01954042014243041,2.002239649916267,-0.10938900324800946,-0.01954042014243041
0.00016199999999999998,0.187768749967269,1.5005265452603815,-0.11898610593846323,0.187768749967269
0.000163,0.35338003855642686,1.1721042043308239,-0.11287686531565211,0.35338003855642686
0.000164,0.47503129763972585,0.7915445639072628,-0.10885035781438976,0.47503129763972585
0.000165,0.5475906838355746,0.38154263077056666,-0.11057206448538115,0.5475906838355746
0.000166,0.5691189713172343,-0.031683593828033096,-0.1239926992686657,0.5691189713172343
0.000167,0.5405630181586035,-0.4259670185904209,-0.16619735896202179,0.5405630181586035
0.000168,0.46459682057347323,-0.80103776138416,-0.23253123550942645,0.46459682057347323
0.000169,0.3449885689720279,-1.1263054215920816,-0.317455646246677,0.3449885689720279
0.00016999999999999999,0.18827319269478798,-1.3945713117259222,-0.3487571838217981,0.18827319269478798
0.00017099999999999998,0.004522047578799852,-1.5622195798506127,-0.37025974864241196,0.004522047578799852
0.00017199999999999998,-0.1927891065263003,-1.6160975975004324,-0.3827060473715531,-0.1927891065263003
0.000173,-0.389201731827674,-1.5475045580907036,-0.4102995006526772,-0.389201731827674
0.000174,-0.570267762603387,-1.3696933386316692,-0.42857382649333664,-0.570267762603387
0.000175,-0.7251482000858052,-1.1300962256155538,-0.4819456653975365,-0.7251482000858052
0.000176,-0.8475777595905997,-0.8483965588911865,-0.5096837251489169,-0.8475777595905997
0.000177,-0.9332823678796308,-0.5350891646602914,-0.5080023928880195,-0.9332823678796308
0.000178,-0.9779108102228908,-0.1841908010513138,-0.4524536260218245,-0.9779108102228908
0.000179,-0.9787154602961254,0.1706935310584415,-0.42508858011052036,-0.9787154602961254
0.00017999999999999998,-0.937011631957697,0.5037105693390825,-0.403083074410422,-0.937011631957697
0.00018099999999999998,-0.8556408494912932,0.8037574959711106,-0.36146084611260076,-0.8556408494912932
0.00018199999999999998,-0.7407154287900816,1.042623672727354,-0.28938861312999103,-0.7407154287900816
0.000183,-0.6010379146228483,1.2137763855765171,-0.23006837200167127,-0.6010379146228483
0.000184,-0.443167076462821,1.3311899185153848,-0.19526260103495488,-0.443167076462821
0.000185,-0.27563473534375665,1.364337754629588,-0.23167416082859713,-0.27563473534375665
0.000186,-0.11111938470548502,1.2766064591995363,-0.295399276713772,-0.11111938470548502
0.000187,0.03408406968583285,1.060017150946673,-0.3309302710214629,0.03408406968583285
0.000188,0.14710341506200345,0.762821229683356,-0.3255787938674507,0.14710341506200345
0.00018899999999999999,0.2213611362307023,0.4378801802083092,-0.3038235325352906,0.2213611362307023
0.00018999999999999998,0.25514318167670275,0.11279472360231312,-0.21331175136872652,0.25514318167670275
0.00019099999999999998,0.2524019446311864,-0.1403248965028446,-0.07214982219740668,0.2524019446311864
0.000192,0.2241487713548901,-0.3066008722983274,0.03853619765004151,0.2241487713548901
0.000193,0.18079660641350728,-0.38564094372526164,0.04792270197350608,0.18079660641350728
0.000194,0.13018454378053562,-0.42970286185187184,-0.01778340491530157,0.13018454378053562
0.000195,0.07436791748886587,-0.47627525753974015,-0.09860004158426088,0.07436791748886587
0.000196,0.012028466587283008,-0.5301742638743198,-0.13643926231973003,0.012028466587283008
0.000197,-0.05553795761856293,-0.5536856980096714,-0.16619449944447354,-0.05553795761856293
0.000198,-0.12413449139773358,-0.5588743099631311,-0.2493373602106334,-0.12413449139773358
0.00019899999999999999,-0.19377542200373404,-0.5633017231702703,-0.32573292367486145,-0.19377542200373404
0.00019999999999999998,-0.2634634074371144,-0.5631838655384,-0.34533044322936257,-0.2634634074371144
0.00020099999999999998,-0.3317521384401454,-0.5388847782161857,-0.3644462687039999,-0.3317521384401454
0.000202,-0.3954733304144445,-0.4886834110509993,-0.38636534268651,-0.3954733304144445
0.000203,-0.4512780855896394,-0.410892753854953,-0.3477437627160575,-0.4512780855896394
0.000204,-0.4942459186867038,-0.28093379285639786,-0.3009154261597541,-0.4942459186867038
0.000205,-0.5193638683176562,-0.11878674998739912,-0.27029870793498995,-0.5193638683176562
0.000206,-0.5240151475686656,0.0459781421729906,-0.23585057324862196,-0.5240151475686656
0.000207,-0.5075507664365838,0.22019563241825332,-0.2056551131884285,-0.5075507664365838
0.000208,-0.469654077991397,0.3920616900105777,-0.18203193186560396,-0.469654077991397
0.00020899999999999998,-0.4120924421650879,0.534808829285155,-0.12095660582490615,-0.4120924421650879
0.00020999999999999998,-0.33799897618523267,0.6622880928749914,-0.02256385528800988,-0.33799897618523267
0.00021099999999999998,-0.2474599433298763,0.8093520004595277,0.09070981866809058,-0.2474599433298763
0.000212,-0.139696541675566,0.9245930389157756,0.1960385231299563,-0.139696541675566
0.000213,-0.019674657575553835,1.0152778508648348,0.3143092680821621,-0.019674657575553835
0.000214,0.1113412744700985,1.109867519180823,0.4206804986947136,0.1113412744700985
0.000215,0.25226232292757383,1.1578690927482922,0.5271607699678184,0.25226232292757383
0.000216,0.3962955487704988,1.1723901857117773,0.6510187238955979,0.3962955487704988
0.000217,0.5417363545111052,1.171156719786875,0.7932565206732458,0.5417363545111052
0.00021799999999999999,0.6861029580954342,1.1548208854562614,0.9663113244156396,0.6861029580954342
0.00021899999999999998,0.8281243785551725,1.1578540299325975,1.1162530724132869,0.8281243785551725
0.00021999999999999998,0.9710913091076693,1.1435346679918397,1.1794393108329797,0.9710913091076693
0.00022099999999999998,1.10869448334041,1.0763449168504262,1.188865462429691,1.10869448334041
0.000222,1.2339995497807288,0.9422135076441283,1.2161556010186476,1.2339995497807288
0.000223,1.3393283148787591,0.7580584857282379,1.2325850000430711,1.3393283148787591
0.000224,1.4199168948183287,0.5430533191566281,1.2396028047918946,1.4199168948183287
0.000225,1.4724872679901173,0.3051629285646484,1.2220476561421947,1.4724872679901173
0.000226,1.494558280080275,0.05131876457889817,1.2182719794683794,1.494558280080275
0.000227,1.4855433602838153,-0.19381442749682956,1.2128343742937238,1.4855433602838153
0.00022799999999999999,1.4476243860424354,-0.4141160504007904,1.2344205814901117,1.4476243860424354
0.00022899999999999998,1.3856764675717688,-0.5792711244774489,1.2464120663663079,1.3856764675717688
0.00022999999999999998,1.3070690279004542,-0.6826098622139526,1.2805985958338417,1.3070690279004542
0.00023099999999999998,1.2204468424998032,-0.7079507160212329,1.3212069528096577,1.2204468424998032
0.000232,1.1349928287865403,-0.6664415341279838,1.3375003029134303,1.1349928287865403
0.000233,1.058109826527603,-0.5698180690141165,1.3609655866596375,1.058109826527603
0.000234,0.996224921415673,-0.42738014360031035,1.3460431241028288,0.996224921415673
0.000235,0.9531930936743794,-0.270876291951552,1.2993057479429326,0.9531930936743794
0.000236,0.9286902186332935,-0.12738609744016907,1.2609925387522365,0.9286902186332935
0.000237,0.9207140238904221,-0.008911158866369525,1.202246177212513,0.9207140238904221
0.00023799999999999998,0.9249726420703847,0.06991450387381508,1.1204281236894973,0.9249726420703847
0.00023899999999999998,0.9356982988935952,0.10124484776731363,1.022402810345941,0.9356982988935952
0.00023999999999999998,0.9467048461388556,0.07382989147097647,0.9097968932700203,0.9467048461388556
0.00024099999999999998,0.9504974449282888,-0.013008843594514428,0.8366188724380026,0.9504974449282888
0.000242,0.942842349065672,-0.11662880606092123,0.7933385008172171,0.942842349065672
0.000243,0.9207419453523354,-0.24348330044969016,0.7526768418583198,0.9207419453523354
0.000244,0.8824520324078983,-0.37587191872522757,0.7129298088948002,0.8824520324078983
0.000245,0.8289040044013564,-0.4856086452394903,0.6997979164405965,0.8289040044013564
0.00024599999999999996,0.7639489414385177,-0.5594468924609871,0.7437579239667087,0.7639489414385177
0.000247,0.693963878432742,-0.559285555885737,0.8081580849225224,0.693963878432742
0.000248,0.6286523865215797,-0.4899953260428746,0.8531848477050451,0.6286523865215797
0.000249,0.5749916444600225,-0.36814308209603014,0.9023557824282094,0.5749916444600225
0.00025,0.5400701672530169,-0.19426543498653526,0.9371705405777533,0.5400701672530169
0.000251,0.5278771948410247,-0.003827385964224781,0.9667658688067062,0.5278771948410247
0.000252,0.5390099798241587,0.18737048673316103,1.0332412679207035,0.5390099798241587
0.00025299999999999997,0.5752263475663132,0.3979993893583858,1.078301157769783,0.5752263475663132
0.000254,0.6366457135650896,0.5904242535283432,1.0767675696520722,0.6366457135650896
0.00025499999999999996,0.718598846852758,0.7227525552655883,0.9978785705766408,0.718598846852758
0.000256,0.8087867454885245,0.7218562944108099,0.8744896703578785,0.8087867454885245
0.000257,0.8930326747941959,0.6252705727683135,0.7630696954739767,0.8930326747941959
0.000258,0.9593226427263922,0.42997841591238983,0.6514059632718292,0.9593226427263922
0.000259,0.996369549329473,0.16636019389227372,0.5549672299814173,0.996369549329473
0.00026,0.9980314273407379,-0.1501472215875844,0.43618326463046875,0.9980314273407379
0.000261,0.9581470424732642,-0.49255563017246184,0.30920117550816945,0.9581470424732642
0.00026199999999999997,0.8757382872139899,-0.8445847452269103,0.22583372204278235,0.8757382872139899
0.000263,0.7510614014765536,-1.162856897397547,0.20537782581602265,0.7510614014765536
0.00026399999999999997,0.591835421038327,-1.3964015878129787,0.2226764531224911,0.591835421038327
0.000265,0.4125196939558606,-1.4860585666995654,0.28655882367316277,0.4125196939558606
0.000266,0.23104186762324713,-1.4287252871682747,0.4025474857657524,0.23104186762324713
0.000267,0.06732133425825348,-1.1953822266174028,0.5309954865545554,0.06732133425825348
0.000268,-0.05937458609686932,-0.8471562080694494,0.6143919886777798,-0.05937458609686932
0.000269,-0.13822802409982424,-0.4198256815144918,0.67491948488511,-0.13822802409982424
0.00027,-0.16136819584788098,0.05136705026474601,0.7346864902050908,-0.16136819584788098
0.000271,-0.1255576300260605,0.5228999843027277,0.774984815187728,-0.1255576300260605
0.000272,-0.03386905019297607,0.9535331298703097,0.8011851599994964,-0.03386905019297607
0.00027299999999999997,0.10662364395565783,1.3049830342169948,0.7688349609435237,0.10662364395565783
0.000274,0.2836733785930361,1.5359791720907658,0.7055646482621032,0.2836733785930361
0.00027499999999999996,0.47855216775031556,1.5937970994540038,0.6402210147276173,0.47855216775031556
0.000276,0.6701282159119394,1.4869035822343124,0.5122094710109331,0.6701282159119394
0.000277,0.8380745332441891,1.2149774427320055,0.3543621374765649,0.8380745332441891
0.000278,0.9632240867726399,0.799214107955679,0.19894594751267544,0.9632240867726399
0.000279,1.0311218406425693,0.28348249545742393,0.01876057719141803,1.0311218406425693
0.00028,1.0289372332226434,-0.33925020357464786,-0.14798660439793748,1.0289372332226434
0.000281,0.9463670169947823,-0.9860377398983798,-0.31084077067317983,0.9463670169947823
0.00028199999999999997,0.7844915426298479,-1.6286866804930213,-0.4603147882895688,0.7844915426298479
0.000283,0.38377076588093867,-4.817382776421257,-0.5897449033828733,0.38377076588093867
0.00028399999999999996,-0.2713618383902698,-5.141954140067461,-0.6940575004952425,-0.2713618383902698
0.000285,-0.7967721147094473,-3.148221437875918,-0.7902135737764675,-0.7967721147094473
0.000286,-1.064769356499574,-1.4953615504770914,-0.870462569128874,-1.064769356499574
0.000287,-1.2261942306677736,-1.15316998692949,-0.9434732301845312,-1.2261942306677736
0.000288,-1.3483874601062336,-0.8181837531143747,-0.9729925186774795,-1.3483874601062336
0.000289,-1.4271111751525736,-0.45150675197900897,-0.9366947941686087,-1.4271111751525736
0.00029,-1.4585353849756493,-0.05415169711438358,-0.8809505665801296,-1.4585353849756493
0.00029099999999999997,-1.4397489186039887,0.35766271241569153,-0.8303648880182146,-1.4397489186039887
0.000292,-1.3717094861708512,0.7359422867610189,-0.8089216929810952,-1.3717094861708512
0.00029299999999999997,-1.2604088281189505,1.055886667087452,-0.7788079204349936,-1.2604088281189505
0.000294,-1.1143658079937384,1.2942693316836282,-0.7708893705371511,-1.1143658079937384
0.00029499999999999996,-0.9451941930915471,1.4277599157649457,-0.782724034617098,-0.9451941930915471
0.000296,-0.7671126478011686,1.4365162941676,-0.7750351884244983,-0.7671126478011686
0.000297,-0.5946690855335061,1.3410353771251584,-0.7455952867708838,-0.5946690855335061
0.000298,-0.4381320490270822,1.186801541202504,-0.6717646514019218,-0.4381320490270822
0.000299,-0.3037105546897219,0.9861476307861764,-0.5602965110349681,-0.3037105546897219
0.0003,-0.19437239542676008,0.7877062640157743,-0.4676569181175322,-0.19437239542676008
0.000301,-0.10945940337495767,0.5826468847675436,-0.37365878951905923,-0.10945940337495767
0.00030199999999999997,-0.04947354809917523,0.4005890601898958,-0.23389033119677652,-0.04947354809917523
0.000303,-0.00825088982001548,0.2706328606621407,-0.0703814926516311,-0.00825088982001548
0.00030399999999999996,0.021755828390176143,0.23767805857269317,0.10350114873409803,0.021755828390176143
0.000305,0.05237362605098985,0.25472547010730634,0.2857048756515628,0.05237362605098985
0.000306,0.08839818643863293,0.3432508366557196,0.43217073696024977,0.08839818643863293
0.000307,0.13993289910777923,0.4848426469548404,0.5759344286164387,0.13993289910777923
0.000308,0.21063370565358683,0.6804709308800306,0.748558151581877,0.21063370565358683
0.000309,0.30777022891531736,0.8844274537609437,0.9371901068340268,0.30777022891531736
0.00031,0.43069446901458697,1.1011901931098436,1.0739366439143085,0.43069446901458697
0.00031099999999999997,0.5796702281918972,1.3038408304728264,1.1703501057582453,0.5796702281918972
0.000312,0.7511952286269655,1.4574597136256509,1.249280455440185,0.7511952286269655
0.00031299999999999996,0.9362090232422684,1.5281610721001242,1.2973694703382583,0.9362090232422684
0.000314,1.124961215516208,1.512671203303782,1.3198551148864988,1.124961215516208
0.00031499999999999996,1.3054869596939762,1.3930466192853332,1.343109833531107,1.3054869596939762
