time,V_C,I_L,V_IN,V_C
4.9e-05,21.803028554858837,1.4506959102493635,27.71463585352165,21.803028554858837
4.9999999999999996e-05,27.16315576412518,1.4178605177739192,24.455806476407677,27.16315576412518
5.1e-05,32.08832149011852,1.2163607361978284,20.618349604983823,32.08832149011852
5.2e-05,35.920205598549636,0.8227837842937401,14.944918402504022,35.920205598549636
5.3e-05,38.071949522851725,0.3230388608871314,3.7574148850729734,38.071949522851725
5.4e-05,37.96529596882349,-0.4166420272128083,-11.510730055658371,37.96529596882349
5.4999999999999995e-05,34.665931783297,-1.3542788289600076,-24.836555525906334,34.665931783297
5.6e-05,27.67809420641643,-2.3891631012767927,-35.98071456551862,27.67809420641643
5.6999999999999996e-05,16.897914529412297,-3.400058762637308,-43.35005880397554,16.897914529412297
5.8e-05,2.638293464347404,-4.2626293863205955,-47.64781277586145,2.638293464347404
5.9e-05,-14.436937445354769,-4.916141210060064,-48.503662102505245,-14.436937445354769
5.9999999999999995e-05,-33.654471563361476,-5.355674041472222,-52.91444326921529,-33.654471563361476
6.1e-05,-53.20059479898003,-5.053583496602505,-55.75709324029772,-53.20059479898003
6.2e-05,-70.89338616215868,-4.490693922833839,-60.081236967025106,-70.89338616215868
6.3e-05,-86.32642800417239,-3.820028841677126,-65.34173969015072,-86.32642800417239
6.4e-05,-99.07359672859656,-3.0464326687976144,-67.815950378138,-99.07359672859656
6.5e-05,-108.72212618730205,-2.1446524972778302,-74.20042085952358,-108.72212618730205
6.599999999999999e-05,-114.97516658940741,-1.2507019016872374,-80.13956411385519,-114.97516658940741
6.7e-05,-118.15613417138273,-0.47923041256039345,-83.86055016222234,-118.15613417138273
6.8e-05,-118.61092751158667,0.2263878529195802,-83.34550832248745,-118.61092751158667
6.9e-05,-116.51385453622262,0.8875993247573861,-85.19460957933492,-116.51385453622262
7e-05,-112.197828358796,1.430018370360063,-85.0423974161197,-112.197828358796
7.099999999999999e-05,-106.08878303865849,1.8499367067524928,-82.02764059056308,-106.08878303865849
7.2e-05,-98.66734697671993,2.125316462856535,-78.16771411059071,-98.66734697671993
7.3e-05,-90.43035786419777,2.2972312521361884,-73.88879885408613,-90.43035786419777
7.4e-05,-81.72120337680259,2.410672326864478,-71.16144779676976,-81.72120337680259
7.5e-05,-72.77489430039387,2.3963039963935975,-73.18844663443899,-72.77489430039387
7.599999999999999e-05,-64.32447882733534,2.120655992844056,-78.1058241544839,-64.32447882733534
7.7e-05,-57.36875787866524,1.578199886922868,-86.50832371672401,-57.36875787866524
7.8e-05,-52.801266915226435,0.8868480896100521,-89.54663776343327,-52.801266915226435
7.9e-05,-50.9493748758103,0.10703415660966331,-88.18827671744683,-50.9493748758103
7.999999999999999e-05,-51.948922566195876,-0.6329945882095878,-88.62527096744697,-51.948922566195876
8.099999999999999e-05,-55.558678597277506,-1.2954103234318137,-85.15947172779616,-55.558678597277506
8.2e-05,-61.25781919553768,-1.7458902997084045,-82.22458810466973,-61.25781919553768
8.3e-05,-68.22167511151693,-1.9853719346991834,-84.30563976474647,-68.22167511151693
8.4e-05,-75.84008086076808,-2.111763266807871,-87.69076603567919,-75.84008086076808
8.499999999999999e-05,-83.7310742581484,-2.1269706670803443,-87.94132677085253,-83.7310742581484
8.599999999999999e-05,-91.42693800264149,-1.9997300672511973,-87.72024171361178,-91.42693800264149
8.7e-05,-98.40070581773281,-1.7404611201133928,-89.24069111354186,-98.40070581773281
8.8e-05,-104.24184047726507,-1.4078835757104895,-88.12097593789031,-104.24184047726507
8.9e-05,-108.66090973187181,-0.9641735001180648,-86.6805520030549,-108.66090973187181
8.999999999999999e-05,-111.28291015016943,-0.4481659156757949,-87.17852777762927,-111.28291015016943
9.099999999999999e-05,-112.00366596385848,0.04728074256499404,-90.25272516322765,-112.00366596385848
9.2e-05,-111.04239330292852,0.4628440652973196,-90.05524559138308,-111.04239330292852
9.3e-05,-108.63624604020087,0.8230932470377097,-86.54367095229999,-108.63624604020087
9.4e-05,-104.96526506621963,1.16009500658424,-85.55496637968687,-104.96526506621963
9.499999999999999e-05,-100.13800263326381,1.427687052235355,-85.57895433808233,-100.13800263326381
9.6e-05,-94.53924557903926,1.5750327147843093,-85.40584937754532,-94.53924557903926
9.7e-05,-88.6362201194567,1.59439219770161,-84.74138684640688,-88.6362201194567
9.8e-05,-82.77045392828877,1.5483532840953107,-84.71572687121822,-82.77045392828877
9.9e-05,-77.17311790715868,1.4697902014364004,-77.90709989422739,-77.17311790715868
9.999999999999999e-05,-72.00218800793442,1.326045284130723,-68.50616209608988,-72.00218800793442
0.000101,-67.25411326232191,1.2773111246436735,-57.57240686320335,-67.25411326232191
0.000102,-62.38673671650284,1.351030016927367,-46.9167261285101,-62.38673671650284
0.000103,-56.99235754111258,1.6081275817425753,-31.306545642667643,-56.99235754111258
0.000104,-50.31481917564195,1.9986779827553725,-17.310369672021757,-50.31481917564195
0.00010499999999999999,-42.062415758196494,2.4644244455486217,-10.684286610489302,-42.062415758196494
0.000106,-32.165353170007535,2.8652219738490157,-3.633275611627723,-32.165353170007535
0.000107,-20.97074506908179,3.143401872934976,1.5957794176722921,-20.97074506908179
0.000108,-9.044358993869483,3.273698424410292,2.224115841528057,-9.044358993869483
0.00010899999999999999,2.9842086569785327,3.1786120623728027,0.9623505673980639,2.9842086569785327
0.00010999999999999999,14.185129045221565,2.8304522660288747,-2.3192739101431834,14.185129045221565
0.000111,23.645773606449414,2.2387575336780445,-2.8032665279556452,23.645773606449414
0.000112,30.605172583712026,1.5129542246875087,-1.88194391493231,30.605172583712026
0.000113,34.78970549865837,0.7411895720241721,-4.500745797349801,34.78970549865837
0.00011399999999999999,36.04315302872175,-0.06513117359145126,-4.571542244905459,36.04315302872175
0.00011499999999999999,34.33194995517003,-0.8449764436313386,-2.885035361794899,34.33194995517003
0.000116,29.96954251203078,-1.4895555957152395,-7.481955446364625,29.96954251203078
0.000117,23.3695998081997,-2.055521768927399,-8.162843877473318,23.3695998081997
0.000118,14.916024354816365,-2.4798323295024653,-4.872699699895733,14.916024354816365
0.00011899999999999999,5.385861394936178,-2.6113962926726,2.000082317580287,5.385861394936178
0.00011999999999999999,-4.028132165790105,-2.431775260671619,12.34879008577823,-4.028132165790105
0.000121,-12.182096340900245,-1.8936611786598254,20.411703316550607,-12.182096340900245
0.000122,-17.718624493866713,-1.0783729989735995,23.971533243696218,-17.718624493866713
0.00012299999999999998,-20.015171488493912,-0.14889926198339265,26.80287624269383,-20.015171488493912
0.000124,-18.824962845958026,0.7826620573935046,28.779929244201565,-18.824962845958026
0.000125,-14.302493980839966,1.6397289789930702,29.274013547450377,-14.302493980839966
0.000126,-6.885936674373352,2.326450031189329,21.963650947455914,-6.885936674373352
0.000127,2.4648439225582432,2.65537070042657,15.114997964879722,2.4648439225582432
0.000128,12.367297404479762,2.6534316739828907,17.683151299449307,12.367297404479762
0.000129,21.940018406230607,2.50551827118801,23.344616853049903,21.940018406230607
0.00013,30.861079444648063,2.2967153070914255,31.113556045551007,30.861079444648063
0.00013099999999999999,39.0070624042508,2.1136737259223213,38.23786210075995,39.0070624042508
0.00013199999999999998,46.481193383345726,1.9091338781228946,43.11723699582331,46.481193383345726
0.000133,53.16748140964178,1.704977215363534,49.320951863909585,53.16748140964178
0.000134,59.08541979062018,1.4881761254885224,56.117571818469216,59.08541979062018
0.000135,64.27214277460874,1.3172859724462453,59.92156309421188,64.27214277460874
0.000136,68.79144506151681,1.110983057904867,61.761972715357764,68.79144506151681
0.000137,72.47683934744661,0.8766693479283802,63.639457957960666,72.47683934744661
0.000138,75.26143355378899,0.6212561960719525,61.51367347691929,75.26143355378899
0.000139,76.9922859401601,0.295407389967088,56.75592073479954,76.9922859401601
0.00014,77.32920074904315,-0.11898460454884757,56.26774155173079,77.32920074904315
0.00014099999999999998,76.14455950661811,-0.5057104811847807,59.402410040421024,76.14455950661811
0.00014199999999999998,73.73331070481159,-0.7838444084672627,62.56396311990348,73.73331070481159
0.000143,70.52711215603057,-0.9068655923612395,69.63169727073719,70.52711215603057
0.000144,67.29475937360692,-0.8145937469015136,78.34754768700097,67.29475937360692
0.000145,64.8152561640328,-0.5233213837950061,85.54118056150185,64.8152561640328
0.000146,63.64604180351739,-0.09133114475291368,89.3138835603088,63.64604180351739
0.000147,64.23434305654531,0.40876696823884956,92.61460315373634,64.23434305654531
0.000148,66.70468832178402,0.9166881344240518,92.7448003254816,66.70468832178402
0.000149,70.90959753668766,1.3342239296907796,90.43641385791821,70.90959753668766
0.00015,76.38944781986517,1.5894498606357534,86.41041855746676,76.38944781986517
0.00015099999999999998,82.45281759718833,1.659330171358116,85.53553132274928,82.45281759718833
0.00015199999999999998,88.46062874017946,1.5625101509468966,85.01936624008368,88.46062874017946
0.000153,93.87037949604249,1.3405308042530257,84.17390864742525,93.87037949604249
0.000154,98.27346193927715,1.0272297245139177,86.56245402421338,98.27346193927715
0.000155,101.48763968214023,0.6974183245972565,96.38549219699232,101.48763968214023
0.000156,103.67379545116788,0.5037576508026812,106.54707370556861,103.67379545116788
0.000157,105.51671769344749,0.5010411868160427,108.97867010089561,105.51671769344749
0.000158,107.41715128234554,0.5197083015917234,108.38654053444174,107.41715128234554
0.000159,109.30021097294895,0.4902118094702381,106.34217028851026,109.30021097294895
0.00015999999999999999,110.94537102233862,0.38851582611010993,100.82808206004128,110.94537102233862
0.00016099999999999998,111.97647806347595,0.15318904597939065,93.16818901589583,111.97647806347595
0.00016199999999999998,111.84048947739453,-0.23146912422323254,91.22946827655595,111.84048947739453
0.000163,110.26432131959602,-0.6076586921967646,92.93935630086126,110.26432131959602
0.000164,107.47375180569563,-0.8862340460066901,96.84394383435166,107.47375180569563
0.000165,103.92674465526623,-0.9905746878453185,101.18686674476311,103.92674465526623
0.000166,100.30752366901783,-0.9525325083528665,106.59163412045307,100.30752366901783
0.000167,97.09173476265843,-0.757441161619434,111.76570271811634,97.09173476265843
0.000168,94.90490445460662,-0.3958456077662845,115.12911499736548,94.90490445460662
0.000169,94.24336315786161,0.03805514166047866,114.99027759340883,94.24336315786161
0.00016999999999999999,95.09823584505351,0.40088343996967724,109.58028706368799,95.09823584505351
0.00017099999999999998,97.0565620518462,0.6480108300706988,100.92912482832395,97.0565620518462
0.00017199999999999998,99.63346537601903,0.6962242614828538,91.45428154052958,99.63346537601903
0.000173,101.81010049252127,0.4700660622633616,80.32794681510063,101.81010049252127
0.000174,102.7240872431682,0.013064929922346064,70.26970231096577,102.7240872431682
0.000175,101.58677358924294,-0.6144263794525759,59.59661558624113,101.58677358924294
0.000176,97.9330189441791,-1.3581205802979286,51.12277956360636,97.9330189441791
0.000177,91.40582295579712,-2.1480782914553105,40.321445009359955,91.40582295579712
0.000178,81.92498702281843,-2.9439631637148924,32.42797044058287,81.92498702281843
0.000179,69.67035666292709,-3.637790085117186,30.796841449591003,69.67035666292709
0.00017999999999999998,55.28973549435271,-4.078487096913383,32.31846774647526,55.28973549435271
0.00018099999999999998,39.95714561416399,-4.14803391768051,33.16322487342823,39.95714561416399
0.00018199999999999998,24.996737098555663,-3.8611836550266414,37.142899029512385,24.996737098555663
0.000183,11.76353195263745,-3.2471293178029534,41.129339979628384,11.76353195263745
0.000184,1.303130003385803,-2.348012924645899,44.79968555892976,1.303130003385803
0.000185,-5.428838889697813,-1.2744767672105057,45.72027819137147,-5.428838889697813
0.000186,-8.084896732795274,-0.16670689561841617,40.81184915900247,-8.084896732795274
0.000187,-6.895962903418088,0.7756461589485364,37.29504588318875,-6.895962903418088
0.000188,-2.5332938394102897,1.5561338837077907,36.451069145474364,-2.5332938394102897
0.00018899999999999999,4.424361585896559,2.1720438331159593,37.17248089044389,4.424361585896559
0.00018999999999999998,13.336913648231512,2.605675561730953,35.40283417628176,13.336913648231512
0.00019099999999999998,23.43800261119226,2.799886866847977,34.80137204050291,23.43800261119226
0.000192,33.72680993527914,2.718212754773709,31.45453623893983,33.72680993527914
0.000193,43.28379981884697,2.409030640015916,23.42859948445232,43.28379981884697
0.000194,51.2869261737566,1.838203478569839,12.959279595746418,51.2869261737566
0.000195,56.37857590295177,0.877428493310771,4.1810159837118785,56.37857590295177
0.000196,57.56187420029621,-0.2453140789507569,-2.5440524507753404,57.56187420029621
0.000197,54.52354501705692,-1.3903944137419688,-2.5572935577283373,54.52354501705692
0.000198,47.48051481369351,-2.3702749961094303,2.0552294819849086,47.48051481369351
0.00019899999999999999,37.33557386907197,-3.047233380315738,9.658470546307502,37.33557386907197
0.00019999999999999998,25.455191253325893,-3.2843114636133333,14.887486880818425,25.455191253325893
0.00020099999999999998,13.415426821369236,-3.177104696000435,13.94399896933469,13.415426821369236
0.000202,2.1747920087867687,-2.8630924621696736,7.039603768783574,2.1747920087867687
0.000203,-7.776437971901869,-2.5154577105515328,0.756832017179967,-7.776437971901869
0.000204,-16.39140375893471,-2.111821804071938,0.722041657902505,-16.39140375893471
0.000205,-23.24927116804931,-1.5669256192324643,4.178068293831762,-23.24927116804931
0.000206,-27.827571618776005,-0.8959520144858193,2.806163647056771,-27.827571618776005
0.000207,-29.885013025445886,-0.2150828951710808,1.9387783826418077,-29.885013025445886
0.000208,-29.454457042430796,0.439635587695804,2.836746079266569,-29.454457042430796
0.00020899999999999998,-26.71079009591944,1.0252931255945628,0.9598315180974805,-26.71079009591944
0.00020999999999999998,-22.000735085994496,1.4839053620420217,-1.7805930815572455,-22.000735085994496
0.00021099999999999998,-16.026325030867966,1.7112552649567718,-5.998548661707457,-16.026325030867966
0.000212,-9.58430036368783,1.7360567294303828,-9.070079485173732,-9.58430036368783
0.000213,-3.3822708821614,1.5806651435573218,-10.852717345751142,-3.3822708821614
0.000214,1.9536606946959898,1.2853217733525897,-13.045950524362624,1.9536606946959898
0.000215,5.9839972365162755,0.8694303673406019,-15.723839349499118,5.9839972365162755
0.000216,8.282353860335219,0.3637040168899139,-19.701766525711037,8.282353860335219
0.000217,8.553903590368865,-0.21054815585145814,-25.34965581582272,8.553903590368865
0.00021799999999999999,6.633631312693628,-0.8295056827256586,-38.95700920372741,6.633631312693628
0.00021899999999999998,2.0996206443626217,-1.6199338275961144,-49.01672956829485,2.0996206443626217
0.00021999999999999998,-5.483209754775252,-2.454585237480184,-53.67865057675138,-5.483209754775252
0.00022099999999999998,-15.947924406577371,-3.1539510401814685,-60.09232990945408,-15.947924406577371
0.000222,-28.660461098526845,-3.7101709345075067,-65.3440649275939,-28.660461098526845
0.000223,-43.19773758113455,-4.092708877647926,-67.42462866023826,-43.19773758113455
0.000224,-58.62937275435385,-4.189600649542632,-70.46314191228902,-58.62937275435385
0.000225,-73.92887003205338,-4.031182052912062,-74.57417678029306,-73.92887003205338
0.000226,-88.22364086379461,-3.660369988910202,-76.83660068467792,-88.22364086379461
0.000227,-100.76444962316786,-3.070868698826775,-76.42522181046563,-100.76444962316786
0.00022799999999999999,-110.77742182708786,-2.3108966842445917,-78.63653112613119,-110.77742182708786
0.00022899999999999998,-117.77329479506542,-1.4654392963499618,-79.11823892357212,-117.77329479506542
0.00022999999999999998,-121.54100437808066,-0.5627661507122038,-77.70685505622724,-121.54100437808066
0.00023099999999999998,-121.94979739016944,0.3395713710759576,-79.30504796234027,-121.94979739016944
0.000232,-119.15138707770483,1.1532976851498469,-78.79300979542317,-119.15138707770483
0.000233,-113.57068844862117,1.8285856329708376,-72.68052024023551,-113.57068844862117
0.000234,-105.65505030204459,2.4455868361536153,-66.00403546171096,-105.65505030204459
0.000235,-95.54798608300989,2.981291393940309,-59.20090669460389,-95.54798608300989
0.000236,-83.73672987847279,3.3819144721630834,-49.19293354425301,-83.73672987847279
0.000237,-70.52571583721088,3.758981852363687,-41.61198895020154,-70.52571583721088
0.00023799999999999998,-56.12580976901435,3.9730012860545325,-34.95273377660652,-56.12580976901435
0.00023899999999999998,-41.30231786172478,3.9968288604046784,-23.750292565344242,-41.30231786172478
0.00023999999999999998,-26.75046881217981,3.8777154949541934,-9.097250257038816,-26.75046881217981
0.00024099999999999998,-12.357611480925573,3.894721178785034,0.21648002917047346,-12.357611480925573
0.000242,1.937492211570131,3.7780358466837742,6.481953127825047,1.937492211570131
0.000243,15.451713311651009,3.5058684283546384,13.70456376297297,15.451713311651009
0.000244,27.89660652674541,3.1876337225591693,23.865496275708203,27.89660652674541
0.000245,39.054581614215294,2.8063507945800543,33.331093167938555,39.054581614215294
0.00024599999999999996,48.75776849967077,2.4480543731561837,39.38060312265775,48.75776849967077
0.000247,57.1320730839357,2.0611974270347764,43.74207080602966,57.1320730839357
0.000248,63.92280554512823,1.5856967998594134,40.25553789681338,63.92280554512823
0.000249,68.68249116446943,0.9671490776885827,36.40661618009733,68.68249116446943
0.00025,70.95322400142076,0.24866483276667017,36.25503389290478,70.95322400142076
0.000251,70.55978492717969,-0.44676126309591807,40.030018025937565,70.55978492717969
0.000252,67.80146877230527,-1.007078308489246,43.449575153564474,67.80146877230527
0.00025299999999999997,63.31506746007102,-1.3975666221281657,42.1547562680905,63.31506746007102
0.000254,57.58239648217564,-1.676402082871757,42.01618628066951,57.58239648217564
0.00025499999999999996,51.06470102395905,-1.820031584880005,39.96510650133594,51.06470102395905
0.000256,44.228548829457026,-1.861066018896901,36.94592385681345,44.228548829457026
0.000257,37.37048034893915,-1.8232243898324136,35.70319863069636,37.37048034893915
0.000258,30.851451718521453,-1.689581205182782,30.767152286570322,30.851451718521453
0.000259,24.87678772161613,-1.52694319308366,32.7944569235652,24.87678772161613
0.00026,19.716949421249865,-1.2270484489457354,39.11714775501274,19.716949421249865
0.000261,16.033407770784397,-0.7419596299091408,46.814685622012696,16.033407770784397
0.00026199999999999997,14.4490393381829,-0.07093171198017612,52.925582386253375,14.4490393381829
0.000263,15.597042880708816,0.6791653936030585,59.555023231090445,15.597042880708816
0.00026399999999999997,19.56622938257565,1.4760490472070336,66.5286574083649,19.56622938257565
0.000265,26.536053765610937,2.2562332392066513,70.98281068971761,26.536053765610937
0.000266,36.1452927604969,2.9017624585607464,69.29011946579627,36.1452927604969
0.000267,47.67157816918328,3.271472003331905,67.50631596712583,47.67157816918328
0.000268,60.01656520330331,3.346165153649454,67.08557053429102,60.01656520330331
0.000269,72.14009373450604,3.162886922892815,69.30591978669736,72.14009373450604
0.00027,83.18853960183313,2.7771023053832713,72.29761638554233,83.18853960183313
0.000271,92.59676526080027,2.282189946140209,74.91872370725669,92.59676526080027
0.000272,100.01487858510944,1.7195961752431088,75.4126293528728,100.01487858510944
0.00027299999999999997,105.2150930613951,1.069009486918926,68.68170555172365,105.2150930613951
0.000274,107.69182899762886,0.2628494828686881,55.506320194900425,107.69182899762886
0.00027499999999999996,106.81813124087749,-0.7417640602681081,42.18628448884142,106.81813124087749
0.000276,101.99232571819795,-1.889523880170894,29.324953698659634,101.99232571819795
0.000277,92.60531674173825,-3.159788384401306,18.79479166921089,92.60531674173825
0.000278,78.71169392787908,-4.235630153242783,6.382237470622586,78.71169392787908
0.000279,56.999784474118634,-8.325322498483263,-5.447995571958991,56.999784474118634
0.00028,19.00105945404122,-10.822442607322904,-12.788824900818028,19.00105945404122
0.000281,-17.092066351422986,-7.966337380325703,-18.521491119266564,-17.092066351422986
0.00028199999999999997,-39.75435334397011,-4.789324114960073,-24.99444750061666,-39.75435334397011
0.000283,-56.03053503163163,-3.987316514915789,-28.37068604261032,-56.03053503163163
0.00028399999999999996,-69.12016762744904,-3.0446191408821752,-30.22258719184031,-69.12016762744904
0.000285,-78.45187586665878,-2.0012594985397074,-34.806514322042105,-78.45187586665878
0.000286,-83.94421584091057,-0.9673222675808131,-40.47530004192354,-83.94421584091057
0.000287,-85.7638759326236,-0.031448162356683046,-44.336890262616286,-85.7638759326236
0.000288,-84.34351426234696,0.7694624490712496,-47.4202229827093,-84.34351426234696
0.000289,-80.25498697621094,1.4166529125466294,-50.585141039076106,-80.25498697621094
0.00029,-74.01706540952871,1.8967489538804196,-56.4628670720291,-74.01706540952871
0.00029099999999999997,-66.78498074421397,1.9544866008091937,-68.67664832907174,-66.78498074421397
0.000292,-59.92996320017728,1.6988672447975746,-77.4566954934874,-59.92996320017728
0.00029299999999999997,-54.54724226627113,1.167041034940398,-82.02301327234098,-54.54724226627113
0.000294,-51.41324542093187,0.5244187731838194,-86.14799276525962,-51.41324542093187
0.00029499999999999996,-50.78813369945871,-0.19059566488493745,-94.2501279068214,-50.78813369945871
0.000296,-53.01014663546107,-1.0080877022325008,-101.91699834733743,-53.01014663546107
0.000297,-58.34650370853632,-1.8556863331315374,-107.07106645234886,-58.34650370853632
0.000298,-66.67971567878921,-2.6255551738628884,-110.44938747421612,-66.67971567878921
0.000299,-77.63372483703434,-3.262958260201783,-113.94980167254522,-77.63372483703434
0.0003,-90.57914739797262,-3.6982042565233706,-121.69399460827401,-90.57914739797262
0.000301,-104.84021364988979,-3.9725693109111497,-125.41116691472934,-104.84021364988979
0.00030199999999999997,-119.71966082897828,-4.011702193400762,-123.92937120539341,-119.71966082897828
0.000303,-134.13932295949743,-3.7031765138603108,-117.66279224290719,-134.13932295949743
0.00030399999999999996,-146.61140555735366,-2.9635965798231485,-106.61607549219873,-146.61140555735366
0.000305,-155.6715210492481,-1.9006341052739337,-93.95673569432184,-155.6715210492481
0.000306,-160.18284792057972,-0.45168878144964064,-79.60936884120375,-160.18284792057972
0.000307,-158.84516179229306,1.154623034441875,-69.76885129006062,-158.84516179229306
0.000308,-151.56636754130318,2.7757185074071677,-60.300833491024115,-151.56636754130318
0.000309,-138.31044500945555,4.334014345810524,-51.336807760084845,-138.31044500945555
0.00031,-116.22170855056787,9.223887209192553,-40.02254877719339,-116.22170855056787
0.00031099999999999997,-72.16960817448653,12.968882462817469,-31.764969970905035,-72.16960817448653
0.000312,-28.378855289204235,9.676200141947913,-27.621985238863537,-28.378855289204235
0.00031299999999999996,-2.3176760064920576,4.9851787016085565,-26.205102431248758,-2.3176760064920576
0.000314,14.171417297133349,3.932400130192627,-24.562972865930714,14.171417297133349
0.00031499999999999996,26.654800736090245,2.782248583340863,-24.577938832638264,26.654800736090245
0.000316,34.629113572710196,1.5138056045765553,-21.8001294548754,34.629113572710196
0.000317,37.88726488888277,0.26062662105148116,-16.626758389092917,37.88726488888277
0.000318,36.83658830637681,-0.8029638854669512,-11.806003354742792,36.83658830637681
0.000319,32.189146572410735,-1.6628639431804455,-8.206684727589849,32.189146572410735
0.00031999999999999997,24.765086384143014,-2.2974513728934753,-5.851297940668879,24.765086384143014
0.000321,15.482837364371466,-2.674363857481524,1.9315234499247644,15.482837364371466
0.00032199999999999997,5.4710336480117885,-2.6555533800929445,10.676111007118603,5.4710336480117885
0.000323,-3.762048213765023,-2.2935263186349037,14.896769691702652,-3.762048213765023
0.00032399999999999996,-11.220871062233178,-1.6965494178611555,19.071893704409742,-11.220871062233178
0.000325,-16.13632799551684,-0.947609339294154,19.355952965211678,-16.13632799551684
0.000326,-18.20485109339712,-0.1688664612760773,19.64468325962161,-18.20485109339712
0.000327,-17.42242736346339,0.5818432774849771,21.13813718392311,-17.42242736346339
0.000328,-13.959151066609596,1.2730420712997121,20.580457017428056,-13.959151066609596
0.000329,-8.171252664075757,1.823489980374295,17.690794075206195,-8.171252664075757
0.00033,-0.7171307480528277,2.160769578149365,15.91294261586109,-0.7171307480528277
0.00033099999999999997,7.5666442332888035,2.281854576865787,16.059486099207298,7.5666442332888035
0.000332,15.978837367233034,2.2346832297517456,16.88044117740718,15.978837367233034
0.00033299999999999996,23.941093221143944,2.041129573157394,17.03112978295304,23.941093221143944
