time,V_C,I_L,V_IN,V_C
0.000184,24.874806735336808,-2.6286788324076205,-63.649886722456756,24.874806735336808
0.000185,12.32637990070916,-4.12044501589784,-70.86307998385324,12.32637990070916
0.000186,-6.836289722469645,-7.403728986864602,-75.60115638815263,-6.836289722469645
0.000187,-43.74516545027899,-11.193158600623644,-78.44032117741489,-43.74516545027899
0.000188,-81.54846581198754,-8.385349809777882,-80.22973584416025,-81.54846581198754
0.00018899999999999999,-104.54532870052125,-4.7742422826350595,-80.79871997936228,-104.54532870052125
0.00018999999999999998,-120.50317157225771,-3.8093180080571236,-79.79195542272917,-120.50317157225771
0.00019099999999999998,-132.4895360222008,-2.6392254986129924,-80.39236625220833,-132.4895360222008
0.000192,-139.93724491546726,-1.3695512450558374,-76.70439781238895,-139.93724491546726
0.000193,-142.4948240310181,0.007257948408722015,-69.33402467204805,-142.4948240310181
0.000194,-139.78256558180001,1.4421721556005813,-61.90490486056659,-139.78256558180001
0.000195,-131.8012318799631,2.8310186380489037,-53.48135457322279,-131.8012318799631
0.000196,-118.89254507486608,4.123639668148174,-48.22131610402863,-118.89254507486608
0.000197,-101.2976316666499,5.669823999071283,-45.51358442231836,-101.2976316666499
0.000198,-73.21347899930856,8.773311084781836,-42.84005240084622,-73.21347899930856
0.00019899999999999999,-42.57294996511785,7.119752797621512,-41.015590238056085,-42.57294996511785
0.00019999999999999998,-21.431645202907696,4.804968781710715,-41.12024334746035,-21.431645202907696
0.00020099999999999998,-5.27893352636854,3.8923734398773187,-43.515628160838375,-5.27893352636854
0.000202,7.102576571896966,2.757588996912344,-46.228844226665586,7.102576571896966
0.000203,14.924919489250128,1.4483638102744014,-46.79712880831955,14.924919489250128
0.000204,17.799497671081,0.10410205950939883,-51.66256389232207,17.799497671081
0.000205,15.662353452286975,-1.255844378747039,-55.25691576192658,15.662353452286975
0.000206,8.619409874472966,-2.519008006487189,-57.16903017337836,8.619409874472966
0.000207,-2.735511720818769,-3.5614777019303454,-55.350572951651635,-2.735511720818769
0.000208,-17.313235670269275,-4.2486619596474124,-53.33900648816809,-17.313235670269275
0.00020899999999999998,-33.75765432952358,-4.574071652947999,-58.833827176546784,-33.75765432952358
0.00020999999999999998,-50.90110662974166,-4.639945190477334,-62.24587449044881,-50.90110662974166
0.00021099999999999998,-67.75230435193409,-4.40427743706967,-62.589579961353905,-67.75230435193409
0.000212,-83.12780950136803,-3.8557889403146164,-62.07612216571689,-83.12780950136803
0.000213,-96.00648399156518,-3.0603353878962523,-61.55520558222585,-96.00648399156518
0.000214,-105.56359584658004,-2.0650208902421663,-58.32881200641391,-105.56359584658004
0.000215,-111.22107285432402,-0.9732282090114186,-54.15394826445049,-111.22107285432402
0.000216,-112.54259070420375,0.2660661471176273,-44.28054260943713,-112.54259070420375
0.000217,-109.12848327334085,1.57800812250176,-31.113838217504743,-109.12848327334085
0.00021799999999999999,-100.72530276514468,3.01813399979088,-14.015945531137218,-100.72530276514468
0.00021899999999999998,-86.7660854340282,4.483845225460627,-2.8426373978900017,-86.7660854340282
0.00021999999999999998,-63.08020798407342,9.499255777788877,0.4525412162136196,-63.08020798407342
0.00022099999999999998,-21.996567636910115,11.313753974543335,4.6598545484636915,-21.996567636910115
0.000222,13.84690007383434,7.49292967479056,11.076835381497943,13.84690007383434
0.000223,35.05661569153592,4.693173701418225,15.38063362754671,35.05661569153592
0.000224,50.86208580730871,3.8178514356984232,13.387092337231422,50.86208580730871
0.000225,63.01264299017597,2.7047364893015238,9.643502297851661,63.01264299017597
0.000226,70.64088854288863,1.3977183209991133,8.038124652578174,70.64088854288863
0.000227,73.29765584007764,0.036578824533985976,6.459213911298076,73.29765584007764
0.00022799999999999999,70.9860981979706,-1.26783465745015,4.499706816960325,70.9860981979706
0.00022899999999999998,64.04536164887739,-2.457077536894147,1.5077964588658326,64.04536164887739
0.00022999999999999998,53.020429600329884,-3.45631241829943,-4.3184412445392555,53.020429600329884
0.00023099999999999998,38.63986840230146,-4.291073287519581,-12.317850009618873,38.63986840230146
0.000232,21.46618453350378,-4.949500313789053,-21.742506592595973,21.46618453350378
0.000233,0.079996089431976,-6.459131660213508,-24.716650225025322,0.079996089431976
0.000234,-23.12189992394507,-5.687210425989413,-26.484018440565084,-23.12189992394507
0.000235,-41.97815469440657,-4.685276327950856,-27.20176752802021,-41.97815469440657
0.000236,-57.93847690798469,-3.9015899637430485,-29.558305312278822,-57.93847690798469
0.000237,-70.69698621953503,-2.9613599051782886,-30.81018963183797,-70.69698621953503
0.00023799999999999998,-79.73557702167747,-1.9162696122203045,-35.84582862335726,-79.73557702167747
0.00023899999999999998,-84.9188043021658,-0.891102565487349,-37.80568098615527,-84.9188043021658
0.00023999999999999998,-86.36303623838883,0.11490480626588484,-36.50056100139122,-86.36303623838883
0.00024099999999999998,-84.13603755909138,1.079038022733646,-29.520169349701476,-84.13603755909138
0.000242,-78.30406741193703,2.040592457971218,-26.136655721366946,-78.30406741193703
0.000243,-69.1568763129131,2.871486186042831,-23.553462977906737,-69.1568763129131
0.000244,-57.284349771103024,3.506732429509203,-18.997484063539268,-57.284349771103024
0.000245,-43.42760791150172,3.940252354303285,-11.43248811543512,-43.42760791150172
0.00024599999999999996,-28.26374393089123,4.212172377831557,-5.72659047353303,-28.26374393089123
0.000247,-12.478893199555873,4.272104060015143,-3.0170194525319793,-12.478893199555873
0.000248,3.0185037808721686,4.0370603887264265,-8.155598610962995,3.0185037808721686
0.000249,16.986082992855195,3.4276596930919068,-15.819261794298802,16.986082992855195
0.00025,27.91393427693994,2.4359940580177297,-19.856526002342317,27.91393427693994
0.000251,34.78973133585263,1.2688119288552548,-19.194178837660946,34.78973133585263
0.000252,37.31432411184066,0.10550883133774702,-16.781268646122093,37.31432411184066
0.00025299999999999997,35.69932870028547,-0.9468334992988474,-7.020660926931552,35.69932870028547
0.000254,30.741547747425276,-1.6707294700581192,7.606909233060206,30.741547747425276
0.00025499999999999996,24.019047757748954,-1.879360706750388,17.993189126174595,24.019047757748954
0.000256,17.1463880539645,-1.8124547993462443,16.808134666456024,17.1463880539645
0.000257,10.573925941325818,-1.74549907727628,7.715234920895845,10.573925941325818
0.000258,4.275852312688238,-1.641385623765404,-2.2680600972058267,4.275852312688238
0.000259,-1.7325542937812228,-1.5967752070358228,-6.851103136507601,-1.7325542937812228
0.00026,-7.512475995842136,-1.5232415262434893,-10.278747634854225,-7.512475995842136
0.000261,-13.048125647943786,-1.490854086295018,-19.285403378270345,-13.048125647943786
0.00026199999999999997,-18.562962890500675,-1.4664678091179804,-26.939701223594632,-18.562962890500675
0.000263,-23.95502774097416,-1.458469940057441,-27.98617204627623,-23.95502774097416
0.00026399999999999997,-29.27701900345128,-1.3994176577209907,-29.02324765894736,-29.27701900345128
0.000265,-34.230503845048766,-1.263506868093955,-30.336878215210263,-34.230503845048766
0.000266,-38.59597260885145,-1.0739932806851642,-25.051583160476536,-38.59597260885145
0.000267,-41.87990170454153,-0.6741479307049869,-19.319076127141738,-41.87990170454153
0.000268,-43.44691005432023,-0.15523090580028423,-15.749928654557474,-43.44691005432023
0.000269,-42.99568286305392,0.4075490962198609,-11.999049221235834,-42.99568286305392
0.00027,-40.42558749032813,0.9684487831007463,-8.958210299663977,-40.42558749032813
0.000271,-35.869618179276145,1.4876948725619017,-6.788798884471835,-35.869618179276145
0.000272,-29.529013968126087,1.9088688096100488,-0.6352912630551859,-29.529013968126087
0.00027299999999999997,-21.7510332487434,2.3021221931209372,9.216193410537848,-21.7510332487434
0.000274,-12.440551434383085,2.691313784261447,20.107525970978266,-12.440551434383085
0.00027499999999999996,-1.7015751723816877,3.123836036033892,29.555505599084672,-1.7015751723816877
0.000276,10.570413397661595,3.4819762506784784,39.95789685069858,10.570413397661595
0.000277,24.262672616185124,3.909503029215286,48.57698145531711,24.262672616185124
0.000278,39.24799944252062,4.121245852251018,56.89014346356663,39.24799944252062
0.000279,54.535555087088625,4.122013077332102,66.80574032491022,54.535555087088625
0.00028,69.58777317574618,3.96702107086108,78.35894790241377,69.58777317574618
0.000281,83.7362661097855,3.6938771782254354,92.80804100339664,83.7362661097855
0.00028199999999999997,97.17129954643852,3.5474420365230954,104.09722434006316,97.17129954643852
0.000283,110.01585013155525,3.36464949089291,105.58123468055608,110.01585013155525
0.00028399999999999996,121.78951564171845,2.9545352820192177,101.55663694192073,121.78951564171845
0.000285,131.57415701032272,2.3002652376757897,100.09935076041484,131.57415701032272
0.000286,138.58650547421632,1.4602868048688409,97.85771074988327,138.58650547421632
0.000287,142.35220443803013,0.5517986124275607,95.01676691991315,142.35220443803013
0.000288,142.5371257555971,-0.453341238086578,89.95380297163769,142.5371257555971
0.000289,139.00076272509992,-1.44040728834433,86.94257969245955,139.00076272509992
0.00029,132.02082787652418,-2.3113358671854334,84.13764489369629,132.02082787652418
0.00029099999999999997,122.09666603040581,-3.009296050909101,84.60682373203603,122.09666603040581
0.000292,110.01651519969394,-3.46555431824779,84.13861016886543,110.01651519969394
0.00029299999999999997,96.75427773189716,-3.644005625390587,86.26086122218557,96.75427773189716
0.000294,83.4817672453343,-3.472925400293218,89.03992391905604,83.4817672453343
0.00029499999999999996,71.37301177593802,-3.0211946099894376,89.12942614250419,71.37301177593802
0.000296,61.31568063221398,-2.376965311692611,90.11412186635765,61.31568063221398
0.000297,53.93013963272834,-1.6098630991847895,86.95329977439647,53.93013963272834
0.000298,49.43110358169961,-0.8262312982073506,80.67068305177887,49.43110358169961
0.000299,47.6556595154208,-0.1484579892923501,75.79120191644336,47.6556595154208
0.0003,48.09874859518914,0.3509959499994052,69.03445838208289,48.09874859518914
0.000301,50.1135475574912,0.7245365791095983,60.22989713282061,50.1135475574912
0.00030199999999999997,53.12278503639278,0.850476174467662,50.20956216145103,53.12278503639278
0.000303,56.0270702052284,0.7117829732428869,39.214145095401996,56.0270702052284
0.00030399999999999996,57.99217942434886,0.3230728730574659,33.13414624542525,57.99217942434886
0.000305,58.231213237099894,-0.19758343545166474,30.540955020040855,58.231213237099894
0.000306,56.51610007992674,-0.7227957243619814,28.238762179440783,56.51610007992674
0.000307,52.91952956243002,-1.2028676244333218,26.040619285506512,52.91952956243002
0.000308,47.6922757614973,-1.6050383773957253,26.751915569938877,47.6922757614973
0.000309,41.23635888199331,-1.8317989802093613,33.47924988438684,41.23635888199331
0.00031,34.44640127932734,-1.8109431735711763,41.83501273099094,34.44640127932734
0.00031099999999999997,28.21098106790473,-1.5090585291247594,47.462495236381386,28.21098106790473
0.000312,23.557183356197477,-0.9780683476319432,53.13913944575315,23.557183356197477
0.00031299999999999996,21.171458464590398,-0.2930019219866754,56.860027021025,21.171458464590398
0.000314,21.434601434404676,0.4289427324554216,59.81178804181159,21.434601434404676
0.00031499999999999996,24.344388278930033,1.1385790403465854,66.60033295870377,24.344388278930033
0.000316,29.920813469188595,1.8715194551411196,70.63092691673559,29.920813469188595
0.000317,38.063635384299104,2.4919127790024698,69.38187556389259,38.063635384299104
0.000318,47.9792726833574,2.786673069943376,59.866237579719694,47.9792726833574
0.000319,58.305009648639206,2.745533560300159,46.212868403229095,58.305009648639206
0.00031999999999999997,67.64542710867572,2.2176780925742148,34.745671816529196,67.64542710867572
0.000321,74.28760151946348,1.3590901421123733,23.929142794413828,74.28760151946348
0.00032199999999999997,77.37388553982773,0.2512891435201452,15.348133011779632,77.37388553982773
0.000323,76.00013024189185,-0.9980986437919119,4.725684256320648,76.00013024189185
0.00032399999999999996,69.77218328686114,-2.3790750132223426,-6.2558968234402155,69.77218328686114
0.000325,58.51659635281584,-3.649934167754595,-11.974271586469078,58.51659635281584
0.000326,42.94436123927834,-4.720899472475022,-10.73356782750537,42.94436123927834
0.000327,22.206517162596867,-6.733561532626769,-5.716941634560785,22.206517162596867
0.000328,-2.5099962670257225,-6.066915171197873,3.83983557824568,-2.5099962670257225
0.000329,-21.286024467329426,-4.485635224114867,18.26953145978491,-21.286024467329426
0.00033,-35.63009660959029,-3.237100229983654,32.976398099312746,-35.63009660959029
0.00033099999999999997,-44.609276844476845,-1.568783317096642,41.7895818081275,-44.609276844476845
0.000332,-47.00593868472714,0.26350696890588743,47.599258183923936,-47.00593868472714
0.00033299999999999996,-42.619955120866884,2.103458326510796,53.00720072612952,-42.619955120866884
0.000334,-31.621337059399202,3.78853558529106,56.03065208725268,-31.621337059399202
0.000335,-14.485523382480713,6.099526808615976,57.40780064524971,-14.485523382480713
0.000336,19.338985543315374,10.9538130748766,52.41828056118622,19.338985543315374
0.000337,56.19462966703366,8.143104465788449,44.51459748099652,56.19462966703366
0.000338,77.83040323880599,4.57049862463231,36.93321865592813,77.83040323880599
0.000339,92.41795658637776,3.2738280951842986,23.027471771536693,92.41795658637776
