time,V_C,I_L,V_IN,V_C
6.5e-05,-19.476998130299336,-7.123592491636849,-11.732972619571749,-19.476998130299336
6.599999999999999e-05,-39.50078898582783,-4.445704751382206,-17.754329786123787,-39.50078898582783
6.7e-05,-54.399520483457486,-3.5984866643328814,-27.441552020744382,-54.399520483457486
6.8e-05,-66.15078799969847,-2.7190338101918523,-32.77055019006971,-66.15078799969847
6.9e-05,-74.50776800183706,-1.7914723490242288,-31.038468512537285,-74.50776800183706
7e-05,-79.26148701075427,-0.7315676876359081,-21.08149069869213,-79.26148701075427
7.099999999999999e-05,-79.72667637964746,0.4787770177603832,-8.260606667896266,-79.72667637964746
7.2e-05,-75.46559756545965,1.8288735069310103,-6.076047908003598,-75.46559756545965
7.3e-05,-66.44066008220955,2.984602302620419,-10.37099840997341,-66.44066008220955
7.4e-05,-53.76942938415421,3.807399112460431,-11.000397075266697,-53.76942938415421
7.5e-05,-38.65001375333847,4.300538164779538,-7.090930048303113,-38.65001375333847
7.599999999999999e-05,-22.239052806670557,4.5159984489496585,4.9576293969832825,-22.239052806670557
7.7e-05,-5.2164190572567035,4.6051463215437405,36.03551485575642,-5.2164190572567035
7.8e-05,12.400099655809438,4.967586918798009,67.90286702855619,12.400099655809438
7.9e-05,35.818102935954144,7.801777498159186,98.41578864149565,35.818102935954144
7.999999999999999e-05,71.9700808198873,10.450265506215842,126.62060333701739,71.9700808198873
8.099999999999999e-05,111.93865171750748,10.597986211861718,149.30569530454613,111.93865171750748
8.2e-05,149.13516571730344,8.57948350541766,163.43076268893842,149.13516571730344
8.3e-05,175.4841995939478,5.542635047088138,173.300158571153,175.4841995939478
8.4e-05,193.80868438890474,4.532283516099382,173.68657684741953,193.80868438890474
8.499999999999999e-05,209.0552875388673,3.66258186121151,167.6550142910281,209.0552875388673
8.599999999999999e-05,220.5251484422184,2.479278321996116,157.1394550014248,220.5251484422184
8.7e-05,227.01676319188442,0.9688165797137271,149.49679193318514,227.01676319188442
8.8e-05,227.62313728169127,-0.6240155480255392,150.80647209909716,227.62313728169127
8.9e-05,222.5883602118024,-2.081904136913894,142.67163701048196,222.5883602118024
8.999999999999999e-05,212.19184217958667,-3.52412949458585,132.9014717181094,212.19184217958667
9.099999999999999e-05,196.67579593750685,-4.83489347307302,114.56102801139,196.67579593750685
9.2e-05,168.1414960303952,-10.894520661923737,95.77209956818353,168.1414960303952
9.3e-05,120.68543710175626,-13.039218906778302,85.37020392274434,120.68543710175626
9.4e-05,78.22900615137883,-9.044325305082435,76.150526861169,78.22900615137883
9.499999999999999e-05,53.54312088604803,-4.861520889082181,61.07285231590079,53.54312088604803
9.6e-05,37.36404381450158,-4.017682896788536,44.50069381217985,37.36404381450158
9.7e-05,23.54447696076046,-3.439405731402463,33.07016250066404,23.54447696076046
9.8e-05,11.805627248975261,-2.888876011639027,21.186008656293307,11.805627248975261
9.9e-05,1.9964756107537003,-2.4028418281483432,12.29141817664395,1.9964756107537003
9.999999999999999e-05,-6.083064301957549,-1.9509184531498875,5.0336706871648085,-6.083064301957549
0.000101,-12.488255770860198,-1.5222760069500798,-0.7837858981139811,-12.488255770860198
0.000102,-17.407138077431018,-1.0986225676548291,6.588839045113928,-17.407138077431018
0.000103,-20.430647079819767,-0.5268062492876078,15.079941475070049,-20.430647079819767
0.000104,-21.082434760041064,0.18970972766593436,11.220551878817592,-21.082434760041064
0.00010499999999999999,-19.23519841296757,0.7675717831435148,5.65668555454717,-19.23519841296757
0.000106,-15.597716959576424,1.177846407099613,-0.6724539394683281,-15.597716959576424
0.000107,-10.714539450290436,1.4225412504129484,-2.7296825415423456,-10.714539450290436
0.000108,-5.353741346180042,1.445787980579167,-7.575427419038933,-5.353741346180042
0.00010899999999999999,-0.28178041821691613,1.2625135010077775,-11.894223588255246,-0.28178041821691613
0.00010999999999999999,3.784875853484391,0.9205128526225725,-11.02591385339215,3.784875853484391
0.000111,6.505737530047353,0.5451357460773274,-6.612178034711142,6.505737530047353
0.000112,7.918696205092697,0.2203442008743379,-9.090173139324504,7.918696205092697
0.000113,8.079174790109823,-0.1284626310227218,-14.743405342774773,8.079174790109823
0.00011399999999999999,6.84308642335042,-0.5422735895395303,-22.57338624189577,6.84308642335042
0.00011499999999999999,3.9072027346733575,-1.0427349576043872,-29.488755293785974,3.9072027346733575
0.000116,-0.9580753904865553,-1.5807011296876152,-24.748144103823257,-0.9580753904865553
0.000117,-7.5107845263288295,-1.9089881783550238,-18.19658751549715,-7.5107845263288295
0.000118,-14.689859493524626,-1.9371935087699224,-17.949978986622604,-14.689859493524626
0.00011899999999999999,-21.69762091204254,-1.8207187240135612,-10.963689317952046,-21.69762091204254
0.00011999999999999999,-27.82951559263937,-1.4520087106238722,8.51480799260576,-27.82951559263937
0.000121,-31.847538790766272,-0.6089713388651257,28.793191355434548,-31.847538790766272
0.000122,-31.85763048699455,0.6107670506528752,35.65143763850499,-31.85763048699455
0.00012299999999999998,-27.272177874807745,1.8621324340017815,37.36997282898257,-27.272177874807745
0.000124,-18.278918416593292,2.952993346462778,43.11668552319868,-18.278918416593292
0.000125,-5.568597772900876,3.878667180971841,44.949535255325586,-5.568597772900876
0.000126,10.103959866466692,4.536550418288957,48.06886922082067,10.103959866466692
0.000127,27.710347525994724,4.906610036858395,52.832815390445916,27.710347525994724
0.000128,45.97651032721369,4.8932386409555155,51.220428028510774,45.97651032721369
0.000129,63.46614244920081,4.479598831944804,42.845313546337955,63.46614244920081
0.00013,78.51570459472504,3.5805929277086053,16.769338154837172,78.51570459472504
0.00013099999999999999,88.91039222544379,1.9842514442584385,-12.815797376553297,88.91039222544379
0.00013199999999999998,92.2144980185669,-0.2024628313512725,-38.93888190373494,92.2144980185669
0.000133,86.72080000138813,-2.7275970500231232,-62.20935633935294,86.72080000138813
0.000134,71.00568753592499,-7.449667763213639,-73.0756266863832,71.00568753592499
0.000135,12.996304163424924,-21.132787572625976,-86.01816906954883,12.996304163424924
0.000136,-67.45083723354094,-19.993696408932013,-97.9079613034553,-67.45083723354094
0.000137,-125.8683916556864,-10.859975447929195,-102.56842237607387,-125.8683916556864
0.000138,-150.84659041176758,-4.597127630293304,-98.18086395553095,-150.84659041176758
0.000139,-165.079096216829,-3.076406286312981,-97.27746517642542,-165.079096216829
0.00014,-173.47360543465973,-1.4285729789746622,-90.22852856149862,-173.47360543465973
0.00014099999999999998,-175.50584396639644,0.33500921167825415,-83.1722128962417,-175.50584396639644
0.00014199999999999998,-170.96044062363,2.1092520565237454,-80.9398122283796,-170.96044062363
0.000143,-160.14706323779941,3.679995641046178,-76.1615357814427,-160.14706323779941
0.000144,-143.8201190860168,5.246145163075987,-70.36464679244388,-143.8201190860168
0.000145,-113.50556717668593,10.541073995906714,-67.59137668014743,-113.50556717668593
0.000146,-74.3645103813413,9.505875450534417,-65.15890377351022,-74.3645103813413
0.000147,-47.04875783958115,5.347054761962953,-63.91830077452006,-47.04875783958115
0.000148,-29.703926780855383,4.187540351525422,-60.66699170043738,-29.703926780855383
0.000149,-16.054642018326422,3.1786823565654325,-51.06560090232368,-16.054642018326422
0.00015,-6.058022104687206,2.2554758465400537,-35.37951574408033,-6.058022104687206
0.00015099999999999998,0.8674350859921693,1.4754206775493894,-24.667065728674,0.8674350859921693
0.00015199999999999998,5.094980096824067,0.8134013001926529,-9.132576859772435,5.094980096824067
0.000153,7.2577589530775,0.39958190136884864,-5.527728981297021,7.2577589530775
0.000154,8.16860417738511,0.10214411333506246,-5.154103825718307,8.16860417738511
0.000155,8.040411675650905,-0.16331622964756903,-1.3865360798099944,8.040411675650905
0.000156,7.133630181103317,-0.30117077832667966,2.77772041697001,7.133630181103317
0.000157,5.912554115070988,-0.35378262654417286,2.4999356681486145,5.912554115070988
0.000158,4.499428422288384,-0.4116980255260402,-0.3709668686235832,4.499428422288384
0.000159,2.8631341778883166,-0.46664589149136576,-6.265102463891601,2.8631341778883166
0.00015999999999999999,0.9233635430373326,-0.584034802690277,-13.070495622481094,0.9233635430373326
0.00016099999999999998,-1.604376500055899,-0.7850279116377226,-13.495292158806858,-1.604376500055899
0.00016199999999999998,-4.817449194669634,-0.9338876407322154,-11.567292458881633,-4.817449194669634
0.000163,-8.381347191206874,-0.977045177646676,-11.8982673398715,-8.381347191206874
0.000164,-11.979610865194322,-0.9555446539882274,-7.481464161325703,-11.979610865194322
0.000165,-15.246251335470145,-0.7914354643470893,-0.10220032606072055,-15.246251335470145
0.000166,-17.57561797894657,-0.44636572859379814,11.04824941230552,-17.57561797894657
0.000167,-18.211292782737118,0.12017554617352463,22.301679385872436,-18.211292782737118
0.000168,-16.416592771686215,0.862533787120914,25.7089555358677,-16.416592771686215
0.000169,-11.852446536949525,1.5858370093070395,24.762651364050534,-11.852446536949525
0.00016999999999999999,-4.88718776456618,2.1538901265646544,27.797059063475544,-4.88718776456618
0.00017099999999999998,3.9480116920590724,2.594165424471961,33.700775561563816,3.9480116920590724
0.00017199999999999998,14.233191473850827,2.9362497379217007,38.24111938400136,14.233191473850827
0.000173,25.56982932957343,3.166883390230789,43.32478994095577,25.56982932957343
0.000174,37.45780554123524,3.203160243815894,52.42745529456719,37.45780554123524
0.000175,49.20003777054236,3.1530524188149927,57.355280605962605,49.20003777054236
0.000176,60.68031372849541,3.017945550102815,61.81014473423926,60.68031372849541
0.000177,71.41582156320435,2.752583133088266,63.18856252986441,71.41582156320435
0.000178,80.87054434894647,2.3280178875479294,63.15288502942822,80.87054434894647
0.000179,88.47930495111932,1.7597333407950966,68.75279985207555,88.47930495111932
0.00017999999999999998,93.94662969067709,1.225185744219302,78.57320781881945,93.94662969067709
0.00018099999999999998,97.73074758530976,0.8393371974747273,91.63826789995954,97.73074758530976
0.00018199999999999998,100.52590463016405,0.7201964859809038,107.62612672031189,100.52590463016405
0.000183,103.32063158942722,0.7913474848272828,120.11750193049501,103.32063158942722
0.000184,106.6010354443547,1.0168783172153804,130.29380034190635,106.6010354443547
0.000185,111.02078052311829,1.3826926128217503,134.95472385872844,111.02078052311829
0.000186,116.79124670866466,1.7092043178411527,136.9603899678864,116.79124670866466
0.000187,123.5859422307627,1.9436056331382776,135.6331680579354,123.5859422307627
0.000188,130.94083773606917,1.9924523491085626,133.24303986747165,130.94083773606917
0.00018899999999999999,138.07006821379707,1.8269676498471217,131.0294485184209,138.07006821379707
0.00018999999999999998,144.2880802421238,1.5016421764714196,126.2178082924111,144.2880802421238
0.00019099999999999998,148.9785952645896,1.0164991477543501,129.00351932180106,148.9785952645896
0.000192,151.84085676303894,0.5326217623773541,123.99155103997234,151.84085676303894
0.000193,152.75400009409404,-0.07436997486701658,111.74989844889411,152.75400009409404
0.000194,151.05149522243013,-0.8517195872488754,106.38982696090692,151.05149522243013
0.000195,146.46094465709044,-1.6234981027697173,106.97774193418887,146.46094465709044
0.000196,139.23336239810612,-2.2411024221271845,110.6052547480719,139.23336239810612
0.000197,130.16381998101997,-2.6028572090380497,115.29722089481683,130.16381998101997
0.000198,120.3404698072159,-2.6558021602125197,115.95241093609374,120.3404698072159
0.00019899999999999999,110.80085520729877,-2.4647818082431576,109.44449198844885,110.80085520729877
0.00019999999999999998,102.00892099038583,-2.2903153945387578,100.80362621032458,102.00892099038583
0.00020099999999999998,93.81207744519439,-2.1362604297778187,90.30587769290258,93.81207744519439
0.000202,86.13352965634293,-2.0140848856022338,84.97502357872503,86.13352965634293
0.000203,78.93357729443989,-1.8768945467568097,78.6041680151142,78.93357729443989
0.000204,72.26349648250084,-1.7328975099796622,67.25746912755201,72.26349648250084
0.000205,65.94845509983779,-1.6613503736015314,55.3814775540681,65.94845509983779
0.000206,59.75900031370775,-1.712145893815575,46.515274839335106,59.75900031370775
0.000207,53.1686264501825,-1.84895604775254,35.32678020331353,53.1686264501825
0.000208,45.916530312900285,-2.075855828976434,21.56824923400816,45.916530312900285
0.00020899999999999998,37.668788316424056,-2.3575956889677587,11.59925672941669,37.668788316424056
0.00020999999999999998,28.33590958266325,-2.6488272382593108,4.878331357167166,28.33590958266325
0.00021099999999999998,18.062997237991432,-2.9067516093665637,-3.3068057905034447,18.062997237991432
0.000212,6.966080913471755,-3.048204095415648,-12.143033062139084,6.966080913471755
0.000213,-4.477788669271211,-3.11647891253884,-19.89397121770846,-4.477788669271211
0.000214,-16.138227539134753,-3.205419212416919,-34.81260372019537,-16.138227539134753
0.000215,-28.185859443651168,-3.2562533571830974,-55.632192747888894,-28.185859443651168
0.000216,-40.51676746403092,-3.4470693413644162,-75.91974665487955,-40.51676746403092
0.000217,-54.07629804434555,-3.83549125652592,-91.07362955108741,-54.07629804434555
0.00021799999999999999,-69.04947683512853,-4.217830571125928,-96.98052057160771,-69.04947683512853
0.00021899999999999998,-85.0514795249919,-4.3389623947866,-89.88494437575595,-85.0514795249919
0.00021999999999999998,-100.52263238261126,-3.9191598337226736,-76.64771798649306,-100.52263238261126
0.00022099999999999998,-113.35029745705415,-2.934453653776604,-65.17220601870986,-113.35029745705415
0.000222,-121.94348618887307,-1.6610132092317489,-57.164858564145206,-121.94348618887307
0.000223,-125.44085985640486,-0.22142443219025187,-55.580417214551744,-125.44085985640486
0.000224,-123.67914807158807,1.1560025960913984,-55.100433798516015,-123.67914807158807
0.000225,-117.05773955298334,2.387333865983671,-54.786802679935754,-117.05773955298334
0.000226,-106.31792587711664,3.3709339356693437,-53.313433328179514,-106.31792587711664
0.000227,-92.46781403963395,4.068417793704085,-54.49065091441092,-92.46781403963395
0.00022799999999999999,-76.28397949931573,4.586300285705443,-50.31306830924714,-76.28397949931573
0.00022899999999999998,-58.63050431938692,4.903575490890816,-37.48571569321044,-58.63050431938692
0.00022999999999999998,-40.50560713633634,4.849291274050459,-25.342854538248144,-40.50560713633634
0.00023099999999999998,-22.967503261340156,4.6367536983754825,-12.82298139136052,-22.967503261340156
0.000232,-6.206707679480099,4.372322671583841,0.34173352938189105,-6.206707679480099
0.000233,9.23777539221981,3.985848737502992,9.112342296680078,9.23777539221981
0.000234,23.36635342300062,3.627170892445195,16.15812962599635,23.36635342300062
0.000235,35.98483234714795,3.1503241859919786,21.55414008344872,35.98483234714795
0.000236,46.56770068366297,2.552689780629945,24.553229370623257,46.56770068366297
0.000237,54.73357754461976,1.8365075044448993,22.28794740238301,54.73357754461976
0.00023799999999999998,60.061775963679175,1.0180752297790554,20.0664970975518,60.061775963679175
0.00023899999999999998,62.20467985900555,0.14891488191919788,22.854960877238845,62.20467985900555
0.00023999999999999998,61.2825412435192,-0.6171073816136786,34.317998097195435,61.2825412435192
0.00024099999999999998,58.05894800388134,-1.097222670178323,52.25784469881322,58.05894800388134
0.000242,53.81577711853897,-1.1197108766877453,76.22954146756267,53.81577711853897
0.000243,50.65820660594901,-0.5218975213935872,92.32964487520496,50.65820660594901
0.000244,50.33356084861469,0.33140587635031227,106.47646598174583,50.33356084861469
0.000245,53.38438641752356,1.3340460178413456,120.15003158778495,53.38438641752356
0.00024599999999999996,60.41989636823125,2.458562629698782,138.81202929107525,60.41989636823125
0.000247,71.79310608407835,3.7000528371777888,147.1029685694565,71.79310608407835
0.000248,87.79874364052134,4.9196995863145085,143.98197596099723,87.79874364052134
0.000249,111.14052363511618,7.798569523512467,131.51004325905615,111.14052363511618
0.00025,137.2863766436617,5.8058270525394144,106.75339167534761,137.2863766436617
0.000251,154.57435352643424,3.8919114030611563,79.74958271623183,154.57435352643424
0.000252,165.544961592142,1.9990227989692453,53.6650423968687,165.544961592142
0.00025299999999999997,168.47821556222803,-0.49960913232137116,33.65831663990804,168.47821556222803
0.000254,161.76349111672022,-3.097841918749056,22.939502227914907,161.76349111672022
0.00025499999999999996,144.1018439645408,-8.824218079974381,26.478221245935487,144.1018439645408
0.000256,89.81295121757466,-17.945161294427784,35.21843787398561,89.81295121757466
0.000257,29.653113396111603,-13.051169596563241,37.78241848040841,29.653113396111603
0.000258,-2.1715056086326374,-4.998861299151945,34.09748524689324,-2.1715056086326374
0.000259,-18.12293869622663,-3.6751368616003175,30.31832388913848,-18.12293869622663
0.00026,-29.348324523707884,-2.3903761656813836,23.085877733788465,-29.348324523707884
0.000261,-35.88959425494718,-1.1168856256568556,27.21855326326057,-35.88959425494718
0.00026199999999999997,-37.55829543437834,0.20983822046539025,37.7199235649949,-37.55829543437834
0.000263,-34.17489492991571,1.6232975247301025,41.22404548295795,-34.17489492991571
0.00026399999999999997,-25.67473776020423,2.923925805999523,35.16198119130605,-25.67473776020423
0.000265,-13.019942827840577,3.8479187410971805,34.981733506492496,-13.019942827840577
0.000266,2.4539406147049476,4.45569945130402,37.041800235554554,2.4539406147049476
0.000267,19.595675489106227,4.744677981752454,42.065299033132355,19.595675489106227
0.000268,37.23370975897142,4.712497889602802,37.04966950767102,37.23370975897142
0.000269,53.89548548291518,4.212689988869848,27.397701973006484,53.89548548291518
0.00027,67.87702352116611,3.2660426611502094,19.06306706664101,67.87702352116611
0.000271,77.69342172741767,1.9866508799010498,12.125024708405267,77.69342172741767
0.000272,82.32627262699673,0.49090764025739864,5.286292602082947,82.32627262699673
0.00027299999999999997,81.25414375227201,-1.052610328561442,1.363062115750287,81.25414375227201
0.000274,74.61373688395346,-2.516045810701055,-6.755022186623318,74.61373688395346
0.00027499999999999996,62.68520033113075,-3.894264261924774,-14.565553825001459,62.68520033113075
0.000276,45.774220094964654,-5.485532036386632,-18.85131969286139,45.774220094964654
0.000277,16.16518446194417,-9.67917355891238,-17.702658418723725,16.16518446194417
0.000278,-17.624229799877085,-7.697820277470292,-13.661187244473664,-17.624229799877085
0.000279,-39.14967958672906,-4.705432903897389,-17.80507757081382,-39.14967958672906
0.00028,-54.970838198254086,-3.7999722480579883,-28.352262700403195,-54.970838198254086
0.000281,-67.38510136205879,-2.8927259676514194,-30.160998382342974,-67.38510136205879
0.00028199999999999997,-76.28813039482712,-1.9027221195129895,-28.61372000861081,-76.28813039482712
0.000283,-81.31167086182168,-0.8005318481317911,-28.280337658452815,-81.31167086182168
0.00028399999999999996,-82.20155488499488,0.32697160019390903,-19.887862559847317,-82.20155488499488
0.000285,-78.68824759568868,1.5854988634676137,-9.009357619287877,-78.68824759568868
0.000286,-70.53071943759494,2.803561839414742,5.826304271112939,-70.53071943759494
0.000287,-57.777636004503606,4.055287337576656,21.534744971809946,-57.777636004503606
0.000288,-39.86283154121338,6.5159591340438014,46.49998847200383,-39.86283154121338
0.000289,-0.655322331284677,13.324114536234246,75.77229152218946,-0.655322331284677
0.00029,54.03575304542854,14.258733928683371,98.25021601602118,54.03575304542854
0.00029099999999999997,100.61530777568122,10.555459966207495,118.86113604661446,100.61530777568122
0.000292,132.78353701985588,6.845607774703876,138.50609197461898,132.78353701985588
0.00029299999999999997,153.93117131312098,4.864291269571877,157.15765912972665,153.93117131312098
0.000294,171.00350432366332,4.372011270051251,165.42973119981198,171.00350432366332
0.00029499999999999996,186.25246434614806,3.8244516978596117,172.37855463457947,186.25246434614806
0.000296,199.2625105141364,3.1904179869146447,178.1926445231721,199.2625105141364
0.000297,209.73886203913608,2.423745961207763,169.16329321581713,209.73886203913608
0.000298,216.84391311156628,1.3512199711297077,147.65153752420107,216.84391311156628
0.000299,218.8710456296636,-0.37172408902157517,115.98384192903143,218.8710456296636
0.0003,213.7879419856265,-2.330554755801214,87.31380408979582,213.7879419856265
0.000301,201.39614438105616,-4.498637807949874,70.0947711833225,201.39614438105616
0.00030199999999999997,166.55736188616325,-15.785961980321924,65.08440208530787,166.55736188616325
0.000303,98.95478465333284,-18.366236808346784,64.75250696652358,98.95478465333284
0.00030399999999999996,43.529666701056684,-10.385686356829,70.12073455093694,43.529666701056684
0.000305,19.920845440835922,-4.470245241583584,64.8570477934481,19.920845440835922
0.000306,5.77759691357003,-3.18492131433638,48.708179545013984,5.77759691357003
0.000307,-3.939354232592222,-2.043013736964182,33.92878901134106,-3.939354232592222
0.000308,-9.624459236621743,-1.0859252602102267,24.275763252641433,-9.624459236621743
0.000309,-12.21341731762666,-0.31706872908422823,13.95490326698824,-12.21341731762666
0.00031,-12.333051261939863,0.22733122212919918,-5.280462744098711,-12.333051261939863
0.00031099999999999997,-11.243730046814875,0.34237750726808097,-24.38720206927368,-11.243730046814875
0.000312,-10.494328608477852,-0.05203188419096555,-44.24170212956635,-10.494328608477852
0.00031299999999999996,-11.908448752021743,-0.6982506320626548,-55.57892325358564,-11.908448752021743
0.000314,-15.836310602295569,-1.4393885659869983,-61.450431802281,-15.836310602295569
0.00031499999999999996,-22.558421328163796,-2.2033984557795256,-69.96409712810303,-22.558421328163796
0.000316,-32.13055497273721,-2.944622764357297,-80.3977802020317,-32.13055497273721
0.000317,-44.357639592821094,-3.652629394301516,-93.01237746054655,-44.357639592821094
0.000318,-59.11941543774854,-4.313210652518092,-100.82771085306901,-59.11941543774854
0.000319,-76.04671198279499,-4.763793228308912,-101.0205667890785,-76.04671198279499
0.00031999999999999997,-93.92720191554852,-4.827054098029783,-102.59289448357754,-93.92720191554852
0.000321,-111.29560540421683,-4.484769302498155,-101.05137799997914,-111.29560540421683
0.00032199999999999997,-126.79245710505678,-3.8267205399049184,-101.32953750812818,-126.79245710505678
0.000323,-139.45135031147032,-2.9906147255788595,-104.66330232243061,-139.45135031147032
0.00032399999999999996,-148.7461639652443,-2.0289242230725826,-108.17399116856292,-148.7461639652443
0.000325,-154.45343490963072,-1.073657746917704,-115.19620888734083,-154.45343490963072
0.000326,-156.82146466869892,-0.2085294698680656,-124.18249669681963,-156.82146466869892
0.000327,-156.30741237423354,0.4606039166742553,-132.7284280483026,-156.30741237423354
0.000328,-153.77096896904308,0.8854389560103898,-127.33574727371051,-153.77096896904308
0.000329,-149.69424061082788,1.3033427450694302,-119.24031378514314,-149.69424061082788
0.00033,-144.04950850350411,1.7492160180149117,-114.34788642735447,-144.04950850350411
0.00033099999999999997,-136.72548438225186,2.2073945134330852,-108.38879379462306,-136.72548438225186
0.000332,-127.86683032623091,2.5637306947194873,-102.5303534695653,-127.86683032623091
0.00033299999999999996,-117.82464949923846,2.8488225799147395,-96.6410151991852,-117.82464949923846
0.000334,-106.71301931995086,3.1245342642464724,-86.26731114386372,-106.71301931995086
0.000335,-94.85253885584127,3.25913470369689,-72.82646578975894,-94.85253885584127
0.000336,-82.51372054418498,3.4114621884611127,-64.20628142572794,-82.51372054418498
