time,V_C,I_L,V_IN,V_C
7.8e-05,14.679122043705453,5.521372798353916,67.90286702855622,14.679122043705453
7.9e-05,41.54654897979526,8.287961301165067,98.41578864149567,41.54654897979526
7.999999999999999e-05,77.31597157881257,9.91985202236293,126.6206033370174,77.31597157881257
8.099999999999999e-05,114.87183657488528,9.848613787076465,149.30569530454613,114.87183657488528
8.2e-05,149.3934077819862,7.947072916562955,163.43076268893844,149.3934077819862
8.3e-05,174.76775819479553,6.354767048599376,173.300158571153,174.76775819479553
8.4e-05,194.50537947434287,4.532239561037148,173.68657684741953,194.50537947434287
8.499999999999999e-05,209.78351515178588,3.6790287157008534,167.6550142910281,209.78351515178588
8.599999999999999e-05,221.32105519270564,2.499394991682901,157.1394550014248,221.32105519270564
8.7e-05,227.82975986786596,1.0063596701771653,149.49679193318514,227.82975986786596
8.8e-05,228.5601109506427,-0.604145179649167,150.80647209909716,228.5601109506427
8.9e-05,223.5343206948484,-2.1107907948915168,142.67163701048196,223.5343206948484
8.999999999999999e-05,213.0667007480276,-3.5020861078930494,132.90147171810938,213.0667007480276
9.099999999999999e-05,197.72314928842619,-4.764312077131608,114.56102801138996,197.72314928842619
9.2e-05,170.628634184401,-10.499425069816041,95.7720995681835,170.628634184401
9.3e-05,124.11012022944635,-13.322888591337957,85.37020392274431,124.11012022944635
9.4e-05,79.72592070176366,-9.866224814926408,76.15052686116897,79.72592070176366
9.499999999999999e-05,52.59538974267696,-5.1230553495268465,61.072852315900754,52.59538974267696
9.6e-05,35.28896631067367,-4.2851242561191185,44.50069381217982,35.28896631067367
9.7e-05,20.60828923331179,-3.6316633372212044,33.070162500664004,20.60828923331179
9.8e-05,8.354358042770428,-2.997845437788624,21.186008656293286,8.354358042770428
9.9e-05,-1.810870012623349,-2.5156938930227652,12.291418176643926,-1.810870012623349
9.999999999999999e-05,-10.212493885864259,-1.9961570344247528,5.03367068716479,-10.212493885864259
0.000101,-16.64543556589473,-1.4854071534050612,-0.7837858981139978,-16.64543556589473
0.000102,-21.280566506698968,-0.9951526552238724,6.588839045113913,-21.280566506698968
0.000103,-23.798003438953973,-0.3590507367543726,15.079941475070031,-23.798003438953973
0.000104,-23.734286171095622,0.39844545118817576,11.220551878817579,-23.734286171095622
0.00010499999999999999,-21.049754890863838,1.0300623457410576,5.656685554547164,-21.049754890863838
0.000106,-16.418520328092693,1.4485243561704977,-0.6724539394683331,-16.418520328092693
0.000107,-10.678655291295417,1.6093151225594011,-2.7296825415423482,-10.678655291295417
0.000108,-4.672242803823654,1.613544048543104,-7.575427419038933,-4.672242803823654
0.00010899999999999999,0.9896495393126495,1.4106449846667624,-11.894223588255246,0.9896495393126495
0.00010999999999999999,5.537487180343204,1.0324455220919262,-11.025913853392149,5.537487180343204
0.000111,8.589952869392304,0.6111334643170403,-6.612178034711141,8.589952869392304
0.000112,10.15104434249629,0.2440305630385537,-9.090173139324502,10.15104434249629
0.000113,10.351263117115206,-0.15261637572339348,-14.743405342774773,10.351263117115206
0.00011399999999999999,8.914627709713798,-0.6252652608675008,-22.57338624189577,8.914627709713798
0.00011499999999999999,5.600570502547024,-1.1839878771756558,-29.488755293785974,5.600570502547024
0.000116,0.13057076268273782,-1.7495332817545646,-24.74814410382326,0.13057076268273782
0.000117,-7.0578629376763935,-2.0780105414081014,-18.196587515497153,-7.0578629376763935
0.000118,-14.88331553537089,-2.1080048363844166,-17.949978986622604,-14.88331553537089
0.00011899999999999999,-22.46855131357945,-1.9438400249036398,-10.963689317952047,-22.46855131357945
0.00011999999999999999,-28.96169508867382,-1.5430555078264176,8.514807992605757,-28.96169508867382
0.000121,-33.24618643900587,-0.684646818961247,28.793191355434544,-33.24618643900587
0.000122,-33.39951312422783,0.589705781635671,35.65143763850499,-33.39951312422783
0.00012299999999999998,-28.806917168650486,1.8754074416084723,37.36997282898257,-28.806917168650486
0.000124,-19.709718348789508,3.0151642895622235,43.11668552319867,-19.709718348789508
0.000125,-6.673353335859278,3.9755499666779337,44.949535255325586,-6.673353335859278
0.000126,9.388070074782014,4.643884630484543,48.06886922082066,9.388070074782014
0.000127,27.424096998655173,5.05752551751194,52.832815390445916,27.424096998655173
0.000128,46.5098698145069,5.167390145471468,51.220428028510774,46.5098698145069
0.000129,64.90048747389272,4.666476014416611,42.84531354633795,64.90048747389272
0.00013,80.27042472125075,3.5063053028009055,16.769338154837165,80.27042472125075
0.00013099999999999999,90.35186768714672,1.8961768079286718,-12.815797376553304,90.35186768714672
0.00013199999999999998,93.42300017656399,-0.2507784448491628,-38.93888190373495,93.42300017656399
0.000133,87.96191246416498,-2.7366880992974822,-62.20935633935294,87.96191246416498
0.000134,71.72487406120236,-8.038957180280029,-73.0756266863832,71.72487406120236
0.000135,11.868650755649636,-21.236886842352376,-86.01816906954883,11.868650755649636
0.000136,-67.65889544538831,-19.66804443882629,-97.9079613034553,-67.65889544538831
0.000137,-125.22824623475316,-10.655056483489467,-102.56842237607387,-125.22824623475316
0.000138,-149.81008165163635,-4.591866220593384,-98.18086395553095,-149.81008165163635
0.000139,-164.0895006487726,-3.0950080564538904,-97.27746517642542,-164.0895006487726
0.00014,-172.60584612651678,-1.4875620344631368,-90.22852856149862,-172.60584612651678
0.00014099999999999998,-174.90598490377826,0.25595259755010447,-83.1722128962417,-174.90598490377826
0.00014199999999999998,-170.63457184837003,2.0360757558226994,-80.9398122283796,-170.63457184837003
0.000143,-160.09544277043503,3.617943219905815,-76.1615357814427,-160.09544277043503
0.000144,-144.0210957657825,5.10625270923213,-70.36464679244388,-144.0210957657825
0.000145,-114.37043983864959,10.415380203880574,-67.59137668014743,-114.37043983864959
0.000146,-75.41721319754141,9.500885991698283,-65.15890377351022,-75.41721319754141
0.000147,-47.92225301744058,5.370224064428744,-63.91830077452005,-47.92225301744058
0.000148,-30.554901413696683,4.209162961999871,-60.66699170043737,-30.554901413696683
0.000149,-16.76845394343559,3.2202883150170334,-51.06560090232367,-16.76845394343559
0.00015,-6.565634069448905,2.288690472186054,-35.37951574408033,-6.565634069448905
0.00015099999999999998,0.5090655962914697,1.52657828763555,-24.667065728673997,0.5090655962914697
0.00015199999999999998,5.00226159179728,0.8856635169526426,-9.132576859772435,5.00226159179728
0.000153,7.477562406162134,0.48631698375367993,-5.5277289812970185,7.477562406162134
0.000154,8.717358054669097,0.18564428328859764,-5.1541038257183045,8.717358054669097
0.000155,8.867004827852247,-0.10045730599774386,-1.3865360798099915,8.867004827852247
0.000156,8.119559109680026,-0.2926660572255312,2.7777204169700114,8.119559109680026
0.000157,6.870221335863798,-0.3723491182991622,2.4999356681486167,6.870221335863798
0.000158,5.391944391113756,-0.42140670074735515,-0.3709668686235818,5.391944391113756
0.000159,3.7040736464002615,-0.4878537639693708,-6.265102463891599,3.7040736464002615
0.00015999999999999999,1.6520582477282735,-0.6211003372338396,-13.070495622481094,1.6520582477282735
0.00016099999999999998,-1.025650808854035,-0.8301673734674295,-13.495292158806858,-1.025650808854035
0.00016199999999999998,-4.420277553942411,-0.9879088932604427,-11.567292458881633,-4.420277553942411
0.000163,-8.193426803289611,-1.0338896786549272,-11.8982673398715,-8.193426803289611
0.000164,-11.998225150300652,-1.0114337143279297,-7.481464161325703,-11.998225150300652
0.000165,-15.46907962589561,-0.8214999451312287,-0.10220032606072008,-15.46907962589561
0.000166,-17.80470434183449,-0.4161813171607519,11.048249412305521,-17.80470434183449
0.000167,-18.215699002852695,0.19867152018629286,22.301679385872436,-18.215699002852695
0.000168,-16.035261149186034,0.9662684780635161,25.70895553586771,-16.035261149186034
0.000169,-11.156482687281564,1.6619718378892832,24.762651364050537,-11.156482687281564
0.00016999999999999999,-3.8717403755579713,2.2475473605509984,27.797059063475544,-3.8717403755579713
0.00017099999999999998,5.279630118264751,2.652229293988428,33.700775561563816,5.279630118264751
0.00017199999999999998,15.57860942490648,2.902170862460461,38.24111938400136,15.57860942490648
0.000173,26.696492411505226,3.077920506424029,43.32478994095577,26.696492411505226
0.000174,38.22748999831324,3.1138861546994563,52.42745529456719,38.22748999831324
0.000175,49.58343036550467,3.0203410185764508,57.355280605962605,49.58343036550467
0.000176,60.546698870354916,2.8850813684601007,61.81014473423926,60.546698870354916
0.000177,70.84561252979252,2.647895999443658,63.18856252986441,70.84561252979252
0.000178,79.95548025231327,2.2444796675068934,63.15288502942822,79.95548025231327
0.000179,87.29946644088501,1.7073389728354935,68.75279985207554,87.29946644088501
0.00017999999999999998,92.72083548711844,1.2492374766888865,78.57320781881944,92.72083548711844
0.00018099999999999998,96.63388121731042,0.8596101483298171,91.63826789995953,96.63388121731042
0.00018199999999999998,99.42496032862242,0.6559666201041804,107.62612672031187,99.42496032862242
0.000183,101.8944053991155,0.70317359360639,120.11750193049497,101.8944053991155
0.000184,104.89790497536629,0.9399288404702422,130.29380034190632,104.89790497536629
0.000185,109.03758026664231,1.3221290068856255,134.95472385872839,109.03758026664231
0.000186,114.68691888028332,1.7057251998861376,136.96038996788636,114.68691888028332
0.000187,121.54376208801105,1.9716033797203896,135.6331680579353,121.54376208801105
0.000188,129.05675035410923,2.051953164809162,133.2430398674716,129.05675035410923
0.00018899999999999999,136.4802211318371,1.9232453202892466,131.0294485184208,136.4802211318371
0.00018999999999999998,143.09489755702253,1.6197664428971306,126.21780829241101,143.09489755702253
0.00019099999999999998,148.24685656921685,1.1475396279074899,129.003519321801,148.24685656921685
0.000192,151.60651008659914,0.664859368813481,123.99155103997228,151.60651008659914
0.000193,152.96171588804847,0.03050975138529166,111.74989844889409,152.96171588804847
0.000194,151.6014176041805,-0.7692977141044575,106.3898269609069,151.6014176041805
0.000195,147.27445992641518,-1.5617950750156278,106.97774193418883,147.27445992641518
0.000196,140.30478684790094,-2.1601548268396584,110.60525474807187,140.30478684790094
0.000197,131.557854208214,-2.5088840032088306,115.29722089481682,131.557854208214
0.000198,122.06568353217813,-2.5771874670162984,115.95241093609371,122.06568353217813
0.00019899999999999999,112.6818146850095,-2.473898675671596,109.4444919884488,112.6818146850095
0.00019999999999999998,103.68014592739024,-2.3924894193506216,100.80362621032455,103.68014592739024
0.00020099999999999998,95.08676893381585,-2.2203179457998514,90.30587769290257,95.08676893381585
0.000202,87.15262779390505,-2.0749196249268334,84.975023578725,87.15262779390505
0.000203,79.71100122363828,-1.923359862504628,78.60416801511418,79.71100122363828
0.000204,72.85906998207427,-1.7596224145968675,67.25746912755201,72.85906998207427
0.000205,66.49560074080078,-1.7281167052702637,55.381477554068084,66.49560074080078
0.000206,59.92716733218859,-1.8239932301188524,46.515274839335106,59.92716733218859
0.000207,52.83520061086777,-2.0163541521500354,35.32678020331353,52.83520061086777
0.000208,45.06479661701444,-2.1578064387627416,21.56824923400816,45.06479661701444
0.00020899999999999998,36.64834982803196,-2.4030569136352913,11.599256729416691,36.64834982803196
0.00020999999999999998,27.20016842091632,-2.682729523622099,4.878331357167168,27.20016842091632
0.00021099999999999998,16.855644221597707,-2.8941188921826813,-3.3068057905034447,16.855644221597707
0.000212,5.850889941013927,-3.0111488103354866,-12.143033062139084,5.850889941013927
0.000213,-5.402537991177093,-3.0537459417650794,-19.893971217708465,-5.402537991177093
0.000214,-16.829800777576335,-3.1539870139521433,-34.81260372019537,-16.829800777576335
0.000215,-28.682566879367847,-3.227643467530039,-55.632192747888894,-28.682566879367847
0.000216,-41.04912181365437,-3.4203126176910716,-75.91974665487955,-41.04912181365437
0.000217,-54.16944370817467,-3.6982336479088493,-91.07362955108741,-54.16944370817467
0.00021799999999999999,-68.63700496675403,-4.1106252254954265,-96.98052057160771,-68.63700496675403
0.00021899999999999998,-84.29018084425095,-4.279468187977258,-89.88494437575595,-84.29018084425095
0.00021999999999999998,-99.68656734628706,-3.947670613328829,-76.64771798649306,-99.68656734628706
0.00022099999999999998,-112.8251367279847,-3.0890260903915445,-65.17220601870986,-112.8251367279847
0.000222,-122.04521296507764,-1.8471671268396601,-57.164858564145206,-122.04521296507764
0.000223,-126.21868838187834,-0.3983032079184883,-55.580417214551744,-126.21868838187834
0.000224,-125.05602821407052,1.0075135155235253,-55.100433798516015,-125.05602821407052
0.000225,-118.9253935261459,2.272947834693102,-54.786802679935754,-118.9253935261459
0.000226,-108.4734183486955,3.330803379048114,-53.31343332817951,-108.4734183486955
0.000227,-94.63188768908941,4.087421258295786,-54.490650914410914,-94.63188768908941
0.00022799999999999999,-78.7472020117724,4.441209283642871,-50.313068309247136,-78.7472020117724
0.00022899999999999998,-61.608910222466506,4.700536152058192,-37.48571569321044,-61.608910222466506
0.00022999999999999998,-43.7799731543805,4.925482940458493,-25.342854538248144,-43.7799731543805
0.00023099999999999998,-25.73219224589129,4.831844914824991,-12.82298139136052,-25.73219224589129
0.000232,-8.204595291443283,4.659158953626964,0.3417335293818903,-8.204595291443283
0.000233,8.610543061636477,4.351596809852348,9.112342296680078,8.610543061636477
0.000234,23.851710306686076,3.894978185772815,16.15812962599635,23.851710306686076
0.000235,37.35641313142877,3.369838967858355,21.55414008344872,37.35641313142877
0.000236,48.71032502069511,2.7423195925582773,24.553229370623257,48.71032502069511
0.000237,57.529877017456,1.999569712121796,22.28794740238301,57.529877017456
0.00023799999999999998,63.34095346135531,1.1197584205729387,20.066497097551803,63.34095346135531
0.00023899999999999998,65.75283550198773,0.1937753323940954,22.85496087723885,65.75283550198773
0.00023999999999999998,64.86628263506518,-0.6523823742302882,34.317998097195435,64.86628263506518
0.00024099999999999998,61.363177689113954,-1.2087090244546779,52.25784469881322,61.363177689113954
0.000242,56.541621114639945,-1.3259216550886121,76.22954146756267,56.541621114639945
0.000243,52.45562899945463,-0.8198450253648741,92.32964487520496,52.45562899945463
0.000244,51.01375951928895,0.08285638139917983,106.47646598174583,51.01375951928895
0.000245,53.34987711883331,1.1794373743167181,120.15003158778495,53.34987711883331
0.00024599999999999996,59.98721742197015,2.3792247195704816,138.81202929107525,59.98721742197015
0.000247,71.27436248906338,3.688011975731248,147.1029685694565,71.27436248906338
0.000248,87.17742249558684,4.886404681428841,143.98197596099723,87.17742249558684
0.000249,110.6073892185474,7.8214618545604235,131.51004325905612,110.6073892185474
0.00025,136.93339180537873,5.857043253008585,106.75339167534761,136.93339180537873
0.000251,154.38497995768424,4.021872392019514,79.74958271623181,154.38497995768424
0.000252,165.99255099480348,2.20008858449638,53.66504239686869,165.99255099480348
0.00025299999999999997,169.9011345616996,-0.16525271718894674,33.65831663990802,169.9011345616996
0.000254,164.32398589918316,-2.807049605874642,22.939502227914893,164.32398589918316
0.00025499999999999996,148.580220867797,-7.169786896122862,26.478221245935465,148.580220867797
0.000256,97.63599292913693,-17.83714928909206,35.2184378739856,97.63599292913693
0.000257,35.596522682269104,-14.012150257972158,37.78241848040839,35.596522682269104
0.000258,0.24410562012374604,-5.453246077829196,34.097485246893235,0.24410562012374604
0.000259,-16.289580012690823,-3.8078435286066235,30.318323889138465,-16.289580012690823
0.00026,-27.999773283224222,-2.5244249628243494,23.085877733788458,-27.999773283224222
0.000261,-35.06297042601282,-1.2826076776309066,27.21855326326056,-35.06297042601282
0.00026199999999999997,-37.29799853159847,0.10632501100233083,37.71992356499489,-37.29799853159847
0.000263,-34.164632035414876,1.5765773644584549,41.22404548295795,-34.164632035414876
0.00026399999999999997,-25.854963428025464,2.8527850969301727,35.16198119130605,-25.854963428025464
0.000265,-13.49191182110129,3.7728298660877417,34.981733506492496,-13.49191182110129
0.000266,1.7380015594743092,4.399452400395445,37.041800235554554,1.7380015594743092
0.000267,18.70554210096653,4.709119908556064,42.065299033132355,18.70554210096653
0.000268,36.259502981890876,4.702429175439852,37.04966950767102,36.259502981890876
0.000269,52.93009275968085,4.224401490139786,27.397701973006484,52.93009275968085
0.00027,66.96311960839816,3.276185653997656,19.063067066641008,66.96311960839816
0.000271,76.84985041593099,2.038933747043496,12.125024708405263,76.84985041593099
0.000272,81.73220093938825,0.5633851751126098,5.28629260208294,81.73220093938825
0.00027299999999999997,80.94699136491897,-0.9747484549371979,1.3630621157502785,80.94699136491897
0.000274,74.5842073776122,-2.45324250776861,-6.755022186623329,74.5842073776122
0.00027499999999999996,62.901541038889576,-3.8166203060923545,-14.56555382500147,62.901541038889576
0.000276,46.38562239071197,-5.1636162313419565,-18.8513196928614,46.38562239071197
0.000277,18.643378317660257,-9.40519073903083,-17.702658418723736,18.643378317660257
0.000278,-15.141784363940625,-7.983377603966793,-13.661187244473673,-15.141784363940625
0.000279,-37.589168328406245,-4.799770160816235,-17.805077570813825,-37.589168328406245
0.00028,-53.773981737525716,-3.936590270449533,-28.3522627004032,-53.773981737525716
0.000281,-66.77552001919696,-3.053986015351194,-30.160998382342974,-66.77552001919696
0.00028199999999999997,-76.24480957025577,-2.0366169945625527,-28.613720008610805,-76.24480957025577
0.000283,-81.72288426899355,-0.9122298031584224,-28.280337658452805,-81.72288426899355
0.00028399999999999996,-83.00861516492344,0.21110290090935974,-19.88786255984731,-83.00861516492344
0.000285,-80.16319371649655,1.3658596400824505,-9.009357619287869,-80.16319371649655
0.000286,-72.53060943115054,2.765478045600216,5.826304271112947,-72.53060943115054
0.000287,-59.788888237866544,4.0749523635148535,21.53474497180995,-59.788888237866544
0.000288,-41.45569930168482,7.040888075831875,46.499988472003835,-41.45569930168482
0.000289,-0.2582263906687201,13.424107581417966,75.77229152218945,-0.2582263906687201
0.00029,53.19741466917336,14.031110277774097,98.25021601602118,53.19741466917336
0.00029099999999999997,99.58471192819279,10.53701753863059,118.86113604661446,99.58471192819279
0.000292,131.88870452018895,6.5065688646337385,138.50609197461898,131.88870452018895
0.00029299999999999997,152.58895056224918,4.831031337093438,157.15765912972665,152.58895056224918
0.000294,169.69183502264084,4.38891261209545,165.42973119981198,169.69183502264084
0.00029499999999999996,184.99574315341826,3.846653296826413,172.37855463457947,184.99574315341826
0.000296,198.1171159681522,3.2202808807917513,178.1926445231721,198.1171159681522
0.000297,208.80346212100397,2.516103095206649,169.16329321581713,208.80346212100397
0.000298,216.30734332501075,1.4730155300766254,147.65153752420107,216.30734332501075
0.000299,218.80049388207158,-0.24649429998390526,115.98384192903143,218.80049388207158
0.0003,214.17964680291502,-2.2132421006763083,87.31380408979582,214.17964680291502
0.000301,201.97402624869753,-4.424589784159981,70.0947711833225,201.97402624869753
0.00030199999999999997,167.70303042676196,-15.772695861915626,65.08440208530787,167.70303042676196
0.000303,99.63381365506312,-18.53724980286733,64.75250696652355,99.63381365506312
0.00030399999999999996,43.512421959558935,-10.801507725871325,70.12073455093694,43.512421959558935
0.000305,19.014062445920235,-4.5232698330500485,64.8570477934481,19.014062445920235
0.000306,4.756638893990475,-3.1581351692024637,48.708179545013984,4.756638893990475
0.000307,-4.681363478585816,-2.0013511703531837,33.92878901134107,-4.681363478585816
0.000308,-10.336456630117183,-1.0567398675223905,24.27576325264144,-10.336456630117183
0.000309,-12.754315397682717,-0.2988678779421181,13.954903266988246,-12.754315397682717
0.00031,-12.82889913806147,0.21221941023682356,-5.280462744098704,-12.82889913806147
0.00031099999999999997,-11.82123497972043,0.3205376009761083,-24.387202069273673,-11.82123497972043
0.000312,-11.143846914817171,0.04474913058390604,-44.24170212956635,-11.143846914817171
0.00031299999999999996,-12.150358168737277,-0.5977936676135496,-55.57892325358564,-12.150358168737277
0.000314,-15.86236142047982,-1.386273891536716,-61.450431802281,-15.86236142047982
0.00031499999999999996,-22.264639630213253,-2.084906727689264,-69.96409712810303,-22.264639630213253
0.000316,-31.427163723583583,-2.846439059414639,-80.3977802020317,-31.427163723583583
0.000317,-43.32324058115422,-3.5508887521210974,-93.01237746054655,-43.32324058115422
0.000318,-57.523868390790895,-4.122340509552449,-100.82771085306901,-57.523868390790895
0.000319,-73.65347500141766,-4.545280866574019,-101.0205667890785,-73.65347500141766
0.00031999999999999997,-90.82307330260706,-4.651452162870831,-102.59289448357754,-90.82307330260706
0.000321,-107.71379607855265,-4.412084495617211,-101.05137799997912,-107.71379607855265
0.00032199999999999997,-123.08591872100938,-3.841106756202165,-101.32953750812818,-123.08591872100938
0.000323,-135.88056191628354,-3.040191475408045,-104.6633023224306,-135.88056191628354
0.00032399999999999996,-145.5283605847581,-2.159181050765664,-108.17399116856292,-145.5283605847581
0.000325,-151.81051441820287,-1.2331804192846139,-115.19620888734082,-151.81051441820287
0.000326,-154.86743891307458,-0.4606501587717058,-124.18249669681961,-154.86743891307458
0.000327,-155.382150179982,0.17538194571154597,-132.72842804830256,-155.382150179982
0.000328,-153.884736512401,0.6069525676367753,-127.33574727371047,-153.884736512401
0.000329,-150.82924834662884,1.0569171777418194,-119.24031378514309,-150.82924834662884
0.00033,-145.92810737382635,1.5814329891438237,-114.34788642735444,-145.92810737382635
0.00033099999999999997,-139.1628996062225,2.063657761684435,-108.388793794623,-139.1628996062225
0.000332,-130.71551622266185,2.4655061900809203,-102.53035346956526,-130.71551622266185
0.00033299999999999996,-121.01225754914759,2.75854120974079,-96.64101519918519,-121.01225754914759
0.000334,-110.37698812691883,2.996402780755042,-86.26731114386371,-110.37698812691883
0.000335,-98.83452670097277,3.2326375651214097,-72.8264657897589,-98.83452670097277
0.000336,-86.38450246134795,3.4876377616496557,-64.2062814257279,-86.38450246134795
