time,V_C,I_L,V_IN,V_C
4.6e-05,86.02822263431312,-2.875882764185109,72.3623919172148,86.02822263431312
4.7e-05,75.31464417814098,-2.8622190654575106,93.3629750982926,75.31464417814098
4.8e-05,65.68631979340104,-2.287277631358952,112.6383109228887,65.68631979340104
4.9e-05,58.993843135108186,-1.242176073243084,119.33711810982828,58.993843135108186
4.9999999999999996e-05,56.761250198238706,0.02741884433559072,115.83889573148228,56.761250198238706
5.1e-05,58.991960738582335,1.1439574932666474,111.9383597599247,58.991960738582335
5.2e-05,64.96858005968225,2.0539082181663204,107.31192338129334,64.96858005968225
5.3e-05,73.84580976973638,2.689318392788071,106.0605879565435,73.84580976973638
5.4e-05,84.5704601088322,3.062438301602016,106.41435811712235,84.5704601088322
5.4999999999999995e-05,96.22784788829544,3.183901154534275,103.58079971001993,96.22784788829544
5.6e-05,107.89332136267761,3.0754224517560362,92.61470523776998,107.89332136267761
5.6999999999999996e-05,118.21758912199071,2.4050293618603993,72.81831589013049,118.21758912199071
5.8e-05,125.08851488502796,1.2318192080145727,53.68236274863182,125.08851488502796
5.9e-05,126.81817430323046,-0.34322085354399245,42.835354676695935,126.81817430323046
5.9999999999999995e-05,122.56522091913752,-1.9153179273312064,34.384396325036576,122.56522091913752
6.1e-05,112.69823899508694,-3.401879307741628,21.25825970567043,112.69823899508694
6.2e-05,97.33633902786008,-4.83427413016528,11.058011175292,97.33633902786008
6.3e-05,77.13158745523556,-6.02776808502651,4.29757931763091,77.13158745523556
6.4e-05,53.105907462682794,-6.885934224247401,-4.855258771749039,53.105907462682794
6.5e-05,26.533945593272335,-7.391381918055723,-11.732972619571738,26.533945593272335
6.599999999999999e-05,-1.1718751477151628,-7.500097447714857,-17.75432978612378,-1.1718751477151628
6.7e-05,-28.443298500657903,-7.160355890557055,-27.441552020744375,-28.443298500657903
6.8e-05,-53.863524989688926,-6.51004665852209,-32.7705501900697,-53.863524989688926
6.9e-05,-76.19445588365042,-5.4987776351578255,-31.038468512537282,-76.19445588365042
7e-05,-94.0972805517402,-4.092468378472848,-21.081490698692118,-94.0972805517402
7.099999999999999e-05,-105.99807312222337,-2.2809320702973515,-8.260606667896264,-105.99807312222337
7.2e-05,-110.5726074987404,-0.17152075783070142,-6.076047908003593,-110.5726074987404
7.3e-05,-107.4230863095233,1.8244691759462714,-10.370998409973406,-107.4230863095233
7.4e-05,-97.45328075141256,3.503710370415818,-11.000397075266692,-97.45328075141256
7.5e-05,-81.8918750803455,4.8388063066960365,-7.09093004830311,-81.8918750803455
7.599999999999999e-05,-61.923208835249284,5.896203845596888,4.957629396983289,-61.923208835249284
7.7e-05,-38.596789131397124,6.650584393142967,36.035514855756425,-38.596789131397124
7.8e-05,-12.320655010764607,7.605315806515288,67.90286702855622,-12.320655010764607
7.9e-05,17.560799508876425,8.414402838161013,98.41578864149567,17.560799508876425
7.999999999999999e-05,49.942591382037996,9.079288462170718,126.6206033370174,49.942591382037996
8.099999999999999e-05,84.92471652684497,9.701087478615527,149.30569530454613,84.92471652684497
8.2e-05,121.60260638385884,10.04123679141466,163.43076268893844,121.60260638385884
8.3e-05,158.7918138253521,9.960321178381314,173.300158571153,158.7918138253521
8.4e-05,194.67726551914757,9.2899592692396,173.68657684741953,194.67726551914757
8.499999999999999e-05,227.00277384318147,8.087815441240402,167.6550142910281,227.00277384318147
8.599999999999999e-05,253.6552966130326,6.205535389836152,157.1394550014248,253.6552966130326
8.7e-05,272.52577014315784,3.931909580076665,149.49679193318514,272.52577014315784
8.8e-05,282.13810824145673,1.2361076702186542,150.80647209909716,282.13810824145673
8.9e-05,281.7726814547455,-1.4018871069807597,142.67163701048196,281.7726814547455
8.999999999999999e-05,271.84654562893695,-3.9518651172710415,132.90147171810938,271.84654562893695
9.099999999999999e-05,252.81936046016563,-6.269741999073218,114.56102801138996,252.81936046016563
9.2e-05,225.78445612455658,-8.312925525708692,95.7720995681835,225.78445612455658
9.3e-05,191.55722061749393,-10.062550842692676,85.37020392274431,191.55722061749393
9.4e-05,151.95127114780976,-11.175798406742615,76.15052686116897,151.95127114780976
9.499999999999999e-05,109.76881877661327,-11.515344226058767,61.072852315900754,109.76881877661327
9.6e-05,67.07143477891734,-11.440107505842171,44.50069381217982,67.07143477891734
9.7e-05,25.655005362837404,-10.828840528487307,33.070162500664004,25.655005362837404
9.8e-05,-12.26990134954545,-9.588239718323745,21.186008656293286,-12.26990134954545
9.9e-05,-45.031342787589764,-8.039492946884524,12.291418176643926,-45.031342787589764
9.999999999999999e-05,-71.48841692832463,-6.1992448877963895,5.03367068716479,-71.48841692832463
0.000101,-90.62547430178816,-4.115580164459065,-0.7837858981139978,-90.62547430178816
0.000102,-101.77310125708107,-1.8896779608719312,6.588839045113913,-101.77310125708107
0.000103,-104.57160394840163,0.3803068515510959,15.079941475070031,-104.57160394840163
0.000104,-98.96162917535469,2.622892144593099,11.220551878817579,-98.96162917535469
0.00010499999999999999,-85.48162767502083,4.586520712561509,5.656685554547164,-85.48162767502083
0.000106,-65.87174617142108,5.899515007050315,-0.6724539394683331,-65.87174617142108
0.000107,-42.576554456562,6.5842959286796505,-2.7296825415423482,-42.576554456562
0.000108,-17.770393623345022,6.692727354334588,-7.575427419038933,-17.770393623345022
0.00010899999999999999,6.380334958688525,6.268298549793955,-11.894223588255246,6.380334958688525
0.00010999999999999999,28.01874787877886,5.3414165675005485,-11.025913853392149,28.01874787877886
0.000111,45.59958872553079,4.117002381936185,-6.612178034711141,45.59958872553079
0.000112,58.31421381457382,2.7217172579511293,-9.090173139324502,58.31421381457382
0.000113,65.5434721053845,1.174318002738159,-14.743405342774773,65.5434721053845
0.00011399999999999999,66.9632725403148,-0.4334438030853427,-22.57338624189577,66.9632725403148
0.00011499999999999999,62.16774040493963,-2.1493756857523554,-29.488755293785974,62.16774040493963
0.000116,51.210882987532905,-3.707945813225458,-24.74814410382326,51.210882987532905
0.000117,35.27778965979065,-4.810557425365946,-18.196587515497153,35.27778965979065
0.000118,16.21529739549881,-5.406598847606745,-17.949978986622604,16.21529739549881
0.00011899999999999999,-4.202746800091045,-5.532142254992476,-10.963689317952047,-4.202746800091045
0.00011999999999999999,-23.820443071031352,-4.937154175556638,8.514807992605757,-23.820443071031352
0.000121,-40.062550013084035,-3.720495280046663,28.793191355434544,-40.062550013084035
0.000122,-50.67073724893644,-1.9559378609582891,35.65143763850499,-50.67073724893644
0.00012299999999999998,-54.50311337503549,-0.1181672437424155,37.36997282898257,-54.50311337503549
0.000124,-51.6182717182651,1.6602743771376614,43.11668552319867,-51.6182717182651
0.000125,-42.307302629593956,3.325699537824903,44.949535255325586,-42.307302629593956
0.000126,-27.354512014123046,4.681251818829269,48.06886922082066,-27.354512014123046
0.000127,-8.049244556244965,5.6990355920283395,52.832815390445916,-8.049244556244965
0.000128,14.371792639815602,6.3394910784212355,51.220428028510774,14.371792639815602
0.000129,38.24128972682616,6.432201545028591,42.84531354633795,38.24128972682616
0.00013,61.28820322238923,5.902383653253287,16.769338154837165,61.28820322238923
0.00013099999999999999,80.70007936767185,4.411200867664743,-12.815797376553304,80.70007936767185
0.00013199999999999998,92.90764460552265,2.109337573069843,-38.93888190373495,92.90764460552265
0.000133,95.57723221827729,-0.6879541558151491,-62.20935633935294,95.57723221827729
0.000134,87.4086421299778,-3.671963841621814,-73.0756266863832,87.4086421299778
0.000135,68.5826287588493,-6.407228203686601,-86.01816906954883,68.5826287588493
0.000136,40.36479797939366,-8.782205933460723,-97.9079613034553,40.36479797939366
0.000137,4.193158187115136,-10.620564817053175,-102.56842237607387,4.193158187115136
0.000138,-37.34506605138539,-11.666977845962679,-98.18086395553095,-37.34506605138539
0.000139,-81.04852112116652,-11.778829087796089,-97.27746517642542,-81.04852112116652
0.00014,-123.49383641842343,-10.978339290933928,-90.22852856149862,-123.49383641842343
0.00014099999999999998,-161.38104848602262,-9.32083442016327,-83.1722128962417,-161.38104848602262
0.00014199999999999998,-191.65997909720556,-6.958374338324665,-80.9398122283796,-191.65997909720556
0.000143,-212.3272089596616,-4.175909095749007,-76.1615357814427,-212.3272089596616
0.000144,-222.3874672776844,-1.2134138939626582,-70.36464679244388,-222.3874672776844
0.000145,-221.30989814434076,1.7763962168650789,-67.59137668014743,-221.30989814434076
0.000146,-209.41689672055062,4.569939741389257,-65.15890377351022,-209.41689672055062
0.000147,-187.9769125884518,6.9136990853372176,-63.91830077452005,-187.9769125884518
0.000148,-158.91781015237044,8.671715287291004,-60.66699170043737,-158.91781015237044
0.000149,-124.58680584774777,9.746839970090267,-51.06560090232367,-124.58680584774777
0.00015,-87.4235977012117,10.233526223856046,-35.37951574408033,-87.4235977012117
0.00015099999999999998,-49.28116155211643,10.315634584652605,-24.667065728673997,-49.28116155211643
0.00015199999999999998,-11.79750913730301,9.810987825542664,-9.132576859772435,-11.79750913730301
0.000153,22.931848090851446,8.8978173833037,-5.5277289812970185,22.931848090851446
0.000154,53.487124303138174,7.51412356221547,-5.1541038257183045,53.487124303138174
0.000155,78.09363181562719,5.718896843984178,-1.3865360798099915,78.09363181562719
0.000156,95.52854545298392,3.6709299476622834,2.7777204169700114,95.52854545298392
0.000157,105.18010478506307,1.5462194496882482,2.4999356681486167,105.18010478506307
0.000158,106.95301018885857,-0.5800717700403029,-0.3709668686235818,106.95301018885857
0.000159,101.00209018516037,-2.6285606639670043,-6.265102463891599,101.00209018516037
0.00015999999999999999,87.72445144679017,-4.497788303876856,-13.070495622481094,87.72445144679017
0.00016099999999999998,68.10922011402585,-6.023975275289692,-13.495292158806858,68.10922011402585
0.00016199999999999998,43.79477167173023,-7.012827871894012,-11.567292458881633,43.79477167173023
0.000163,16.89092687959801,-7.43357868871962,-11.8982673398715,16.89092687959801
0.000164,-10.512043661140765,-7.264585001158809,-7.481464161325703,-10.512043661140765
0.000165,-36.16854677638678,-6.466003331346237,-0.10220032606072008,-36.16854677638678
0.000166,-57.91837605371527,-5.204058205017845,11.048249412305521,-57.91837605371527
0.000167,-73.94306386910392,-3.3792699370234036,22.301679385872436,-73.94306386910392
0.000168,-82.46658823238624,-1.1917874529544876,25.70895553586771,-82.46658823238624
0.000169,-82.81667745323405,0.9874762769671759,24.762651364050537,-82.81667745323405
0.00016999999999999999,-75.4014707161983,2.9783801253807924,27.797059063475544,-75.4014707161983
0.00017099999999999998,-61.105049943635905,4.688203996061011,33.700775561563816,-61.105049943635905
0.00017199999999999998,-41.20473914861904,5.983170625190882,38.24111938400136,-41.20473914861904
0.000173,-17.16598136198499,6.913296750992438,43.32478994095577,-17.16598136198499
0.000174,9.607057736499648,7.490040150324658,52.42745529456719,9.607057736499648
0.000175,37.7812029896341,7.639652377919683,57.355280605962605,37.7812029896341
0.000176,65.64079616970183,7.327316085029074,61.81014473423926,65.64079616970183
0.000177,91.49303440943926,6.568748980706675,63.18856252986441,91.49303440943926
0.000178,113.75581440254486,5.394326252757578,63.15288502942822,113.75581440254486
0.000179,131.17463967790212,3.978289076227235,68.75279985207554,131.17463967790212
0.00017999999999999998,143.03711510394396,2.4187443361974137,78.57320781881944,143.03711510394396
0.00018099999999999998,149.3162083104538,1.028848845887957,91.63826789995953,149.3162083104538
0.00018199999999999998,150.90732446720378,-0.1225976791345611,107.62612672031187,150.90732446720378
0.000183,148.9223629562748,-0.9310853278067748,120.11750193049497,148.9223629562748
0.000184,144.45064641918273,-1.4170801719334758,130.29380034190632,144.45064641918273
0.000185,138.8450677016024,-1.5598521087225272,134.95472385872839,138.8450677016024
0.000186,133.15463424152588,-1.4918481303535653,136.96038996788636,133.15463424152588
0.000187,127.93458948488671,-1.3097814765595048,135.6331680579353,127.93458948488671
0.000188,123.56326989406837,-1.03602517999758,133.2430398674716,123.56326989406837
0.00018899999999999999,120.27415535906788,-0.7496707427775331,131.0294485184208,120.27415535906788
0.00018999999999999998,117.99878628947424,-0.4870597046456445,126.21780829241101,117.99878628947424
0.00019099999999999998,116.56704747418269,-0.2858208143563105,129.003519321801,116.56704747418269
0.000192,115.98117242920118,-0.03188607227005484,123.99155103997228,115.98117242920118
0.000193,116.15632833513236,0.12280498733366972,111.74989844889409,116.15632833513236
0.000194,116.43686085767658,0.024527854135200033,106.3898269609069,116.43686085767658
0.000195,116.15986102306421,-0.17030703097057698,106.97774193418883,116.15986102306421
0.000196,115.22126875334216,-0.32710415411826665,110.60525474807187,115.22126875334216
0.000197,113.8910114112627,-0.3676799918281747,115.29722089481682,113.8910114112627
0.000198,112.63026228547241,-0.30572772857334785,115.95241093609371,112.63026228547241
0.00019899999999999999,111.66473762820608,-0.2144568276774977,109.4444919884488,111.66473762820608
0.00019999999999999998,110.83547449004224,-0.23870536476622478,100.80362621032455,110.83547449004224
0.00020099999999999998,109.63627424905604,-0.4076720772041122,90.30587769290257,109.63627424905604
0.000202,107.60640206244548,-0.7239875881222323,84.975023578725,107.60640206244548
0.000203,104.22664332879971,-1.0869522696171776,78.60416801511418,104.22664332879971
0.000204,99.48909076874011,-1.4969426571615683,67.25746912755201,99.48909076874011
0.000205,93.0377740868299,-1.9788064081895826,55.381477554068084,93.0377740868299
0.000206,84.82834585636279,-2.484046864467426,46.515274839335106,84.82834585636279
0.000207,74.46927559802776,-3.0963558697901785,35.32678020331353,74.46927559802776
0.000208,62.023175180607076,-3.6031263890728114,21.56824923400816,62.023175180607076
0.00020899999999999998,47.7344794308174,-4.107756421213707,11.599256729416691,47.7344794308174
0.00020999999999999998,31.83730560594287,-4.428650088233692,4.878331357167168,31.83730560594287
0.00021099999999999998,15.112601127779996,-4.577977338746362,-3.3068057905034447,15.112601127779996
0.000212,-1.794855126024026,-4.506706817317937,-12.143033062139084,-1.794855126024026
0.000213,-18.041591030791924,-4.263924546648366,-19.893971217708465,-18.041591030791924
0.000214,-33.48936892167833,-4.060223665332923,-34.81260372019537,-33.48936892167833
0.000215,-47.97711071837171,-3.7550735894486293,-55.632192747888894,-47.97711071837171
0.000216,-61.586177090422666,-3.639528850074736,-75.91974665487955,-61.586177090422666
0.000217,-75.01731933944288,-3.58905546247923,-91.07362955108741,-75.01731933944288
0.00021799999999999999,-88.2689177219327,-3.5726374624015618,-96.98052057160771,-88.2689177219327
0.00021899999999999998,-101.27496767216155,-3.4005118610689786,-89.88494437575595,-101.27496767216155
0.00021999999999999998,-112.9563347552665,-2.819833768452763,-76.64771798649306,-112.9563347552665
0.00022099999999999998,-121.65396744284163,-1.8273722931517606,-65.17220601870986,-121.65396744284163
0.000222,-126.03730273477889,-0.5007659882520219,-57.164858564145206,-126.03730273477889
0.000223,-125.31464739799023,0.8774037438689986,-55.580417214551744,-125.31464739799023
0.000224,-119.67652571493085,2.1386018662844783,-55.100433798516015,-119.67652571493085
0.000225,-109.75152647010343,3.1775152235009116,-54.786802679935754,-109.75152647010343
0.000226,-96.48836868038387,3.934749727693094,-53.31343332817951,-96.48836868038387
0.000227,-81.00630263382601,4.36981469088894,-54.490650914410914,-81.00630263382601
0.00022799999999999999,-64.53490672706701,4.469888169385313,-50.313068309247136,-64.53490672706701
0.00022899999999999998,-48.09649522478545,4.39538798620043,-37.48571569321044,-48.09649522478545
0.00022999999999999998,-32.102088313359125,4.21932224350292,-25.342854538248144,-32.102088313359125
0.00023099999999999998,-16.80869631666726,4.042294410608311,-12.82298139136052,-16.80869631666726
0.000232,-2.2838986809199318,3.7754076082307026,0.3417335293818903,-2.2838986809199318
0.000233,11.174939097994223,3.4883326703743225,9.112342296680078,11.174939097994223
0.000234,23.466262195627834,3.144113021918657,16.15812962599635,23.466262195627834
0.000235,34.33020041337531,2.6927058137173434,21.55414008344872,34.33020041337531
0.000236,43.34625899353891,2.165845163569546,24.553229370623257,43.34625899353891
0.000237,50.34840983924957,1.6072872125744488,22.28794740238301,50.34840983924957
0.00023799999999999998,55.072490722190174,0.9240581319339316,20.066497097551803,55.072490722190174
0.00023899999999999998,57.172514213301035,0.21272218491537775,22.85496087723885,57.172514213301035
0.00023999999999999998,56.68815991235817,-0.4388085939473048,34.317998097195435,56.68815991235817
0.00024099999999999998,54.33337487212589,-0.8212093684589586,52.25784469881322,54.33337487212589
0.000242,51.29870101797438,-0.7680750921185846,76.22954146756267,51.29870101797438
0.000243,49.47200490414646,-0.20678437002900185,92.32964487520496,49.47200490414646
0.000244,50.25581751098759,0.6961670978964334,106.47646598174583,50.25581751098759
0.000245,54.75149578272876,1.703810319641164,120.15003158778495,54.75149578272876
0.00024599999999999996,63.061906806295056,2.8268541940771343,138.81202929107525,63.061906806295056
0.000247,75.86492339076942,4.032801705234991,147.1029685694565,75.86492339076942
0.000248,92.71320674987763,5.001837803168566,143.98197596099723,92.71320674987763
0.000249,112.29132277103696,5.46623466576141,131.51004325905612,112.29132277103696
0.00025,132.0902811242199,5.0825375203502015,106.75339167534761,132.0902811242199
0.000251,149.2329755849861,4.121542034324576,79.74958271623181,149.2329755849861
0.000252,161.59737781411684,2.4080518814418292,53.66504239686869,161.59737781411684
0.00025299999999999997,166.22084457431052,0.0973676412963268,33.65831663990802,166.22084457431052
0.000254,161.87565607555044,-2.4903860677717224,22.939502227914893,161.87565607555044
0.00025499999999999996,148.0185376875203,-4.929025352265995,26.478221245935465,148.0185376875203
0.000256,126.08051149080742,-6.777242390923381,35.2184378739856,126.08051149080742
0.000257,98.73520874950378,-7.8813039404201355,37.78241848040839,98.73520874950378
0.000258,68.54764617358143,-8.313279035467245,34.097485246893235,68.54764617358143
0.000259,37.84537074133825,-8.18239774275935,30.318323889138465,37.84537074133825
0.00026,8.42533355870981,-7.63036512502186,23.085877733788458,8.42533355870981
0.000261,-18.140767936226442,-6.640168627328248,27.21855326326056,-18.140767936226442
0.00026199999999999997,-40.14487528148871,-5.1468334807288745,37.71992356499489,-40.14487528148871
0.000263,-55.78664035511253,-3.262948106085268,41.22404548295795,-55.78664035511253
0.00026399999999999997,-63.953312939942876,-1.1522532647056325,35.16198119130605,-63.953312939942876
0.000265,-64.47266617668795,0.8465846383323816,34.981733506492496,-64.47266617668795
0.000266,-57.874755738590494,2.6771699014259687,37.041800235554554,-57.874755738590494
0.000267,-44.917904444345524,4.2769113891660355,42.065299033132355,-44.917904444345524
0.000268,-26.592075099044695,5.540896468739483,37.04966950767102,-26.592075099044695
0.000269,-4.6316870065129265,6.207429252002155,27.397701973006484,-4.6316870065129265
0.00027,18.587389160815878,6.241521573591633,19.063067066641008,18.587389160815878
0.000271,40.8696782333284,5.692658817894528,12.125024708405263,40.8696782333284
0.000272,60.085059914041885,4.593696264518256,5.28629260208294,60.085059914041885
0.00027299999999999997,74.46485291984993,3.1312474206480863,1.3630621157502785,74.46485291984993
0.000274,82.87493747091324,1.3715063511925925,-6.755022186623329,82.87493747091324
0.00027499999999999996,84.49183661968414,-0.5076256314462438,-14.56555382500147,84.49183661968414
0.000276,79.1453829248902,-2.3707449343120146,-18.8513196928614,79.1453829248902
0.000277,67.16928473673084,-4.035398366522554,-17.702658418723736,67.16928473673084
0.000278,49.78160766768316,-5.262510989575229,-13.661187244473673,49.78160766768316
0.000279,28.770563074607434,-6.010006079308622,-17.805077570813825,28.770563074607434
0.00028,5.748911644852758,-6.356341197154629,-28.3522627004032,5.748911644852758
0.000281,-17.983107595849724,-6.412682511474644,-30.160998382342974,-17.983107595849724
0.00028199999999999997,-41.20669347636434,-6.0361113757764935,-28.613720008610805,-41.20669347636434
0.000283,-62.218557649957916,-5.24168783775456,-28.280337658452805,-62.218557649957916
0.00028399999999999996,-79.461383013221,-4.0071797141731444,-19.88786255984731,-79.461383013221
0.000285,-91.51886235258387,-2.4556884408875503,-9.009357619287869,-91.51886235258387
0.000286,-97.14601032959845,-0.5270470992422185,5.826304271112947,-97.14601032959845
0.000287,-95.2745319861811,1.5506847210855634,21.53474497180995,-95.2745319861811
0.000288,-85.25693156394529,3.900966800953413,46.499988472003835,-85.25693156394529
0.000289,-66.66766730743677,6.05991947469226,75.77229152218945,-66.66766730743677
0.00029,-40.282249412822324,8.166860020961106,98.25021601602118,-40.282249412822324
0.00029099999999999997,-6.2225011618552415,10.208036824759748,118.86113604661446,-6.2225011618552415
0.000292,34.69355569534535,11.778277888266198,138.50609197461898,34.69355569534535
0.00029299999999999997,80.46021028948047,12.829682058076527,157.15765912972665,80.46021028948047
0.000294,128.72544505946777,13.113597468882634,165.42973119981198,128.72544505946777
0.00029499999999999996,176.5229265714879,12.583027412719066,172.37855463457947,176.5229265714879
0.000296,220.87421609805438,11.227250372990211,178.1926445231721,220.87421609805438
0.000297,259.11620530523555,9.297819262564772,169.16329321581713,259.11620530523555
0.000298,288.639660163583,6.522669415948755,147.65153752420107,288.639660163583
0.000299,306.72503136422705,3.1623360691186697,115.98384192903143,306.72503136422705
0.0003,311.0419337331375,-0.9514376517014407,87.31380408979582,311.0419337331375
0.000301,299.50391976763717,-5.259866387901194,70.0947711833225,299.50391976763717
0.00030199999999999997,272.59050947499946,-9.135199528260824,65.08440208530787,272.59050947499946
0.000303,232.74982475375353,-12.2141075527139,64.75250696652355,232.74982475375353
0.00030399999999999996,183.23933926653746,-14.350256124135711,70.12073455093694,183.23933926653746
0.000305,128.0897222208451,-15.227034225874085,64.8570477934481,128.0897222208451
0.000306,71.60149449666056,-15.12805467738321,48.708179545013984,71.60149449666056
0.000307,17.09413520195376,-14.16471146328069,33.92878901134107,17.09413520195376
0.000308,-32.361866390358045,-12.454768494118106,24.27576325264144,-32.361866390358045
0.000309,-74.61522540636354,-10.276854340318692,13.954903266988246,-74.61522540636354
0.00031,-107.91196115811951,-7.634605573180034,-5.280462744098704,-107.91196115811951
0.00031099999999999997,-131.01629685718063,-4.8907821906654005,-24.387202069273673,-131.01629685718063
0.000312,-144.74237255184588,-2.562408903489434,-44.24170212956635,-144.74237255184588
0.00031299999999999996,-150.26043912529443,-0.4547266219214374,-55.57892325358564,-150.26043912529443
0.000314,-148.4825909075519,1.3587057262264657,-61.450431802281,-148.4825909075519
0.00031499999999999996,-140.52788356787494,2.882963264755902,-69.96409712810303,-140.52788356787494
0.000316,-127.79717982397432,3.8981169513516036,-80.3977802020317,-127.79717982397432
0.000317,-112.25291319467429,4.415800666832788,-93.01237746054655,-112.25291319467429
0.000318,-95.77833379294549,4.374768112912449,-100.82771085306901,-95.77833379294549
0.000319,-80.38853885459946,3.892288751590384,-101.0205667890785,-80.38853885459946
0.00031999999999999997,-67.33367267858277,3.123755384972505,-102.59289448357754,-67.33367267858277
0.000321,-57.50113700200684,2.1592549177410234,-101.05137799997912,-57.50113700200684
0.00032199999999999997,-51.42871118570646,1.1190665497615697,-101.32953750812818,-51.42871118570646
0.000323,-49.236434945166984,0.06708526364418776,-104.6633023224306,-49.236434945166984
0.00032399999999999996,-50.996126549197314,-1.0180146288836447,-108.17399116856292,-50.996126549197314
0.000325,-56.69918854160147,-2.0486423201541784,-115.19620888734082,-56.69918854160147
0.000326,-66.15356747389889,-3.0436086788268044,-124.18249669681961,-66.15356747389889
0.000327,-79.04762781205562,-3.8885960806356925,-132.72842804830256,-79.04762781205562
0.000328,-94.73851757214626,-4.538219414794171,-127.33574727371047,-94.73851757214626
0.000329,-112.07932362455884,-4.742206177527815,-119.24031378514309,-112.07932362455884
0.00033,-129.28872966617098,-4.4573101531996615,-114.34788642735444,-129.28872966617098
0.00033099999999999997,-144.58869292771467,-3.7583985465439325,-108.388793794623,-144.58869292771467
0.000332,-156.70036452161378,-2.720116104817105,-102.53035346956526,-156.70036452161378
0.00033299999999999996,-164.42476836976917,-1.4326522312078256,-96.64101519918519,-164.42476836976917
0.000334,-167.25341465165144,-0.05225932914043918,-86.26731114386371,-167.25341465165144
0.000335,-164.4210649897256,1.5930031979512784,-72.8264657897589,-164.4210649897256
0.000336,-155.4411954330012,3.232031117060053,-64.2062814257279,-155.4411954330012
0.000337,-140.77462537002867,4.6611047524737295,-60.7421427428808,-140.77462537002867
