time,V_C,I_L,V_IN,V_C
3.5e-05,0.7235792095740184,-0.7251733658945795,1.1834396663751623,0.7235792095740184
3.6e-05,0.6676780467918908,-0.4335998616017365,1.3000409612283172,0.6676780467918908
3.7e-05,0.6430859064181509,-0.08064758993322169,1.3920454912274942,0.6430859064181509
3.7999999999999995e-05,0.6533791922577897,0.2923068097902443,1.4433883917813524,0.6533791922577897
3.9e-05,0.6985437210366733,0.6514583996692798,1.4617883218344576,0.6985437210366733
3.9999999999999996e-05,0.7757654752593256,0.9549396057602414,1.418963481967167,0.7757654752593256
4.1e-05,0.8771567586646375,1.1545778235906854,1.3758563508677297,0.8771567586646375
4.2e-05,0.9924660995990288,1.258456510839138,1.419848313105812,0.9924660995990288
4.2999999999999995e-05,1.1143915715936656,1.2920979663222312,1.5050619644226688,1.1143915715936656
4.4e-05,1.2375963260446428,1.2872463029402075,1.601608881498223,1.2375963260446428
4.4999999999999996e-05,1.3598709092433252,1.2841602681218507,1.7258460764509178,1.3598709092433252
4.6e-05,1.480824891594704,1.2420664235851189,1.8903582438414568,1.480824891594704
4.7e-05,1.5977628013355258,1.210511900759665,2.0619744080619786,1.5977628013355258
4.8e-05,1.7133291053933024,1.2117537958026061,2.2688107807271924,1.7133291053933024
4.9e-05,1.831730934570844,1.2675660796774446,2.47236100338338,1.831730934570844
4.9999999999999996e-05,1.957347791998146,1.3626399623204255,2.64637758702907,1.957347791998146
5.1e-05,2.0926223549189045,1.4640429074490378,2.803725178874339,2.0926223549189045
5.2e-05,2.235763115306888,1.5437480300566155,2.835542459155788,2.235763115306888
5.3e-05,2.3837021584212277,1.5409248807407032,2.7996909179462803,2.3837021584212277
5.4e-05,2.5245581320085075,1.395699812854892,2.741244042612167,2.5245581320085075
5.4999999999999995e-05,2.6457320698585396,1.1337376504337235,2.6382260075690427,2.6457320698585396
5.6e-05,2.738424804999524,0.807542696573547,2.511553566616473,2.738424804999524
5.6999999999999996e-05,2.7962842557167527,0.3912331340460878,2.35619135296509,2.7962842557167527
5.8e-05,2.8109065250479115,-0.07506047128903032,2.204458603110474,2.8109065250479115
5.9e-05,2.780285386857642,-0.5787407375078426,2.153046559606759,2.780285386857642
5.9999999999999995e-05,2.7016123418906046,-1.0627320590443359,2.1343494466476205,2.7016123418906046
6.1e-05,2.579191286177099,-1.504968942154006,2.1147419735892083,2.579191286177099
6.2e-05,2.413752242482644,-1.9738635676443603,2.121814908778804,2.413752242482644
6.3e-05,2.208598613248332,-2.269428735938511,2.118890840363278,2.208598613248332
6.4e-05,1.9978133416621666,-2.0868921616441463,2.128712887597472,1.9978133416621666
6.5e-05,1.81644754570535,-1.7209598201040446,2.151186387261054,1.81644754570535
6.599999999999999e-05,1.6692566406727647,-1.374425558672083,2.195686923266554,1.6692566406727647
6.7e-05,1.554882478634551,-1.0242290758374322,2.183871193436495,1.554882478634551
6.8e-05,1.4748519749341908,-0.6555183746107738,2.1701132666122716,1.4748519749341908
6.9e-05,1.4293883456337464,-0.30290193809936267,2.1392034586803255,1.4293883456337464
7e-05,1.415001953689136,-0.006556851815623599,2.0655987893353966,1.415001953689136
7.099999999999999e-05,1.426849831440921,0.24542949618234933,2.0057590092333437,1.426849831440921
7.2e-05,1.4606225731679336,0.44854910445039886,1.9320010214866308,1.4606225731679336
7.3e-05,1.509601578090507,0.5705307186011773,1.9068500227827456,1.509601578090507
7.4e-05,1.5667667644732073,0.6201191797556123,1.9058398226153315,1.5667667644732073
7.5e-05,1.6266429673363947,0.6300472940817311,1.9163460427194732,1.6266429673363947
7.599999999999999e-05,1.685881629648907,0.6070325322804545,1.9240775735251645,1.685881629648907
7.7e-05,1.7413256531902188,0.5542437188144712,1.9277619117471079,1.7413256531902188
7.8e-05,1.790436550767326,0.4749546152191913,1.8577129697103871,1.790436550767326
7.9e-05,1.829493812305882,0.32917338864021123,1.7653351055781108,1.829493812305882
7.999999999999999e-05,1.8515583822201525,0.13311126411163612,1.6554335446530009,1.8515583822201525
8.099999999999999e-05,1.8527506222137415,-0.10942644859590983,1.5545845217369867,1.8527506222137415
8.2e-05,1.8292567605340544,-0.3819716237908586,1.464145199904503,1.8292567605340544
8.3e-05,1.779321558669679,-0.660985565810462,1.3899765808492064,1.779321558669679
8.4e-05,1.7038334409657712,-0.9217600982168187,1.309579989696339,1.7038334409657712
8.499999999999999e-05,1.6041468255314713,-1.1648101558027122,1.3085600592787634,1.6041468255314713
8.599999999999999e-05,1.4848793374740827,-1.318698381737658,1.3878762234787685,1.4848793374740827
8.7e-05,1.3579135371342979,-1.3221640370774952,1.4517831313251703,1.3579135371342979
8.8e-05,1.236566693871413,-1.2132263524342726,1.4913356894882561,1.236566693871413
8.9e-05,1.1300988891885526,-1.0128109680206243,1.5312204185783111,1.1300988891885526
8.999999999999999e-05,1.0457699946724366,-0.7426144641077985,1.6124320294411976,1.0457699946724366
9.099999999999999e-05,0.9902434231951662,-0.41906006555216696,1.7284396976036451,0.9902434231951662
9.2e-05,0.9679738988358483,-0.044458358330647034,1.7765201467524108,0.9679738988358483
9.3e-05,0.9817470084720322,0.32856358294720817,1.7595353520358592,0.9817470084720322
9.4e-05,1.0287151505541374,0.6427843429150347,1.6785260243417213,1.0287151505541374
9.499999999999999e-05,1.0994878268917496,0.8183784705112781,1.5357648253124585,1.0994878268917496
9.6e-05,1.1815008760486727,0.8918892043152601,1.3433122791904577,1.1815008760486727
9.7e-05,1.2629934414597261,0.7856711081285807,1.1622789028183411,1.2629934414597261
9.8e-05,1.3267668328664404,0.5520357323302795,0.980426385210268,1.3267668328664404
9.9e-05,1.3638473178797637,0.20661607246269695,0.8726551987529346,1.3638473178797637
9.999999999999999e-05,1.3653539073032788,-0.16920040281520413,0.8104468058926793,1.3653539073032788
0.000101,1.331462191996824,-0.5451047117119747,0.7152013062604167,1.331462191996824
0.000102,1.2610515733742675,-0.9229110678228266,0.5817862426041962,1.2610515733742675
0.000103,1.1547531293598396,-1.3197268786835359,0.4505981314904447,1.1547531293598396
0.000104,1.0087806948834572,-1.750704654294865,0.37426638203412377,1.0087806948834572
0.00010499999999999999,0.8161968738857386,-2.293979267751913,0.27738269008652655,0.8161968738857386
0.000106,0.5767831072126578,-2.640188756126534,0.13729684026358085,0.5767831072126578
0.000107,0.322154197905007,-2.5758040649123437,0.01091408666906848,0.322154197905007
0.000108,0.09403054762157453,-2.1930262206650455,-0.08621616408380894,0.09403054762157453
0.00010899999999999999,-0.09655695630948075,-1.816159110496104,-0.16983368477856445,-0.09655695630948075
0.00010999999999999999,-0.25558186211093636,-1.5311035657032186,-0.18471505725264464,-0.25558186211093636
0.000111,-0.38820158729619336,-1.2492276863263636,-0.16984208733143463,-0.38820158729619336
0.000112,-0.4922932412388106,-0.9312552324086232,-0.14639590704702277,-0.4922932412388106
0.000113,-0.5650218783624692,-0.595287776137856,-0.15172701185833865,-0.5650218783624692
0.00011399999999999999,-0.6059517127753445,-0.26660181085716084,-0.16440944714064643,-0.6059517127753445
0.00011499999999999999,-0.6164567198426443,0.041278754273457535,-0.1993185847223824,-0.6164567198426443
0.000116,-0.599973713176544,0.2879606749145678,-0.3022586322891272,-0.599973713176544
0.000117,-0.5640910636163711,0.4585982796361974,-0.40849157944436126,-0.5640910636163711
0.000118,-0.5160691077148779,0.5395257470810214,-0.5508885288243153,-0.5160691077148779
0.00011899999999999999,-0.46507845795925973,0.5058566361803524,-0.691219016187156,-0.46507845795925973
0.00011999999999999999,-0.42400700374327216,0.3487303277242937,-0.8322465731942538,-0.42400700374327216
0.000121,-0.4018818737508258,0.1163011054352673,-0.8803384334825006,-0.4018818737508258
0.000122,-0.4025401526216771,-0.12791975273765085,-0.876528736946328,-0.4025401526216771
0.00012299999999999998,-0.42550087033089784,-0.34850837606849566,-0.8252262348719505,-0.42550087033089784
0.000124,-0.46602016186679346,-0.4876245899524116,-0.7492998484623119,-0.46602016186679346
0.000125,-0.5159086088765534,-0.5502284975783891,-0.7385014075248172,-0.5159086088765534
0.000126,-0.5700715228084182,-0.5840657406005322,-0.8144591012708361,-0.5700715228084182
0.000127,-0.6271882010457432,-0.6137070897858543,-0.8909683794141742,-0.6271882010457432
0.000128,-0.6866136297178749,-0.6360212286088136,-0.9168080687701687,-0.6866136297178749
0.000129,-0.74764052199295,-0.6401242060929041,-0.912248838583734,-0.74764052199295
0.00013,-0.8073583557512451,-0.6045926285633026,-0.8643467354523219,-0.8073583557512451
0.00013099999999999999,-0.8608835186561423,-0.5095718755427309,-0.7923688469645782,-0.8608835186561423
0.00013199999999999998,-0.9025733389864803,-0.3576374601214171,-0.7669763832307241,-0.9025733389864803
0.000133,-0.9284233636202411,-0.18414159325015778,-0.7239132175719915,-0.9284233636202411
0.000134,-0.9370186067877362,0.0052641473630158165,-0.6178326301542597,-0.9370186067877362
0.000135,-0.92591344342429,0.23860068163298445,-0.5470756705731822,-0.92591344342429
0.000136,-0.8913456974464421,0.4806595125381659,-0.5600739371127886,-0.8913456974464421
0.000137,-0.8362368625452493,0.6650289808143123,-0.5941612423151372,-0.8362368625452493
0.000138,-0.7668219631591402,0.7813527008880162,-0.6306635062853115,-0.7668219631591402
0.000139,-0.6896593793736806,0.824131536327169,-0.6523343588923348,-0.6896593793736806
0.00014,-0.6124661003092394,0.7875138986445086,-0.6903919531280087,-0.6124661003092394
0.00014099999999999998,-0.5415565650700357,0.6944998496296996,-0.7393044071215147,-0.5415565650700357
0.00014199999999999998,-0.48235328453649184,0.5340243010786657,-0.8398726621847862,-0.48235328453649184
0.000143,-0.4420053348961049,0.30781499310429555,-0.8892477276872987,-0.4420053348961049
0.000144,-0.4242824210268691,0.06772728146420119,-0.8489661684457467,-0.4242824210268691
0.000145,-0.4279100247842685,-0.14003693280888202,-0.7647580823482214,-0.4279100247842685
0.000146,-0.44865728036691,-0.2825398833086831,-0.7271698576116059,-0.44865728036691
0.000147,-0.48000657823061005,-0.3711849322301604,-0.7179413756830422,-0.48000657823061005
0.000148,-0.518282207409592,-0.4319754832779505,-0.8004981843402005,-0.518282207409592
0.000149,-0.5628333744967153,-0.5029721361399545,-0.8759501844309403,-0.5628333744967153
0.00015,-0.614319584382418,-0.5809697605566796,-0.9386122253211125,-0.614319584382418
0.00015099999999999998,-0.6732520010807262,-0.6507821326526886,-1.0128089674300786,-0.6732520010807262
0.00015199999999999998,-0.7378159466534671,-0.7065335195684826,-1.0594980511830951,-0.7378159466534671
0.000153,-0.8074863714009319,-0.7517418385189272,-1.0722201431831109,-0.8074863714009319
0.000154,-0.8797959457405619,-0.7561639326050152,-1.0386345985167886,-0.8797959457405619
0.000155,-0.9491912234938438,-0.6893601087507362,-0.9876695943709844,-0.9491912234938438
0.000156,-1.0092447927730726,-0.565130242380207,-0.9453785007609004,-1.0092447927730726
0.000157,-1.0553936770104562,-0.40004712386888297,-0.9769936901142439,-1.0553936770104562
0.000158,-1.0857677510500214,-0.2406446526357738,-1.0536013079948365,-1.0857677510500214
0.000159,-1.1027457119496156,-0.12950241086549832,-1.1297482111725734,-1.1027457119496156
0.00015999999999999999,-1.1115458336350827,-0.05525333037610968,-1.1756542812874955,-1.1115458336350827
0.00016099999999999998,-1.1141943501991385,-0.004967849151805845,-1.1869551304939012,-1.1141943501991385
0.00016199999999999998,-1.1129128147308487,0.032449843930661276,-1.1421320919027111,-1.1129128147308487
0.000163,-1.107126452129585,0.08800115172444233,-1.1147396161802923,-1.107126452129585
0.000164,-1.0958844332108975,0.1499091890749915,-1.0951561872729965,-1.0958844332108975
0.000165,-1.0787456598026552,0.20718734583286372,-1.0645243528566746,-1.0787456598026552
0.000166,-1.0563507690824383,0.26369439299872627,-1.0311904263651948,-1.0563507690824383
0.000167,-1.028375773960585,0.3202260009935043,-0.9846516598004577,-1.028375773960585
0.000168,-0.9950512649594759,0.3794822799268589,-0.9403439903630428,-0.9950512649594759
0.000169,-0.9560344605954414,0.4382426025091952,-0.8546137642075713,-0.9560344605954414
0.00016999999999999999,-0.9104586040284709,0.5174892654749551,-0.7660703655753365,-0.9104586040284709
0.00017099999999999998,-0.8560753691561006,0.6303720342919078,-0.6514536382876719,-0.8560753691561006
0.00017199999999999998,-0.7908616385712697,0.7325485236987416,-0.530339375435539,-0.7908616385712697
0.000173,-0.7152749616971891,0.8648652281325163,-0.3882939691103077,-0.7152749616971891
0.000174,-0.6260611607056195,0.9958056091959898,-0.2994293658279693,-0.6260611607056195
0.000175,-0.5251045965122589,1.1196311264026957,-0.22154976231586682,-0.5251045965122589
0.000176,-0.413839257469571,1.194543791157743,-0.1642675062971367,-0.413839257469571
0.000177,-0.2980090781944372,1.2172974845568023,-0.10081225598271734,-0.2980090781944372
0.000178,-0.1823797652531719,1.2060575882041993,-0.015606767746324982,-0.1823797652531719
0.000179,-0.06858118909896294,1.1710732600290465,0.013282888994136497,-0.06858118909896294
0.00017999999999999998,0.039031598835669985,1.0782602660905123,-0.026436553380749978,0.039031598835669985
0.00018099999999999998,0.13420968490190646,0.9093031790110434,-0.10119342250089233,0.13420968490190646
0.00018199999999999998,0.20960238993213695,0.659315603616247,-0.17780548309029579,0.20960238993213695
0.000183,0.25816911294965733,0.35653534173346774,-0.30032420272749716,0.25816911294965733
0.000184,0.2747536281126345,-0.02082933541533638,-0.4214384131994227,0.2747536281126345
0.000185,0.2538547786842535,-0.41175012300191294,-0.5700988666048421,0.2538547786842535
0.000186,0.19468811174689954,-0.8295105642136252,-0.7393776331228292,0.19468811174689954
0.000187,0.09361533620219471,-1.2970181898561586,-0.8897241576428943,0.09361533620219471
0.000188,-0.05688067452546251,-1.9000361261364624,-1.0003880554492857,-0.05688067452546251
0.00018899999999999999,-0.2859732222115123,-2.8957098886225285,-1.1046130110425385,-0.2859732222115123
0.00018999999999999998,-0.5908071123557699,-3.3118016357281506,-1.2021707153683758,-0.5908071123557699
0.00019099999999999998,-0.8932511672907771,-2.917022368479275,-1.2790159494479134,-0.8932511672907771
0.000192,-1.1378544058328808,-2.216074877845353,-1.3639646342761886,-1.1378544058328808
0.000193,-1.323090613227696,-1.718500333592898,-1.518482591565847,-1.323090613227696
0.000194,-1.4740256423315725,-1.4563847229185038,-1.66683897119511,-1.4740256423315725
0.000195,-1.6031077989782767,-1.260555167231496,-1.763963211356259,-1.6031077989782767
0.000196,-1.7182111862699758,-1.170611355093468,-1.7710578930598142,-1.7182111862699758
0.000197,-1.8198595462727145,-0.9439877325613794,-1.6761844585935581,-1.8198595462727145
0.000198,-1.89498743297159,-0.622872912120165,-1.5432921914495659,-1.89498743297159
0.00019899999999999999,-1.935715057167818,-0.21957709703051656,-1.4210528817918158,-1.935715057167818
0.00019999999999999998,-1.9360166114009205,0.20905230530307048,-1.3395575447110608,-1.9360166114009205
0.00020099999999999998,-1.8953304005488207,0.6484704883992952,-1.2585102249598203,-1.8953304005488207
0.000202,-1.8130935358851092,1.0671542919106274,-1.142149630553027,-1.8130935358851092
0.000203,-1.691261249048301,1.498290154454873,-0.9949947164173748,-1.691261249048301
0.000204,-1.5197669779802465,2.150479695182773,-0.8831558189582228,-1.5197669779802465
0.000205,-1.274706185080929,2.9042984070352786,-0.7753626638180542,-1.274706185080929
0.000206,-0.9857800079724292,3.004861783379124,-0.6336930175089337,-0.9857800079724292
0.000207,-0.7140416490261825,2.6288841131116962,-0.43961970101130293,-0.7140416490261825
0.000208,-0.47989820750689416,2.291508507621629,-0.25779771350818304,-0.47989820750689416
0.00020899999999999998,-0.27344072211555365,2.035176108086501,-0.12916840230107526,-0.27344072211555365
0.00020999999999999998,-0.09245536002420507,1.757071189056828,-0.05378935463511923,-0.09245536002420507
0.00021099999999999998,0.06271621843405548,1.4973004991322734,-0.015204179226875328,0.06271621843405548
0.000212,0.19277458832995367,1.233465484232663,-0.0011957026651294906,0.19277458832995367
0.000213,0.29702102268596386,0.9553045549479844,0.042759951357266276,0.29702102268596386
0.000214,0.37490193635110963,0.6802205331202504,0.12801208099403702,0.37490193635110963
0.000215,0.4281056680541064,0.4496660239160219,0.24071336888610523,0.4281056680541064
0.000216,0.46227851638738626,0.27428741655012395,0.3732636641708677,0.46227851638738626
0.000217,0.48367663868891464,0.1892492151183567,0.47600630900465823,0.48367663868891464
0.00021799999999999999,0.4989648382914737,0.13057164629526938,0.5616574467575656,0.4989648382914737
0.00021899999999999998,0.5100042021423503,0.10809102392581421,0.6170553782071091,0.5100042021423503
0.00021999999999999998,0.5205877426160123,0.12193717997934228,0.6661678921016624,0.5205877426160123
0.00022099999999999998,0.5336744137013856,0.15111937313829668,0.7421984339471506,0.5336744137013856
0.000222,0.5506383489137446,0.21069975271594046,0.7899356987323082,0.5506383489137446
0.000223,0.5742131320211741,0.2803772478238885,0.755779663548399,0.5742131320211741
0.000224,0.6025475884094285,0.30334399162200876,0.6908488142871781,0.6025475884094285
0.000225,0.6302934698086615,0.270885033101326,0.5915600587234165,0.6302934698086615
0.000226,0.6513625742382115,0.15708316190221414,0.4406068034225794,0.6513625742382115
0.000227,0.6581343900490894,-0.017912083289815136,0.28245361546233444,0.6581343900490894
0.00022799999999999999,0.6457167909957218,-0.25621501637731015,0.19181511438841498,0.6457167909957218
0.00022899999999999998,0.6087953778258636,-0.5143953697310285,0.17658620002259304,0.6087953778258636
0.00022999999999999998,0.548776877658288,-0.7384958338801333,0.16845274145818329,0.548776877658288
0.00023099999999999998,0.46995456675534925,-0.9028652325375123,0.20104082027794937,0.46995456675534925
0.000232,0.3793644745191536,-0.9857147010800045,0.2638090681860515,0.3793644745191536
0.000233,0.28503738905285847,-0.9801518666351686,0.2824652845254308,0.28503738905285847
0.000234,0.1955962954036896,-0.8882688134803046,0.28404006412525173,0.1955962954036896
0.000235,0.1172774008237125,-0.7501893281394594,0.2824665199666422,0.1172774008237125
0.000236,0.05372740415706,-0.5807218184287423,0.2698596499287039,0.05372740415706
0.000237,0.00629607184588797,-0.4196559032545221,0.20102484920333338,0.00629607184588797
0.00023799999999999998,-0.026448505248975292,-0.26744673173086203,0.1275007781928883,-0.026448505248975292
0.00023899999999999998,-0.04516262099611777,-0.1313698403500141,0.1106934471452146,-0.04516262099611777
0.00023999999999999998,-0.05264272100120118,-0.024426609177559604,0.1639461462553409,-0.05264272100120118
0.00024099999999999998,-0.048929473964346284,0.10959318619547537,0.2757091876702772,-0.048929473964346284
0.000242,-0.03026761778435664,0.2826683992041648,0.3848019364289835,-0.03026761778435664
0.000243,0.006426715984792509,0.4880639333046009,0.5376052900059295,0.006426715984792509
0.000244,0.06470361002130963,0.7286252356995049,0.6835234146310395,0.06470361002130963
0.000245,0.1470415822595611,0.9905112943758496,0.7626799336591816,0.1470415822595611
0.00024599999999999996,0.25291151046961363,1.2215709152982834,0.832374488372689,0.25291151046961363
0.000247,0.3784897303555757,1.4067368969223528,0.880710439926907,0.3784897303555757
0.000248,0.5189127344020871,1.5301277151232349,0.9262327750479347,0.5189127344020871
0.000249,0.6667087590827053,1.5530967412575676,0.966651547622158,0.6667087590827053
0.00025,0.8119914866583596,1.4872416778635928,1.0336519366965715,0.8119914866583596
0.000251,0.948322717012714,1.3647907082976631,1.095157129076785,0.948322717012714
0.000252,1.0707515530798444,1.2019485077372722,1.1366880175365042,1.0707515530798444
0.00025299999999999997,1.1766969131928116,1.0242662178546442,1.193302750365087,1.1766969131928116
0.000254,1.2652018442122868,0.830412330499727,1.2417069402994358,1.2652018442122868
0.00025499999999999996,1.3342194490143398,0.6175449528984799,1.2695318369261703,1.3342194490143398
0.000256,1.3835535042911384,0.41877317637190936,1.3173592036776784,1.3835535042911384
0.000257,1.414170057855742,0.2267325013080966,1.3353103305457026,1.414170057855742
0.000258,1.4277632395579187,0.0608009663780116,1.30804806591536,1.4277632395579187
0.000259,1.4255778898599454,-0.10475291204471686,1.2371921584600518,1.4255778898599454
0.00026,1.406763898188742,-0.30060367597698084,1.1086813784454197,1.406763898188742
0.000261,1.3670512152401113,-0.5251546071167504,0.9793555277440585,1.3670512152401113
0.00026199999999999997,1.3054006959492512,-0.7758417529175913,0.9154289128442681,1.3054006959492512
0.000263,1.2202279391979298,-1.0050949013043409,0.8389919711074031,1.2202279391979298
0.00026399999999999997,1.1142950544946282,-1.2159713330577553,0.7518096478036368,1.1142950544946282
0.000265,0.9901459301439778,-1.380865524836425,0.6304304038714121,0.9901459301439778
0.000266,0.8513925395943023,-1.5308611171618285,0.5091225840227758,0.8513925395943023
0.000267,0.7002961841895695,-1.6245340506843091,0.46004774011098865,0.7002961841895695
0.000268,0.5453869180986128,-1.612092330522258,0.4531073229794019,0.5453869180986128
0.000269,0.39714557223911,-1.4826497299235435,0.42983680613875774,0.39714557223911
0.00027,0.2648776730741058,-1.2850946901711464,0.3947575524267075,0.2648776730741058
0.000271,0.15244753622007476,-1.0759752452493876,0.32732470413712234,0.15244753622007476
0.000272,0.0597890203752563,-0.875439340062626,0.22752261060420378,0.0597890203752563
0.00027299999999999997,-0.014388699876491431,-0.6787733943896216,0.09816646967817491,-0.014388699876491431
0.000274,-0.07154285742996849,-0.5295231790519118,-0.04371386391791533,-0.07154285742996849
0.00027499999999999996,-0.11795417826266388,-0.44478625114206083,-0.15029238989461938,-0.11795417826266388
0.000276,-0.15739682310080558,-0.39177881910773893,-0.2088267386671029,-0.15739682310080558
0.000277,-0.19354661094960215,-0.3696402054050352,-0.2348931676046732,-0.19354661094960215
0.000278,-0.22737498678139215,-0.33818920770946653,-0.2680927134693739,-0.22737498678139215
0.000279,-0.2582466260331986,-0.31443143087094505,-0.3411235690144122,-0.2582466260331986
0.00028,-0.2880954038600001,-0.30877948922513343,-0.4194037584044966,-0.2880954038600001
0.000281,-0.3180157184388897,-0.3303637235403078,-0.503858686131976,-0.3180157184388897
0.00028199999999999997,-0.35182491935903387,-0.37889801471750184,-0.5409011113544893,-0.35182491935903387
0.000283,-0.38985114056546444,-0.4154407578994101,-0.5335237336343409,-0.38985114056546444
0.00028399999999999996,-0.42979470622698873,-0.415636414724359,-0.49579718389129435,-0.42979470622698873
0.000285,-0.46754366840316536,-0.371594419568463,-0.48246676340910827,-0.46754366840316536
0.000286,-0.5000710186988859,-0.3119917822390785,-0.5231727582674739,-0.5000710186988859
0.000287,-0.5272181266005156,-0.2575203275416722,-0.52279684814538,-0.5272181266005156
0.000288,-0.5486202119690823,-0.18817986972109316,-0.48146688638078794,-0.5486202119690823
0.000289,-0.562132333036994,-0.09367085151928482,-0.4826662036077658,-0.562132333036994
0.00029,-0.5666796231743559,-0.003598203272908676,-0.47590888609688714,-0.5666796231743559
0.00029099999999999997,-0.562683178636958,0.08922653966628785,-0.43390169769514664,-0.562683178636958
0.000292,-0.5494604103586092,0.1873062250262054,-0.4067481646197166,-0.5494604103586092
0.00029299999999999997,-0.5270069145372476,0.28619033877249533,-0.33241078837421817,-0.5270069145372476
0.000294,-0.49452398196237646,0.39471352256594877,-0.27574351884013104,-0.49452398196237646
0.00029499999999999996,-0.45239977898429473,0.49193318971295485,-0.2540578017534392,-0.45239977898429473
0.000296,-0.4005982353402478,0.5935068801038473,-0.1933142077426086,-0.4005982353402478
0.000297,-0.3400399162344029,0.6734290009725483,-0.12652133614084696,-0.3400399162344029
0.000298,-0.27239463225309674,0.7455861859112513,-0.08268983939953259,-0.27239463225309674
0.000299,-0.19904410745491954,0.7877054630393387,-0.03887359700150446,-0.19904410745491954
0.0003,-0.12310404491488414,0.8005203511246672,-0.04593565581362537,-0.12310404491488414
0.000301,-0.04834512306762575,0.7610606254652179,-0.01257462299591782,-0.04834512306762575
0.00030199999999999997,0.021229785684132925,0.6960617041904723,0.004299815718692422,0.021229785684132925
0.000303,0.08342431363238337,0.6066020717416148,0.017639581910199004,0.08342431363238337
0.00030399999999999996,0.13605198465780874,0.49478723079418946,0.021036894352501983,0.13605198465780874
0.000305,0.17741874796506546,0.3733361958281059,0.043224514976122036,0.17741874796506546
0.000306,0.20713556496983124,0.25344193991206526,0.08742787065222349,0.20713556496983124
0.000307,0.2264405002590819,0.1543541318183859,0.10897858585987516,0.2264405002590819
0.000308,0.23657270924964147,0.05880819207832744,0.14313441208653271,0.23657270924964147
0.000309,0.23849631373739072,-0.014343007770799936,0.15998962440336134,0.23849631373739072
0.00031,0.23438529404866162,-0.0718023518288509,0.14449755894739746,0.23438529404866162
0.00031099999999999997,0.22477301136619765,-0.12873182817832773,0.10829079898177654,0.22477301136619765
0.000312,0.20930763036523292,-0.20126676149181996,0.034470319339957686,0.20930763036523292
0.00031299999999999996,0.18581213005916078,-0.2929789816971436,-0.05304973456558017,0.18581213005916078
0.000314,0.15266304127456934,-0.4056409980807043,-0.09966482276161508,0.15266304127456934
0.00031499999999999996,0.10882931273106713,-0.5117032279317789,-0.12414963777806978,0.10882931273106713
