time,V_C,I_L,V_IN,V_C
2.4e-05,-1.8597497099065208,-0.8961016877378348,-2.064846698831651,-1.8597497099065208
2.4999999999999998e-05,-1.9649983079135191,-0.7933908945071124,-2.039004859019462,-1.9649983079135191
2.6e-05,-2.052604344819517,-0.6152364516493168,-2.0180421060968072,-2.052604344819517
2.7e-05,-2.114572009405869,-0.3822237260862776,-1.976688431510718,-2.114572009405869
2.8e-05,-2.1459500777476888,-0.1254713343895408,-1.946211454414739,-2.1459500777476888
2.9e-05,-2.1455259292370816,0.13082297959005632,-1.9563240486383187,-2.1455259292370816
2.9999999999999997e-05,-2.1143869974098037,0.3717743979692653,-1.9049584464126703,-2.1143869974098037
3.1e-05,-2.0538025369669333,0.6081017636717303,-1.8295757258110616,-2.0538025369669333
3.2e-05,-1.9653025136590354,0.8159771011343073,-1.729077278275214,-1.9653025136590354
3.2999999999999996e-05,-1.8541593322889747,0.9894795064598281,-1.6346981065514672,-1.8541593322889747
3.4e-05,-1.7198332249920985,1.1809736102805157,-1.4994250217842735,-1.7198332249920985
3.5e-05,-1.5642302375795545,1.331317091595294,-1.3498387069340518,-1.5642302375795545
3.6e-05,-1.390755240691438,1.4770913111199675,-1.2017020732749253,-1.390755240691438
3.7e-05,-1.202931152636565,1.5486592890904642,-1.0866291732096616,-1.202931152636565
3.7999999999999995e-05,-1.007952501007995,1.6119474940247676,-0.9465041294905443,-1.007952501007995
3.9e-05,-0.8107832468411453,1.5405398106218877,-0.7802358832828288,-0.8107832468411453
3.9999999999999996e-05,-0.6286282912134271,1.4137318136027581,-0.5931502075317114,-0.6286282912134271
4.1e-05,-0.4589764307782328,1.3192441349415378,-0.44400042422002495,-0.4589764307782328
4.2e-05,-0.3021649311327083,1.2094146789159608,-0.31529467908027725,-0.3021649311327083
4.2999999999999995e-05,-0.16056738143978652,1.0996104084408684,-0.14393331177838828,-0.16056738143978652
4.4e-05,-0.030056467618249125,1.0009767273044716,-0.014012811864924568,-0.030056467618249125
4.4999999999999996e-05,0.08703384766231273,0.9001400924374198,0.09381751921298567,0.08703384766231273
4.6e-05,0.19294624542099179,0.8061782776977967,0.22048296770557316,0.19294624542099179
4.7e-05,0.28779120229558214,0.7244091687044035,0.34345685352817185,0.28779120229558214
4.8e-05,0.37358412147265346,0.6598676247986766,0.46193506151167973,0.37358412147265346
4.9e-05,0.4526086208727791,0.6304888394755123,0.5550613423952997,0.4526086208727791
4.9999999999999996e-05,0.5283346101992247,0.5874917308193444,0.6290797860862483,0.5283346101992247
5.1e-05,0.5976561707430373,0.5357520424486794,0.6638429646963862,0.5976561707430373
5.2e-05,0.6606138801378136,0.4829784724850266,0.7306286673255848,0.6606138801378136
5.3e-05,0.7169095516393481,0.42999734891843455,0.786445419462996,0.7169095516393481
5.4e-05,0.766760497288438,0.3771275792949494,0.8126212068245081,0.766760497288438
5.4999999999999995e-05,0.809428309817201,0.31049960326158926,0.842107864172587,0.809428309817201
5.6e-05,0.8431850921216497,0.23583950509612575,0.841995301368916,0.8431850921216497
5.6999999999999996e-05,0.8674097820011367,0.1540690148538337,0.7807708766478068,0.8674097820011367
5.8e-05,0.8791032139897935,0.030333131070254555,0.6774847644806682,0.8791032139897935
5.9e-05,0.8721263973176437,-0.14538728559817377,0.5957504958682645,0.8721263973176437
5.9999999999999995e-05,0.8416346943460306,-0.3492977085849158,0.5217119229860073,0.8416346943460306
6.1e-05,0.7855688463278467,-0.5574036785877406,0.45892582332792997,0.7855688463278467
6.2e-05,0.704932651562763,-0.73938135556087,0.42624587107191025,0.704932651562763
6.3e-05,0.60489599306093,-0.8726035627762583,0.3627839253458152,0.60489599306093
6.4e-05,0.49075065031381,-0.9722393479657003,0.27211098968045827,0.49075065031381
6.5e-05,0.3664079196425151,-1.030350259557544,0.17647730750309312,0.3664079196425151
6.599999999999999e-05,0.23882059673523115,-1.0309635065041014,0.09365735821503855,0.23882059673523115
6.7e-05,0.11202670574622577,-1.0196438376374257,0.019584496685467665,0.11202670574622577
6.8e-05,-0.012234541392237553,-0.9937099052750783,-0.05344333386271473,-0.012234541392237553
6.9e-05,-0.1300822694711452,-0.9043110367749163,-0.12031328486414769,-0.1300822694711452
7e-05,-0.23518672553222914,-0.7932597677863827,-0.18625960514139045,-0.23518672553222914
7.099999999999999e-05,-0.3256011713260726,-0.6708261047841115,-0.271283233549345,-0.3256011713260726
7.2e-05,-0.39935238708039367,-0.5315615415792386,-0.37073191367078634,-0.39935238708039367
7.3e-05,-0.4592768142227394,-0.4414559024104072,-0.4580552604759355,-0.4592768142227394
7.4e-05,-0.5093970141307027,-0.37078884344447754,-0.5649807997613919,-0.5093970141307027
7.5e-05,-0.5529817696944672,-0.3503005454567349,-0.6981895272005616,-0.5529817696944672
7.599999999999999e-05,-0.5969358450166654,-0.3586163405606395,-0.8273196587447732,-0.5969358450166654
7.7e-05,-0.643998090321287,-0.4025248748477553,-0.9213806052207933,-0.643998090321287
7.8e-05,-0.6973392155635653,-0.463156700010348,-0.9324217390189578,-0.6973392155635653
7.9e-05,-0.7571032410922266,-0.4982922794016507,-0.9337329773424393,-0.7571032410922266
7.999999999999999e-05,-0.8187481656537544,-0.4920658682798591,-0.8990415676104047,-0.8187481656537544
8.099999999999999e-05,-0.8761412236237436,-0.42898516572171497,-0.8433843300914232,-0.8761412236237436
8.2e-05,-0.9218607566961563,-0.3030297566002071,-0.816253552031229,-0.9218607566961563
8.3e-05,-0.9498576315088079,-0.1468065518470433,-0.7826881683321475,-0.9498576315088079
8.4e-05,-0.9576128816267254,0.019588412703117546,-0.8023176597010797,-0.9576128816267254
8.499999999999999e-05,-0.9458841395577192,0.1686103557972922,-0.9014334010451058,-0.9458841395577192
8.599999999999999e-05,-0.9188151528523538,0.25496304125485975,-0.9958641903594344,-0.9188151528523538
8.7e-05,-0.8871885509989479,0.233669687669377,-1.1171421843436808,-0.8871885509989479
8.8e-05,-0.8637512946018205,0.14056445533600048,-1.2185362494385794,-0.8637512946018205
8.9e-05,-0.8553881006812288,-0.006470349362672739,-1.3022385274271457,-0.8553881006812288
8.999999999999999e-05,-0.8672546234062989,-0.18665446805384148,-1.310404082143697,-0.8672546234062989
9.099999999999999e-05,-0.9006465342743047,-0.3477881903675614,-1.2674196100250217,-0.9006465342743047
9.2e-05,-0.9503550514862475,-0.4465816562400973,-1.2350504525438022,-0.9503550514862475
9.3e-05,-1.0087245411783974,-0.4918825462291661,-1.2349653670045317,-1.0087245411783974
9.4e-05,-1.0704370602991027,-0.5040582506861261,-1.2743206951351895,-1.0704370602991027
9.499999999999999e-05,-1.1323197774253713,-0.4951746030528173,-1.3255163070715388,-1.1323197774253713
9.6e-05,-1.1926481821756298,-0.48202249013210735,-1.3763554685307215,-1.1926481821756298
9.7e-05,-1.2507100914882103,-0.4542300007089038,-1.423779436253143,-1.2507100914882103
9.8e-05,-1.3045436957205998,-0.41697392601266375,-1.4489059696701985,-1.3045436957205998
9.9e-05,-1.3531737009115177,-0.3669731633623219,-1.4396358044635258,-1.3531737009115177
9.999999999999999e-05,-1.3936121944828521,-0.2805303185974129,-1.414162541466436,-1.3936121944828521
0.000101,-1.4214256717388065,-0.16763383058277723,-1.417069984285198,-1.4214256717388065
0.000102,-1.4351526024642887,-0.05925536757548192,-1.4507780270662618,-1.4351526024642887
0.000103,-1.4365816327264491,0.03520755623912181,-1.4446575908316943,-1.4365816327264491
0.000104,-1.4267470383311742,0.12233977911539669,-1.4475248634326527,-1.4267470383311742
0.00010499999999999999,-1.4067851157202373,0.19733025378995783,-1.4712336538839885,-1.4067851157202373
0.000106,-1.3790965552853756,0.24170753213573995,-1.518938934221887,-1.3790965552853756
0.000107,-1.3507123322298147,0.2123258525864106,-1.6160629020444042,-1.3507123322298147
0.000108,-1.328851558568582,0.13382901313794354,-1.721970954325899,-1.328851558568582
0.00010899999999999999,-1.320536823849592,-0.015440927650776703,-1.8155858811880197,-1.320536823849592
0.00010999999999999999,-1.3335978142199312,-0.19366211707142023,-1.8631434310055053,-1.3335978142199312
0.000111,-1.368658027888777,-0.3715789326981859,-1.866119586573732,-1.368658027888777
0.000112,-1.4236291210324337,-0.509499423583795,-1.8446778306566902,-1.4236291210324337
0.000113,-1.4919253547626292,-0.5831396639580501,-1.7835617897510896,-1.4919253547626292
0.00011399999999999999,-1.5632599013759154,-0.5567760098940835,-1.703434069898621,-1.5632599013759154
0.00011499999999999999,-1.6270303124096839,-0.46958209673845386,-1.6217118980195395,-1.6270303124096839
0.000116,-1.6757330009207692,-0.30506676884813494,-1.5391225176873857,-1.6757330009207692
0.000117,-1.6997467067474177,-0.080038039957312,-1.467613880365241,-1.6997467067474177
0.000118,-1.6939175069281724,0.17320896823636822,-1.413963614357529,-1.6939175069281724
0.00011899999999999999,-1.6565997071586909,0.4278113887676273,-1.380406576946163,-1.6565997071586909
0.00011999999999999999,-1.5893567823699786,0.652671270138009,-1.3786618433657325,-1.5893567823699786
0.000121,-1.4978803496956852,0.816560560751069,-1.3768085175103872,-1.4978803496956852
0.000122,-1.3906033845183705,0.9072761081496289,-1.3891980840589333,-1.3906033845183705
0.00012299999999999998,-1.2771218290404898,0.920821322889207,-1.3747098112220453,-1.2771218290404898
0.000124,-1.166276907366741,0.8650207585828258,-1.3553153934420368,-1.166276907366741
0.000125,-1.0662536019524718,0.7461272040567789,-1.3270844718417443,-1.0662536019524718
0.000126,-0.9826800426979238,0.6032892366658946,-1.2741306462417212,-0.9826800426979238
0.000127,-0.9176359212299995,0.4507016604419098,-1.2104245832027767,-0.9176359212299995
0.000128,-0.8717050728870758,0.2979267369305803,-1.1949593230451612,-0.8717050728870758
0.000129,-0.8438413660070315,0.1538995603119122,-1.18582425589404,-0.8438413660070315
0.00013,-0.8335604281850267,0.011461262763144775,-1.1588725474847343,-0.8335604281850267
0.00013099999999999999,-0.8398856018338796,-0.11095016064196998,-1.1724051351979996,-0.8398856018338796
0.00013199999999999998,-0.8606522255491422,-0.2235060039740191,-1.1960028384890606,-0.8606522255491422
0.000133,-0.8948204510622753,-0.33296900106889565,-1.2850013044653683,-0.8948204510622753
0.000134,-0.943581241173707,-0.4590233182491496,-1.4018548843698748,-0.943581241173707
0.000135,-1.0096630887176994,-0.6070485395374124,-1.5130977687418297,-1.0096630887176994
0.000136,-1.0946137561435516,-0.7634413256308455,-1.6584955434035922,-1.0946137561435516
0.000137,-1.2000296069318317,-0.9438669027169307,-1.827837169804241,-1.2000296069318317
0.000138,-1.3275213223457807,-1.1116708704632574,-2.0013628609189325,-1.3275213223457807
0.000139,-1.4772494905603764,-1.3049761328828697,-2.0955714291285745,-1.4772494905603764
0.00014,-1.6477003508879233,-1.4348089101091492,-2.141330727722388,-1.6477003508879233
0.00014099999999999998,-1.8270564220351575,-1.449301339028099,-2.1505015680582953,-1.8270564220351575
0.00014199999999999998,-2.0000798903561763,-1.334079683287631,-2.1511840306719754,-2.0000798903561763
0.000143,-2.152377533566086,-1.1201169265035686,-2.164930339397177,-2.152377533566086
0.000144,-2.2743526222603268,-0.8518007451166264,-2.2194357930132913,-2.2743526222603268
0.000145,-2.3623988623578045,-0.572647829704582,-2.2802295371514583,-2.3623988623578045
0.000146,-2.4164948002352915,-0.3100593436207872,-2.3375844996462947,-2.4164948002352915
0.000147,-2.4399828336748683,-0.07183349879477333,-2.342242470283358,-2.4399828336748683
0.000148,-2.4347998363188443,0.15288472248942095,-2.278297612375309,-2.4347998363188443
0.000149,-2.4014061986438366,0.3862170723957044,-2.148960515473031,-2.4014061986438366
0.00015,-2.3374415890181206,0.645192678136204,-1.993233415009761,-2.3374415890181206
0.00015099999999999998,-2.2406509138160273,0.9298565965549895,-1.8701499575745597,-2.2406509138160273
0.00015199999999999998,-2.1071859422336834,1.2163835381830264,-1.7873712745680277,-2.1071859422336834
0.000153,-1.941717188825515,1.4486163550455498,-1.6877702542601836,-1.941717188825515
0.000154,-1.750888567368621,1.6205731503113683,-1.5904074314743641,-1.750888567368621
0.000155,-1.5449616062019982,1.6974240613087541,-1.5477856856155856,-1.5449616062019982
0.000156,-1.3398565926906303,1.5917684721013605,-1.4978547472746357,-1.3398565926906303
0.000157,-1.1559431967544036,1.378615282891742,-1.4178266377619468,-1.1559431967544036
0.000158,-0.9999340222486055,1.1532978693410434,-1.3347947312737507,-0.9999340222486055
0.000159,-0.872007766875069,0.9134348641297301,-1.2680668659450973,-0.872007766875069
0.00015999999999999999,-0.7748494216155888,0.6583498511459969,-1.2421313886230083,-0.7748494216155888
0.00016099999999999998,-0.7098950241951141,0.3915766221178234,-1.2574867165785508,-0.7098950241951141
0.00016199999999999998,-0.679064645212702,0.10615649735937932,-1.2514883113356225,-0.679064645212702
0.000163,-0.6831060088344968,-0.16819217121310115,-1.2445357239269983,-0.6831060088344968
0.000164,-0.7192906081956815,-0.4089600177378567,-1.2267792685936383,-0.7192906081956815
0.000165,-0.7826036901220302,-0.6062339102170352,-1.1463853110893865,-0.7826036901220302
0.000166,-0.8628100751148556,-0.6698323081979983,-1.0336593595464507,-0.8628100751148556
0.000167,-0.9439308393484747,-0.6339550696743604,-0.9135944715028117,-0.9439308393484747
0.000168,-1.0144077884112868,-0.48581349616872865,-0.7862843137999191,-1.0144077884112868
0.000169,-1.059445150465441,-0.24323612348393286,-0.6105486976347946,-1.059445150465441
0.00016999999999999999,-1.0692204660894824,0.11793535048987873,-0.3844222425624594,-1.0692204660894824
0.00017099999999999998,-1.0274708565548032,0.5546058069897631,-0.142730632376781,-1.0274708565548032
0.00017199999999999998,-0.9277071628837953,1.0622433813489527,0.07221744673385358,-0.9277071628837953
0.000173,-0.7594878473593799,1.7042966590295636,0.1948235644820296,-0.7594878473593799
0.000174,-0.47225791915282134,3.074633833439623,0.28522725671330024,-0.47225791915282134
0.000175,-0.03448605253711688,3.719512350074805,0.3582026408519775,-0.03448605253711688
0.000176,0.38780871060924904,2.9332653249294225,0.4279058309417222,0.38780871060924904
0.000177,0.6814749885927094,1.8908338684808734,0.49268215759683,0.6814749885927094
0.000178,0.8788177875385418,1.3552338057086475,0.461729667604741,0.8788177875385418
0.000179,1.0168199172523216,0.8728399022218492,0.39643475795111927,1.0168199172523216
0.00017999999999999998,1.09322154534208,0.36564402935318857,0.33881743732795155,1.09322154534208
0.00018099999999999998,1.106493094693606,-0.15096237764559864,0.26361246992503906,1.106493094693606
0.00018199999999999998,1.0546380673616516,-0.6968368451803529,0.15721575400372517,1.0546380673616516
0.000183,0.9357720536104311,-1.2146974409315856,0.08440987509146729,0.9357720536104311
0.000184,0.752705272365519,-1.78461153992955,0.029154911232232482,0.752705272365519
0.000185,0.4840267650464313,-2.5536433350039585,-0.043834807320840934,0.4840267650464313
0.000186,0.1444152113211635,-2.795289851707023,-0.09653587630691585,0.1444152113211635
0.000187,-0.17282126756265953,-2.251849485541363,-0.11276919698574994,-0.17282126756265953
0.000188,-0.4097084712074256,-1.6285077275729574,-0.11308446797067129,-0.4097084712074256
0.00018899999999999999,-0.5827450772411544,-1.1794873897173181,-0.08696847827228955,-0.5827450772411544
0.00018999999999999998,-0.6999559870579695,-0.7148435321844566,-0.05895460079517005,-0.6999559870579695
0.00019099999999999998,-0.7587460073590188,-0.23778209527154126,-0.05594256424380101,-0.7587460073590188
0.000192,-0.7598229195076013,0.21405772309465151,-0.09297692211178672,-0.7598229195076013
0.000193,-0.7081635541795523,0.6118844557465514,-0.13380167773226861,-0.7081635541795523
0.000194,-0.6118885409151575,0.9304279167360251,-0.15524101002151916,-0.6118885409151575
0.000195,-0.4823626364972526,1.1514409201394893,-0.1446761567269951,-0.4823626364972526
0.000196,-0.33192429767289056,1.2680128978918757,-0.12811751737186378,-0.33192429767289056
0.000197,-0.17375218129762363,1.2759731146852087,-0.10765692117508954,-0.17375218129762363
0.000198,-0.02132765599330008,1.1772059312760494,-0.12268826345234515,-0.02132765599330008
0.00019899999999999999,0.1131593859279212,0.9876151959189033,-0.1673945404803883,0.1131593859279212
0.00019999999999999998,0.21889989207807742,0.7138883779188223,-0.222414384494067,0.21889989207807742
0.00020099999999999998,0.28680503998026946,0.3735917308364273,-0.29512526894806784,0.28680503998026946
0.000202,0.30998721264182283,0.002993183740209219,-0.3338389591395625,0.30998721264182283
0.000203,0.28763555187286977,-0.3624547116657739,-0.3419373138892184,0.28763555187286977
0.000204,0.22172659852974835,-0.6961436476312732,-0.3318510988459154,0.22172659852974835
0.000205,0.11931331577515873,-0.9464047232911005,-0.29215251032605444,0.11931331577515873
0.000206,-0.007575122830599727,-1.0858716160683837,-0.19465311914510905,-0.007575122830599727
0.000207,-0.1418668809925023,-1.064806849633397,-0.12781620202440944,-0.1418668809925023
0.000208,-0.26596429380770836,-0.9341104410684209,-0.14086161913836345,-0.26596429380770836
0.00020899999999999998,-0.3702258141044926,-0.7480500737004719,-0.16185996530196264,-0.3702258141044926
0.00020999999999999998,-0.4493313177837085,-0.5288871648733677,-0.18309364219189944,-0.4493313177837085
0.00021099999999999998,-0.5004658619651762,-0.3020263922424517,-0.22463719558883888,-0.5004658619651762
0.000212,-0.5244628804588511,-0.08704178504158872,-0.2967868548484908,-0.5244628804588511
0.000213,-0.5242265502385495,0.0853154113882535,-0.37612808296807243,-0.5242265502385495
0.000214,-0.5062607691906075,0.1984554961961045,-0.4432335897207361,-0.5062607691906075
0.000215,-0.47796419597577156,0.2527438362819042,-0.4925312681942013,-0.47796419597577156
0.000216,-0.4459802567474994,0.2585966673583737,-0.46776592282285756,-0.4459802567474994
0.000217,-0.41430338233977854,0.2517774844773613,-0.46227184845634095,-0.41430338233977854
0.00021799999999999999,-0.3845422431389813,0.22328617226854272,-0.5055020376760786,-0.3845422431389813
0.00021899999999999998,-0.3607126065429041,0.15572794467850273,-0.61484566136485,-0.3607126065429041
0.00021999999999999998,-0.3494336207429939,0.01804744664648934,-0.7301208997822111,-0.3494336207429939
0.00022099999999999998,-0.35882817209923573,-0.16858085797512204,-0.8896048030999489,-0.35882817209923573
0.000222,-0.393899002342262,-0.4165424649618313,-1.0545117755935605,-0.393899002342262
0.000223,-0.4635350045020133,-0.7061991214885593,-1.2072525004688195,-0.4635350045020133
0.000224,-0.5689881795367095,-1.01335904915458,-1.3403930583503736,-0.5689881795367095
0.000225,-0.7134984085825925,-1.3150101860502994,-1.388776877344185,-0.7134984085825925
0.000226,-0.8914464487953214,-1.5498700697017567,-1.3668998537764498,-0.8914464487953214
0.000227,-1.0888243440151333,-1.6128743738027511,-1.298629322838532,-1.0888243440151333
0.00022799999999999999,-1.2792711725872492,-1.4492817643467844,-1.2412841582466376,-1.2792711725872492
0.00022899999999999998,-1.4436119381073294,-1.1850438161044512,-1.1523732397013213,-1.4436119381073294
0.00022999999999999998,-1.5651974475254902,-0.7667600330722374,-1.0395283596214282,-1.5651974475254902
0.00023099999999999998,-1.6305856467793736,-0.29348627044624437,-0.9009934768107316,-1.6305856467793736
0.000232,-1.6346998754542605,0.22942865722219707,-0.7470180669447976,-1.6346998754542605
0.000233,-1.5715948289184456,0.7966567856173205,-0.635537029988989,-1.5715948289184456
0.000234,-1.4365316274692808,1.3909857019542287,-0.5498611408434713,-1.4365316274692808
0.000235,-1.2168034303715805,2.290892539927891,-0.4714194020660575,-1.2168034303715805
0.000236,-0.8560967279584304,3.3791649892179882,-0.4660564797764197,-0.8560967279584304
0.000237,-0.4473158815902225,3.01713386043909,-0.42684546484912095,-0.4473158815902225
0.00023799999999999998,-0.1362031114568738,2.031010191645962,-0.3626128111068566,-0.1362031114568738
0.00023899999999999998,0.07559218489265604,1.460300529527095,-0.3012142258715466,0.07559218489265604
0.00023999999999999998,0.23040366123113823,1.0475682564572464,-0.24894045027160966,0.23040366123113823
0.00024099999999999998,0.3349803450037797,0.6460477563300219,-0.23632910218863007,0.3349803450037797
0.000242,0.38980463155970607,0.24307682781162124,-0.23391400390877887,0.38980463155970607
0.000243,0.3955259235628917,-0.1453368536729843,-0.18812561428762692,0.3955259235628917
0.000244,0.35688567734785076,-0.46390532809461255,-0.0771919952137106,0.35688567734785076
0.000245,0.2853596402125012,-0.6776092702160678,0.11127531182876642,0.2853596402125012
0.00024599999999999996,0.1981019250436438,-0.7006063643621988,0.2838007054843703,0.1981019250436438
0.000247,0.1174983646098903,-0.5982500717524929,0.4038020217983881,0.1174983646098903
0.000248,0.05489147272367685,-0.3988127895132434,0.47435882080369873,0.05489147272367685
0.000249,0.021973395998905028,-0.1336312142268494,0.49534141579876784,0.021973395998905028
0.00025,0.022055161947461654,0.13243081981802654,0.5033257753975534,0.022055161947461654
0.000251,0.05400718072044779,0.37824189516928425,0.5182618367768411,0.05400718072044779
0.000252,0.11435317813844022,0.5940601534718933,0.5386510825862598,0.11435317813844022
0.00025299999999999997,0.19877777390739884,0.7618190068604319,0.5849694922447711,0.19877777390739884
0.000254,0.3008135906318937,0.8874595624739663,0.6190639611311899,0.3008135906318937
0.00025499999999999996,0.4154208496091618,0.9558373488511753,0.6271014288521711,0.4154208496091618
0.000256,0.5336632542757236,0.9466504880562572,0.5961681335105187,0.5336632542757236
0.000257,0.6452246320180908,0.8408628358410358,0.4980964486830076,0.6452246320180908
0.000258,0.7366095765514301,0.6274926949508987,0.34068656986820683,0.7366095765514301
0.000259,0.79489271532673,0.28895486985888463,0.16646941116960284,0.79489271532673
0.00026,0.8043446194161543,-0.14008808551650695,0.056160242560715015,0.8043446194161543
0.000261,0.7583769996077941,-0.6040296015909198,0.010794525278465182,0.7583769996077941
0.00026199999999999997,0.6572040127105122,-1.0206235991780783,0.01096232632584434,0.6572040127105122
0.000263,0.5096757082029086,-1.3597370184515596,-0.03631857482874782,0.5096757082029086
0.00026399999999999997,0.3244173010519391,-1.6315321391293736,-0.1533455419717031,0.3244173010519391
0.000265,0.10780033809462193,-1.8668227537565878,-0.2861645469341272,0.10780033809462193
0.000266,-0.1348403095685418,-1.9805049654365474,-0.39305484547524344,-0.1348403095685418
0.000267,-0.37115542402010304,-1.811191394363858,-0.45637140296719914,-0.37115542402010304
0.000268,-0.5785599285083423,-1.5394420986278785,-0.4687914959327445,-0.5785599285083423
0.000269,-0.7501933101020883,-1.2385041765928388,-0.44566028804133556,-0.7501933101020883
0.00027,-0.8810329258353649,-0.8716536323347871,-0.3684846061818521,-0.8810329258353649
0.000271,-0.9622177523761367,-0.43597811432844974,-0.30184394384745006,-0.9622177523761367
0.000272,-0.9871254409762683,0.03405813141176798,-0.28718355075275415,-0.9871254409762683
0.00027299999999999997,-0.9549338955024611,0.4807013563636291,-0.33966978597047454,-0.9549338955024611
0.000274,-0.8716389074851421,0.8515040484769968,-0.42085094695666225,-0.8716389074851421
0.00027499999999999996,-0.7506838081686282,1.0775488005706284,-0.4938776775790633,-0.7506838081686282
0.000276,-0.6115999903542172,1.1499396353169773,-0.5715433730674652,-0.6115999903542172
0.000277,-0.47246235703946665,1.0849925187020493,-0.6002316744781457,-0.47246235703946665
0.000278,-0.3471736108526293,0.9327696834316449,-0.5892015492450267,-0.3471736108526293
0.000279,-0.24474298473284545,0.71648768840767,-0.6327943658048822,-0.24474298473284545
0.00028,-0.1727210027972279,0.4439524012066664,-0.6751991918936026,-0.1727210027972279
0.000281,-0.13663696217405047,0.13097657319554826,-0.7676346767686346,-0.13663696217405047
0.00028199999999999997,-0.14193875155001842,-0.21779191948887222,-0.8361635054822777,-0.14193875155001842
0.000283,-0.1908427858234392,-0.5706486446822153,-0.84776283033392,-0.1908427858234392
0.00028399999999999996,-0.2804019941720596,-0.8673391519782009,-0.8518197487540442,-0.2804019941720596
0.000285,-0.4023405254842264,-1.0966581001787972,-0.8945436280844611,-0.4023405254842264
0.000286,-0.5478863299008029,-1.2459243987593576,-0.9557150870920237,-0.5478863299008029
0.000287,-0.706531471706125,-1.3127282366508963,-1.016256700057811,-0.706531471706125
0.000288,-0.869779508741778,-1.3174906568483529,-1.0711561907159044,-0.869779508741778
0.000289,-1.0279893142539605,-1.2293748086756269,-1.1202159151379458,-1.0279893142539605
0.00029,-1.170172305099643,-1.0665775015799432,-1.1586239501276325,-1.170172305099643
0.00029099999999999997,-1.2900242226280574,-0.8683520003960363,-1.1884870344487817,-1.2900242226280574
0.000292,-1.3830122324064649,-0.6336248346475024,-1.245076298445833,-1.3830122324064649
0.00029299999999999997,-1.4464379922777564,-0.395655718512881,-1.2902324006136436,-1.4464379922777564
0.000294,-1.4814451916998919,-0.1727676199435176,-1.2785457494314412,-1.4814451916998919
0.00029499999999999996,-1.4889004416274725,0.05188442117492246,-1.265267225891684,-1.4889004416274725
0.000296,-1.4688487354358197,0.26965536631192727,-1.2544707646943676,-1.4688487354358197
0.000297,-1.423361088906519,0.46366619351198984,-1.2282905034471374,-1.423361088906519
0.000298,-1.3560951341185938,0.6155126738641968,-1.2610533433096824,-1.3560951341185938
0.000299,-1.2743412090417325,0.6976781285561464,-1.2689326565607566,-1.2743412090417325
0.0003,-1.1862296426022776,0.7184034753822769,-1.277702607083592,-1.1862296426022776
0.000301,-1.0993524699634427,0.6795168494778863,-1.2764587740950504,-1.0993524699634427
0.00030199999999999997,-1.0211306002659637,0.5793027552022721,-1.255940508295538,-1.0211306002659637
0.000303,-0.9568314901491805,0.46272952741365875,-1.2030079586627063,-0.9568314901491805
0.00030399999999999996,-0.9060293018765481,0.36162201952232986,-1.1575982086823011,-0.9060293018765481
0.000305,-0.86810239547597,0.25043703244650045,-1.1247160684472848,-0.86810239547597
0.000306,-0.8437209882843697,0.1487994072105085,-1.0737848746750351,-0.8437209882843697
0.000307,-0.8303177508948176,0.06738840013662035,-1.0880679349821114,-0.8303177508948176
