time,V_C,I_L,V_IN,V_C
0.00013199999999999998,-101.14922700993718,-5.173123992528588,-16.13313033747637,-101.14922700993718
0.000133,-116.48093868591235,-3.082854380310083,-19.182506056599852,-116.48093868591235
0.000134,-123.93009363015278,-0.9275373243521399,-20.891879970457417,-123.93009363015278
0.000135,-123.21602104925937,1.2924165439727666,-8.391441657305775,-123.21602104925937
0.000136,-114.48558207492415,3.3899202160424617,3.602147590964526,-114.48558207492415
0.000137,-98.32956081331535,5.300673106968823,0.5999636454029743,-98.32956081331535
0.000138,-75.95203554906038,6.674301133148688,-4.140650508131897,-75.95203554906038
0.000139,-49.6623105831421,7.397887011772834,-9.476089240035924,-49.6623105831421
0.00014,-21.918510409041147,7.478129751331264,-9.852029904556495,-21.918510409041147
0.00014099999999999998,5.047247523030869,6.99268410748796,-13.549216303230533,5.047247523030869
0.00014199999999999998,29.17759858443953,5.9544158390485045,-16.504002137478203,29.17759858443953
0.000143,48.702630957924036,4.539084148159606,-13.657439219605383,48.702630957924036
0.000144,62.56326244740222,2.9248591349392625,-7.430100936955955,62.56326244740222
0.000145,70.37683436082901,1.2979715945275072,-9.558055587941023,70.37683436082901
0.000146,72.1240140214198,-0.3548802492120518,-15.067627905869765,72.1240140214198
0.000147,67.78896846187742,-1.9869034473517209,-22.627277686320443,67.78896846187742
0.000148,57.51060179829266,-3.524767521679129,-28.58251194002458,57.51060179829266
0.000149,41.93495310250221,-4.836403025928121,-21.31359134640797,41.93495310250221
0.00015,22.457562340545316,-5.5939585824590115,-13.019973592716312,22.457562340545316
0.00015099999999999998,1.2769081699981362,-5.734082678370763,-12.499284428678981,1.2769081699981362
0.00015199999999999998,-19.568582707154057,-5.430992953774732,-4.466902649893811,-19.568582707154057
0.000153,-38.28010113504275,-4.571216687490891,16.666949621732744,-38.28010113504275
0.000154,-52.32251140994846,-2.892213657219689,36.80641453719896,-52.32251140994846
0.000155,-59.37085820008527,-0.9080036758713821,40.62455110100531,-59.37085820008527
0.000156,-59.04199272174479,1.0712401634746023,38.997123552486656,-59.04199272174479
0.000157,-51.707915497776845,2.851753326431557,42.36665728365875,-51.707915497776845
0.000158,-38.22002521088653,4.376116673251711,41.449674754946564,-38.22002521088653
0.000159,-19.819722729603598,5.487977766232916,42.44319655973899,-19.819722729603598
0.00015999999999999999,1.9325939964415397,6.184943917823347,45.409029454617816,1.9325939964415397
0.00016099999999999998,25.4561644131421,6.442121953120956,41.32001256866599,25.4561644131421
0.00016199999999999998,48.90475144216222,6.099187946945942,30.27712688727064,48.90475144216222
0.000163,69.90982438648453,5.18355325187151,0.7695508921379225,69.90982438648453
0.000164,86.06082397592044,3.363264260582876,-29.93564387725471,86.06082397592044
0.000165,93.77695378390726,0.8051508812797378,-54.478356361508204,93.77695378390726
0.000166,91.38792233418907,-2.188846152556711,-74.23785346294628,91.38792233418907
0.000167,77.60672288705962,-5.189592505814689,-79.34044467405327,77.60672288705962
0.000168,53.405472302026396,-7.79946537376215,-87.21178935351196,53.405472302026396
0.000169,20.625960398435726,-9.806137762600986,-93.96182640628805,20.625960398435726
0.00016999999999999999,-18.31326170450771,-11.099430406986937,-92.83825595434273,-18.31326170450771
0.00017099999999999998,-60.43811062450908,-11.437066251217194,-82.62232955667263,-60.43811062450908
0.00017199999999999998,-101.92524735505083,-10.820848759772613,-77.76866713357106,-101.92524735505083
0.000173,-139.4269439072719,-9.293411214051654,-66.93795381856074,-139.4269439072719
0.000174,-169.81310189174351,-7.012538501315728,-57.465440848188884,-169.81310189174351
0.000175,-190.82231769047624,-4.231383784370542,-54.30995137502653,-190.82231769047624
0.000176,-200.82095543845372,-1.1627488331433486,-48.6483057518476,-200.82095543845372
0.000177,-199.4102473175746,1.869515063769685,-42.43222889798095,-199.4102473175746
0.000178,-187.2185905384514,4.6779865432196965,-40.06967780108668,-187.2185905384514
0.000179,-165.29052651818407,7.071856189486777,-38.196953790647065,-165.29052651818407
0.00017999999999999998,-135.57145885043536,8.844245943845667,-37.704840941976805,-135.57145885043536
0.00018099999999999998,-100.68702390227855,9.874722571482904,-34.88759294673526,-100.68702390227855
0.00018199999999999998,-63.13967534319242,10.286560982948567,-25.13586193700611,-63.13967534319242
0.000183,-25.269501419964495,10.063291964645083,-9.454278987969143,-25.269501419964495
0.000184,10.879734895449367,9.38723724524494,-0.36644830178859983,10.879734895449367
0.000185,43.92913501539094,8.402104495237387,13.581849285475247,43.92913501539094
0.000186,72.55916854426957,7.018450599311592,13.462550923761706,72.55916854426957
0.000187,95.34619067332522,5.225344463953355,10.370907485758893,95.34619067332522
0.000188,110.87940530547513,3.111660650369002,11.726775429860949,110.87940530547513
0.00018899999999999999,118.3616283984845,0.923643950676837,13.694888797018534,118.3616283984845
0.00018999999999999998,117.7794658737958,-1.1878374447262656,10.8842234148744,117.7794658737958
0.00019099999999999998,109.73063081135629,-3.098752506512702,5.7487043749450795,109.73063081135629
0.000192,95.03153302291798,-4.795238593007143,-2.076159594875698,95.03153302291798
0.000193,74.49471292705746,-6.278101199370866,-10.03565279117162,74.49471292705746
0.000194,49.13993768820846,-7.315254929762708,-10.17790261258232,49.13993768820846
0.000195,21.070343816244637,-7.742827346986667,-7.803848917748903,21.070343816244637
0.000196,-7.469132056556816,-7.572986303400811,-8.127839071608214,-7.469132056556816
0.000197,-34.42395599010509,-6.8824862021058575,-3.137706658166329,-34.42395599010509
0.000198,-57.6230383905517,-5.559351806989204,4.696365136439666,-57.6230383905517
0.00019899999999999999,-75.09202199007849,-3.8021201036911934,16.095812245157298,-75.09202199007849
0.00019999999999999998,-85.29833360762113,-1.6532791843272139,26.69634416618582,-85.29833360762113
0.00020099999999999998,-87.1343758880814,0.6517230359704591,27.904115913669084,-87.1343758880814
0.000202,-80.65360768331124,2.806495332592729,24.56679052432651,-80.65360768331124
0.000203,-66.87135176744533,4.559529339775013,26.232020102771543,-66.87135176744533
0.000204,-47.33826857265663,5.920809802197639,31.102168229094428,-47.33826857265663
0.000205,-23.469677655248233,6.890577887475595,34.236421091864834,-23.469677655248233
0.000206,3.0628017853851417,7.352438997971802,37.9889381567642,3.0628017853851417
0.000207,30.32343328047885,7.296394555772501,46.06455521595106,30.32343328047885
0.000208,56.692364281279296,6.877518342799632,49.05810196478194,56.692364281279296
0.00020899999999999998,80.83155132918611,6.096461364352131,51.586820297885296,80.83155132918611
0.00020999999999999998,101.44121188208243,4.954895403474591,50.75943660738465,101.44121188208243
0.00021099999999999998,117.17601268574856,3.5152089094067405,48.775097197170055,117.17601268574856
0.000212,127.19763409877643,1.9009439983803782,53.465459971542145,127.19763409877643
0.000213,131.26403951025952,0.3127250235941976,62.60031999411568,131.26403951025952
0.000214,129.9030040619388,-0.9798929609764822,74.7849098097645,129.9030040619388
0.000215,124.45823479887856,-1.9352660238195885,89.41752353036803,124.45823479887856
0.000216,116.23090606255145,-2.403344251761878,99.29713060093326,116.23090606255145
0.000217,107.12309356641406,-2.464163221233981,106.24380434665021,107.12309356641406
0.00021799999999999999,98.35521475361125,-2.234967204461566,107.0113491842202,98.35521475361125
0.00021899999999999998,90.72986022922295,-1.8630278613243876,105.31133944472651,90.72986022922295
0.00021999999999999998,84.59898033556814,-1.4466747522499812,100.53169912232815,84.59898033556814
0.00022099999999999998,80.03112724690149,-1.0229604368385157,95.40814429581349,80.03112724690149
0.000222,76.94172413829072,-0.6565990064466383,91.17350719226796,76.94172413829072
0.000223,75.12360241362147,-0.32989898416220653,84.7053998528867,75.12360241362147
0.000224,74.29862544183892,-0.10825563878162545,87.31254911942165,74.29862544183892
0.000225,74.39063984675259,0.15526966603104192,81.00942610157442,74.39063984675259
0.000226,75.22881265943667,0.2812674685424612,67.42748840619649,75.22881265943667
0.000227,75.97165234443789,0.11057009405903113,62.68546200888068,75.97165234443789
0.00022799999999999999,75.90397283615667,-0.15014538162001229,64.76127495126889,75.90397283615667
0.00022899999999999998,74.95384130797511,-0.35519676559239977,69.8519436087364,74.95384130797511
0.00022999999999999998,73.4740886685924,-0.4107526718432257,75.54036016982829,73.4740886685924
0.00023099999999999998,72.10005071155402,-0.328481595894044,76.16763582995092,72.10005071155402
0.000232,71.08350225331976,-0.21863373095612165,68.83918093383946,71.08350225331976
0.000233,70.24987248600026,-0.2614587907556966,59.79175569211753,70.24987248600026
0.000234,68.93657126641199,-0.4463576794118608,49.42975974156663,68.93657126641199
0.000235,66.6758502000703,-0.7966133141957841,45.52346626605853,66.6758502000703
0.000236,63.084978125646636,-1.1265180385460514,40.48687555088769,63.084978125646636
0.000237,58.305828869767545,-1.4394325990773544,30.126411009120684,58.305828869767545
0.00023799999999999998,52.31432751386974,-1.8225001080439465,19.840658838720234,52.31432751386974
0.00023899999999999998,44.66176285033824,-2.2837407709610686,13.396244825174563,44.66176285033824
0.00023999999999999998,35.42925531743808,-2.6699896619886205,4.474654898439044,35.42925531743808
0.00024099999999999998,24.885863362383297,-3.0440213436213104,-6.9182784305476845,24.885863362383297
0.000242,12.910319999828182,-3.3930352560783605,-13.57895830932131,12.910319999828182
0.000243,-0.08270346187817523,-3.594886311379407,-16.6420702161489,-0.08270346187817523
0.000244,-13.466239522424395,-3.6083776381278008,-21.61929524254859,-13.466239522424395
0.000245,-26.566144978746568,-3.4221203145259573,-27.357686376022315,-26.566144978746568
0.00024599999999999996,-38.68341571250995,-3.121098227359715,-31.94100329653945,-38.68341571250995
0.000247,-49.52126042830058,-2.730458857503337,-44.61085164113104,-49.52126042830058
0.000248,-59.01082243990423,-2.3664847586419384,-63.173423454451175,-59.01082243990423
0.000249,-67.28839989114363,-2.145737242533773,-80.0776236091175,-67.28839989114363
0.00025,-75.27253363435238,-2.2168342594329737,-90.50816682002424,-75.27253363435238
0.000251,-83.69836370757675,-2.302369960210615,-90.52828954990058,-83.69836370757675
0.000252,-92.09804201707514,-2.1723547035365405,-76.930702530585,-92.09804201707514
0.00025299999999999997,-99.2425313979576,-1.6670673322669427,-58.44369501176783,-99.2425313979576
0.000254,-103.77607464398749,-0.6808598211153711,-43.96025797044714,-103.77607464398749
0.00025499999999999996,-103.9782266648948,0.5924940270498311,-34.78776743448715,-103.9782266648948
0.000256,-99.38261232942872,1.8618289372359937,-33.53509479930062,-99.38261232942872
0.000257,-90.41962228871868,2.9409227478712214,-33.53144624699115,-90.41962228871868
0.000258,-77.92682528694468,3.7557734917565018,-33.64321878499956,-77.92682528694468
0.000259,-62.9924573075474,4.252982636426047,-32.438675058634075,-62.9924573075474
0.00026,-46.79219309584704,4.433174822879385,-34.21132969873126,-46.79219309584704
0.000261,-30.582242964689833,4.280124824957246,-29.76705833425563,-30.582242964689833
0.00026199999999999997,-15.435708111020514,3.8558608629625697,-16.141747095701806,-15.435708111020514
0.000263,-1.8532923864385928,3.5025355295954888,-4.398345794605535,-1.8532923864385928
0.00026399999999999997,10.542242415299334,3.193348776337077,7.005414602168636,10.542242415299334
0.000265,21.903862314490794,2.9524649134889573,18.418814812731632,21.903862314490794
0.000266,32.26361901385398,2.605805946881358,24.369721865272602,32.26361901385398
0.000267,41.118649480685576,2.1854653466472587,28.374949655349536,41.118649480685576
0.000268,48.40802342772786,1.7354526244555326,30.66562162633557,48.40802342772786
0.000269,53.91266155163889,1.2296031136404648,30.520074864817563,53.91266155163889
0.00027,57.42780018345944,0.6460598483311665,24.978695299983688,57.42780018345944
0.000271,58.54283733267823,-0.05885477663136279,20.36751741671856,58.54283733267823
0.000272,56.94778434359015,-0.7885063790116131,22.002540490249544,56.94778434359015
0.00027299999999999997,52.89378126378771,-1.334995070745936,33.2871942637084,52.89378126378771
0.000274,47.43117802339944,-1.5929402975355063,50.986045218335335,47.43117802339944
0.00027499999999999996,41.7019594550662,-1.4263985702396116,74.05381150308506,41.7019594550662
0.000276,37.71076326687215,-0.6250098808963577,86.84465355027645,37.71076326687215
0.000277,37.25848330236584,0.3682379387812308,97.0379033603756,37.25848330236584
0.000278,40.585565231863754,1.440456912985876,106.55964287889708,40.585565231863754
0.000279,47.97250146519219,2.580284770043012,121.424733091784,47.97250146519219
0.00028,59.769256767809004,3.757580749387454,124.14558701971431,59.769256767809004
0.000281,75.3767507295852,4.5844436873009125,114.80163011403641,75.3767507295852
0.00028199999999999997,93.04835639804246,4.852174950955645,96.55812011298268,93.04835639804246
0.000283,110.06862072271524,4.173898076851014,66.80730708105125,110.06862072271524
0.00028399999999999996,123.32686147547246,2.935255744667921,37.41731737154777,123.32686147547246
0.000285,130.80676182222027,1.0653651292375959,11.495579273862532,130.80676182222027
0.000286,130.62159260758168,-1.249612542109463,-5.8213378248942735,130.62159260758168
0.000287,121.25399710829696,-3.753423283636185,-11.905241146784716,121.25399710829696
0.000288,103.18792593526528,-5.907152939351835,-2.3694347940306066,103.18792593526528
0.000289,78.46239766955301,-7.302185560922337,11.352212880901964,78.46239766955301
0.00029,50.18625061743396,-7.840611434526616,16.53620731915876,50.18625061743396
0.00029099999999999997,21.122949105916575,-7.760935068552686,14.1386110394799,21.122949105916575
0.000292,-6.709030836964587,-7.190469993401629,11.616238870297993,-6.709030836964587
0.00029299999999999997,-31.59132601890651,-6.19055417048946,5.345164886000075,-31.59132601890651
0.000294,-52.19701340402649,-4.876841752202025,12.05773824494597,-52.19701340402649
0.00029499999999999996,-67.2121292457646,-3.173855740203977,24.896703279281535,-67.2121292457646
0.000296,-75.24191929550999,-1.1127339407667236,28.653713716423262,-75.24191929550999
0.000297,-75.43049920032274,0.9801156099809327,21.604506720802792,-75.43049920032274
0.000298,-68.35306860277254,2.769871694077101,21.74986644046397,-68.35306860277254
0.000299,-55.29263714529189,4.244023336995788,24.313825106693745,-55.29263714529189
0.0003,-37.35286049613345,5.3733822644120925,29.83969245966078,-37.35286049613345
0.000301,-16.06072136891668,6.045693399949733,23.73031593053749,-16.06072136891668
0.00030199999999999997,6.81592982179685,6.205830657987637,13.136862307566872,6.81592982179685
0.000303,29.097459500407517,5.723774223883294,4.904564267948497,29.097459500407517
0.00030399999999999996,48.566340316449505,4.711288162256264,-1.2287678091787568,48.566340316449505
0.000305,63.537359907584886,3.332357355597928,-6.896229697215228,63.537359907584886
0.000306,72.92009425546557,1.7003093216578895,-9.117193288612135,72.92009425546557
0.000307,75.9830556238253,-0.058299635075709455,-16.07213397046219,75.9830556238253
0.000308,72.43230762198172,-1.8549495008466739,-22.297375943289527,72.43230762198172
0.000309,62.42803924902808,-3.4993365243086627,-24.364376774274753,62.42803924902808
0.00031,46.889493188907146,-4.835859699533891,-20.544962996533798,46.889493188907146
0.00031099999999999997,27.250777018030057,-5.652489635195225,-14.221685969433885,27.250777018030057
0.000312,5.683203842502472,-5.921754213335554,-17.79453621062369,5.683203842502472
0.00031299999999999996,-16.172461068825704,-5.823811413904404,-28.172004841699145,-16.172461068825704
0.000314,-37.244916998203195,-5.507130543310682,-28.099299258571254,-37.244916998203195
0.00031499999999999996,-56.460659843201285,-4.799948981831378,-24.653942022248124,-56.460659843201285
0.000316,-72.34470215990905,-3.7268655759996476,-22.99790240315334,-72.34470215990905
0.000317,-83.80871015267313,-2.429798254039194,-12.694248707857525,-83.80871015267313
0.000318,-90.03638395397873,-0.8600744014290789,-0.6456951387624762,-90.03638395397873
0.000319,-89.63245235339178,1.0981931037550825,14.756781299359668,-89.63245235339178
0.00031999999999999997,-81.91535510990681,3.052839613475143,29.984220849960323,-81.91535510990681
0.000321,-66.85312791679054,5.095706940814316,54.48652200951028,-66.85312791679054
0.00032199999999999997,-44.34955514565914,7.037914539092801,81.96488269363664,-44.34955514565914
0.000323,-14.68090092576648,8.950753781426952,100.1727869300543,-14.68090092576648
0.00032399999999999996,21.29587136098895,10.35774338414441,115.61169282564288,21.29587136098895
0.000325,61.474078120513596,11.246482442656204,129.57789477094875,61.474078120513596
0.000326,103.89247287613262,11.585285270549901,142.13047585215836,103.89247287613262
0.000327,146.4108273941623,11.232497012538076,143.09195140465218,146.4108273941623
0.000328,186.15964681554155,10.116945101717986,143.57090778080334,186.15964681554155
0.000329,220.5649800861778,8.370785672957398,143.51901308372757,220.5649800861778
0.00033,247.42462552275524,6.035992080625679,127.75116915056267,247.42462552275524
0.00033099999999999997,264.578327136019,3.169031180024432,100.19184946550986,264.578327136019
0.000332,270.043423950413,-0.37569225400785156,64.21716042852152,270.043423950413
0.00033299999999999996,261.2168413065022,-4.429310606221318,34.81661351070237,261.2168413065022
0.000334,237.44656593339081,-8.259031109991298,20.358198802307687,237.44656593339081
0.000335,200.5612738016298,-11.550563010156903,20.052788834791745,200.5612738016298
0.000336,153.04020734182532,-13.929062074651055,24.340021681201986,153.04020734182532
0.000337,98.84122523310126,-15.117876078214435,33.95976012095073,98.84122523310126
0.000338,42.61974682458529,-15.048295339402921,30.44677110639971,42.61974682458529
