time,V_C,I_L,V_IN,V_C
0.00011999999999999999,-0.8047803843929031,-0.4987850811045711,-1.3807078550619853,-0.8047803843929031
0.000121,-0.862713485134897,-0.7143837808032224,-1.4297368433328899,-0.862713485134897
0.000122,-0.9392038755443666,-0.8771470744312594,-1.3592674191677072,-0.9392038755443666
0.00012299999999999998,-1.0264642084843367,-0.9375344920060239,-1.277968060610195,-1.0264642084843367
0.000124,-1.1142964361685181,-0.8924157952903456,-1.2543012495822603,-1.1142964361685181
0.000125,-1.1947233235210968,-0.7888130615295594,-1.2144579555592765,-1.1947233235210968
0.000126,-1.2619525050730869,-0.6097371113405549,-1.1375999910173387,-1.2619525050730869
0.000127,-1.3094707927589815,-0.38577354109402395,-1.0154580855083173,-1.3094707927589815
0.000128,-1.3328324039118684,-0.10248079075957457,-0.8966372116144145,-1.3328324039118684
0.000129,-1.327414634314837,0.2269633560336469,-0.7990473331550361,-1.327414634314837
0.00013,-1.2885636422554478,0.5811484563113097,-0.6665501589377653,-1.2885636422554478
0.00013099999999999999,-1.215924967993933,0.9536075174305881,-0.5339640527033155,-1.215924967993933
0.00013199999999999998,-1.106862827447545,1.3276681162409285,-0.46576236274969807,-1.106862827447545
0.000133,-0.9629478379239416,1.7042610924391346,-0.3975724485596585,-0.9629478379239416
0.000134,-0.7804360912987759,2.118815013659302,-0.33069051245851855,-0.7804360912987759
0.000135,-0.5657209733135207,2.3079889978869814,-0.24279709392102325,-0.5657209733135207
0.000136,-0.3504635472593813,2.1692795630738892,-0.16557418523519735,-0.3504635472593813
0.000137,-0.15710499854345214,1.8849208167267644,-0.07728365368817788,-0.15710499854345214
0.000138,0.009221242620699854,1.6032662986021204,0.01255203806707427,0.009221242620699854
0.000139,0.15017178978594314,1.36155486158658,0.10573341826716001,0.15017178978594314
0.00014,0.2697702008782976,1.1572770012749811,0.1813842395346135,0.2697702008782976
0.00014099999999999998,0.37042541946023017,0.9525106377039977,0.22903437098148216,0.37042541946023017
0.00014199999999999998,0.451171048259735,0.7431097575425527,0.2702174188287949,0.451171048259735
0.000143,0.5117767862419603,0.5278607022417406,0.32534176025706707,0.5117767862419603
0.000144,0.5527881748100143,0.3423725238347113,0.3987704358068445,0.5527881748100143
0.000145,0.5778213151419642,0.18470509107191757,0.5127851005640613,0.5778213151419642
0.000146,0.5905455476957799,0.08695494567778284,0.6322391896862805,0.5905455476957799
0.000147,0.5970946238002874,0.05636487832827458,0.7649008312817817,0.5970946238002874
0.000148,0.6045830681608866,0.10354358599326989,0.938088489191655,0.6045830681608866
0.000149,0.6206896562937148,0.23549524067467698,1.0936387356473432,0.6206896562937148
0.00015,0.6523159976701834,0.43393770973711177,1.2234575073293108,0.6523159976701834
0.00015099999999999998,0.7046785879803255,0.6639742419655047,1.3040289684980868,0.7046785879803255
0.00015199999999999998,0.7784655585051976,0.8765294450527211,1.3685767544265688,0.7784655585051976
0.000153,0.870941260325725,1.0602442622509771,1.4636252320479899,0.870941260325725
0.000154,0.9803562830474546,1.2361616870207226,1.562303496990682,0.9803562830474546
0.000155,1.1050444203716425,1.3717726647185045,1.668164480682515,1.1050444203716425
0.000156,1.2408536904217984,1.4723964945828187,1.7054698570701714,1.2408536904217984
0.000157,1.382325767399037,1.4741134909806908,1.6710292996239502,1.382325767399037
0.000158,1.5178013235704573,1.3532891787047197,1.6155633349335647,1.5178013235704573
0.000159,1.6360074677290937,1.1128352345671126,1.536788913762193,1.6360074677290937
0.00015999999999999999,1.7274178760976864,0.8021116854186725,1.542538254392284,1.7274178760976864
0.00016099999999999998,1.7889249985671427,0.488853661331371,1.5822728926814746,1.7889249985671427
0.00016199999999999998,1.821523916801632,0.2011488696562768,1.5692127803256581,1.821523916801632
0.000163,1.8273055301454566,-0.07851014545340672,1.5249487250237679,1.8273055301454566
0.000164,1.805847581666638,-0.37308329924758804,1.4589323545955981,1.805847581666638
0.000165,1.7567485315295814,-0.6559067450736238,1.3999754250645595,1.7567485315295814
0.000166,1.6817136558702415,-0.9120881431359947,1.3480306755590221,1.6817136558702415
0.000167,1.584578033020708,-1.1187289471590722,1.3343538116934155,1.584578033020708
0.000168,1.4711532629908415,-1.2472074758427008,1.362453683400079,1.4711532629908415
0.000169,1.350493066876312,-1.2693993791895946,1.3674386374135314,1.350493066876312
0.00016999999999999999,1.2323164394789001,-1.1998228472147359,1.325193786818478,1.2323164394789001
0.00017099999999999998,1.1228734598924683,-1.0913739991207065,1.2861796930037266,1.1228734598924683
0.00017199999999999998,1.02546759045229,-0.9510400968356684,1.251094343956616,1.02546759045229
0.000173,0.942850173011021,-0.7811870228523038,1.2445989946979814,0.942850173011021
0.000174,0.877334343556799,-0.5917796434557727,1.2386563695284436,0.877334343556799
0.000175,0.8306104764833854,-0.3867705196316302,1.250344561354955,0.8306104764833854
0.000176,0.8038576896636218,-0.17347961908412882,1.2638213664133096,0.8038576896636218
0.000177,0.79731800643612,0.03393979541882978,1.2562557013963764,0.79731800643612
0.000178,0.8098236070131977,0.2232687727123975,1.2290243560649698,0.8098236070131977
0.000179,0.8384130058789018,0.3708760640738331,1.2356338355238636,0.8384130058789018
0.00017999999999999998,0.8805102899271537,0.5087123466777136,1.321785680321181,0.8805102899271537
0.00018099999999999998,0.9350789350380784,0.636770345956234,1.4245754681924483,0.9350789350380784
0.00018199999999999998,1.0008256031483607,0.746594160085526,1.5038104387083586,1.0008256031483607
0.000183,1.0779428651065253,0.8722695892082081,1.5773032384078427,1.0779428651065253
0.000184,1.1667932822962737,0.9911813821904953,1.6214810635805859,1.1667932822962737
0.000185,1.2648582001830575,1.0546433100636092,1.606050402435881,1.2648582001830575
0.000186,1.3650012355095793,1.0365411178900215,1.5918501504394702,1.3650012355095793
0.000187,1.459884904266149,0.9452177571010925,1.6142686680304634,1.459884904266149
0.000188,1.544149767970021,0.8179157618064304,1.610335343342128,1.544149767970021
0.00018899999999999999,1.6139075875593085,0.6413972017034765,1.5587558736155318,1.6139075875593085
0.00018999999999999998,1.6649895102196342,0.4255393647395409,1.5245122125838124,1.6649895102196342
0.00019099999999999998,1.6944171363977902,0.19272541574381138,1.551760185359543,1.6944171363977902
0.000192,1.702516559359936,-0.01939886919728719,1.6117571378937914,1.702516559359936
0.000193,1.6925158804786535,-0.1842620956517987,1.704448549812025,1.6925158804786535
0.000194,1.67016556165843,-0.2772705605026428,1.858440671950818,1.67016556165843
0.000195,1.6437296438436362,-0.26820735319277983,2.041868219506413,1.6437296438436362
0.000196,1.6232823667396514,-0.1499303396258573,2.2064059269927063,1.6232823667396514
0.000197,1.6184273097946282,0.056605985462819634,2.3210391983992658,1.6184273097946282
0.000198,1.6359681144064173,0.313776229317089,2.395789722102483,1.6359681144064173
0.00019899999999999999,1.6787636910849186,0.579953031210623,2.4400890670241298,1.6787636910849186
0.00019999999999999998,1.7457651775904646,0.8218036041055136,2.472894105814613,1.7457651775904646
0.00020099999999999998,1.833870926740278,1.017010714485992,2.468686941728239,1.833870926740278
0.000202,1.9369396193356032,1.1357819465892975,2.486143772900207,1.9369396193356032
0.000203,2.0479300792054533,1.1827160268611643,2.4907732357117296,2.0479300792054533
0.000204,2.1595775270267543,1.1453359013653033,2.467245049929913,2.1595775270267543
0.000205,2.264054910876572,1.0365237024375993,2.4311457574079474,2.264054910876572
0.000206,2.353631789541324,0.8329034922882016,2.313436122334482,2.353631789541324
0.000207,2.4198524196860176,0.5480840440556124,2.1488624217694525,2.4198524196860176
0.000208,2.4551184316832257,0.16883119033710647,1.9744924019577514,2.4551184316832257
0.00020899999999999998,2.4500664784496697,-0.27107633226657235,1.8307169474722003,2.4500664784496697
0.00020999999999999998,2.4014055145267963,-0.7520253702455667,1.6989546609303638,2.4014055145267963
0.00021099999999999998,2.3052643613335677,-1.2627119035616878,1.6132025193024315,2.3052643613335677
0.000212,2.157813045255846,-1.8894858424767478,1.529293952691655,2.157813045255846
0.000213,1.9319012894162155,-2.8522628204472285,1.453950602921081,1.9319012894162155
0.000214,1.6373811052650025,-3.1340157078552546,1.3702594390264902,1.6373811052650025
0.000215,1.356723607799493,-2.688474082678828,1.3183084787546284,1.356723607799493
0.000216,1.1304760564383969,-2.072260076460768,1.268765492630616,1.1304760564383969
0.000217,0.9567700471618874,-1.611030333019303,1.2270691823922042,0.9567700471618874
0.00021799999999999999,0.8196956404613205,-1.276914552971066,1.1611901299025895,0.8196956404613205
0.00021899999999999998,0.7090692638388969,-1.0620758427793644,1.05692187884098,0.7090692638388969
0.00021999999999999998,0.6188682030623215,-0.8131185694247921,0.9556618715525331,0.6188682030623215
0.00022099999999999998,0.5534226266944069,-0.5696246530094725,0.8885274058742285,0.5534226266944069
0.000222,0.509016487898943,-0.3661920209924823,0.7890305081287233,0.509016487898943
0.000223,0.48143944656422805,-0.2212525661611686,0.6420967971363447,0.48143944656422805
0.000224,0.4639345870359033,-0.14384547628717617,0.5012948451870847,0.4639345870359033
0.000225,0.4509812273867336,-0.13681275400088963,0.39501982044835093,0.4509812273867336
0.000226,0.4357246173080441,-0.1814426576521735,0.2725298843227345,0.4357246173080441
0.000227,0.41398146656382623,-0.2773809624096992,0.14626979712874405,0.41398146656382623
0.00022799999999999999,0.38050473179766287,-0.43760644474324684,0.04056795932190824,0.38050473179766287
0.00022899999999999998,0.3307116820587734,-0.6000037376286244,-0.052997307037987794,0.3307116820587734
0.00022999999999999998,0.2660162371113572,-0.7585022700514529,-0.11271200310356459,0.2660162371113572
0.00023099999999999998,0.18685744909453234,-0.8997844960672414,-0.1207991688724899,0.18685744909453234
0.000232,0.0965628120000692,-0.9840871324301732,-0.11729472622276738,0.0965628120000692
0.000233,0.0016104111490357436,-0.9991573065407979,-0.10892561975938533,0.0016104111490357436
0.000234,-0.09142271785152731,-0.9398371380853745,-0.07796272049607819,-0.09142271785152731
0.000235,-0.17545977294969578,-0.8159378684048889,-0.055995816501780406,-0.17545977294969578
0.000236,-0.2453445716921828,-0.6474937036606995,-0.07636416456181588,-0.2453445716921828
0.000237,-0.29807128218633155,-0.45767911201614114,-0.14065420976757634,-0.29807128218633155
0.00023799999999999998,-0.3340692686971585,-0.3058499568087007,-0.21890531356803153,-0.3340692686971585
0.00023899999999999998,-0.3576168455529192,-0.19164929358029895,-0.22948781786832764,-0.3576168455529192
0.00023999999999999998,-0.3703374058610166,-0.07499498452767273,-0.21840740976323497,-0.3703374058610166
0.00024099999999999998,-0.37195691985968865,0.04001478573898656,-0.18359138144390655,-0.37195691985968865
0.000242,-0.362256198690348,0.1669820621828472,-0.13427106716015708,-0.362256198690348
0.000243,-0.3399272121603524,0.29746164716284806,-0.11166690157407393,-0.3399272121603524
0.000244,-0.30596592725130306,0.4143953075090632,-0.08404972966511626,-0.30596592725130306
0.000245,-0.26158392139360404,0.5119936502556713,-0.09101950021491755,-0.26158392139360404
0.00024599999999999996,-0.21017902761288967,0.5564092846192653,-0.1676494398160896,-0.21017902761288967
0.000247,-0.15796765121607584,0.5305004407203395,-0.26016684646311405,-0.15796765121607584
0.000248,-0.1121146787166069,0.41301622877365896,-0.37181524690486123,-0.1121146787166069
0.000249,-0.08124655077373817,0.23469748967098392,-0.4757088687356507,-0.08124655077373817
0.00025,-0.06939847581508213,0.005827887519328843,-0.5292994732122677,-0.06939847581508213
0.000251,-0.0806949934105138,-0.23851653656237093,-0.49804054985842844,-0.0806949934105138
0.000252,-0.11316062746299971,-0.43215591880154974,-0.467817765623541,-0.11316062746299971
0.00025299999999999997,-0.16124608048054292,-0.5690774753576945,-0.44463680535920397,-0.16124608048054292
0.000254,-0.21955376069824675,-0.6446652101663869,-0.40961356993680215,-0.21955376069824675
0.00025499999999999996,-0.28213154360222303,-0.6608725613849457,-0.36988489775798244,-0.28213154360222303
0.000256,-0.343430419572554,-0.61495208053498,-0.34656042227256634,-0.343430419572554
0.000257,-0.39792838390303237,-0.527811334045862,-0.36752662603100883,-0.39792838390303237
0.000258,-0.4434001268102736,-0.4264025582603366,-0.4211114511170484,-0.4434001268102736
0.000259,-0.47969525006297864,-0.33725915838916176,-0.48370138425425757,-0.47969525006297864
0.00026,-0.5089839204585712,-0.2871172299138501,-0.5739012927249468,-0.5089839204585712
0.000261,-0.5349030622479087,-0.2542136700644905,-0.6823028055577357,-0.5349030622479087
0.00026199999999999997,-0.5588281993723189,-0.25653700233451865,-0.7999028138888826,-0.5588281993723189
0.000263,-0.5856181643983775,-0.3197308280899105,-0.8752946761177866,-0.5856181643983775
0.00026399999999999997,-0.620381822853158,-0.4112127252985987,-0.9521037580010198,-0.620381822853158
0.000265,-0.6643580743961277,-0.5094342876903601,-0.9624906710353841,-0.6643580743961277
0.000266,-0.7160942647331948,-0.570738407124764,-0.9750429362246049,-0.7160942647331948
0.000267,-0.7725526159201388,-0.6130607286237305,-1.0238387915905094,-0.7725526159201388
0.000268,-0.832367366760068,-0.6447906528702774,-1.0932095581525982,-0.832367366760068
0.000269,-0.8946824679685289,-0.656350588681963,-1.1159214100492716,-0.8946824679685289
0.00027,-0.9566456622889588,-0.6401875396352651,-1.093270426033066,-0.9566456622889588
0.000271,-1.0151692577781226,-0.5799038464651517,-1.0811196809298127,-1.0151692577781226
0.000272,-1.0659086774286648,-0.48197983903196134,-1.0585323078560143,-1.0659086774286648
0.00027299999999999997,-1.1058988232137588,-0.3506163223476732,-1.0346876571753825,-1.1058988232137588
0.000274,-1.132081176670418,-0.19796469917114023,-1.0132983588054865,-1.132081176670418
0.00027499999999999996,-1.14327158421575,-0.03682360588305289,-0.9773339342381115,-1.14327158421575
0.000276,-1.1390056550822893,0.12810154209290256,-0.9296727747332023,-1.1390056550822893
0.000277,-1.1190949126263927,0.2869611227791532,-0.9552853149012426,-1.1190949126263927
0.000278,-1.0851641804236851,0.41499762902603216,-1.0503789596755726,-1.0851641804236851
0.000279,-1.0435277966921521,0.4436571941909933,-1.1294756618199702,-1.0435277966921521
0.00028,-1.002296257123132,0.4193575604191775,-1.1790250445341375,-1.002296257123132
0.000281,-0.9652232042562628,0.3482942008441405,-1.20201158136538,-0.9652232042562628
0.00028199999999999997,-0.936859566101799,0.2405498373686293,-1.2667506446981185,-0.936859566101799
0.000283,-0.9206521454397323,0.09965242181922651,-1.3393612950922429,-0.9206521454397323
0.00028399999999999996,-0.9190849240959202,-0.07050880553102094,-1.3563033169680803,-0.9190849240959202
0.000285,-0.9339065383216817,-0.23694455165123937,-1.3845880600700653,-0.9339065383216817
0.000286,-0.9638642757621022,-0.3894350469469525,-1.400148613142917,-0.9638642757621022
0.000287,-1.007410215930335,-0.5224333664534545,-1.4258708901259594,-1.007410215930335
0.000288,-1.0623667894615616,-0.6261346277441288,-1.4641298687705366,-1.0623667894615616
0.000289,-1.1259852080454105,-0.7048517326554302,-1.5187996404698114,-1.1259852080454105
0.00029,-1.1962510218419111,-0.7671844329974089,-1.5385242691811276,-1.1962510218419111
0.00029099999999999997,-1.2707163248651983,-0.7908027197992499,-1.6017236010371938,-1.2707163248651983
0.000292,-1.347119551500487,-0.8150811949081754,-1.698472173762355,-1.347119551500487
0.00029299999999999997,-1.425684380558685,-0.8318283218080498,-1.790194924529655,-1.425684380558685
0.000294,-1.5057384052267249,-0.8466450604340846,-1.8163716945960826,-1.5057384052267249
0.00029499999999999996,-1.58545898922925,-0.8173942853879762,-1.7975052388953638,-1.58545898922925
0.000296,-1.6594300930060042,-0.7241969045435136,-1.7422974366597646,-1.6594300930060042
0.000297,-1.7214398474325192,-0.5706326937886396,-1.6748369178175568,-1.7214398474325192
0.000298,-1.7660588965534676,-0.355369052919136,-1.5930497743589922,-1.7660588965534676
0.000299,-1.7878471415729833,-0.09648526511738088,-1.4815443965645063,-1.7878471415729833
0.0003,-1.7826708548385755,0.20290257054114388,-1.3224033623859834,-1.7826708548385755
0.000301,-1.7463219700258255,0.5688568702610944,-1.172937115095505,-1.7463219700258255
0.00030199999999999997,-1.6734647470443451,0.9558204839805748,-1.0748535773108157,-1.6734647470443451
0.000303,-1.5644016272568027,1.3249026384768992,-0.9589002082712262,-1.5644016272568027
0.00030399999999999996,-1.4221848693911787,1.6936939379645877,-0.8528479474005959,-1.4221848693911787
0.000305,-1.2365882413248606,2.174143313282725,-0.7939114636199127,-1.2365882413248606
0.000306,-1.0135309212236623,2.440383819960547,-0.7604415908429468,-1.0135309212236623
0.000307,-0.7894949879393932,2.2070819176113696,-0.7411531381551912,-0.7894949879393932
0.000308,-0.5979341818933868,1.8120752571250656,-0.6631507637065903,-0.5979341818933868
0.000309,-0.44227919432134083,1.4822581438820126,-0.6050771318993149,-0.44227919432134083
0.00031,-0.3131107795410207,1.227938017555122,-0.6151651080781695,-0.3131107795410207
0.00031099999999999997,-0.2105805214046456,0.9197581186128856,-0.6301596048629099,-0.2105805214046456
0.000312,-0.1384226154626641,0.5932074804849486,-0.6499280636249811,-0.1384226154626641
