time,V_C,I_L,V_IN,V_C
0.00016099999999999998,-48.07526877646997,4.931199941352135,-12.366060672497923,-48.07526877646997
0.00016199999999999998,-37.384398049004474,5.618420020598825,2.289698132391603,-37.384398049004474
0.000163,-25.151591348279194,6.401406232042908,6.6653768650739105,-25.151591348279194
0.000164,-12.466495512716639,6.038091288516234,2.6154427470678994,-12.466495512716639
0.000165,-1.6181960075996358,4.939072526820891,-5.668377493358347,-1.6181960075996358
0.000166,7.605608776376341,4.266715149550175,-17.53059152235306,7.605608776376341
0.000167,15.210343922498348,3.319786261425306,-27.75541005111495,15.210343922498348
0.000168,20.748251224649938,2.1786084689044065,-39.35176514170615,20.748251224649938
0.000169,23.77471051142059,0.7975957117510821,-50.3303964301471,23.77471051142059
0.00016999999999999999,23.85305277842953,-0.7197084833476256,-67.14370380796653,23.85305277842953
0.00017099999999999998,20.642561366299354,-2.5624606311729368,-88.64177672292828,20.642561366299354
0.00017199999999999998,13.588577080430877,-4.493045120265569,-107.86152966951701,13.588577080430877
0.000173,-3.2778746756240986,-13.633828307184544,-125.24678190300479,-3.2778746756240986
0.000174,-37.37917184156206,-18.89579052308132,-138.89449696404165,-37.37917184156206
0.000175,-75.49834721973704,-18.275255545905637,-148.4020801748664,-75.49834721973704
0.000176,-108.8547769004358,-14.6287777266408,-151.05422405074506,-108.8547769004358
0.000177,-133.30975654486443,-9.541575750938026,-140.1444281103163,-133.30975654486443
0.000178,-147.09244728621766,-5.001968466955182,-117.84981149541383,-147.09244728621766
0.000179,-155.79148655339011,-3.7581201599763485,-93.65629637739885,-155.79148655339011
0.00017999999999999998,-161.70358776153327,-2.135834588537713,-73.11072902993831,-161.70358776153327
0.00018099999999999998,-164.0120618412719,-0.16186712978370354,-51.22866898768228,-164.0120618412719
0.00018199999999999998,-162.10795109791417,2.042752150820052,-44.94262511375378,-162.10795109791417
0.000183,-155.90400966158336,4.119841787153229,-52.4445303217226,-155.90400966158336
0.000184,-144.27985908451157,9.401387108191024,-56.84126523932274,-144.27985908451157
0.000185,-120.13707410000893,13.403674685870055,-57.8063700917215,-120.13707410000893
0.000186,-94.41094977206296,11.777283416010581,-57.30562043749507,-94.41094977206296
0.000187,-74.18693351372426,8.353431446625557,-57.68321705701133,-74.18693351372426
0.000188,-60.76109680841033,5.291820867173635,-67.26231344535589,-60.76109680841033
0.00018899999999999999,-51.35301091114539,4.2971455877882905,-78.29423503037644,-51.35301091114539
0.00018999999999999998,-43.766830945023116,3.286049618042048,-75.89543821085937,-43.766830945023116
0.00019099999999999998,-38.16488207439251,2.338272040403984,-65.42680430985973,-38.16488207439251
0.000192,-34.28941863841394,1.5568018264190937,-56.00643704342507,-34.28941863841394
0.000193,-31.79237964215928,1.0244219571178332,-39.377324152617135,-31.79237964215928
0.000194,-29.998583898290327,0.7679276410179616,-31.486420524025533,-29.998583898290327
0.000195,-28.629523404061104,0.6258934019310813,-29.373116967304615,-28.629523404061104
0.000196,-27.46390179540477,0.5474698744351656,-27.94846489899185,-27.46390179540477
0.000197,-26.430794283632125,0.4850414731036116,-33.33735426971414,-26.430794283632125
0.000198,-25.598758834042034,0.32629053749393194,-40.48508871987351,-25.598758834042034
0.00019899999999999999,-25.241311111057147,-0.005605887450912617,-46.20163742748956,-25.241311111057147
0.00019999999999999998,-25.676814133538066,-0.43531738945126885,-49.63093079294305,-25.676814133538066
0.00020099999999999998,-26.947262838832454,-0.8167418175633676,-44.86697205994461,-26.947262838832454
0.000202,-28.842159059231307,-1.0453855848569231,-37.40513460027841,-28.842159059231307
0.000203,-30.996403544480714,-1.0953042771639352,-37.80340953885015,-30.996403544480714
0.000204,-33.20714866419542,-1.1108680317825053,-41.88726472819591,-33.20714866419542
0.000205,-35.43161939659764,-1.1175393229698243,-43.20484696204983,-35.43161939659764
0.000206,-37.699837799109545,-1.1452768714764143,-44.068843689866036,-37.699837799109545
0.000207,-39.9945375120401,-1.1444421709713226,-47.140495900756676,-39.9945375120401
0.000208,-42.29295732877244,-1.1470189047925046,-44.93184354217291,-42.29295732877244
0.00020899999999999998,-44.52539684017023,-1.0774804706160626,-37.7123472376171,-44.52539684017023
0.00020999999999999998,-46.46588785003059,-0.8319975695492379,-32.944437386020894,-46.46588785003059
0.00021099999999999998,-47.77623647273066,-0.4782251778694604,-27.52318373112732,-47.77623647273066
0.000212,-48.28944889736292,-0.038388884975916,-33.83502106091666,-48.28944889736292
0.000213,-48.06867863716397,0.24439942605952178,-47.52331467215228,-48.06867863716397
0.000214,-47.56620689578127,0.19807409510597834,-55.6795383362663,-47.56620689578127
0.000215,-47.35054679971281,0.019759103303585865,-65.04566058747517,-47.35054679971281
0.000216,-47.65685441116269,-0.329763236287145,-76.41813514935981,-47.65685441116269
0.000217,-48.829726639017395,-0.8465913934790483,-85.41347182010472,-48.829726639017395
0.00021799999999999999,-51.138892135336704,-1.4556069094236546,-92.35288448779815,-51.138892135336704
0.00021899999999999998,-54.6905927969387,-2.084746670442122,-95.27863318312423,-54.6905927969387
0.00021999999999999998,-59.422519993009985,-2.636437002977296,-102.63801783857836,-59.422519993009985
0.00022099999999999998,-65.26434747836221,-3.186741574285262,-103.20967517656315,-65.26434747836221
0.000222,-72.07914115889395,-3.587048582703547,-82.34272071914548,-72.07914115889395
0.000223,-79.18488041549908,-3.436177684330364,-63.94768336074744,-79.18488041549908
0.000224,-85.42923057731171,-2.756679501776244,-59.4191094829543,-85.42923057731171
0.000225,-90.15909311651961,-1.9630904721212006,-52.59750676898473,-90.15909311651961
0.000226,-93.16546583268294,-1.021855901072885,-40.16492047803035,-93.16546583268294
0.000227,-94.03205255544081,0.21306820246155933,-21.609514981013156,-94.03205255544081
0.00022799999999999999,-92.21717711386466,1.5760118740807494,-6.848297321221722,-92.21717711386466
0.00022899999999999998,-87.67699339763269,2.990280267809335,1.9429542384924354,-87.67699339763269
0.00022999999999999998,-80.21697425602126,4.440134579634856,16.14977823051479,-80.21697425602126
0.00023099999999999998,-66.95965413173583,10.257950695374495,28.207872447154557,-66.95965413173583
0.000232,-40.768773378006756,14.602419384924563,27.125343328175617,-40.768773378006756
0.000233,-12.727346380792174,12.819791711557281,27.096856521168743,-12.727346380792174
0.000234,9.182548894871644,9.003099960995801,27.581711295398442,9.182548894871644
0.000235,23.60667495703815,5.708529172165441,32.48887868724264,23.60667495703815
0.000236,33.84805723471415,4.75238404905306,35.254623184333134,33.84805723471415
0.000237,42.85466249787598,4.23273134734377,40.291467776744256,42.85466249787598
0.00023799999999999998,50.79019646857825,3.7017534797660705,45.41074425787462,50.79019646857825
0.00023899999999999998,57.678565789445784,3.193122810798118,50.93908449132576,57.678565789445784
0.00023999999999999998,63.589460588331384,2.7243842489094123,52.957847022822406,63.589460588331384
0.00024099999999999998,68.55900455096976,2.2330680882529896,50.2695306918727,68.55900455096976
0.000242,72.43751424621861,1.6309124033040638,47.6666043114342,72.43751424621861
0.000243,75.04393703395876,0.9743158327046306,48.736547043903485,75.04393703395876
0.000244,76.39531255852113,0.3964499975581489,53.635153617015035,76.39531255852113
0.000245,76.70838407195801,-0.05259706375128298,65.656794536652,76.70838407195801
0.00024599999999999996,76.42123182028602,-0.1833575769546414,77.10950485495698,76.42123182028602
0.000247,76.08931828451458,-0.12650944677536285,89.79201650576506,76.08931828451458
0.000248,76.17102771145909,0.27412814851265294,108.35510985409502,76.17102771145909
0.000249,77.33547642102118,0.9119904587660015,121.19790691952824,77.33547642102118
0.00025,79.94769955394521,1.7147019161320785,128.03140112650732,79.94769955394521
0.000251,84.15321162362548,2.4592049963670695,125.70082541443604,84.15321162362548
0.000252,89.64784800430917,2.99318131238002,122.07067735571155,89.64784800430917
0.00025299999999999997,95.98430904860122,3.327875832874373,125.61173638915753,95.98430904860122
0.000254,102.86958269747568,3.5341796994545804,130.08392293448264,102.86958269747568
0.00025499999999999996,110.12860773995261,3.722823883503498,135.8631091656366,110.12860773995261
0.000256,117.71148604506996,3.835494000195054,128.81485987773326,117.71148604506996
0.000257,125.23442577401985,3.6551048198255254,110.91129420067084,125.23442577401985
0.000258,131.9381148819551,2.940209199436375,93.04110884471903,131.9381148819551
0.000259,136.7324193310018,1.8636130909085775,74.76896310805438,136.7324193310018
0.00026,139.13988664498174,0.5061141553726154,75.61273486845106,139.13988664498174
0.000261,138.86664146302397,-0.7269973207887938,82.36104334959933,138.86664146302397
0.00026199999999999997,136.38925216196495,-1.7413863227845563,78.3750606366401,136.38925216196495
0.000263,131.945744442865,-2.6904669008369604,69.6344857351031,131.945744442865
0.00026399999999999997,125.61641986442358,-3.623340039293066,58.61631172232177,125.61641986442358
0.000265,117.38568782918153,-4.58070270023808,50.85489224745371,117.38568782918153
0.000266,106.49124078355061,-7.074859049455557,45.667391907138665,106.49124078355061
0.000267,89.28065443318579,-9.372203909425032,48.29949950632127,89.28065443318579
0.000268,71.6235791828054,-7.782670753243548,57.77494061894073,71.6235791828054
0.000269,59.11910405816002,-5.109572944409759,61.0021514044652,59.11910405816002
0.00027,49.627406981590994,-4.415834008975451,55.02366574100592,49.627406981590994
0.000271,41.39735806464277,-3.814107101983883,50.65732533835593,41.39735806464277
0.000272,34.32793294149441,-3.265480799026143,47.667361319522804,34.32793294149441
0.00027299999999999997,28.38467171730286,-2.648936306358298,50.22166368576193,28.38467171730286
0.000274,23.776919301926206,-1.9603188459352734,52.21264461735794,23.776919301926206
0.00027499999999999996,20.599874705956257,-1.2110426640934429,56.936178744102726,20.599874705956257
0.000276,18.99362441921873,-0.3889852863241443,60.94091217136582,18.99362441921873
0.000277,19.066685048129855,0.45353022779394003,60.2601373642787,19.066685048129855
0.000278,20.737602792874956,1.2005964414030137,56.12769237734121,20.737602792874956
0.000279,23.743437336451617,1.772298028309811,59.0436205553716,23.743437336451617
0.00028,27.79903781260433,2.324462823223315,75.85267628900114,27.79903781260433
0.000281,33.15183477807029,3.0017797747032606,92.51841556925166,33.15183477807029
0.00028199999999999997,39.91101333276579,3.785566269620309,102.1033293235152,39.91101333276579
0.000283,48.34816424647195,4.644020576597559,109.24995296409661,48.34816424647195
0.00028399999999999996,59.07853823880467,6.594012534172583,109.99325713324313,59.07853823880467
0.000285,74.31679361117179,8.09347373546418,100.155291306644,74.31679361117179
0.000286,88.57900398674447,6.060336107375006,92.84302875584645,88.57900398674447
0.000287,98.92283818211624,4.685077548664167,93.69064783677854,98.92283818211624
0.000288,107.6634363298707,4.031783241850138,89.5899675621794,107.6634363298707
0.000289,114.91270398731072,3.168171931476227,77.79125746969903,114.91270398731072
0.00029,120.15007015701043,2.043990888504871,71.57596070860154,120.15007015701043
0.00029099999999999997,123.079498413091,0.9037369621820248,77.70668494107068,123.079498413091
0.000292,123.92438155882117,-0.0151900833755374,88.6603961204247,123.92438155882117
0.00029299999999999997,123.19038787735109,-0.686526756580662,103.81793064986421,123.19038787735109
0.000294,121.49256492229226,-1.0031107028046589,127.69412515866577,121.49256492229226
0.00029499999999999996,119.56438559492541,-0.8395976171504,152.94069706460118,119.56438559492541
0.000296,118.60080877247077,-0.10533993007209938,170.70893691434364,118.60080877247077
0.000297,119.44093584862205,0.9428470583013016,176.95455446929026,119.44093584862205
0.000298,122.34092268593011,1.9467786024369347,175.68256338193393,122.34092268593011
0.000299,127.03332197213379,2.7087392288105208,169.98776764743826,127.03332197213379
0.0003,133.0357415792232,3.2399145491573362,163.9254119818776,133.0357415792232
0.000301,139.80490100620304,3.461016078755672,152.95312008429386,139.80490100620304
0.00030199999999999997,146.64490503904673,3.342842897590531,148.5384759934544,146.64490503904673
0.000303,153.022274461683,2.994387414830861,142.90910038007934,153.022274461683
0.00030399999999999996,158.50377693883564,2.4621309964144804,133.6229252816181,158.50377693883564
0.000305,162.6830062281712,1.6743415394389485,123.88158303493815,162.6830062281712
0.000306,165.1051172126296,0.7312241008670887,101.09112959036484,165.1051172126296
0.000307,165.2805270831159,-0.6472489838729427,73.95853623997111,165.2805270831159
0.000308,162.30017856612525,-2.3540494043716764,49.77869762328884,162.30017856612525
0.000309,155.58578995058906,-4.332823125547601,35.02061176256285,155.58578995058906
0.00031,140.2888779080571,-12.906732936835578,24.492150378801377,140.2888779080571
0.00031099999999999997,107.66843726476183,-17.996857713646257,23.475428748127236,107.66843726476183
0.000312,73.07387775494189,-15.876533306863287,22.13170452064965,73.07387775494189
0.00031299999999999996,45.81106198504743,-11.237959558013312,21.794909522142948,45.81106198504743
0.000314,27.97810275832259,-6.776167889218208,19.292691553752643,27.97810275832259
0.00031499999999999996,16.89331159826672,-4.844928624319156,22.299057921803705,16.89331159826672
0.000316,7.86021039176578,-4.180013619810763,24.442696245341658,7.86021039176578
0.000317,0.27393630250341605,-3.383112194275294,26.946231983297306,0.27393630250341605
0.000318,-5.608964527769305,-2.497814372924283,23.855947903408648,-5.608964527769305
0.000319,-9.762680774614486,-1.681865052868571,13.749298781013497,-9.762680774614486
0.00031999999999999997,-12.504492583890771,-1.0694007451238574,5.526306530507322,-12.504492583890771
0.000321,-14.183948021532075,-0.6124563240888548,4.228630750279572,-14.183948021532075
0.00032199999999999997,-14.984801450115269,-0.19033739962913543,-3.6302534152830845,-14.984801450115269
0.000323,-15.093647907417221,0.05606564013374532,-19.3793462636393,-15.093647907417221
0.00032399999999999996,-15.075758331486147,-0.05062996124789717,-31.817401699940778,-15.075758331486147
0.000325,-15.503429419668509,-0.37087031412673116,-36.69713190910097,-15.503429419668509
0.000326,-16.619790151644562,-0.7609350858678123,-44.67924831535774,-16.619790151644562
0.000327,-18.62528235773129,-1.2588530754041947,-52.76651758803033,-18.62528235773129
0.000328,-21.69044541622354,-1.7964051234076157,-56.62546719990621,-21.69044541622354
0.000329,-25.784392011653964,-2.280978374704987,-58.557073196639074,-25.784392011653964
0.00033,-30.745754925489667,-2.6523866621644054,-54.81958233228985,-30.745754925489667
0.00033099999999999997,-36.270017365952384,-2.8374102429428856,-43.269778148317705,-36.270017365952384
0.000332,-41.84254919801346,-2.688687316985447,-32.542898163613444,-41.84254919801346
0.00033299999999999996,-46.82392416377781,-2.2328362447460157,-23.416212171089718,-46.82392416377781
0.000334,-50.624649059933574,-1.554855133365256,-12.308639758040806,-50.624649059933574
0.000335,-52.92644221424729,-0.708353650567364,-5.329400553998079,-52.92644221424729
0.000336,-53.41261197170481,0.21899032785290062,-7.641856590597658,-53.41261197170481
0.000337,-52.10395755211489,1.0463474468618181,-17.778038964175835,-52.10395755211489
0.000338,-49.463901525773956,1.5388649826444545,-28.681622955741013,-49.463901525773956
