time,V_C,I_L,V_IN,V_C
3.2e-05,41.03249022523467,-2.698863202490473,2.4123377298718895,41.03249022523467
3.2999999999999996e-05,30.072807541654434,-3.202424696061789,-14.197522917054599,30.072807541654434
3.4e-05,17.109605012584552,-3.815742502557758,-24.985761450085565,17.109605012584552
3.5e-05,1.9923294364673616,-4.309629937112439,-33.69146188021174,1.9923294364673616
3.6e-05,-15.08612753460492,-4.856673628741237,-31.70060014527062,-15.08612753460492
3.7e-05,-32.9045349458672,-4.698092064710125,-32.438909418451914,-32.9045349458672
3.7999999999999995e-05,-49.473691152645706,-4.203308738048973,-33.50615979476307,-49.473691152645706
3.9e-05,-63.7352601017992,-3.451325321659078,-30.72757207645987,-63.7352601017992
3.9999999999999996e-05,-74.73820765117742,-2.4688153695944797,-33.72899032477786,-74.73820765117742
4.1e-05,-81.95365068083102,-1.4203504682339294,-32.782050734420395,-81.95365068083102
4.2e-05,-85.19506206515936,-0.32960377133147456,-25.610584988548702,-85.19506206515936
4.2999999999999995e-05,-84.2106908139695,0.8492241341495692,-27.487885896195838,-84.2106908139695
4.4e-05,-79.12313695014217,1.8699209073174707,-28.481001622972403,-79.12313695014217
4.4999999999999996e-05,-70.61669562323884,2.692048349274439,-25.123170920445872,-70.61669562323884
4.6e-05,-59.39459781009328,3.334370391904065,-19.068175611103726,-59.39459781009328
4.7e-05,-46.10602161470758,3.7973969679859034,-22.885219189314448,-46.10602161470758
4.8e-05,-31.761932943906288,3.8722957015843993,-33.38035282097529,-31.761932943906288
4.9e-05,-18.078599623143084,3.445776450201807,-37.49541889329772,-18.078599623143084
4.9999999999999996e-05,-6.556647351472222,2.7483352633161586,-36.1329847938763,-6.556647351472222
5.1e-05,2.1350036521549516,1.9417759733803592,-31.566408235295075,2.1350036521549516
5.2e-05,7.815357742684185,1.1329288225163208,-26.18293234601386,7.815357742684185
5.3e-05,10.6150252116748,0.3854218925753343,-24.922331867610588,10.6150252116748
5.4e-05,10.682658355697233,-0.34117050608790045,-22.306735785780692,10.682658355697233
5.4999999999999995e-05,8.247099304866747,-0.9492148315108158,-18.93496881549793,8.247099304866747
5.6e-05,3.8813076496679697,-1.3835610143629127,-16.847150155532855,3.8813076496679697
5.6999999999999996e-05,-1.7731063917728358,-1.6029845109819723,-3.942622312805072,-1.7731063917728358
5.8e-05,-7.527022413743082,-1.4610061570695139,8.218655397682703,-7.527022413743082
5.9e-05,-12.135673473707143,-1.011637802034109,10.711708999744193,-12.135673473707143
5.9999999999999995e-05,-14.897694911921448,-0.4746232186457879,12.73692120091646,-14.897694911921448
6.1e-05,-15.601432933724338,0.0966200295083054,10.041255134945917,-15.601432933724338
6.2e-05,-14.297192934260515,0.6076381512900029,13.195380149017572,-14.297192934260515
6.3e-05,-11.1420906102789,1.0850916000438136,21.499840885648748,-11.1420906102789
6.4e-05,-6.160048069340618,1.6030194268032636,24.611796112999386,-6.160048069340618
6.5e-05,0.67799636354939,2.0910271545179713,31.211363765146444,0.67799636354939
6.599999999999999e-05,9.229809514009975,2.5146633933219125,39.72624957059374,9.229809514009975
6.7e-05,19.28111222257841,2.8746135175901113,52.71541467781938,19.28111222257841
6.8e-05,30.400960712942684,3.1685300921450157,71.71402891880749,30.400960712942684
6.9e-05,43.11661805478171,3.7089570842541075,81.94483389183686,43.11661805478171
7e-05,57.75575389766375,4.145469391351283,79.81599278063133,57.75575389766375
7.099999999999999e-05,73.3113352365682,4.1835037735512595,68.09775202942143,73.3113352365682
7.2e-05,87.94779456098887,3.6647212364501542,51.810104661278224,87.94779456098887
7.3e-05,99.61408694291791,2.5955262992560777,38.19138654920264,99.61408694291791
7.4e-05,106.57958221592307,1.148071035506538,30.19523668807561,106.57958221592307
7.5e-05,107.87172355719927,-0.4428750751893712,27.31687834666495,107.87172355719927
7.599999999999999e-05,103.35734182475355,-1.9641081566826077,29.820783378888134,103.35734182475355
7.7e-05,93.67475358845908,-3.208741149538059,34.106686468703884,93.67475358845908
7.8e-05,80.09942389189027,-4.0393693132343556,44.114730995414284,80.09942389189027
7.9e-05,64.53564055394085,-4.268003709449452,54.23521917944884,64.53564055394085
7.999999999999999e-05,49.02642990505673,-4.025850270334208,76.14384498024862,49.02642990505673
8.099999999999999e-05,35.76756332087956,-3.092393564277701,94.31795282354673,35.76756332087956
8.2e-05,26.92604235279142,-1.6590980928962926,97.36585775701539,26.92604235279142
8.3e-05,23.60627158807336,-0.1342828749652416,89.4576530805298,23.60627158807336
8.4e-05,25.598711843818275,1.1777129069379577,82.28413268909478,25.598711843818275
8.499999999999999e-05,31.948752215696857,2.1834554831847113,75.26503323598692,31.948752215696857
8.599999999999999e-05,41.30922994559201,2.8395833140147273,72.82595780964347,41.30922994559201
8.7e-05,52.572498778942865,3.195342000550794,72.46510415363971,52.572498778942865
8.8e-05,64.68629591823537,3.2965698389456035,68.65088677734683,64.68629591823537
8.9e-05,76.62142649369856,3.06063047354912,56.191547089003755,76.62142649369856
8.999999999999999e-05,86.41968522088146,2.175744225413485,35.07584700984948,86.41968522088146
9.099999999999999e-05,92.25409843456085,0.9228541233857561,16.472099638870937,92.25409843456085
9.2e-05,92.9033572835382,-0.6227843528707397,8.321576356889166,92.9033572835382
9.3e-05,87.59282703866121,-2.2295678577762645,2.965306454740922,87.59282703866121
9.4e-05,76.56015019089982,-3.6984461785092813,-7.582720720457713,76.56015019089982
9.499999999999999e-05,60.15397378977834,-5.30647312418794,-14.415940748047651,60.15397378977834
9.6e-05,29.1943018341881,-10.723993317401359,-17.445568732010226,29.1943018341881
9.7e-05,-10.5567965285524,-9.74595884666146,-23.40487613138074,-10.5567965285524
9.8e-05,-39.33335503661828,-5.674218875729503,-26.809173026628415,-39.33335503661828
9.9e-05,-57.26413155946323,-4.345926327440523,-29.538221716397995,-57.26413155946323
9.999999999999999e-05,-71.5991108146763,-3.3870647475705686,-36.55000892594221,-71.5991108146763
0.000101,-82.3097960744375,-2.3732559390228727,-38.53170446434471,-82.3097960744375
0.000102,-89.10052561628102,-1.287047903116623,-32.98091398473889,-89.10052561628102
0.000103,-91.57657568292889,0.009550396212421486,-19.22103886064118,-91.57657568292889
0.000104,-88.91225682631921,1.408163147496321,-3.8858656650033585,-88.91225682631921
0.00010499999999999999,-81.11281048418753,2.81370482132218,-1.8238001529024328,-81.11281048418753
0.000106,-68.18513691818272,4.111305454797181,-6.987824754036576,-68.18513691818272
0.000107,-51.20564216945306,5.053734589186073,-7.564651374572526,-51.20564216945306
0.000108,-29.34889277044125,6.620352900925627,-3.0936919167048407,-29.34889277044125
0.00010899999999999999,-5.331358834801176,5.85203971652901,10.117589869381344,-5.331358834801176
0.00010999999999999999,14.474412358802095,5.028973624632611,43.26771676632522,14.474412358802095
0.000111,33.6497562054766,5.220896322312894,74.54033327970203,33.6497562054766
0.000112,56.085354585903964,6.706279253912274,102.17170174335708,56.085354585903964
0.000113,85.33550191835931,8.456343045938032,125.63389300326502,85.33550191835931
0.00011399999999999999,117.75242503433098,8.249139308758846,141.88747081859836,117.75242503433098
0.00011499999999999999,145.80797323113345,6.312000243573704,148.3675497089545,145.80797323113345
0.000116,165.66355964309125,4.7503309902876065,150.6672656780385,165.66355964309125
0.000117,181.832820612857,3.9484604583260663,143.27959629165315,181.832820612857
0.000118,194.46461399373675,2.8218002255376016,130.3645721061327,194.46461399373675
0.00011899999999999999,202.2579808139866,1.3027602707655135,114.34278109529218,202.2579808139866
0.00011999999999999999,203.7240837216392,-0.5169084447955847,103.49260757513613,203.7240837216392
0.000121,198.30999808972032,-2.405141270489932,103.66672755207632,198.30999808972032
0.000122,186.25339343428442,-4.0407553295061955,93.48580504339016,186.25339343428442
0.00012299999999999998,166.50159153679598,-8.24549326338719,82.5102872835586,166.50159153679598
0.000124,123.12578794997182,-13.668747063172344,62.96598066241866,123.12578794997182
0.000125,72.47623350869391,-12.302790484038127,44.598529728596404,72.47623350869391
0.000126,35.0143366340413,-7.739148454503452,36.78895359844856,35.0143366340413
0.000127,13.523729045332589,-4.705002852631017,30.42212541770022,13.523729045332589
0.000128,-2.477840257952156,-3.910538928115105,17.63151406681346,-2.477840257952156
0.000129,-15.58121438627965,-3.1436429291103307,3.8756437240391555,-15.58121438627965
0.00013,-25.97956187716236,-2.4939727671593332,-3.5846199930708056,-25.97956187716236
0.00013099999999999999,-34.02228466822184,-1.8425281125231106,-11.553141066053088,-34.02228466822184
0.00013199999999999998,-39.782247903637725,-1.2796102770107092,-16.13313033747637,-39.782247903637725
0.000133,-43.462748855133356,-0.6986854885387179,-19.182506056599852,-43.462748855133356
0.000134,-45.00062553992,-0.15021993928530664,-20.891879970457417,-45.00062553992
0.000135,-44.657630389644,0.3536687285787496,-8.391441657305775,-44.657630389644
0.000136,-42.11217145888765,1.0146088405806408,3.602147590964526,-42.11217145888765
0.000137,-36.958084544660736,1.7759731883409218,0.5999636454029743,-36.958084544660736
0.000138,-29.256264549198953,2.333119233339406,-4.140650508131897,-29.256264549198953
0.000139,-20.059352648474487,2.580900699322933,-9.476089240035924,-20.059352648474487
0.00014,-10.514796186941659,2.5393399562165535,-9.852029904556495,-10.514796186941659
0.00014099999999999998,-1.5008913212750477,2.2856900990138467,-13.549216303230533,-1.5008913212750477
0.00014199999999999998,6.131992632310393,1.8077763120259243,-16.504002137478203,6.131992632310393
0.000143,11.743951991493715,1.21577856665988,-13.657439219605383,11.743951991493715
0.000144,15.11411056670487,0.5999715440303222,-7.430100936955955,15.11411056670487
0.000145,16.258854034933282,0.02722995065569167,-9.558055587941023,16.258854034933282
0.000146,15.408578024511149,-0.4774652205462866,-15.067627905869765,15.408578024511149
0.000147,12.578518471306905,-1.069427823598355,-22.627277686320443,12.578518471306905
0.000148,7.495872627272679,-1.6514529349340887,-28.58251194002458,7.495872627272679
0.000149,0.3858956800087978,-2.166607444561163,-21.31359134640797,0.3858956800087978
0.00015,-8.09577877254263,-2.380822210877853,-13.019973592716312,-8.09577877254263
0.00015099999999999998,-16.75645754311942,-2.256194448394432,-12.499284428678981,-16.75645754311942
0.00015199999999999998,-24.608770932096164,-1.9444859229245823,-4.466902649893811,-24.608770932096164
0.000153,-30.77404979049409,-1.3227494277634468,16.666949621732744,-30.77404979049409
0.000154,-33.56875878614475,-0.09873426722321987,36.80641453719896,-33.56875878614475
0.000155,-31.342493079756906,1.278452966792811,40.62455110100531,-31.342493079756906
0.000156,-24.22586841370526,2.537053893977547,38.997123552486656,-24.22586841370526
0.000157,-12.892454493002303,3.539754609043653,42.36665728365875,-12.892454493002303
0.000158,1.696994904493696,4.290357124311598,41.449674754946564,1.696994904493696
0.000159,18.467908906503325,4.70462511701296,42.44319655973899,18.467908906503325
0.00015999999999999999,36.0970888607509,4.755674393653514,45.409029454617816,36.0970888607509
0.00016099999999999998,53.24298060799545,4.447285410725845,41.32001256866599,53.24298060799545
0.00016199999999999998,68.53120516426988,3.71957258980971,30.27712688727064,68.53120516426988
0.000163,80.3117096276722,2.60717085885742,0.7695508921379225,80.3117096276722
0.000164,86.8175033405825,0.8623359644420908,-29.93564387725471,86.8175033405825
0.000165,85.87791214147659,-1.4039560208965924,-54.478356361508204,85.87791214147659
0.000166,75.9631030964455,-3.9953995249996614,-74.23785346294628,75.9631030964455
0.000167,44.08616720125202,-16.21539192773461,-79.34044467405327,44.08616720125202
0.000168,-30.867159495640443,-21.40105000232316,-87.21178935351196,-30.867159495640443
0.000169,-99.89123679909278,-14.45304007704489,-93.96182640628805,-99.89123679909278
0.00016999999999999999,-135.2198126333155,-5.2825162089020985,-92.83825595434273,-135.2198126333155
0.00017099999999999998,-151.38839219699028,-3.616987149746178,-82.62232955667263,-151.38839219699028
0.00017199999999999998,-161.64815775328154,-1.8982123774077122,-77.76866713357106,-161.64815775328154
0.000173,-165.2970643317969,-0.04485260992590745,-66.93795381856074,-165.2970643317969
0.000174,-161.86635810668903,1.8656615486651036,-57.465440848188884,-161.86635810668903
0.000175,-151.55023991742976,3.7063802495032254,-54.30995137502653,-151.55023991742976
0.000176,-134.08268385162847,6.751357483917122,-48.6483057518476,-134.08268385162847
0.000177,-94.40762330341494,13.013049446548251,-42.43222889798095,-94.40762330341494
0.000178,-47.832304120722895,11.034124097607037,-40.06967780108668,-47.832304120722895
0.000179,-17.26182544066441,5.526779805245697,-38.196953790647065,-17.26182544066441
0.00017999999999999998,0.12806383287789735,4.144730447712227,-37.704840941976805,0.12806383287789735
0.00018099999999999998,13.353482095192831,2.96798252816591,-34.88759294673526,13.353482095192831
0.00018199999999999998,22.198735499044236,1.829822645340109,-25.13586193700611,22.198735499044236
0.000183,26.963113170215188,0.7594181296624362,-9.454278987969143,26.963113170215188
0.000184,28.305532142945594,-0.010969806773104385,-0.36644830178859983,28.305532142945594
0.000185,27.213711523265314,-0.5401770884441977,13.581849285475247,27.213711523265314
0.000186,24.79891332822975,-0.7520687012614606,13.462550923761706,24.79891332822975
0.000187,21.72278109145025,-0.9005796004365215,10.370907485758893,21.72278109145025
0.000188,18.147022498951262,-1.0200500262492733,11.726775429860949,18.147022498951262
0.00018899999999999999,14.289591613967776,-1.0464125502937613,13.694888797018534,14.289591613967776
0.00018999999999999998,10.542946630843632,-0.9632898048313621,10.8842234148744,10.542946630843632
0.00019099999999999998,7.136620832384789,-0.8720799539996066,5.7487043749450795,7.136620832384789
0.000192,3.9850795493039293,-0.8319733394586775,-2.076159594875698,3.9850795493039293
0.000193,0.7941245770489931,-0.8985630545673243,-10.03565279117162,0.7941245770489931
0.000194,-2.8024207703933994,-1.0273883061850806,-10.17790261258232,-2.8024207703933994
0.000195,-6.713026538443215,-1.066191707541356,-7.803848917748903,-6.713026538443215
0.000196,-10.541146907323085,-0.9864670201936971,-8.127839071608214,-10.541146907323085
0.000197,-13.954657758485265,-0.8488063118025131,-3.137706658166329,-13.954657758485265
0.000198,-16.61157211999016,-0.570914601043659,4.696365136439666,-16.61157211999016
0.00019899999999999999,-17.915640713990065,-0.1058745924554613,16.095812245157298,-17.915640713990065
0.00019999999999999998,-17.049931054343094,0.570620274364292,26.69634416618582,-17.049931054343094
0.00020099999999999998,-13.48658242549296,1.3635942041287408,27.904115913669084,-13.48658242549296
0.000202,-7.129112798043197,2.027619539258483,24.56679052432651,-7.129112798043197
0.000203,1.244140860850214,2.463581642289803,26.232020102771543,1.244140860850214
0.000204,10.925151199812735,2.7416685054762215,31.102168229094428,10.925151199812735
0.000205,21.426965342812814,2.905866573991137,34.236421091864834,21.426965342812814
0.000206,32.20704524919149,2.885339329494836,37.9889381567642,32.20704524919149
0.000207,42.657719432404065,2.7488405182726723,46.06455521595106,42.657719432404065
0.000208,52.50838527353733,2.5502084040059656,49.05810196478194,52.50838527353733
0.00020899999999999998,61.362080748993634,2.2208587007762413,51.586820297885296,61.362080748993634
0.00020999999999999998,68.82279372752845,1.7898188977838028,50.75943660738465,68.82279372752845
0.00021099999999999998,74.50705416250477,1.2529794819337208,48.775097197170055,74.50705416250477
0.000212,78.0091408223402,0.6369169788945794,53.465459971542145,78.0091408223402
0.000213,79.34617886798105,0.10181837300691618,62.60031999411568,79.34617886798105
0.000214,79.13651899483308,-0.15232556714818862,74.7849098097645,79.13651899483308
0.000215,78.44621517615145,-0.21789878055398493,89.41752353036803,78.44621517615145
0.000216,78.02402925259912,0.0031343229064259735,99.29713060093326,78.02402925259912
0.000217,78.7935770410404,0.4149782573579497,106.24380434665021,78.7935770410404
0.00021799999999999999,81.2257663673602,0.9054939111409324,107.0113491842202,81.2257663673602
0.00021899999999999998,85.39046734673448,1.3195200886395129,105.31133944472651,85.39046734673448
0.00021999999999999998,90.78994506452237,1.558454619267685,100.53169912232815,90.78994506452237
0.00022099999999999998,96.66726445634772,1.577575687304153,95.40814429581349,96.66726445634772
0.000222,102.20961752612952,1.3996583608585893,91.17350719226796,102.20961752612952
0.000223,106.79719887036511,1.028384981529345,84.7053998528867,106.79719887036511
0.000224,109.63248838819906,0.5012750828643,87.31254911942165,109.63248838819906
0.000225,110.5924081557955,0.023534922475170333,81.00942610157442,110.5924081557955
0.000226,109.66080277229533,-0.5594974781509059,67.42748840619649,109.66080277229533
0.000227,106.11872518212583,-1.3327721053776966,62.68546200888068,106.11872518212583
0.00022799999999999999,99.81719237977228,-2.0598068343489633,64.76127495126889,99.81719237977228
0.00022899999999999998,91.1960333789732,-2.5472373027225053,69.8519436087364,91.1960333789732
0.00022999999999999998,81.38469901685951,-2.6953319652402206,75.54036016982829,81.38469901685951
0.00023099999999999998,71.61965554077617,-2.539830958571336,76.16763582995092,71.61965554077617
0.000232,62.78401715612465,-2.204786308903372,68.83918093383946,62.78401715612465
0.000233,55.25534495007912,-1.8714522346523215,59.79175569211753,55.25534495007912
0.000234,48.76601301971393,-1.6333897667512773,49.42975974156663,48.76601301971393
0.000235,42.97547451054145,-1.4810270394757612,45.52346626605853,42.97547451054145
0.000236,37.8092983770066,-1.2928377748773752,40.48687555088769,37.8092983770066
0.000237,33.33193425658385,-1.1696375720406857,30.126411009120684,33.33193425658385
0.00023799999999999998,29.06885463605476,-1.1234428418541278,19.840658838720234,29.06885463605476
0.00023899999999999998,24.822129417738555,-1.1814580841274904,13.396244825174563,24.822129417738555
0.00023999999999999998,20.185336932384097,-1.3495751860654883,4.474654898439044,20.185336932384097
0.00024099999999999998,14.828477562777117,-1.5223427658043434,-6.9182784305476845,14.828477562777117
0.000242,8.765308228564985,-1.7650409984048963,-13.57895830932131,8.765308228564985
0.000243,1.7133725545697356,-2.0428096805438765,-16.6420702161489,1.7133725545697356
0.000244,-6.232048179611554,-2.2327288574034565,-21.61929524254859,-6.232048179611554
0.000245,-14.800436359026948,-2.3850054396284457,-27.357686376022315,-14.800436359026948
0.00024599999999999996,-23.730493433891613,-2.417474695366596,-31.94100329653945,-23.730493433891613
0.000247,-32.762091368554486,-2.470564693085861,-44.61085164113104,-32.762091368554486
0.000248,-41.95596356086973,-2.4682201274984967,-63.173423454451175,-41.95596356086973
0.000249,-51.34941648552915,-2.6005066345662318,-80.0776236091175,-51.34941648552915
0.00025,-61.39832007232451,-2.8621016990866046,-90.50816682002424,-61.39832007232451
0.000251,-72.62802579996409,-3.1633932176406256,-90.52828954990058,-72.62802579996409
0.000252,-84.52885107410827,-3.2045359365475523,-76.930702530585,-84.52885107410827
0.00025299999999999997,-95.69666329365322,-2.756589997663672,-58.44369501176783,-95.69666329365322
0.000254,-104.24731829321132,-1.7580406846913044,-43.96025797044714,-104.24731829321132
0.00025499999999999996,-108.32446316753374,-0.4368419898572289,-34.78776743448715,-108.32446316753374
0.000256,-107.26165686845796,1.0226937675791452,-33.53509479930062,-107.26165686845796
0.000257,-100.92147059433398,2.361557131961658,-33.53144624699115,-100.92147059433398
0.000258,-90.05236928577375,3.4617573838317917,-33.64321878499956,-90.05236928577375
0.000259,-75.65161279889082,4.260803818994061,-32.438675058634075,-75.65161279889082
0.00026,-58.86488517380225,4.742987221383288,-34.21132969873126,-58.86488517380225
0.000261,-40.966837406924945,4.862221295780103,-29.76705833425563,-40.966837406924945
0.00026199999999999997,-23.34420097785678,4.590876166288014,-16.141747095701806,-23.34420097785678
0.000263,-6.969292692163354,4.2805691852982255,-4.398345794605535,-6.969292692163354
0.00026399999999999997,8.27921685252836,3.9027791429334946,7.005414602168636,8.27921685252836
0.000265,21.932641048378876,3.4545620189909396,18.418814812731632,21.932641048378876
0.000266,33.91204194827357,3.0245360067376597,24.369721865272602,33.91204194827357
0.000267,44.29220287070927,2.565439757270094,28.374949655349536,44.29220287070927
0.000268,52.8054750573312,2.0167120237689717,30.66562162633557,52.8054750573312
0.000269,59.158225921346876,1.400308735142759,30.520074864817563,59.158225921346876
0.00027,63.01354066200392,0.6617077237371958,24.978695299983688,63.01354066200392
0.000271,63.95580330591648,-0.16579869936581382,20.36751741671856,63.95580330591648
0.000272,61.766473046154374,-0.999452292580245,22.002540490249544,61.766473046154374
0.00027299999999999997,56.76927542523985,-1.629323103363454,33.2871942637084,56.76927542523985
0.000274,50.131452854697116,-1.9045675781320388,50.986045218335335,50.131452854697116
0.00027499999999999996,43.38278605392279,-1.6836630042954426,74.05381150308506,43.38278605392279
0.000276,38.495781252433446,-0.9229601385020373,86.84465355027645,38.495781252433446
0.000277,36.94932966659714,0.09473861176113685,97.0379033603756,36.94932966659714
0.000278,39.41122615596708,1.229599527896379,106.55964287889708,39.41122615596708
0.000279,46.116480332398105,2.411774557178538,121.424733091784,46.116480332398105
0.00028,57.431715842751885,3.647439957623206,124.14558701971431,57.431715842751885
0.000281,72.8763549782426,4.632869709012244,114.80163011403641,72.8763549782426
0.00028199999999999997,91.12472211967581,5.1656996495997305,96.55812011298268,91.12472211967581
0.000283,109.20763360227298,4.563271740441125,66.80730708105125,109.20763360227298
0.00028399999999999996,123.72285882150229,3.2558087015729624,37.41731737154777,123.72285882150229
0.000285,132.22571347969134,1.252735261397968,11.495579273862532,132.22571347969134
0.000286,132.24337891760416,-1.2735612440548263,-5.8213378248942735,132.24337891760416
0.000287,122.61903529386203,-3.891567449107708,-11.905241146784716,122.61903529386203
0.000288,97.02866898513375,-13.010986235304582,-2.3694347940306066,97.02866898513375
0.000289,36.77845264172912,-17.141535807370303,11.352212880901964,36.77845264172912
0.00029,-13.492889556243505,-9.001326238447701,16.53620731915876,-13.492889556243505
0.00029099999999999997,-34.685260679234595,-4.313689854622326,14.1386110394799,-34.685260679234595
0.000292,-48.10641282294442,-2.9166729219354215,11.616238870297993,-48.10641282294442
0.00029299999999999997,-56.253912447090315,-1.4946091531268433,5.345164886000075,-56.253912447090315
0.000294,-59.309929435582134,-0.15368102129524963,12.05773824494597,-59.309929435582134
0.00029499999999999996,-57.277678952874346,1.2350695949592476,24.896703279281535,-57.277678952874346
0.000296,-50.008176799971665,2.6969348371951707,28.653713716423262,-50.008176799971665
0.000297,-37.50366797734242,3.9866031710328276,21.604506720802792,-37.50366797734242
0.000298,-21.074196986941892,4.840165582062483,21.74986644046397,-21.074196986941892
0.000299,-1.2270156488246062,5.917051745991112,24.313825106693745,-1.2270156488246062
0.0003,20.730505067967755,5.57167151315899,29.83969245966078,20.730505067967755
0.000301,39.75711767136921,4.772026059555533,23.73031593053749,39.75711767136921
0.00030199999999999997,55.976578611404456,3.9486938987593456,13.136862307566872,55.976578611404456
0.000303,68.47011077281444,2.739899601621328,4.904564267948497,68.47011077281444
0.00030399999999999996,75.90251119003145,1.2290232458480082,-1.2287678091787568,75.90251119003145
0.000305,77.44792755527254,-0.38548884990918203,-6.896229697215228,77.44792755527254
0.000306,73.04095416335967,-1.9780115173376167,-9.117193288612135,73.04095416335967
0.000307,62.98901673237758,-3.4321731302055043,-16.07213397046219,62.98901673237758
0.000308,47.825865353191126,-4.72968523923894,-22.297375943289527,47.825865353191126
0.000309,23.990436087205325,-8.76315050424703,-24.364376774274753,23.990436087205325
0.00031,-11.167793022232424,-9.145282835044963,-20.544962996533798,-11.167793022232424
0.00031099999999999997,-37.816990846431494,-5.2830520845732565,-14.221685969433885,-37.816990846431494
0.000312,-54.796935358518596,-4.030336499041194,-17.79453621062369,-54.796935358518596
0.00031299999999999996,-67.66974649548258,-2.918334651807962,-28.172004841699145,-67.66974649548258
0.000314,-76.54422249797845,-1.8606375961965558,-28.099299258571254,-76.54422249797845
0.00031499999999999996,-81.3730892244141,-0.7397393958095874,-24.653942022248124,-81.3730892244141
0.000316,-82.01982822858784,0.3880262356963571,-22.99790240315334,-82.01982822858784
0.000317,-78.51051331557461,1.4982057957485324,-12.694248707857525,-78.51051331557461
0.000318,-70.81598055304521,2.6557243309514096,-0.6456951387624762,-70.81598055304521
0.000319,-58.79214495123782,3.7884841112180663,14.756781299359668,-58.79214495123782
0.00031999999999999997,-42.591371184420574,4.968770971998969,29.984220849960323,-42.591371184420574
0.000321,-14.846122318026618,9.936152207898868,54.48652200951028,-14.846122318026618
0.00032199999999999997,28.80968225380782,12.085001144303002,81.96488269363664,28.80968225380782
0.000323,71.94828214222295,10.644461904272099,100.1727869300543,71.94828214222295
0.00032399999999999996,106.18161090825035,7.475632555535025,115.61169282564288,106.18161090825035
0.000325,128.91870499261702,5.036933696117937,129.57789477094875,128.91870499261702
0.000326,146.4739737867274,4.450624213218466,142.13047585215836,146.4739737867274
0.000327,162.00579687900742,3.9042972028364047,143.09195140465218,162.00579687900742
0.000328,175.12320221225417,3.147105115310966,143.57090778080334,175.12320221225417
0.000329,185.1148149387834,2.2254280376663407,143.51901308372757,185.1148149387834
0.00033,191.482096355767,1.1786193325822194,127.75116915056267,191.482096355767
0.00033099999999999997,193.34858068619684,-0.16920332829074686,100.19184946550986,193.34858068619684
0.000332,189.41267001347634,-1.9395377594129641,64.21716042852152,189.41267001347634
0.00033299999999999996,178.12377431691934,-4.234091480856723,34.81661351070237,178.12377431691934
0.000334,144.60960803625238,-16.259264036964918,20.358198802307687,144.60960803625238
0.000335,69.53945245390071,-21.538619436140795,20.052788834791745,69.53945245390071
0.000336,1.9456921622669512,-13.530613558948449,24.340021681201986,1.9456921622669512
0.000337,-28.23146902022418,-4.583811057164434,33.95976012095073,-28.23146902022418
