time,V_C,I_L,V_IN,V_C
0.000108,-119.59664027117239,0.4014870394138306,-137.75767634607192,-119.59664027117239
0.00010899999999999999,-118.84831414646328,-0.04632278295233011,-145.24687049504158,-118.84831414646328
0.00010999999999999999,-120.0238032797938,-0.5809863512142607,-149.05147448044042,-120.0238032797938
0.000111,-123.17922250998993,-1.1147367980945577,-149.28956692589855,-123.17922250998993
0.000112,-128.12662089291902,-1.5284982707513848,-147.5742264525352,-128.12662089291902
0.000113,-134.27328192863664,-1.7494189918741503,-142.68494318008717,-134.27328192863664
0.00011399999999999999,-140.69339112383238,-1.6703280296822505,-136.27472559188968,-140.69339112383238
0.00011499999999999999,-146.43272811687154,-1.4087462902153616,-129.73695184156315,-146.43272811687154
0.000116,-150.81597008286923,-0.9152003065444049,-123.12980141499085,-150.81597008286923
0.000117,-152.9772036072676,-0.240114119871936,-117.40911042921928,-152.9772036072676
0.000118,-152.45257562353552,0.5196269047091047,-113.11708914860232,-152.45257562353552
0.00011899999999999999,-149.0939736442822,1.2834341663028819,-110.43252615569304,-149.0939736442822
0.00011999999999999999,-143.04211041329808,1.9580138104140268,-110.29294746925859,-143.04211041329808
0.000121,-134.80923147261166,2.449681682253207,-110.14468140083098,-134.80923147261166
0.000122,-125.15430460665335,2.721828324448887,-111.13584672471467,-125.15430460665335
0.00012299999999999998,-114.94096461364407,2.762463968667621,-109.97678489776362,-114.94096461364407
0.000124,-104.96492166300668,2.5950622757484774,-108.42523147536295,-104.96492166300668
0.000125,-95.96282417572246,2.2383816121703366,-106.16675774733955,-95.96282417572246
0.000126,-88.44120384281314,1.8098677099976839,-101.9304516993377,-88.44120384281314
0.000127,-82.58723291069995,1.3521049813257293,-96.83396665622213,-82.58723291069995
0.000128,-78.45345655983682,0.893780210791741,-95.5967458436129,-78.45345655983682
0.000129,-75.94572294063283,0.4616986809357366,-94.8659404715232,-75.94572294063283
0.00013,-75.0204385366524,0.03438378828943432,-92.70980379877875,-75.0204385366524
0.00013099999999999999,-75.58970416504917,-0.33285048192590994,-93.79241081583997,-75.58970416504917
0.00013199999999999998,-77.4587002994228,-0.6705180119220573,-95.68022707912485,-77.4587002994228
0.000133,-80.53384059560477,-0.998907003206687,-102.80010435722946,-80.53384059560477
0.000134,-84.92231170563363,-1.3770699547474488,-112.14839074958999,-84.92231170563363
0.000135,-90.86967798459294,-1.8211456186122372,-121.04782149934637,-90.86967798459294
0.000136,-98.51523805291964,-2.2903239768925365,-132.67964347228738,-98.51523805291964
0.000137,-108.00266462386485,-2.831600708150792,-146.22697358433928,-108.00266462386485
0.000138,-119.47691901112026,-3.335012611389772,-160.1090288735146,-119.47691901112026
0.000139,-132.95245415043388,-3.914928398648609,-167.64571433028595,-132.95245415043388
0.00014,-148.2930315799131,-4.304426730327448,-171.30645821779103,-148.2930315799131
0.00014099999999999998,-164.43507798316418,-4.347904017084297,-172.04012544466363,-164.43507798316418
0.00014199999999999998,-180.00719013205588,-4.002239049862893,-172.09472245375804,-180.00719013205588
0.000143,-193.71397802094774,-3.360350779510706,-173.19442715177416,-193.71397802094774
0.000144,-204.6917360034294,-2.555402235349879,-177.5548634410633,-204.6917360034294
0.000145,-212.61589761220242,-1.717943489113746,-182.41836297211665,-212.61589761220242
0.000146,-217.48453202117625,-0.9301780308623615,-187.00675997170356,-217.48453202117625
0.000147,-219.59845503073817,-0.21550049638431998,-187.37939762266865,-219.59845503073817
0.000148,-219.13198526869598,0.4586541674682628,-182.2638089900247,-219.13198526869598
0.000149,-216.1265578779453,1.1586512171871133,-171.9168412378425,-216.1265578779453
0.00015,-210.36974301163085,1.935578034408612,-159.45867320078088,-210.36974301163085
0.00015099999999999998,-201.65858224344245,2.7895697896649687,-149.61199660596478,-201.65858224344245
0.00015199999999999998,-189.6467348010315,3.649150614549079,-142.9897019654422,-189.6467348010315
0.000153,-174.75454699429633,4.345849065136649,-135.02162034081468,-174.75454699429633
0.000154,-157.5799710631759,4.861719450934105,-127.23259451794914,-157.5799710631759
0.000155,-139.04654455817985,5.092272183926262,-123.82285484924685,-139.04654455817985
0.000156,-120.58709334215672,4.775305416304081,-119.82837978197085,-120.58709334215672
0.000157,-104.03488770789633,4.135845848675226,-113.42613102095575,-104.03488770789633
0.000158,-89.99406200237449,3.45989360802313,-106.78357850190005,-89.99406200237449
0.000159,-78.48069901875621,2.74030459238919,-101.44534927560778,-78.48069901875621
0.00015999999999999999,-69.73644794540299,1.9750495534379906,-99.37051108984066,-69.73644794540299
0.00016099999999999998,-63.89055217756027,1.1747298663534702,-100.59893732628407,-63.89055217756027
0.00016199999999999998,-61.11581806914318,0.31846949207813796,-100.1190649068498,-61.11581806914318
0.000163,-61.47954079510471,-0.5045765136393034,-99.56285791415986,-61.47954079510471
0.000164,-64.73615473761133,-1.22688005321357,-98.14234148749107,-64.73615473761133
0.000165,-70.43433211098272,-1.8187017306511057,-91.71082488715092,-70.43433211098272
0.000166,-77.652906760337,-2.009496924593995,-82.69274876371605,-77.652906760337
0.000167,-84.95377554136272,-1.9018652090230812,-73.08755772022494,-84.95377554136272
0.000168,-91.29670095701582,-1.457440488506186,-62.90274510399353,-91.29670095701582
0.000169,-95.3500635418897,-0.7297083704517986,-48.843895810783565,-95.3500635418897
0.00016999999999999999,-96.22984194805342,0.3538060514696362,-30.75377940499675,-96.22984194805342
0.00017099999999999998,-92.47237708993228,1.6638174209692895,-11.418450590142479,-92.47237708993228
0.00017199999999999998,-83.49364465954157,3.186730144046858,5.777395738708286,-83.49364465954157
0.000173,-68.3539062623442,5.112889977088691,15.585885158562366,-68.3539062623442
0.000174,-42.50321272375392,9.223901500318869,22.81818053706402,-42.50321272375392
0.000175,-3.1037447283405193,11.158537050224416,28.656211268158202,-3.1037447283405193
0.000176,34.902783954832415,8.799795974788267,34.23246647533777,34.902783954832415
0.000177,61.33274897334384,5.67250160544262,39.4145726077464,61.33274897334384
0.000178,79.09360087846876,4.0657014171259425,36.93837340837928,79.09360087846876
0.000179,91.51379255270894,2.6185197066655475,31.714780636089543,91.51379255270894
0.00017999999999999998,98.3899390807872,1.0969320880595657,27.105394986236124,98.3899390807872
0.00018099999999999998,99.58437852242454,-0.4528871329367959,21.088997594003125,99.58437852242454
0.00018199999999999998,94.91742606254864,-2.0905105355410587,12.577260320298013,94.91742606254864
0.000183,84.2194848249388,-3.644092322794757,6.752790007317383,84.2194848249388
0.000184,67.74347451289671,-5.35383461978865,2.3323928985785987,67.74347451289671
0.000185,43.56240885417881,-7.660930005011876,-3.506784585667275,43.56240885417881
0.000186,12.997369018904715,-8.385869555121069,-7.722870104553268,12.997369018904715
0.000187,-15.553914080639359,-6.755548456624089,-9.021535758859995,-15.553914080639359
0.000188,-36.873762408668306,-4.885523182718872,-9.046757437653703,-36.873762408668306
0.00018899999999999999,-52.4470569517039,-3.5384621691519547,-6.957478261783164,-52.4470569517039
0.00018999999999999998,-62.996038835217256,-2.14453059655337,-4.716368063613604,-62.996038835217256
0.00019099999999999998,-68.28714066231169,-0.7133462858146238,-4.475405139504081,-68.28714066231169
0.000192,-68.38406275568411,0.6421731692839545,-7.438153768942938,-68.38406275568411
0.000193,-63.73471987615971,1.8356533672396542,-10.704134218581489,-63.73471987615971
0.000194,-55.06996868236418,2.791283750208075,-12.419280801721532,-55.06996868236418
0.000195,-43.41263728475273,3.4543227604184676,-11.574092538159608,-43.41263728475273
0.000196,-29.873186790560148,3.804038693675627,-10.249401389749103,-29.873186790560148
0.000197,-15.637696316786126,3.827919344055626,-8.612553694007163,-15.637696316786126
0.000198,-1.919489039397007,3.5316177938281483,-9.815061076187613,-1.919489039397007
0.00019899999999999999,10.184344733512908,2.96284558775671,-13.391563238431063,10.184344733512908
0.00019999999999999998,19.70099028702697,2.141665133756467,-17.79315075952536,19.70099028702697
0.00020099999999999998,25.812453598224252,1.120775192509282,-23.61002151584543,25.812453598224252
0.000202,27.898849137764053,0.008979551220627657,-26.707116731165,27.898849137764053
0.000203,25.887199668558278,-1.0873641349973218,-27.35498511113747,25.887199668558278
0.000204,19.95539386767735,-2.0884309428938197,-26.54808790767323,19.95539386767735
0.000205,10.738198419764286,-2.8392141698733013,-23.372200826084356,10.738198419764286
0.000206,-0.6817610547539754,-3.2576148482051512,-15.572249531608724,-0.6817610547539754
0.000207,-12.768019289325206,-3.1944205489001907,-10.225296161952755,-12.768019289325206
0.000208,-23.93678644269375,-2.8023313232052627,-11.268929531069077,-23.93678644269375
0.00020899999999999998,-33.320323269404334,-2.2441502211014157,-12.948797224157012,-33.320323269404334
0.00020999999999999998,-40.43981860053376,-1.5866614946201032,-14.647491375351954,-40.43981860053376
0.00021099999999999998,-45.04192757686586,-0.9060791767273552,-17.97097564710711,-45.04192757686586
0.000212,-47.2016592412966,-0.26112535512476615,-23.742948387879267,-47.2016592412966
0.000213,-47.18038952146945,0.25594623416476053,-30.090246637445794,-47.18038952146945
0.000214,-45.56346922715468,0.5953664885883135,-35.45868717765889,-45.56346922715468
0.000215,-43.01677763781944,0.7582315088457127,-39.402501455536104,-43.01677763781944
0.000216,-40.138223107274946,0.7757900020751212,-37.42127382582861,-40.138223107274946
0.000217,-37.28730441058007,0.755332453432084,-36.98174787650728,-37.28730441058007
0.00021799999999999999,-34.60880188250832,0.6698585168056281,-40.44016301408629,-34.60880188250832
0.00021899999999999998,-32.46413458886137,0.4671838340355082,-49.187652909187996,-32.46413458886137
0.00021999999999999998,-31.44902586686945,0.054142339939468015,-58.40967198257688,-31.44902586686945
0.00022099999999999998,-32.29453548893122,-0.5057425739253661,-71.16838424799592,-32.29453548893122
0.000222,-35.45091021080358,-1.249627394885494,-84.36094204748484,-35.45091021080358
0.000223,-41.7181504051812,-2.118597364465678,-96.58020003750556,-41.7181504051812
0.000224,-51.20893615830386,-3.04007714746374,-107.2314446680299,-51.20893615830386
0.000225,-64.21485677243332,-3.945030558150898,-111.1021501875348,-64.21485677243332
0.000226,-80.23018039157893,-4.64961020910527,-109.35198830211598,-80.23018039157893
0.000227,-97.994190961362,-4.838623121408253,-103.89034582708256,-97.994190961362
0.00022799999999999999,-115.13440553285243,-4.347845293040353,-99.302732659731,-115.13440553285243
0.00022899999999999998,-129.92507442965965,-3.555131448313354,-92.1898591761057,-129.92507442965965
0.00022999999999999998,-140.8677702772941,-2.300280099216712,-83.16226876971426,-140.8677702772941
0.00023099999999999998,-146.75270821014362,-0.880458811338733,-72.07947814485853,-146.75270821014362
0.000232,-147.12298879088345,0.6882859716665912,-59.7614453555838,-147.12298879088345
0.000233,-141.4435346026601,2.3899703568519612,-50.842962399119116,-141.4435346026601
0.000234,-129.28784647223526,4.172957105862686,-43.9888912674777,-129.28784647223526
0.000235,-109.51230873344224,6.872677619783674,-37.7135521652846,-109.51230873344224
0.000236,-77.04870551625874,10.137494967653964,-37.284518382113575,-77.04870551625874
0.000237,-40.25842934312003,9.05140158131727,-34.147637187929675,-40.25842934312003
0.00023799999999999998,-12.258280031118643,6.0930305749378855,-29.00902488854853,-12.258280031118643
0.00023899999999999998,6.803296640339044,4.380901588581285,-24.09713806972373,6.803296640339044
0.00023999999999999998,20.73632951080244,3.142704769371739,-19.915236021728774,20.73632951080244
0.00024099999999999998,30.148231050340176,1.9381432689900657,-18.906328175090405,30.148231050340176
0.000242,35.08241684037355,0.7292304834348637,-18.71312031270231,35.08241684037355
0.000243,35.59733312066025,-0.4360105610189529,-15.050049143010153,35.59733312066025
0.000244,32.119710961306566,-1.3917159842838376,-6.1753596170968486,32.119710961306566
0.000245,25.68236761912511,-2.0328278106482034,8.902024946301314,25.68236761912511
0.00024599999999999996,17.82917325392794,-2.1018190930865965,22.704056438749625,17.82917325392794
0.000247,10.574852814890127,-1.7947502152574788,32.30416174387105,10.574852814890127
0.000248,4.940232545130916,-1.1964383685397302,37.9487056642959,4.940232545130916
0.000249,1.9776056399014525,-0.40089364268054817,39.62731326390143,1.9776056399014525
0.00025,1.9849645752715488,0.39729245945407965,40.266062031804275,1.9849645752715488
0.000251,4.860646264840301,1.1347256855078527,41.46094694214729,4.860646264840301
0.000252,10.291786032459619,1.78218046041568,43.092086606900786,10.291786032459619
0.00025299999999999997,17.889999651665896,2.285457020581296,46.79755937958169,17.889999651665896
0.000254,27.073223156870434,2.662378687421899,49.52511689049519,27.073223156870434
0.00025499999999999996,37.387876464824565,2.867512046553526,50.16811430817369,37.387876464824565
0.000256,48.02969288481512,2.8399514641687715,47.693450680841494,48.02969288481512
0.000257,58.07021688162817,2.5225885075231074,39.84771589464061,58.07021688162817
0.000258,66.2948618896287,1.882478084852696,27.254925589456548,66.2948618896287
0.000259,71.5403443794057,0.8668646095766539,13.317552893568227,71.5403443794057
0.00026,72.39101574745389,-0.4202642565495209,4.492819404857201,72.39101574745389
0.000261,68.25392996470147,-1.8120888047727595,0.8635620222772146,68.25392996470147
0.00026199999999999997,59.1483611439461,-3.061870797534235,0.8769861060675472,59.1483611439461
0.000263,45.87081373826177,-4.079211055354679,-2.9054859862998255,45.87081373826177
0.00026399999999999997,29.19755709467452,-4.8945964173881205,-12.26764335773625,29.19755709467452
0.000265,9.702030428515974,-5.600468261269763,-22.893163754730175,9.702030428515974
0.000266,-12.13562786116876,-5.941514896309642,-31.444387638019474,-12.13562786116876
0.000267,-33.40398816180927,-5.433574183091574,-36.50971223737593,-33.40398816180927
0.000268,-52.070393565750805,-4.6183262958836355,-37.50331967461956,-52.070393565750805
0.000269,-67.51739790918795,-3.7155125297785165,-35.652823043306846,-67.51739790918795
0.00027,-79.29296332518284,-2.6149608970043614,-29.478768494548167,-79.29296332518284
0.000271,-86.5995977138523,-1.3079343429853492,-24.147515507796005,-86.5995977138523
0.000272,-88.84128968786415,0.10217439423530394,-22.974684060220333,-88.84128968786415
0.00027299999999999997,-85.9440505952215,1.4421040690908873,-27.173582877637962,-85.9440505952215
0.000274,-78.44750167366279,2.5545121454309903,-33.66807575653298,-78.44750167366279
0.00027499999999999996,-67.56154273517654,3.232646401711885,-39.51021420632507,-67.56154273517654
0.000276,-55.043999131879545,3.4498189059509317,-45.72346984539721,-55.043999131879545
0.000277,-42.521612133552,3.2549775561061476,-48.01853395825166,-42.521612133552
0.000278,-31.24562497673664,2.7983090502949346,-47.13612393960213,-31.24562497673664
0.000279,-22.02686862595609,2.14946306522301,-50.623549264390576,-22.02686862595609
0.00028,-15.544890251750513,1.3318572036199992,-54.0159353514882,-15.544890251750513
0.000281,-12.297326595664542,0.3929297195866448,-61.41077414149077,-12.297326595664542
0.00028199999999999997,-12.774487639501658,-0.6533757584666167,-66.89308043858222,-12.774487639501658
0.000283,-17.175850724109527,-1.711945934046646,-67.8210264267136,-17.175850724109527
0.00028399999999999996,-25.23617947548536,-2.6020174559346025,-68.14557990032354,-25.23617947548536
0.000285,-36.21064729358037,-3.2899743005363913,-71.56349024675688,-36.21064729358037
0.000286,-49.30976969107226,-3.7377731962780727,-76.4572069673619,-49.30976969107226
0.000287,-63.58783245355125,-3.938184709952689,-81.30053600462489,-63.58783245355125
0.000288,-78.28015578676002,-3.9524719705450586,-85.69249525727236,-78.28015578676002
0.000289,-92.51903828285644,-3.6881244260268806,-89.61727321103567,-92.51903828285644
0.00029,-105.31550745896787,-3.19973250473983,-92.6899160102106,-105.31550745896787
0.00029099999999999997,-116.10218003652517,-2.605056001188109,-95.07896275590254,-116.10218003652517
0.000292,-124.47110091658183,-1.9008745039425072,-99.60610387566663,-124.47110091658183
0.00029299999999999997,-130.17941930499808,-1.186967155538643,-103.21859204909148,-130.17941930499808
0.000294,-133.33006725299026,-0.5183028598305528,-102.28365995451529,-133.33006725299026
0.00029499999999999996,-134.00103974647251,0.15565326352476738,-101.22137807133471,-134.00103974647251
0.000296,-132.19638618922377,0.8089660989357819,-100.35766117554941,-132.19638618922377
0.000297,-128.1024980015867,1.3909985805359695,-98.263240275771,-128.1024980015867
0.000298,-122.04856207067346,1.8465380215925906,-100.8842674647746,-122.04856207067346
0.000299,-114.69070881375593,2.0930343856684392,-101.51461252486052,-114.69070881375593
0.0003,-106.76066783420498,2.1552104261468306,-102.21620856668736,-106.76066783420498
0.000301,-98.94172229670984,2.038550548433659,-102.11670192760403,-98.94172229670984
0.00030199999999999997,-91.90175402393673,1.7379082656068165,-100.47524066364304,-91.90175402393673
0.000303,-86.11483411342624,1.3881885822409763,-96.2406366930165,-86.11483411342624
0.00030399999999999996,-81.54263716888933,1.0848660585669896,-92.60785669458409,-81.54263716888933
0.000305,-78.1292155928373,0.7513110973395013,-89.97728547578278,-78.1292155928373
0.000306,-75.93488894559327,0.4463982216315255,-85.90278997400281,-75.93488894559327
0.000307,-74.72859758053359,0.20216520040986105,-87.04543479856892,-74.72859758053359
0.000308,-74.48936360124193,-0.08531791870854016,-89.75187280212175,-74.48936360124193
0.000309,-75.36951898848625,-0.38555979772043913,-95.38393308578134,-75.36951898848625
0.00031,-77.44633066159257,-0.7426813815913684,-101.02576619863854,-77.44633066159257
0.00031099999999999997,-80.9463538005009,-1.1451441646224891,-100.69036752481469,-80.9463538005009
0.000312,-85.76485994776948,-1.4282933662019424,-98.58535679755788,-85.76485994776948
0.00031299999999999996,-91.29898118986294,-1.5310103451136183,-96.9072842312435,-91.29898118986294
0.000314,-96.94514116155254,-1.5057876823723484,-99.71968213485192,-96.94514116155254
0.00031499999999999996,-102.44733149418097,-1.4629415037559692,-104.29364033433585,-102.44733149418097
0.000316,-107.71121672039432,-1.3722702770272586,-107.29015851450194,-107.71121672039432
0.000317,-112.55870246635676,-1.2344378699817173,-107.80205415687811,-112.55870246635676
0.000318,-116.7384900022945,-1.0056911579004688,-105.83866464896175,-116.7384900022945
0.000319,-119.84371140734406,-0.6526062930332042,-102.80459501132297,-119.84371140734406
0.00031999999999999997,-121.5014301186415,-0.23929222032792508,-97.99219116222716,-121.5014301186415
0.000321,-121.47910096550656,0.2539071149278256,-93.0510621465989,-121.47910096550656
0.00032199999999999997,-119.51959100176714,0.8005861337924103,-92.57206564073729,-119.51959100176714
0.000323,-115.64960178040684,1.2719093918262627,-92.12374543432347,-115.64960178040684
0.00032399999999999996,-110.22649816849277,1.6411607072466936,-88.8694839446952,-110.22649816849277
0.000325,-103.59773135006364,1.9182994278349996,-83.87048568228381,-103.59773135006364
0.000326,-96.13109714344841,2.1106654854106,-80.19526820166331,-96.13109714344841
0.000327,-88.09463517991303,2.2033040609162606,-79.55189099616886,-88.09463517991303
