time,V_C,I_L,V_IN,V_C
7.7e-05,-113.63179095213833,-9.660245194965881,-140.26660085158412,-113.63179095213833
7.8e-05,-137.01739082220394,-6.468503053928462,-136.3381405073577,-137.01739082220394
7.9e-05,-151.9516286949073,-4.5928146010080395,-129.47789852562804,-151.9516286949073
7.999999999999999e-05,-163.7195146927656,-3.6631437614398124,-122.16896525345064,-163.7195146927656
8.099999999999999e-05,-172.51022587643197,-2.429696387167108,-112.53632333615191,-172.51022587643197
8.2e-05,-177.41727556034203,-1.0060551078965467,-107.93041364337411,-177.41727556034203
8.3e-05,-178.2207448794793,0.4320892638703211,-109.01869806264048,-178.2207448794793
8.4e-05,-175.10179791312171,1.7209975563921527,-109.46067168907508,-175.10179791312171
8.499999999999999e-05,-168.57377737616045,2.814100643101308,-108.76852595584545,-168.57377737616045
8.599999999999999e-05,-159.25046059177927,3.684054225249341,-107.54750332051363,-159.25046059177927
8.7e-05,-147.74301716537113,4.32031810538219,-106.66114743957128,-147.74301716537113
8.8e-05,-134.81986567752244,4.662940808810388,-109.84840275345135,-134.81986567752244
8.9e-05,-121.49005694670016,4.591861396194505,-114.5427174049098,-121.49005694670016
8.999999999999999e-05,-108.85924761943004,4.200251385261347,-114.25235162293583,-108.85924761943004
9.099999999999999e-05,-97.6236467699252,3.6607658003611396,-110.12859013044185,-97.6236467699252
9.2e-05,-88.0361783325088,3.048365896362753,-105.67816631096986,-88.0361783325088
9.3e-05,-80.26578170553265,2.3959641452400544,-97.34873366076984,-80.26578170553265
9.4e-05,-74.37930851189412,1.726805731145495,-91.56544315147,-74.37930851189412
9.499999999999999e-05,-70.24547989158991,1.1840577235482017,-87.88839760994507,-70.24547989158991
9.6e-05,-67.53985704044965,0.7202906096424323,-84.47848783355292,-67.53985704044965
9.7e-05,-66.07417279328527,0.31041734341990757,-84.07980861621877,-66.07417279328527
9.8e-05,-65.73064827902344,-0.06766696804702023,-85.05138077146677,-65.73064827902344
9.9e-05,-66.45153011493565,-0.4330001672305734,-86.06650975509623,-66.45153011493565
9.999999999999999e-05,-68.17399324527348,-0.7663056235667576,-86.64137958300721,-68.17399324527348
0.000101,-70.79047530828784,-1.0524636722636642,-83.97808662952514,-70.79047530828784
0.000102,-74.0204243995902,-1.182388665661211,-79.74979425420106,-74.0204243995902
0.000103,-77.3948024664333,-1.1597526329754786,-78.43106386931093,-77.3948024664333
0.000104,-80.58335181187154,-1.0586999677006612,-78.89715590229854,-80.58335181187154
0.00010499999999999999,-83.41070810146265,-0.9171898393665813,-78.56314531274411,-83.41070810146265
0.000106,-85.76695047270051,-0.7254421623801655,-78.16039269390386,-85.76695047270051
0.000107,-87.5302581112769,-0.5062999251743752,-78.86619702804606,-87.5302581112769
0.000108,-88.66159899269803,-0.2864980956876553,-77.58896703089027,-88.66159899269803
0.00010899999999999999,-89.17176728083801,-0.06164792996454693,-73.93859193785181,-89.17176728083801
0.00010999999999999999,-88.93269086411856,0.23170960815556096,-70.856872167361,-88.93269086411856
0.000111,-87.80446953316476,0.5604702383499708,-67.15574613369779,-87.80446953316476
0.000112,-85.7296330687696,0.889046051780246,-68.19594031430566,-85.7296330687696
0.000113,-82.81637058901735,1.1368940471671347,-73.12734672944656,-82.81637058901735
0.00011399999999999999,-79.40194513264875,1.2207967175106706,-76.7601176855004,-79.40194513264875
0.00011499999999999999,-76.01008169358784,1.1374208810183022,-81.50194381552997,-76.01008169358784
0.000116,-73.0755942251811,0.9012806819770008,-87.8317302373136,-73.0755942251811
0.000117,-71.04705345642839,0.5051754757781771,-93.927661645137,-71.04705345642839
0.000118,-70.3231975160797,4.60464612194178e-05,-99.71558906252612,-70.3231975160797
0.00011899999999999999,-71.14539733448842,-0.5872519617943757,-104.09639248896565,-71.14539733448842
0.00011999999999999999,-73.66820314133474,-1.171364243779243,-110.45662840495882,-73.66820314133474
0.000121,-77.8896459659344,-1.7835558896324644,-114.37894746663119,-77.8896459659344
0.000122,-83.76018856210692,-2.2860915881797452,-108.74139353341658,-83.76018856210692
0.00012299999999999998,-90.62753950027728,-2.468066309787848,-102.23744484881561,-90.62753950027728
0.000124,-97.65419207124917,-2.421023535179849,-100.34409996658083,-97.65419207124917
0.000125,-104.27400021116424,-2.182369928196954,-97.15663644474212,-104.27400021116424
0.000126,-109.9886189565069,-1.7869657644158177,-91.00799928138709,-109.9886189565069
0.000127,-114.22975996210415,-1.1450241082431634,-81.23664684066539,-114.22975996210415
0.000128,-116.40865656744072,-0.3587716103454371,-71.73097692915316,-116.40865656744072
0.000129,-116.1008996118292,0.5948336482471603,-63.92378665240288,-116.1008996118292
0.00013,-113.01228954556687,1.5630879579269699,-53.32401271502122,-113.01228954556687
0.00013099999999999999,-107.05472576355895,2.6181545344103623,-42.71712421626524,-107.05472576355895
0.00013199999999999998,-98.11783090313148,3.598873003691205,-37.260989019975845,-98.11783090313148
0.000133,-86.59463401921035,4.429904835551745,-31.80579588477268,-86.59463401921035
0.000134,-72.83365476739948,5.290959094153735,-26.455240996681482,-72.83365476739948
0.000135,-54.87813649138093,6.909191630947598,-19.42376751368186,-54.87813649138093
0.000136,-35.140305957603694,6.545443099114214,-13.245934818815789,-35.140305957603694
0.000137,-18.140815001479268,5.314667506440095,-6.182692295054231,-18.140815001479268
0.000138,-3.851255753375776,4.761835807378845,1.0041630453659416,-3.851255753375776
0.000139,9.16027478924446,4.330502496585915,8.4586734613728,9.16027478924446
0.00014,20.871637723944037,3.8322997627342255,14.51073916276908,20.871637723944037
0.00014099999999999998,31.008027593566045,3.2759050161863,18.322749678518573,31.008027593566045
0.00014199999999999998,39.539198280379246,2.6813101757614346,21.617393506303593,39.539198280379246
0.000143,46.304206280968586,2.0493275446838024,26.027340820565367,46.304206280968586
0.000144,51.3123777091656,1.475460830691604,31.90163486454756,51.3123777091656
0.000145,54.773763718948956,0.9447726170622543,41.02280804512491,54.773763718948956
0.000146,56.903326063168215,0.5572273597782422,50.57913517490243,56.903326063168215
0.000147,58.132628388374535,0.3489245414768986,61.19206650254253,58.132628388374535
0.000148,59.16701327221754,0.37328763453738867,75.0470791353324,59.16701327221754
0.000149,60.586205490228224,0.6237618245316199,87.49109885178746,60.586205490228224
0.00015,62.98623065605916,1.0868990311920923,97.87660058634486,62.98623065605916
0.00015099999999999998,66.92627396739807,1.6510057744577953,104.32231747984694,66.92627396739807
0.00015199999999999998,72.46636111794429,2.218570443137015,109.4861403541255,72.46636111794429
0.000153,79.54720090262595,2.70731642289722,117.0900185638392,79.54720090262595
0.000154,87.91276461907057,3.1537642430506816,124.98427975925456,87.91276461907057
0.000155,97.51722886558923,3.542316781200163,133.4531584546012,97.51722886558923
0.000156,108.11485568106693,3.866550601313463,136.4375885656137,108.11485568106693
0.000157,119.42825127803947,4.008337022658254,133.68234396991602,119.42825127803947
0.000158,130.734037753763,3.850497564978091,129.2450667946852,130.734037753763
0.000159,141.15335133286732,3.4066837584493417,122.94311310097544,141.15335133286732
0.00015999999999999999,149.92904486053064,2.697738514207054,123.40306035138273,149.92904486053064
0.00016099999999999998,156.49599975001067,1.8969668834990747,126.58183141451796,156.49599975001067
0.00016199999999999998,160.78468717162028,1.1100911966911837,125.53702242605266,160.78468717162028
0.000163,162.8208017094758,0.31391536625822036,121.99589800190144,162.8208017094758
0.000164,162.55220361132416,-0.5117870923638284,116.71458836764785,162.55220361132416
0.000165,159.8872333207113,-1.3406826327300099,111.99803400516475,159.8872333207113
0.000166,154.99425662130366,-2.0774667228428383,107.84245404472178,154.99425662130366
0.000167,148.06197995506383,-2.7438834188699044,106.74830493547324,148.06197995506383
0.000168,139.4114794723177,-3.282181385883314,108.99629467200633,139.4114794723177
0.000169,129.58241533677463,-3.554164437257253,109.39509099308252,129.58241533677463
0.00016999999999999999,119.36211754420835,-3.5661897942657235,106.01550294547825,119.36211754420835
0.00017099999999999998,109.29351170874644,-3.4574627941151443,102.89437544029812,109.29351170874644
0.00017199999999999998,99.73153984031984,-3.220751073667119,100.08754751652928,99.73153984031984
0.000173,91.03104468557245,-2.8565224651760497,99.56791957583852,91.03104468557245
0.000174,83.51020766056944,-2.3914859064103298,99.09250956227548,83.51020766056944
0.000175,77.45471353433612,-1.8269431280818824,100.0275649083964,77.45471353433612
0.000176,73.12326712123523,-1.1982326488120667,101.10570931306476,73.12326712123523
0.000177,70.62860077157598,-0.5480729586608171,100.50045611171012,70.62860077157598
0.000178,69.97509496109491,0.07999107782290549,98.32194848519758,69.97509496109491
0.000179,70.99071521263679,0.6205427827422259,98.85070684190909,70.99071521263679
0.00017999999999999998,73.45203658918066,1.0880008159013905,105.74285442569447,73.45203658918066
0.00018099999999999998,77.24579608779146,1.5714261028852858,113.96603745539586,77.24579608779146
0.00018199999999999998,82.45552213409499,2.0925448167368637,120.30483509666868,82.45552213409499
0.000183,89.1894692183213,2.598968231103828,126.18425907262741,89.1894692183213
0.000184,97.22482249363605,3.016435645635743,129.71848508644686,97.22482249363605
0.000185,106.29071830360131,3.2990437414932323,128.48403219487048,106.29071830360131
0.000186,115.88425265449033,3.37475175336383,127.34801203515761,115.88425265449033
0.000187,125.3840965430444,3.239848215394246,129.14149344243708,125.3840965430444
0.000188,134.27218132115954,2.9630447167972047,128.82682746737024,134.27218132115954
0.00018899999999999999,142.1664181769115,2.5355654222606603,124.70046988924254,142.1664181769115
0.00018999999999999998,148.5959104141189,1.9324623041236415,121.960977006705,148.5959104141189
0.00019099999999999998,153.15472813533654,1.2535322442486367,124.14081482876345,153.15472813533654
0.000192,155.7274083642192,0.5644628087605795,128.9405710315033,155.7274083642192
0.000193,156.4763333266864,0.0027657486122448782,136.355883984962,156.4763333266864
0.000194,155.91805014745967,-0.37160658264961344,148.67525375606544,155.91805014745967
0.000195,154.697779291103,-0.47031901511738067,163.34945756051303,154.697779291103
0.000196,153.64709256659648,-0.25226639371486564,176.5124741594165,153.64709256659648
0.000197,153.59241236468966,0.21778214623299602,185.68313587194126,153.59241236468966
0.000198,155.0346894938789,0.8156649898231061,191.66317776819864,155.0346894938789
0.00019899999999999999,158.26907468891042,1.4318742626227992,195.2071253619304,158.26907468891042
0.00019999999999999998,163.15819601040496,1.9835974142725852,197.83152846516907,163.15819601040496
0.00020099999999999998,169.51312808453542,2.4396320415231583,197.4949553382591,169.51312808453542
0.000202,176.93115979388358,2.722735286844281,198.89150183201656,176.93115979388358
0.000203,184.92728092430693,2.8481127708013783,199.26185885693837,184.92728092430693
0.000204,193.06680606684893,2.8259276231639947,197.37960399439302,193.06680606684893
0.000205,200.92673639778806,2.632910845425769,194.49166059263578,200.92673639778806
0.000206,207.790705039707,2.1336571527809562,185.07488978675855,207.790705039707
0.000207,212.94812611191728,1.4652384517465193,171.9089937415562,212.94812611191728
0.000208,215.88486785162783,0.5627762577699634,157.9593921566201,215.88486785162783
0.00020899999999999998,215.88934983387483,-0.5740738522164143,146.45735579777602,215.88934983387483
0.00020999999999999998,212.45215725567652,-1.8250660397925227,135.9163728744291,212.45215725567652
0.00021099999999999998,205.41283524666892,-3.095375606453432,129.05620154419452,205.41283524666892
0.000212,194.81657611368053,-4.277424269992617,122.3435162153324,194.81657611368053
0.000213,180.56142378784006,-6.427773562526881,116.31604823368647,180.56142378784006
0.000214,156.26525426848463,-9.6191013694984,109.62075512211922,156.26525426848463
0.000215,129.11165923134308,-8.707924379175621,105.46467830037027,129.11165923134308
0.000216,108.0839112920815,-5.973788919374433,101.50123941044929,108.0839112920815
0.000217,93.26297520240679,-4.721100869933471,98.16553459137634,93.26297520240679
0.00021799999999999999,80.66968017041202,-4.0488527466098185,92.89521039220716,80.66968017041202
0.00021899999999999998,70.07788799568132,-3.3627111718512217,84.5537503072784,70.07788799568132
0.00021999999999999998,61.36776320633677,-2.7359905765639825,76.45294972420265,61.36776320633677
0.00022099999999999998,54.36280816769265,-2.152359291175566,71.08219246993828,54.36280816769265
0.000222,49.03864998604118,-1.5974024952755093,63.12244065029787,49.03864998604118
0.000223,45.120128632028546,-1.152174811355257,51.36774377090757,45.120128632028546
0.000224,42.24747622441617,-0.9116012992796619,40.10358761496678,42.24747622441617
0.000225,39.73231392063528,-0.8547997321946071,31.601585635868076,39.73231392063528
0.000226,37.17210209315844,-0.9801263608615948,21.802390745818762,37.17210209315844
0.000227,34.08138105192726,-1.1696378019343092,11.701583770299525,34.08138105192726
0.00022799999999999999,30.366348340380625,-1.4466692769824936,3.245436745752659,30.366348340380625
0.00022899999999999998,25.7153029029349,-1.8338031539694248,-4.239784563039024,25.7153029029349
0.00022999999999999998,19.882523083004877,-2.234590882994047,-9.016960248285168,19.882523083004877
0.00023099999999999998,13.011123167811688,-2.5605443625239634,-9.663933509799191,13.011123167811688
0.000232,5.4009498076416165,-2.734692272663301,-9.38357809782139,5.4009498076416165
0.000233,-2.4502630240999066,-2.732690335046353,-8.714049580750826,-2.4502630240999066
0.000234,-10.042918316036937,-2.5554994199662158,-6.237017639686256,-10.042918316036937
0.000235,-16.88794625810896,-2.20314726946829,-4.479665320142432,-16.88794625810896
0.000236,-22.525428990078098,-1.730655106799287,-6.109133164945271,-22.525428990078098
0.000237,-26.759389217106083,-1.2334098515245209,-11.252336781406107,-26.759389217106083
0.00023799999999999998,-29.70021301087259,-0.8520535057038501,-17.512425085442523,-29.70021301087259
0.00023899999999999998,-31.68451583407938,-0.5368015492738254,-18.35902542946621,-31.68451583407938
0.00023999999999999998,-32.76318343599658,-0.21833521814792411,-17.472592781058797,-32.76318343599658
0.00024099999999999998,-32.928911833563184,0.10137197858700986,-14.687310515512523,-32.928911833563184
0.000242,-32.14772025137315,0.4541155309137046,-10.741685372812565,-32.14772025137315
0.000243,-30.31799735983865,0.819992777178528,-8.933352125925914,-30.31799735983865
0.000244,-27.492222805695057,1.1535299907586467,-6.723978373209301,-27.492222805695057
0.000245,-23.774408925464744,1.435131173297164,-7.281560017193404,-23.774408925464744
0.00024599999999999996,-19.438031438372104,1.5588924000926732,-13.411955185287168,-19.438031438372104
0.000247,-15.028121019697297,1.5139323863857066,-20.813347717049126,-15.028121019697297
0.000248,-10.998949864302867,1.2711426001616235,-29.7452197523889,-10.998949864302867
0.000249,-7.9767490636433855,0.7918109545297853,-38.05670949885206,-7.9767490636433855
0.00025,-6.6496294309583766,0.13082185176591193,-42.34395785698141,-6.6496294309583766
0.000251,-7.273681129458873,-0.5592037182520888,-39.843243988674274,-7.273681129458873
0.000252,-9.710562435472426,-1.1217153099051198,-37.42542124988328,-9.710562435472426
0.00025299999999999997,-13.52868039244486,-1.523795302761887,-35.57094442873632,-13.52868039244486
0.000254,-18.291437569957253,-1.7834692075695187,-32.76908559494417,-18.291437569957253
0.00025499999999999996,-23.556293577892546,-1.8700065446137752,-29.590791820638596,-23.556293577892546
0.000256,-28.792148298969124,-1.7740986481027228,-27.724833781805305,-28.792148298969124
0.000257,-33.57683389122925,-1.563128845564588,-29.402130082480706,-33.57683389122925
0.000258,-37.710453130128606,-1.3312567039103789,-33.68891608936387,-37.710453130128606
0.000259,-41.20254673983489,-1.1116737418431695,-38.69611074034061,-41.20254673983489
0.00026,-44.14356675445912,-0.9814909062492374,-45.912103417995745,-44.14356675445912
0.000261,-46.85960705611854,-0.9182103959103205,-54.584224444618854,-46.85960705611854
0.00026199999999999997,-49.53789252526415,-0.9557096147920792,-63.99222511111061,-49.53789252526415
0.000263,-52.44859750267582,-1.1130880026122967,-70.02357408942292,-52.44859750267582
0.00026399999999999997,-55.974570375559395,-1.342300733500931,-76.16830064008158,-55.974570375559395
0.000265,-60.16608006068353,-1.5909255007317191,-76.99925368283073,-60.16608006068353
0.000266,-64.96420692056486,-1.7474557786720335,-78.00343489796839,-64.96420692056486
0.000267,-70.0912124478113,-1.8336239267458456,-81.90710332724075,-70.0912124478113
0.000268,-75.4023307523825,-1.873146915718559,-87.45676465220785,-75.4023307523825
0.000269,-80.77736153669052,-1.889641613279259,-89.27371280394173,-80.77736153669052
0.00027,-86.10753715940963,-1.829103483414114,-87.46163408264528,-86.10753715940963
0.000271,-91.13091636308205,-1.6586681416071187,-86.48957447438501,-91.13091636308205
0.000272,-95.53539535487762,-1.4057666807610847,-84.68258462848114,-95.53539535487762
0.00027299999999999997,-99.05443902266919,-1.0456636484082087,-82.7750125740306,-99.05443902266919
0.000274,-101.44101145104196,-0.6189901208194694,-81.06386870443892,-101.44101145104196
0.00027499999999999996,-102.58823329865092,-0.1733129447769654,-78.18671473904892,-102.58823329865092
0.000276,-102.34476323702043,0.3487951121669922,-74.37382197865618,-102.34476323702043
0.000277,-100.6063894809012,0.8552867699297839,-76.42282519209941,-100.6063894809012
0.000278,-97.66076619714262,1.165351741363982,-84.03031677404582,-97.66076619714262
0.000279,-94.10948501936727,1.306362285677809,-90.35805294559762,-94.10948501936727
0.00028,-90.39131264250442,1.2629604147275786,-94.322003562731,-90.39131264250442
0.000281,-87.06022468992632,1.04537678552801,-96.1609265092304,-87.06022468992632
0.00028199999999999997,-84.47189520803757,0.7585735236083115,-101.34005157584949,-84.47189520803757
0.000283,-82.8709176997237,0.33841414053664587,-107.14890360737944,-82.8709176997237
0.00028399999999999996,-82.63875968182087,-0.1681978012297329,-108.50426535744643,-82.63875968182087
0.000285,-83.81280570130104,-0.6548052000836571,-110.76704480560522,-83.81280570130104
0.000286,-86.35109282283011,-1.1102148381547747,-112.01188905143337,-86.35109282283011
0.000287,-90.09999676415069,-1.5019086916506241,-114.06967121007675,-90.09999676415069
0.000288,-94.85225503665173,-1.808152212836829,-117.13038950164292,-94.85225503665173
0.000289,-100.34519039483254,-2.0309302498544293,-121.50397123758492,-100.34519039483254
0.00029,-106.43251214486466,-2.217307057572927,-123.08194153449021,-106.43251214486466
0.00029099999999999997,-112.92581612914528,-2.3101664631232324,-128.1378880829755,-112.92581612914528
0.000292,-119.57147306338231,-2.3491662232770696,-135.8777739009884,-119.57147306338231
0.00029299999999999997,-126.471745734795,-2.48209747021102,-143.2155939623724,-126.471745734795
0.000294,-133.70232365009898,-2.5646960435822326,-145.3097355676866,-133.70232365009898
0.00029499999999999996,-140.99004100254123,-2.5130333799673092,-143.8004191116291,-140.99004100254123
0.000296,-147.90184070592593,-2.298401479226274,-139.38379493278117,-147.90184070592593
0.000297,-153.91968773683737,-1.8743069653229454,-133.98695342540455,-153.91968773683737
0.000298,-158.4543180769035,-1.2815084919867126,-127.44398194871938,-158.4543180769035
0.000299,-161.03560532875798,-0.49034014615173105,-118.5235517251605,-161.03560532875798
0.0003,-161.1709453622113,0.40238300704675306,-105.79226899087868,-161.1709453622113
0.000301,-158.64537605895902,1.3885130513587172,-93.8349692076404,-158.64537605895902
0.00030199999999999997,-153.12713634263406,2.477945623254418,-85.98828618486525,-153.12713634263406
0.000303,-144.4527431747193,3.591948764469244,-76.7120166616981,-144.4527431747193
0.00030399999999999996,-132.7382911327504,4.582368558166816,-68.22783579204767,-132.7382911327504
0.000305,-117.25588970285553,6.898274187903772,-63.51291708959302,-117.25588970285553
0.000306,-94.00256363732088,8.649819334995986,-60.835327267435744,-94.00256363732088
0.000307,-71.18083552526319,6.913824495994074,-59.2922510524153,-71.18083552526319
0.000308,-54.69496336668131,4.9636082361060545,-53.052061096527225,-54.69496336668131
0.000309,-41.28580396198522,4.417826325105561,-48.406170551945195,-41.28580396198522
0.00031,-29.524873937403505,3.785518149640608,-49.213208646253555,-29.524873937403505
0.00031099999999999997,-19.812053146480146,2.991003075119096,-50.41276838903279,-19.812053146480146
0.000312,-12.541219365471347,2.0809948077808498,-51.994245089998486,-12.541219365471347
0.00031299999999999996,-7.950427632607125,1.131383235505437,-49.97936377348605,-7.950427632607125
0.000314,-6.06078224995933,0.20452198252791337,-47.94261455962403,-6.06078224995933
0.00031499999999999996,-6.67617853698952,-0.6214664923944774,-50.57204604194913,-6.67617853698952
0.000316,-9.616937403828807,-1.4224372089682131,-55.3138905491744,-9.616937403828807
0.000317,-14.755088293703512,-2.1652300158744087,-62.238012740068235,-14.755088293703512
0.000318,-21.83209158993758,-2.7973835985270137,-70.33030633822929,-21.83209158993758
0.000319,-30.813364478547932,-3.475982956417078,-79.72397334977755,-30.813364478547932
0.00031999999999999997,-41.649875414920885,-4.086644495486847,-92.00886051775016,-41.649875414920885
0.000321,-54.2181219543521,-4.7169369668246155,-102.5220843347411,-54.2181219543521
0.00032199999999999997,-68.88397953807124,-5.761781978251372,-112.88156199656336,-68.88397953807124
0.000323,-87.68126067216379,-6.903669753353249,-122.61893384558985,-87.68126067216379
0.00032399999999999996,-107.0841072509621,-6.410086669461355,-126.86628661517346,-107.0841072509621
0.000325,-123.45094416584044,-5.099422975115246,-124.38232933108365,-123.45094416584044
0.000326,-136.9818764062359,-4.41559956339589,-120.47144291115981,-136.9818764062359
0.000327,-148.45657387800932,-3.596308838045627,-113.35147359185432,-148.45657387800932
0.000328,-157.35473443731217,-2.586507581835016,-110.21784772103527,-157.35473443731217
0.000329,-163.0943907358115,-1.409723523623962,-106.85341018696838,-163.0943907358115
0.00033,-165.3421451357654,-0.17417724802208,-104.30945480125406,-165.3421451357654
0.00033099999999999997,-164.09804545186236,1.0316287282450984,-102.47001438999013,-164.09804545186236
0.000332,-159.57489633460648,2.1135692860782798,-102.95910271697927,-159.57489633460648
