time,V_C,I_L,V_IN,V_C
2.4999999999999998e-05,-0.12325587124352477,-1.4114606583631704,-0.10389649641726532,-0.12325587124352477
2.6e-05,-0.2883678672806217,-1.2542149927432207,-0.15495193486508557,-0.2883678672806217
2.7e-05,-0.43054764574595306,-1.0385863608110533,-0.1574374816987832,-0.43054764574595306
2.8e-05,-0.5426833053954628,-0.7689511597795762,-0.18591362400682848,-0.5426833053954628
2.9e-05,-0.6196443391136667,-0.4774555585537607,-0.22884971785815958,-0.6196443391136667
2.9999999999999997e-05,-0.6607554299631541,-0.1891506545428555,-0.2928802422388096,-0.6607554299631541
3.1e-05,-0.6678510942762004,0.061310287068674585,-0.4112041705544465,-0.6678510942762004
3.2e-05,-0.6489921813384918,0.23510090061730196,-0.46790307635194706,-0.6489921813384918
3.2999999999999996e-05,-0.6114877094084862,0.35985227587188556,-0.4958794117334347,-0.6114877094084862
3.4e-05,-0.5627987321435073,0.42044181337756914,-0.5276147432008177,-0.5627987321435073
3.5e-05,-0.5097554718889489,0.43409123482436557,-0.49427710682055653,-0.5097554718889489
3.6e-05,-0.45648913984339257,0.43016219574394315,-0.4287703944041086,-0.45648913984339257
3.7e-05,-0.40223423934845026,0.44942095637265883,-0.35912350702420226,-0.40223423934845026
3.7999999999999995e-05,-0.3459259679481492,0.4604180913761671,-0.31192762749848557,-0.3459259679481492
3.9e-05,-0.28920341337428646,0.45672334988531943,-0.2827215541148606,-0.28920341337428646
3.9999999999999996e-05,-0.23373743328865568,0.4374765756174523,-0.29321741366487597,-0.23373743328865568
4.1e-05,-0.18270952480492547,0.3829481609748298,-0.2902952905291229,-0.18270952480492547
4.2e-05,-0.1401844101725853,0.30241504582311957,-0.28997992751148977,-0.1401844101725853
4.2999999999999995e-05,-0.10868755510824801,0.20767751408833576,-0.27729907808601995,-0.10868755510824801
4.4e-05,-0.08908650003509269,0.11356359074123375,-0.22720708164607095,-0.08908650003509269
4.4999999999999996e-05,-0.07978432443287597,0.03816906495649557,-0.16535168834419695,-0.07978432443287597
4.6e-05,-0.0779610994389759,-0.0060088401951997085,-0.10093403016255956,-0.0779610994389759
4.7e-05,-0.07909330360260938,-0.009571050729131426,-0.04215923817729698,-0.07909330360260938
4.8e-05,-0.07865929523066671,0.015991091227925077,-0.005592243222869167,-0.07865929523066671
4.9e-05,-0.07450065846017113,0.05690797870173473,0.05544938561715575,-0.07450065846017113
4.9999999999999996e-05,-0.06349766606629112,0.12228220021256397,0.16158457030861778,-0.06349766606629112
5.1e-05,-0.04251181252031473,0.23038529047680267,0.2879279018553637,-0.04251181252031473
5.2e-05,-0.004747677400108649,0.38055541639842017,0.4152738565952564,-0.004747677400108649
5.3e-05,0.05306613086817775,0.5633781019327634,0.4930192511566024,0.05306613086817775
5.4e-05,0.13381738540771693,0.735706847446123,0.5126929121642823,0.13381738540771693
5.4999999999999995e-05,0.23255517807325018,0.8523398915613605,0.48738047138904117,0.23255517807325018
5.6e-05,0.340856491017819,0.8887866747002208,0.4861358294886139,0.340856491017819
5.6999999999999996e-05,0.4493513186968059,0.8566364155877572,0.4931208883504157,0.4493513186968059
5.8e-05,0.5501703793222869,0.7723268997273031,0.5277728956179769,0.5501703793222869
5.9e-05,0.6384390201964595,0.6493788196457676,0.5367300177123429,0.6384390201964595
5.9999999999999995e-05,0.7094066912738926,0.49651335724637624,0.523082852124016,0.7094066912738926
6.1e-05,0.7592737926730008,0.3065287590058187,0.514442169875305,0.7592737926730008
6.2e-05,0.784667346262113,0.10524056573409028,0.5308898202602906,0.784667346262113
6.3e-05,0.785636942125121,-0.0860699605177994,0.5503142496762305,0.785636942125121
6.4e-05,0.7640626162526893,-0.255086891612452,0.5690430070861763,0.7640626162526893
6.5e-05,0.7243301395377415,-0.3850882668746716,0.5837135377960302,0.7243301395377415
6.599999999999999e-05,0.6712647818006999,-0.470736979000262,0.5884735123675198,0.6712647818006999
6.7e-05,0.6097339580263091,-0.5180797899966317,0.5579575214177472,0.6097339580263091
6.8e-05,0.543865993630237,-0.5442700178165658,0.5216206563148399,0.543865993630237
6.9e-05,0.47668762918966506,-0.5412038736906156,0.4821944265873059,0.47668762918966506
7e-05,0.41214814789333076,-0.50036562632312,0.4464725343957333,0.41214814789333076
7.099999999999999e-05,0.3533616778122028,-0.4498457978544568,0.42193537211146365,0.3533616778122028
7.2e-05,0.30139214236252865,-0.3913815163369843,0.3815701534338528,0.30139214236252865
7.3e-05,0.25619613801483765,-0.3393075028420276,0.33573003582546423,0.25619613801483765
7.4e-05,0.2176417329434594,-0.2849622573581096,0.28898897872593154,0.2176417329434594
7.5e-05,0.18587977760841276,-0.2318820939467767,0.2635868205529134,0.18587977760841276
7.599999999999999e-05,0.16033406941744668,-0.18079077831688561,0.25857912289622814,0.16033406941744668
7.7e-05,0.1415344157688327,-0.12233798286680843,0.23488974589647693,0.1415344157688327
7.8e-05,0.13002164644069175,-0.06486054226920067,0.23905237275288765,0.13002164644069175
7.9e-05,0.12551008812666312,-0.003940935484239197,0.29287356938429404,0.12551008812666312
7.999999999999999e-05,0.12993867678023446,0.07401727895543346,0.3014741476633608,0.12993867678023446
8.099999999999999e-05,0.14369824072399584,0.14654282804135021,0.2660197758073971,0.14369824072399584
8.2e-05,0.16467417631292605,0.18791907202513614,0.20147109088005183,0.16467417631292605
8.3e-05,0.18778990099932005,0.17575318324255973,0.14419687675579207,0.18778990099932005
8.4e-05,0.20644230067569952,0.12438079173616874,0.13992119337137635,0.20644230067569952
8.499999999999999e-05,0.21817613469624592,0.0649959574765236,0.14159478744553916,0.21817613469624592
8.599999999999999e-05,0.2224780971302713,0.004511826109643559,0.12680757462801526,0.2224780971302713
8.7e-05,0.21901988017494406,-0.060581155831060725,0.12207282123563443,0.21901988017494406
8.8e-05,0.20776960547887105,-0.12064585798135562,0.11270650786354927,0.20776960547887105
8.9e-05,0.18974452404965608,-0.16733056247582287,0.13437902896328568,0.18974452404965608
8.999999999999999e-05,0.1673749649256779,-0.19196165661129813,0.17829433188741262,0.1673749649256779
9.099999999999999e-05,0.1441040363444102,-0.18159543204620762,0.250536190071646,0.1441040363444102
9.2e-05,0.12488520105737629,-0.118729566908391,0.322269400565646,0.12488520105737629
9.3e-05,0.11684295740619134,-0.009827974987334747,0.46817891487261554,0.11684295740619134
9.4e-05,0.12661038016812154,0.17144517508319693,0.6358039032680559,0.12661038016812154
9.499999999999999e-05,0.16294141709725435,0.4120285677700078,0.7950935236743075,0.16294141709725435
9.6e-05,0.23040279418898627,0.6922534271954269,0.9198357611678551,0.23040279418898627
9.7e-05,0.33379528440238027,0.9731465480725797,0.9896084608296599,0.33379528440238027
9.8e-05,0.4690442738371781,1.20681778761287,1.0097450307953877,0.4690442738371781
9.9e-05,0.6277804557384644,1.3468906872441133,1.0032943552425775,0.6277804557384644
9.999999999999999e-05,0.7968273660464348,1.372060378159892,0.9688440129772768,0.7968273660464348
0.000101,0.9612677112969872,1.2682937250694266,0.9293483357550032,0.9612677112969872
0.000102,1.106337419979231,1.0672240637763473,0.8724139978542486,1.106337419979231
0.000103,1.2204583354950211,0.767986548589605,0.8376738540829415,1.2204583354950211
0.000104,1.293748396840642,0.4143863605282682,0.8287779890535646,1.293748396840642
0.00010499999999999999,1.3224323778942986,0.0494942498729359,0.8104708322754268,1.3224323778942986
0.000106,1.3062397362322151,-0.3066442997647843,0.8166994655546261,1.3062397362322151
0.000107,1.2485519908501606,-0.6179909238889677,0.8258423292936188,1.2485519908501606
0.000108,1.1567714589928275,-0.8552113920900992,0.862073147172647,1.1567714589928275
0.00010899999999999999,1.0411283734036896,-1.0025848869685938,0.9147854476807856,1.0411283734036896
0.00010999999999999999,0.9135059506389605,-1.043022927679232,0.9796916874807555,0.9135059506389605
0.000111,0.7876854535729392,-0.9822268095866367,1.0049925959527461,0.7876854535729392
0.000112,0.6751798300667079,-0.8297275289872794,1.0196666857126362,0.6751798300667079
0.000113,0.5859072382440144,-0.6058110407199128,1.060550665885922,0.5859072382440144
0.00011399999999999999,0.5273911214296163,-0.3387712303607538,1.0638399254252682,0.5273911214296163
0.00011499999999999999,0.5025330188615137,-0.06826347692144223,0.9816482534618641,0.5025330188615137
0.000116,0.5079095340416533,0.15103888122778716,0.8174503327931427,0.5079095340416533
0.000117,0.5340968719500108,0.26753915605016376,0.5734177911424909,0.5340968719500108
0.000118,0.5657355578895327,0.23770145157862022,0.28461775256666777,0.5657355578895327
0.00011899999999999999,0.5843904037226956,0.04478689926845017,0.02461280940414404,0.5843904037226956
0.00011999999999999999,0.569229092454229,-0.28937394795484717,-0.16228021943948723,0.569229092454229
0.000121,0.5095659516519402,-0.6742382142389749,-0.3186762171909094,0.5095659516519402
0.000122,0.4008824313865685,-1.0788424418443736,-0.4415370659272684,0.4008824313865685
0.00012299999999999998,0.24360530883143094,-1.452355359225594,-0.5417595896509455,0.24360530883143094
0.000124,0.03733108699161206,-2.106006658722301,-0.6232251399200837,0.03733108699161206
0.000125,-0.29303375862956216,-2.9140373198480294,-0.6927121716515833,-0.29303375862956216
0.000126,-0.6240718113506823,-2.2837416935638495,-0.7483053145184948,-0.6240718113506823
0.000127,-0.8551232352142124,-1.597016503430022,-0.7859899826252352,-0.8551232352142124
0.000128,-1.036505201316799,-1.3351667889222811,-0.8345859232373295,-1.036505201316799
0.000129,-1.1832010215075521,-1.0314469451251356,-0.8412455511034835,-1.1832010215075521
0.00013,-1.2887170382622164,-0.6695165852500186,-0.8088006733295549,-1.2887170382622164
0.00013099999999999999,-1.347047063425356,-0.27169690443368405,-0.7689738890107835,-1.347047063425356
0.00013199999999999998,-1.3557252395519832,0.13611328016065238,-0.7135448758884062,-1.3557252395519832
0.000133,-1.3134763609609865,0.541659833089491,-0.6805431834227537,-1.3134763609609865
0.000134,-1.2230960718725536,0.9099894234740167,-0.6669366426059474,-1.2230960718725536
0.000135,-1.0918944916873483,1.2006224540232762,-0.6512559363450909,-1.0918944916873483
0.000136,-0.9305619449430773,1.3956172673554867,-0.6410663000710757,-0.9305619449430773
0.000137,-0.7519934931655536,1.477327297362564,-0.6469796059126907,-0.7519934931655536
0.000138,-0.571023088523458,1.4317136204770486,-0.6736089061069925,-0.571023088523458
0.000139,-0.40307318435541106,1.2701145365129969,-0.7043865939690734,-0.40307318435541106
0.00014,-0.26090208638443224,1.021422699180125,-0.7163523930003187,-0.26090208638443224
0.00014099999999999998,-0.15382070271786877,0.7042607438474487,-0.7675924996405094,-0.15382070271786877
0.00014199999999999998,-0.08961417731828954,0.32837071952076263,-0.8096758302936593,-0.08961417731828954
0.000143,-0.07363947100752989,-0.07013372601546146,-0.8377390627850895,-0.07363947100752989
0.000144,-0.10636329733127402,-0.45316631674117014,-0.8319090221748178,-0.10636329733127402
0.000145,-0.18307386583122115,-0.7781253977560855,-0.8219790109018705,-0.18307386583122115
0.000146,-0.29533333532528705,-1.026751521796715,-0.8793261498745251,-0.29533333532528705
0.000147,-0.4340057821619364,-1.210754500643172,-0.920582676619955,-0.4340057821619364
0.000148,-0.5912371972882083,-1.321362110176968,-0.9347824743995264,-0.5912371972882083
0.000149,-0.7564904646032921,-1.3369643445290367,-0.9403819903951346,-0.7564904646032921
0.00015,-0.9173708224364618,-1.2543008236259012,-0.9449710796411116,-0.9173708224364618
0.00015099999999999998,-1.06235342907562,-1.0802307784132823,-0.9236810021159853,-1.06235342907562
0.00015199999999999998,-1.1808845654268751,-0.8260562601104393,-0.891313106573018,-1.1808845654268751
0.000153,-1.2642979877450125,-0.5153267725542966,-0.8037725914709242,-1.2642979877450125
0.000154,-1.3053363093669228,-0.14753922460220267,-0.6800067831608221,-1.3053363093669228
0.000155,-1.2980181626036311,0.2698359355688403,-0.5124321046538824,-1.2980181626036311
0.000156,-1.2356410749244426,0.7374230954109054,-0.38966461436798105,-1.2356410749244426
0.000157,-1.1157741214652632,1.190957008377228,-0.3345061794631269,-1.1157741214652632
0.000158,-0.9443083406426805,1.5774539534555192,-0.27112822739006215,-0.9443083406426805
0.000159,-0.6956104024075433,2.6375284808434984,-0.18662822398812645,-0.6956104024075433
0.00015999999999999999,-0.33059595842020517,2.9329443141219773,-0.11933587442709762,-0.33059595842020517
0.00016099999999999998,-0.019540420037439984,2.0022396507422004,-0.10938900324800946,-0.019540420037439984
0.00016199999999999998,0.1877687501066643,1.5005265453082905,-0.11898610593846323,0.1877687501066643
0.000163,0.3533800386959423,1.1721042042983798,-0.11287686531565211,0.3533800386959423
0.000164,0.475031297771593,0.7915445638284396,-0.10885035781438976,0.475031297771593
0.000165,0.5475906839549901,0.3815426306331058,-0.11057206448538115,0.5475906839549901
0.000166,0.5691189714102516,-0.0316835941467406,-0.1239926992686657,0.5691189714102516
0.000167,0.5405630182027861,-0.42596701922276314,-0.16619735896202179,0.5405630182027861
0.000168,0.46459682046731954,-0.8010377631007201,-0.23253123550942645,0.46459682046731954
0.000169,0.34498856863127786,-1.1263054250308002,-0.317455646246677,0.34498856863127786
0.00016999999999999999,0.18827319192127503,-1.3945713150362042,-0.3487571838217981,0.18827319192127503
0.00017099999999999998,0.0045220462950115265,-1.562219584228839,-0.37025974864241196,0.0045220462950115265
0.00017199999999999998,-0.19278910832494126,-1.616097601614757,-0.3827060473715531,-0.19278910832494126
0.000173,-0.3892017340694541,-1.547504561052737,-0.4102995006526772,-0.3892017340694541
0.000174,-0.5702677650783509,-1.3696933399567663,-0.42857382649333664,-0.5702677650783509
0.000175,-0.7251482027775249,-1.1300962284719225,-0.4819456653975365,-0.7251482027775249
0.000176,-0.8475777626309731,-0.8483965611201182,-0.5096837251489169,-0.8475777626309731
0.000177,-0.9332823710954256,-0.5350891648450687,-0.5080023928880195,-0.9332823710954256
0.000178,-0.9779108131828286,-0.18419079590245646,-0.4524536260218245,-0.9779108131828286
0.000179,-0.9787154625485772,0.17069353766114745,-0.42508858011052036,-0.9787154625485772
0.00017999999999999998,-0.9370116330999596,0.5037105798140792,-0.403083074410422,-0.9370116330999596
0.00018099999999999998,-0.8556408490722357,0.8037575099710951,-0.36146084611260076,-0.8556408490722357
0.00018199999999999998,-0.7407154266934148,1.0426236858231226,-0.28938861312999103,-0.7407154266934148
0.000183,-0.6010379104637688,1.213776405955768,-0.23006837200167127,-0.6010379104637688
0.000184,-0.44316706945524115,1.3311899428006038,-0.19526260103495488,-0.44316706945524115
0.000185,-0.2756347255781834,1.3643377726942445,-0.23167416082859713,-0.2756347255781834
0.000186,-0.11111937365366609,1.2766064622205187,-0.295399276713772,-0.11111937365366609
0.000187,0.034084080136250784,1.0600171388032675,-0.3309302710214629,0.034084080136250784
0.000188,0.1471034236704159,0.7628212129726198,-0.3255787938674507,0.1471034236704159
0.00018899999999999999,0.22136114269567211,0.4378801625384172,-0.3038235325352906,0.22136114269567211
0.00018999999999999998,0.2551431858973287,0.11279470757923209,-0.21331175136872652,0.2551431858973287
0.00019099999999999998,0.25240194773746183,-0.1403248997458515,-0.07214982219740668,0.25240194773746183
0.000192,0.22414877429884766,-0.3066008700595251,0.03853619765004151,0.22414877429884766
0.000193,0.1807966099243415,-0.3856409400178966,0.04792270197350608,0.1807966099243415
0.000194,0.1301845475745051,-0.42970286183678935,-0.01778340491530157,0.1301845475745051
0.000195,0.0743679207383233,-0.4762752670581794,-0.09860004158426088,0.0743679207383233
0.000196,0.012028468424945536,-0.5301742775326712,-0.13643926231973003,0.012028468424945536
0.000197,-0.05553795745031071,-0.5536857105013997,-0.16619449944447354,-0.05553795745031071
0.000198,-0.12413449307292115,-0.5588743281944005,-0.2493373602106334,-0.12413449307292115
0.00019899999999999999,-0.19377542585058138,-0.5633017405630446,-0.32573292367486145,-0.19377542585058138
0.00019999999999999998,-0.26346341344070523,-0.5631838817413547,-0.34533044322936257,-0.26346341344070523
0.00020099999999999998,-0.33175214622372634,-0.5388847904839068,-0.3644462687039999,-0.33175214622372634
0.000202,-0.3954733394247569,-0.4886834186013416,-0.38636534268651,-0.3954733394247569
0.000203,-0.45127809508407224,-0.41089275444340817,-0.3477437627160575,-0.45127809508407224
0.000204,-0.4942459278169467,-0.28093378592573537,-0.3009154261597541,-0.4942459278169467
0.000205,-0.5193638762483672,-0.11878673831657878,-0.27029870793498995,-0.5193638762483672
0.000206,-0.5240151537841883,0.045978158234891896,-0.23585057324862196,-0.5240151537841883
0.000207,-0.5075507704446803,0.2201956518039958,-0.2056551131884285,-0.5075507704446803
0.000208,-0.4696540795062175,0.3920617106499465,-0.18203193186560396,-0.4696540795062175
0.00020899999999999998,-0.4120924411691037,0.5348088493141998,-0.12095660582490615,-0.4120924411691037
0.00020999999999999998,-0.3379989728005356,0.6622881114262956,-0.02256385528800988,-0.3379989728005356
0.00021099999999999998,-0.24745993776135475,0.809352016736795,0.09070981866809058,-0.24745993776135475
0.000212,-0.13969653439329907,0.924593050146722,0.1960385231299563,-0.13969653439329907
0.000213,-0.019674649317230758,1.0152778551568897,0.3143092680821621,-0.019674649317230758
0.000214,0.1113412825358714,1.1098675124825785,0.4206804986947136,0.1113412825358714
0.000215,0.2522623298838245,1.1578690806926477,0.5271607699678184,0.2522623298838245
0.000216,0.396295553700116,1.1723901647182433,0.6510187238955979,0.396295553700116
0.000217,0.5417363566420396,1.171156695470082,0.7932565206732458,0.5417363566420396
0.00021799999999999999,0.6861029571381625,1.154820860954653,0.9663113244156396,0.6861029571381625
0.00021899999999999998,0.8281243746388226,1.1578540073524322,1.1162530724132869,0.8281243746388226
0.00021999999999999998,0.9710913026692254,1.1435346499641257,1.1794393108329797,0.9710913026692254
0.00022099999999999998,1.108694475010885,1.076344904374201,1.188865462429691,1.108694475010885
0.000222,1.2339995402886776,0.9422135012944529,1.2161556010186476,1.2339995402886776
0.000223,1.3393283049518283,0.7580584850508698,1.2325850000430711,1.3393283049518283
0.000224,1.41991688515448,0.5430533240402485,1.2396028047918946,1.41991688515448
0.000225,1.472487259259355,0.3051629388106509,1.2220476561421947,1.472487259259355
0.000226,1.494558272897823,0.05131877915417234,1.2182719794683794,1.494558272897823
0.000227,1.4855433550948176,-0.19381441000856384,1.2128343742937238,1.4855433550948176
0.00022799999999999999,1.447624383117589,-0.41411603160148736,1.2344205814901117,1.447624383117589
0.00022899999999999998,1.3856764669419002,-0.5792711064086767,1.2464120663663079,1.3856764669419002
0.00022999999999999998,1.3070690294098641,-0.682609845987229,1.2805985958338417,1.3070690294098641
0.00023099999999999998,1.2204468458141113,-0.707950703120631,1.3212069528096577,1.2204468458141113
0.000232,1.1349928334925368,-0.6664415245698935,1.3375003029134303,1.1349928334925368
0.000233,1.058109832165683,-0.5698180634800022,1.3609655866596375,1.058109832165683
0.000234,0.9962249274915607,-0.427380141977973,1.3460431241028288,0.9962249274915607
0.000235,0.9531930997363476,-0.2708762937125124,1.2993057479429326,0.9531930997363476
0.000236,0.9286902242766527,-0.1273861024091573,1.2609925387522365,0.9286902242766527
0.000237,0.9207140287585852,-0.00891116638935894,1.202246177212513,0.9207140287585852
0.00023799999999999998,0.9249726458743014,0.06991449419803596,1.1204281236894973,0.9249726458743014
0.00023899999999999998,0.935698301404989,0.10124483577289702,1.022402810345941,0.935698301404989
0.00023999999999999998,0.94670484704342,0.07382987576519455,0.9097968932700203,0.94670484704342
0.00024099999999999998,0.9504974437484317,-0.013008860154600357,0.8366188724380026,0.9504974437484317
0.000242,0.9428423487570915,-0.11662878202059786,0.7933385008172171,0.9428423487570915
0.000243,0.9207419539518186,-0.24348317180263324,0.7526768418583198,0.9207419539518186
0.000244,0.8824520623864888,-0.3758716850419997,0.7129298088948002,0.8824520623864888
0.000245,0.8289040625748106,-0.48560840761738594,0.6997979164405965,0.8289040625748106
0.00024599999999999996,0.7639490294910486,-0.5594467672687033,0.7437579239667087,0.7639490294910486
0.000247,0.6939639268368578,-0.5592863055593713,0.8081580849225224,0.6939639268368578
0.000248,0.6286523346795202,-0.4899962981755828,0.8531848477050451,0.6286523346795202
0.000249,0.5749914151382065,-0.36814479310897913,0.9023557824282094,0.5749914151382065
0.00025,0.5400696904368208,-0.19426770872068702,0.9371705405777533,0.5400696904368208
0.000251,0.5278764775054079,-0.0038290984879467047,0.9667658688067062,0.5278764775054079
0.000252,0.5390090028579098,0.18736809925902798,1.0332412679207035,0.5390090028579098
0.00025299999999999997,0.5752250346713191,0.39799629025420874,1.078301157769783,0.5752250346713191
0.000254,0.6366440406971196,0.590421699962637,1.0767675696520722,0.6366440406971196
0.00025499999999999996,0.7185970559859725,0.7227529759525501,0.9978785705766408,0.7185970559859725
0.000256,0.8087852138883215,0.7218606666393587,0.8744896703578785,0.8087852138883215
0.000257,0.8930317685734651,0.6252763137221578,0.7630696954739767,0.8930317685734651
0.000258,0.9593226714383281,0.42998725678808647,0.6514059632718292,0.9593226714383281
0.000259,0.9963706786878027,0.16636929589254054,0.5549672299814173,0.9963706786878027
0.00026,0.9980338087071046,-0.15013646726694607,0.43618326463046875,0.9980338087071046
0.000261,0.9581506908930915,-0.4925457275630006,0.30920117550816945,0.9581506908930915
0.00026199999999999997,0.8757431984528599,-0.844574781484666,0.22583372204278235,0.8757431984528599
0.000263,0.7510674010518389,-1.1628495240896946,0.20537782581602265,0.7510674010518389
0.00026399999999999997,0.5918420883728065,-1.3963986133712851,0.2226764531224911,0.5918420883728065
0.000265,0.41252635909184937,-1.486061674707955,0.28655882367316277,0.41252635909184937
0.000266,0.23104787216153358,-1.428733416292003,0.4025474857657524,0.23104787216153358
0.000267,0.06732593267042918,-1.1953957091119136,0.5309954865545554,0.06732593267042918
0.000268,-0.0593717919539605,-0.8471716734886096,0.6143919886777798,-0.0593717919539605
0.000269,-0.13822720926121465,-0.41984183337607656,0.67491948488511,-0.13822720926121465
0.00027,-0.16136934302044706,0.051351675184586165,0.7346864902050908,-0.16136934302044706
0.000271,-0.1255605593878942,0.5228866666852122,0.774984815187728,-0.1255605593878942
0.000272,-0.03387345559585625,0.9535226582812405,0.8011851599994964,-0.03387345559585625
0.00027299999999999997,0.10661815160300261,1.304975993689898,0.7688349609435237,0.10661815160300261
0.000274,0.2836672682424649,1.535976675369665,0.7055646482621032,0.2836672682424649
0.00027499999999999996,0.4785459789878424,1.5937978441039566,0.6402210147276173,0.4785459789878424
0.000276,0.6701223502131965,1.4869082380064267,0.5122094710109331,0.6701223502131965
0.000277,0.8380696353317363,1.2149885665692035,0.3543621374765649,0.8380696353317363
0.000278,0.9632211903116418,0.7992320694321938,0.19894594751267544,0.9632211903116418
0.000279,1.0311221038484344,0.28351255842890183,0.01876057719141803,1.0311221038484344
0.00028,1.0289428577505064,-0.33919706811579703,-0.14798660439793748,1.0289428577505064
0.000281,0.946379109191663,-0.9859830718450043,-0.31084077067317983,0.946379109191663
0.00028199999999999997,0.7845112495252679,-1.6286115057700379,-0.4603147882895688,0.7845112495252679
0.000283,0.3838217395635609,-4.817283285698469,-0.5897449033828733,0.3838217395635609
0.00028399999999999996,-0.2713176010765206,-5.142141086007185,-0.6940575004952425,-0.2713176010765206
0.000285,-0.7967578612729314,-3.1484809898405026,-0.7902135737764675,-0.7967578612729314
0.000286,-1.064780277600878,-1.4954877834201952,-0.870462569128874,-1.064780277600878
0.000287,-1.226209268017945,-1.1531694478568875,-0.9434732301845312,-1.226209268017945
0.000288,-1.3484014039112933,-0.8181699468292734,-0.9729925186774795,-1.3484014039112933
0.000289,-1.4271226206089702,-0.4514991549187048,-0.9366947941686087,-1.4271226206089702
0.00029,-1.4585473616220532,-0.05417764465726882,-0.8809505665801296,-1.4585473616220532
0.00029099999999999997,-1.439766590073344,0.3575987680812756,-0.8303648880182146,-1.439766590073344
0.000292,-1.3717350049707058,0.7358799261129095,-0.8089216929810952,-1.3717350049707058
0.00029299999999999997,-1.2604430036645629,1.055808302712918,-0.7788079204349936,-1.2604430036645629
0.000294,-1.1144092232756935,1.2942010058110902,-0.7708893705371511,-1.1144092232756935
0.00029499999999999996,-0.9452429634843035,1.427739827793958,-0.782724034617098,-0.9452429634843035
0.000296,-0.7671617491252566,1.4365410851906848,-0.7750351884244983,-0.7671617491252566
0.000297,-0.5947155525686729,1.3410376620377198,-0.7455952867708838,-0.5947155525686729
0.000298,-0.43818400959097153,1.1866993958265006,-0.6717646514019218,-0.43818400959097153
0.000299,-0.30377613376938056,0.9859886955372347,-0.5602965110349681,-0.30377613376938056
0.0003,-0.1944675392405955,0.7874209840160842,-0.4676569181175322,-0.1944675392405955
0.000301,-0.10958771397263095,0.5823976823688811,-0.37365878951905923,-0.10958771397263095
0.00030199999999999997,-0.049642149952132036,0.4001995604853665,-0.23389033119677652,-0.049642149952132036
0.000303,-0.008465972576378546,0.27025953386593055,-0.0703814926516311,-0.008465972576378546
0.00030399999999999996,0.021486430511676778,0.23723692888777795,0.10350114873409803,0.021486430511676778
0.000305,0.052061705352834504,0.2544953967469477,0.2857048756515628,0.052061705352834504
0.000306,0.08807977104865879,0.34343153350076294,0.43217073696024977,0.08807977104865879
0.000307,0.1396525984225127,0.4852622008349381,0.5759344286164387,0.1396525984225127
0.000308,0.21046765411603222,0.681815026977854,0.748558151581877,0.21046765411603222
0.000309,0.3077726444465764,0.8860412252360285,0.9371901068340268,0.3077726444465764
0.00031,0.4309320894112198,1.1031847907224612,1.0739366439143085,0.4309320894112198
0.00031099999999999997,0.5802019341438833,1.3065165189975985,1.1703501057582453,0.5802019341438833
0.000312,0.7520509559404746,1.4599643090901393,1.249280455440185,0.7520509559404746
0.00031299999999999996,0.9373771257984599,1.5306245766331148,1.2973694703382583,0.9373771257984599
0.000314,1.1264044035122642,1.5145416616717506,1.3198551148864988,1.1264044035122642
0.00031499999999999996,1.3070948134584224,1.3939100847653785,1.343109833531107,1.3070948134584224
