time,V_C,I_L,V_IN,V_C
5.9e-05,257.3912899213852,-1.723347050884687,172.24372476854072,257.3912899213852
5.9999999999999995e-05,250.33898000595084,-3.165814964031494,170.74795573180964,250.33898000595084
6.1e-05,239.48714290315678,-4.4011714356625475,169.17935788713666,239.48714290315678
6.2e-05,224.65199234216544,-6.689332717325956,169.7451927023043,224.65199234216544
6.3e-05,201.53565434632998,-8.639132279838375,169.51126722906224,201.53565434632998
6.4e-05,178.96271079482247,-6.8032381780823705,170.29703100779776,178.96271079482247
6.5e-05,162.88006840599874,-4.864076316897252,172.09491098088432,162.88006840599874
6.599999999999999e-05,150.05722886587472,-4.101016026353538,175.65495386132434,150.05722886587472
6.7e-05,139.64111369762622,-3.1610943062163948,174.7096954749196,139.64111369762622
6.8e-05,132.0563392364782,-2.1393842300718804,173.6090613289817,132.0563392364782
6.9e-05,127.41472309716039,-1.1232507570147354,171.13627669442604,127.41472309716039
7e-05,125.59010926460391,-0.17445971876028377,165.24790314683173,125.59010926460391
7.099999999999999e-05,126.2379504753906,0.6116446803022808,160.4607207386675,126.2379504753906
7.2e-05,128.90843121024957,1.2149284849400668,154.56008171893046,128.90843121024957
7.3e-05,132.92759795109905,1.5801481282860057,152.54800182261965,132.92759795109905
7.4e-05,137.78499482468985,1.7951245752632154,152.46718580922652,137.78499482468985
7.5e-05,143.07826688879965,1.8929863086530372,153.30768341755785,143.07826688879965
7.599999999999999e-05,148.5108356697033,1.8937320667950348,153.92620588201316,148.5108356697033
7.7e-05,153.80844901755387,1.7999665762497647,154.22095293976864,153.80844901755387
7.8e-05,158.71250602880096,1.6070752890080524,148.61703757683097,158.71250602880096
7.9e-05,162.80780929618902,1.2476981973998797,141.22680844624887,162.80780929618902
7.999999999999999e-05,165.65487466352445,0.7267584103879218,132.43468357224006,165.65487466352445
8.099999999999999e-05,166.77148731465965,0.012861713945968745,124.36676173895893,166.77148731465965
8.2e-05,165.60746082524236,-0.8151141302807711,117.13161599236024,165.60746082524236
8.3e-05,162.01959657089307,-1.707243438924258,111.1981264679365,162.01959657089307
8.4e-05,155.94470411959014,-2.5228323427612973,104.76639917570712,155.94470411959014
8.499999999999999e-05,147.6449174105988,-3.253362190250821,104.68480474230107,147.6449174105988
8.599999999999999e-05,137.58880877288286,-3.731411004684873,111.03009787830148,137.58880877288286
8.7e-05,126.71747116500754,-3.8171537409020617,116.14265050601362,126.71747116500754
8.8e-05,116.05085921904568,-3.6073398057366486,119.30685515906049,116.05085921904568
8.9e-05,106.3553544546084,-3.1392598841517874,122.49763348626489,106.3553544546084
8.999999999999999e-05,98.28345896782218,-2.4880076391158217,128.9945623552958,98.28345896782218
9.099999999999999e-05,92.28546410138551,-1.6628953853305333,138.2751758082916,92.28546410138551
9.2e-05,88.99465426504628,-0.6307994606343956,142.12161174019286,88.99465426504628
9.3e-05,88.77221901581756,0.46638062032586614,140.76282816286874,88.77221901581756
9.4e-05,91.57938141059564,1.4580179856929014,134.2820819473377,91.57938141059564
9.499999999999999e-05,96.69753084542906,2.0778125196879422,122.86118602499668,96.69753084542906
9.6e-05,103.09934595265013,2.339291035871069,107.46498233523661,103.09934595265013
9.7e-05,109.58170455350678,2.1502266916969757,92.9823122254673,109.58170455350678
9.8e-05,114.94012469395771,1.5746978775621507,78.43411081682144,114.94012469395771
9.9e-05,118.22429628523456,0.6748029684368264,69.81241590023477,118.22429628523456
9.999999999999999e-05,118.70810007476898,-0.3243124615256318,64.83574447141434,118.70810007476898
0.000101,116.34898447988991,-1.3359331311137883,57.21610450083333,116.34898447988991
0.000102,111.07548936751785,-2.3370485365444704,46.54289940833569,111.07548936751785
0.000103,102.95752700084768,-3.3634126650501877,36.047850519235574,102.95752700084768
0.000104,91.91157357470341,-4.3282553205182035,29.941310562729903,91.91157357470341
0.00010499999999999999,78.15510571669417,-5.574123958446299,22.190615206922125,78.15510571669417
0.000106,57.72866730381313,-8.100782687398013,10.983747221086468,57.72866730381313
0.000107,33.9296078884642,-8.075997920402784,0.8731269335254783,33.9296078884642
0.000108,12.700961753440604,-6.6143734793653906,-6.8972931267047155,12.700961753440604
0.00010899999999999999,-4.081350826859532,-5.220193568082632,-13.586694782285155,-4.081350826859532
0.00010999999999999999,-18.150482490686624,-4.656559852472458,-14.777204580211572,-18.150482490686624
0.000111,-30.626381805156996,-4.050389579222534,-13.587366986514771,-30.626381805156996
0.000112,-41.12089865152629,-3.268924666711579,-11.711672563761821,-41.12089865152629
0.000113,-49.16866411575274,-2.3472084069087256,-12.138160948667092,-49.16866411575274
0.00011399999999999999,-54.47544113933801,-1.3656111695515145,-13.152755771251714,-54.47544113933801
0.00011499999999999999,-56.98881524849801,-0.41107411536961824,-15.945486777790592,-56.98881524849801
0.000116,-56.96258870860547,0.4067390292433273,-24.180690583130175,-56.96258870860547
0.000117,-55.012744594860315,0.9324736854070999,-32.6793263555489,-55.012744594860315
0.000118,-51.834246316417556,1.2450402239159033,-44.071082305945225,-51.834246316417556
0.00011899999999999999,-47.983789557373356,1.3816128512332044,-55.297521294972476,-47.983789557373356
0.00011999999999999999,-44.322298741735146,1.1412863461246172,-66.5797258555403,-44.322298741735146
0.000121,-41.79671131254174,0.5856023859047559,-70.42707467860005,-41.79671131254174
0.000122,-41.00499326405691,-0.028188939598996487,-70.12229895570624,-41.00499326405691
0.00012299999999999998,-41.900664315977586,-0.5894303707690859,-66.01809878975604,-41.900664315977586
0.000124,-44.22140986053871,-1.0041895088659536,-59.943987876984956,-44.22140986053871
0.000125,-47.40705429628456,-1.1984358937771022,-59.08011260198538,-47.40705429628456
0.000126,-50.98719569696281,-1.2955677526237588,-65.15672810166689,-50.98719569696281
0.000127,-54.86523964833171,-1.4270315941490803,-71.27747035313394,-54.86523964833171
0.000128,-59.20137537382647,-1.5982289610487654,-73.3446455016135,-59.20137537382647
0.000129,-63.93854695483945,-1.7011206840089366,-72.97990708669872,-63.93854695483945
0.00013,-68.81938068134508,-1.6952337268053317,-69.14773883618575,-68.81938068134508
0.00013099999999999999,-73.48916020485343,-1.5381122817668536,-63.38950775716626,-73.48916020485343
0.00013199999999999998,-77.41849015860521,-1.1953148474915496,-61.35811065845793,-77.41849015860521
0.000133,-80.21383469355419,-0.7540288182207595,-57.91305740575932,-80.21383469355419
0.000134,-81.72753169601434,-0.280326081672692,-49.42661041234078,-81.72753169601434
0.000135,-81.63395688158727,0.3512761589446046,-43.766053645854576,-81.63395688158727
0.000136,-79.63134293135406,1.0540335054789467,-44.80591496902309,-79.63134293135406
0.000137,-75.75603157478687,1.6345758059933357,-47.53289938521098,-75.75603157478687
0.000138,-70.499796517222,2.014752475980056,-50.453080502824925,-70.499796517222
0.000139,-64.45309306072186,2.173790141227344,-52.186748711386784,-64.45309306072186
0.00014,-58.19565203015879,2.1814123394431504,-55.231356250240694,-58.19565203015879
0.00014099999999999998,-52.164730415991436,2.014120386597284,-59.14435256972117,-52.164730415991436
0.00014199999999999998,-46.84382796783018,1.6682185372093885,-67.1898129747829,-46.84382796783018
0.000143,-42.85585302405124,1.1031977820457237,-71.13981821498389,-42.85585302405124
0.000144,-40.62990367579013,0.46098508437814634,-67.91729347565973,-40.62990367579013
0.000145,-40.14640988510054,-0.116219953034911,-61.180646587857716,-40.14640988510054
0.000146,-41.12625906402565,-0.5372053471858536,-58.173588608928476,-41.12625906402565
0.000147,-43.08663677042954,-0.8128441838748715,-57.435310054643374,-43.08663677042954
0.000148,-45.713490928180974,-1.0323500354751507,-64.03985474721604,-45.713490928180974
0.000149,-49.08222544512506,-1.333935965611866,-70.07601475447522,-49.08222544512506
0.00015,-53.304425889275436,-1.6165208944519471,-75.088978025689,-53.304425889275436
0.00015099999999999998,-58.35514384152082,-1.9220899868649313,-81.0247173944063,-58.35514384152082
0.00015199999999999998,-64.23319791671481,-2.182186524286388,-84.75984409464762,-64.23319791671481
0.000153,-70.75530953581179,-2.3645393986952143,-85.77761145464888,-70.75530953581179
0.000154,-77.60012124658576,-2.396086968174254,-83.0907678813431,-77.60012124658576
0.000155,-84.24008079534092,-2.219716948329015,-79.01356754967875,-84.24008079534092
0.000156,-90.12658967361759,-1.8774983776170462,-75.63028006087202,-90.12658967361759
0.000157,-94.83623710114394,-1.4101262992964094,-78.15949520913951,-94.83623710114394
0.000158,-98.20260243966602,-0.9567394241152442,-84.28810463958692,-98.20260243966602
0.000159,-100.45304542740136,-0.6426099724497083,-90.37985689380587,-100.45304542740136
0.00015999999999999999,-101.91772751654057,-0.3809287117149881,-94.05234250299964,-101.91772751654057
0.00016099999999999998,-102.69709375223283,-0.17693257576086002,-94.9564104395121,-102.69709375223283
0.00016199999999999998,-102.96102882337809,-0.008041297528253603,-91.3705673522169,-102.96102882337809
0.000163,-102.65957423155069,0.21726409601291768,-89.17916929442337,-102.65957423155069
0.000164,-101.69681870169622,0.45760879677615285,-87.61249498183972,-101.69681870169622
0.000165,-100.05568580866318,0.6828491293400392,-85.16194822853397,-100.05568580866318
0.000166,-97.78972578339516,0.9002641400667717,-82.49523410921557,-97.78972578339516
0.000167,-94.91224971568536,1.1165136070443575,-78.77213278403661,-94.91224971568536
0.000168,-91.42530940774303,1.3114848421772671,-75.22751922904342,-91.42530940774303
0.000169,-87.42732015870251,1.4826424812855528,-68.3691011366057,-87.42732015870251
0.00016999999999999999,-82.89880266341743,1.702166797565717,-61.28562924602692,-82.89880266341743
0.00017099999999999998,-77.68205596421981,1.93654061489609,-52.11629106301375,-77.68205596421981
0.00017199999999999998,-71.87041104746143,2.1604214690652133,-42.42715003484312,-71.87041104746143
0.000173,-65.12046821491732,2.5722915626518144,-31.06351752882462,-65.12046821491732
0.000174,-57.16126609017209,2.9828708199344054,-23.954349266237546,-57.16126609017209
0.000175,-48.201964654342795,3.286955459337779,-17.723980985269346,-48.201964654342795
0.000176,-38.406602936800894,3.5470725843201114,-13.141400503770937,-38.406602936800894
0.000177,-28.04768447800531,3.671289417036642,-8.064980478617388,-28.04768447800531
0.000178,-17.59827976731605,3.6321630732987162,-1.2485414197059985,-17.59827976731605
0.000179,-7.333854378961753,3.533825754085012,1.0626311195309197,-7.333854378961753
0.00017999999999999998,2.500946513741435,3.326452943113744,-2.114924270459998,2.500946513741435
0.00018099999999999998,11.48379063820067,2.911494639071194,-8.095473800071387,11.48379063820067
0.00018199999999999998,18.836777202479546,2.2060963943985916,-14.224438647223662,18.836777202479546
0.000183,23.900542108055813,1.3152134196220728,-24.025936218199774,23.900542108055813
0.000184,26.125314075549078,0.22821968092466022,-33.715073055953816,26.125314075549078
0.000185,25.053968441041167,-0.9755244931906024,-45.60790932838737,25.053968441041167
0.000186,20.35160626123273,-2.3418958851968523,-59.150210649826334,20.35160626123273
0.000187,11.734905007603988,-3.646599915018999,-71.17793261143154,11.734905007603988
0.000188,-0.490096495724635,-4.941255348082349,-80.03104443594286,-0.490096495724635
0.00018899999999999999,-22.248987951789886,-10.377142394835504,-88.36904088340309,-22.248987951789886
0.00018999999999999998,-54.71043356348985,-11.275949885585428,-96.17365722947007,-54.71043356348985
0.00019099999999999998,-83.85633552672064,-8.674791717790583,-102.32127595583307,-83.85633552672064
0.000192,-104.05782072097256,-5.550904047116515,-109.11717074209508,-104.05782072097256
0.000193,-118.35739174182011,-4.666094582978786,-121.47860732526777,-118.35739174182011
0.000194,-130.9979503791261,-4.175895558223011,-133.3471176956088,-130.9979503791261
0.000195,-142.33687313347838,-3.750067296882229,-141.11705690850073,-142.33687313347838
0.000196,-152.45833226733095,-3.3160776363362383,-141.68463144478514,-152.45833226733095
0.000197,-161.1626417652438,-2.749741362939943,-134.09475668748465,-161.1626417652438
0.000198,-167.89687682305683,-1.9185211899766659,-123.46337531596527,-167.89687682305683
0.00019899999999999999,-171.84900043544212,-0.8401917138867647,-113.68423054334527,-171.84900043544212
0.00019999999999999998,-172.49906009948117,0.374879592856094,-107.16460357688487,-172.49906009948117
0.00020099999999999998,-169.65372975923216,1.5950463271849697,-100.68081799678563,-169.65372975923216
0.000202,-163.4141660191113,2.765385313686472,-91.37197044424215,-163.4141660191113
0.000203,-153.85942375455477,3.8841003029703907,-79.59957731338999,-153.85942375455477
0.000204,-141.14784590777384,5.09773567336578,-70.65246551665783,-141.14784590777384
0.000205,-120.24959382966918,9.342237777024119,-62.029013105444335,-120.24959382966918
0.000206,-91.78341889133871,9.847132439823644,-50.6954414007147,-91.78341889133871
0.000207,-65.7201512434453,8.00463615096629,-35.169576080904235,-65.7201512434453
0.000208,-45.701055957335726,6.291048694799462,-20.623817080654643,-45.701055957335726
0.00020899999999999998,-28.631581343761376,5.434091184466235,-10.333472184086022,-28.631581343761376
0.00020999999999999998,-13.73940874915855,4.945998625068853,-4.303148370809539,-13.73940874915855
0.00021099999999999998,-0.16420079786273112,4.540035457964533,-1.2163343381500262,-0.16420079786273112
0.000212,12.071122648826131,4.007643705255443,-0.09565621321035925,12.071122648826131
0.000213,22.59593639016378,3.339808351350219,3.420796108581302,22.59593639016378
0.000214,31.151673984253087,2.6475149561896356,10.240966479522962,31.151673984253087
0.000215,37.74014183815086,1.9674929601320665,19.257069510888417,37.74014183815086
0.000216,42.513794342982976,1.424597865258843,29.861093133669417,42.513794342982976
0.000217,46.02377383956944,1.0269110925181681,38.08050472037266,46.02377383956944
0.00021799999999999999,48.535985990168854,0.7642603126809873,44.932595740605244,48.535985990168854
0.00021899999999999998,50.520508900718205,0.6198558739809534,49.36443025656873,50.520508900718205
0.00021999999999999998,52.16657704245907,0.5513862538455901,53.29343136813299,52.16657704245907
0.00022099999999999998,53.69534849112428,0.5165263748581421,59.37587471577205,53.69534849112428
0.000222,55.232782780231126,0.5615632578442092,63.194855898584656,55.232782780231126
0.000223,56.941172386737385,0.635329145692405,60.46237308387192,56.941172386737385
0.000224,58.76604453571395,0.6381763144421696,55.26790514297425,58.76604453571395
0.000225,60.44390447579171,0.5207222344849821,47.324804697873326,60.44390447579171
0.000226,61.54079446558402,0.22295758809674787,35.24854427380635,61.54079446558402
0.000227,61.420159246288954,-0.3055704820921994,22.596289236986756,61.420159246288954
0.00022799999999999999,59.58512539810945,-1.0099306099672687,15.345209151073199,59.58512539810945
0.00022899999999999998,55.6114153084306,-1.796961833658314,14.126896001807443,55.6114153084306
0.00022999999999999998,49.52171188725595,-2.438929985805464,13.476219316654662,49.52171188725595
0.00023099999999999998,41.84169840135546,-2.8753762737298394,16.08326562223595,41.84169840135546
0.000232,33.24195745551384,-3.0944855650637586,21.104725454884118,33.24195745551384
0.000233,24.437573658913152,-3.0328972079422734,22.597222762034463,24.437573658913152
0.000234,16.14489643339674,-2.7399108560831835,22.723205130020137,16.14489643339674
0.000235,8.89044140332922,-2.3194361881467067,22.597321597331373,8.89044140332922
0.000236,2.9627059959248125,-1.8199976106756837,21.588771994296316,2.9627059959248125
0.000237,-1.4655835310085654,-1.2844665865728815,16.08198793626667,-1.4655835310085654
0.00023799999999999998,-4.472253449427774,-0.8361079601743377,10.200062255431064,-4.472253449427774
0.00023899999999999998,-6.325289779511352,-0.4722125446083163,8.855475771617169,-6.325289779511352
0.00023999999999999998,-7.181193726002646,-0.12067385258931845,13.115691700427272,-7.181193726002646
0.00024099999999999998,-6.941793832557302,0.27871304205590247,22.056735013622173,-6.941793832557302
0.000242,-5.435351855359959,0.8077834067315135,30.784154914318684,-5.435351855359959
0.000243,-2.2133010278467333,1.4309693310818326,43.00842320047436,-2.2133010278467333
0.000244,2.9326151977843753,2.210575419392061,54.68187317048316,2.9326151977843753
0.000245,10.406532172549092,2.9930095794127096,61.014394692734534,10.406532172549092
0.00024599999999999996,19.976141232421092,3.679163741893809,66.58995906981512,19.976141232421092
0.000247,31.31142653778216,4.213197013802196,70.45683519415256,31.31142653778216
0.000248,43.88019344396541,4.546291697253777,74.09862200383478,43.88019344396541
0.000249,57.09476595997913,4.661682229594523,77.33212380977264,57.09476595997913
0.00025,70.31814491732813,4.578612923123615,82.69215493572572,70.31814491732813
0.000251,83.07493120946422,4.318934178561534,87.6125703261428,83.07493120946422
0.000252,94.79741985485856,3.8600951916584867,90.93504140292033,94.79741985485856
0.00025299999999999997,105.12219061813319,3.3561794640441223,95.46422002920696,105.12219061813319
0.000254,113.84007794532225,2.7306504449541893,99.33655522395487,113.84007794532225
0.00025499999999999996,120.8056835835437,2.1358095189494044,101.56254695409362,120.8056835835437
0.000256,126.03496042575236,1.537680665612942,105.38873629421428,126.03496042575236
0.000257,129.6275432612561,0.9759916774959307,106.8248264436562,129.6275432612561
0.000258,131.632242209447,0.42915188380753305,104.64384527322879,131.632242209447
0.000259,132.0437223942558,-0.13313176449774647,98.97537267680414,132.0437223942558
0.00026,130.7953373853674,-0.7456688318654483,88.69451027563358,130.7953373853674
0.000261,127.61273945151878,-1.4805026218637032,78.34844221952469,127.61273945151878
0.00026199999999999997,122.22180560928908,-2.272943810188958,73.23431302754145,122.22180560928908
0.000263,114.68648301836099,-2.987010782203447,67.11935768859225,114.68648301836099
0.00026399999999999997,105.18680515729127,-3.6533770081334476,60.14477182429094,105.18680515729127
0.000265,93.95938822473542,-4.185695097532134,50.434432309712975,93.95938822473542
0.000266,81.35037114592733,-4.635146581308962,40.72980672182206,81.35037114592733
0.000267,67.56757491560685,-4.972763901090101,36.80381920887909,67.56757491560685
0.000268,53.14547260664506,-5.050830052152707,36.248585838352156,53.14547260664506
0.000269,39.08510425107989,-4.755883811995566,34.38694449110062,39.08510425107989
0.00027,26.102640291636042,-4.299555606015544,31.5806041941366,26.102640291636042
0.000271,14.642734288802448,-3.7152419149802727,26.185976330969787,14.642734288802448
0.000272,4.904921040186443,-3.08964994803463,18.201808848336302,4.904921040186443
0.00027299999999999997,-3.1009030900156613,-2.543040435546206,7.8533175742539925,-3.1009030900156613
0.000274,-9.706294578859092,-2.0895287466141554,-3.4971091134332264,-9.706294578859092
0.00027499999999999996,-15.216304152409133,-1.7928707815116123,-12.02339119156955,-15.216304152409133
0.000276,-19.995297515454507,-1.5436214519728546,-16.706139093368233,-19.995297515454507
0.000277,-24.078185995961654,-1.32057864253713,-18.791453408373854,-24.078185995961654
0.000278,-27.518073102864584,-1.0803902158962368,-21.44741707754991,-27.518073102864584
0.000279,-30.296933842812855,-0.8798901857622158,-27.289885521152975,-30.296933842812855
0.00028,-32.60692326549552,-0.7457001853944332,-33.55230067235973,-32.60692326549552
0.000281,-34.68715482662554,-0.7310348766091459,-40.30869489055808,-34.68715482662554
0.00028199999999999997,-36.83645540653278,-0.7732854563756253,-43.272088908359144,-36.83645540653278
0.000283,-39.11300470031264,-0.8150449526758063,-42.681898690747275,-39.11300470031264
0.00028399999999999996,-41.428162822563,-0.7905977737840324,-39.663774711303546,-41.428162822563
0.000285,-43.53237635247423,-0.668323635081877,-38.59734107272866,-43.53237635247423
0.000286,-45.2095514816804,-0.5055443365295107,-41.85382066139791,-45.2095514816804
0.000287,-46.47851878110698,-0.38625340570734873,-41.823747851630394,-46.47851878110698
0.000288,-47.40123913407967,-0.2583485116918667,-38.51735091046304,-47.40123913407967
0.000289,-47.89575710839491,-0.07654910330480519,-38.613296288621264,-47.89575710839491
0.00029,-47.844040581443686,0.11105692261473407,-38.07271088775097,-47.844040581443686
0.00029099999999999997,-47.268244048679605,0.2932200733374188,-34.71213581561173,-47.268244048679605
0.000292,-46.10778012715908,0.523770333623138,-32.53985316957733,-46.10778012715908
0.00029299999999999997,-44.30900211123412,0.7269946063305396,-26.592863069937454,-44.30900211123412
0.000294,-41.88726548052212,0.9747748258024713,-22.05948150721048,-41.88726548052212
0.00029499999999999996,-38.71275778536329,1.2511821420564118,-20.324624140275137,-38.71275778536329
0.000296,-34.79246088409697,1.479566375252464,-15.465136619408689,-34.79246088409697
0.000297,-30.24275627097153,1.7047361121900972,-10.121706891267756,-30.24275627097153
0.000298,-25.05155926010921,1.9328506509728274,-6.615187151962607,-25.05155926010921
0.000299,-19.286609770724642,2.0850984147247362,-3.1098877601203565,-19.286609770724642
0.0003,-13.195794979343267,2.1649678639805576,-3.674852465090029,-13.195794979343267
0.000301,-7.05215401435172,2.1148330360868477,-1.0059698396734256,-7.05215401435172
0.00030199999999999997,-1.1680900595677581,1.9924893397946968,0.34398525749539377,-1.1680900595677581
0.000303,4.285694688468779,1.8152678855826008,1.4111665528159203,4.285694688468779
0.00030399999999999996,9.132314247981574,1.5653431072292383,1.6829515482001587,9.132314247981574
0.000305,13.179282990605481,1.266380865851071,3.457961198089763,13.179282990605481
0.000306,16.34380609503717,0.9440608706839573,6.9942296521778795,16.34380609503717
0.000307,18.625195979876185,0.6671468214273067,8.718286868790013,18.625195979876185
0.000308,20.158556916268843,0.40956098526311213,11.450752966922618,20.158556916268843
0.000309,21.018989593309485,0.19853638945509094,12.799169952268908,21.018989593309485
0.00031,21.32152129114814,0.015747782019619072,11.559804715791797,21.32152129114814
0.00031099999999999997,21.097593488566545,-0.17327739032371295,8.663263918542123,21.097593488566545
0.000312,20.30283730623079,-0.3984714923579972,2.757625547196615,20.30283730623079
0.00031299999999999996,18.74470799313594,-0.694064373478166,-4.243978765246413,18.74470799313594
0.000314,16.24702365307458,-1.0686082622642563,-7.973185820929206,16.24702365307458
0.00031499999999999996,12.661563061122783,-1.4272276470841092,-9.931971022245582,12.661563061122783
0.000316,8.156648542542579,-1.705308046972463,-8.120475076111422,8.156648542542579
0.000317,3.067216943223193,-1.829665735320411,-5.3811804408695485,3.067216943223193
0.000318,-2.1530753953588926,-1.8042507234277492,-6.968318069744353,-2.1530753953588926
0.000319,-7.181513812924986,-1.7074137799347102,-14.539137707976378,-7.181513812924986
0.00031999999999999997,-11.983060018377776,-1.686251136871856,-23.521893509436367,-11.983060018377776
0.000321,-16.883034577230898,-1.7268668192441836,-30.382255703252223,-16.883034577230898
0.00032199999999999997,-21.880510222159845,-1.781401167351985,-36.123501662623305,-21.880510222159845
0.000323,-27.11135207019381,-1.8774080075438633,-42.029492839986865,-27.11135207019381
0.00032399999999999996,-32.63133441325438,-1.9821162322496004,-45.511178593239016,-32.63133441325438
0.000325,-38.379155500392585,-2.0294077571647255,-52.95648914729891,-38.379155500392585
0.000326,-44.305695574832754,-2.1391213408197878,-63.046544788324276,-44.305695574832754
0.000327,-50.66923243716877,-2.2896604071988422,-69.63340674032635,-50.66923243716877
0.000328,-57.386380487678096,-2.399846462439588,-68.03276634904829,-57.386380487678096
0.000329,-64.1956913629279,-2.329795165658251,-64.27495167152992,-64.1956913629279
0.00033,-70.5088636309975,-2.064186401386114,-62.66495955242505,-70.5088636309975
0.00033099999999999997,-75.89071862866923,-1.6819885754942547,-59.32489067292635,-75.89071862866923
0.000332,-79.95163752904465,-1.1371075256809189,-53.1325287765937,-79.95163752904465
0.00033299999999999996,-82.29155246783384,-0.4894565920778078,-44.87396385815153,-82.29155246783384
0.000334,-82.61509989158525,0.2827783020572795,-38.78896116455253,-82.61509989158525
0.000335,-80.63184625787467,1.1062781990659103,-35.81811034202055,-80.63184625787467
